bucket_open_et,segment_id,open,high,low,close,volume,n_source_minutes,norm_segment_id,source_first_ts,source_last_ts,bucket_close_et,availability_et,tf,spans_segment_boundary,complete
2025-07-03 00:00:00-04:00,2,22862.25,22901.0,22850.0,22880.75,10532,239,0,2025-07-03 00:00:00-04:00,2025-07-03 03:59:00-04:00,2025-07-03 04:00:00-04:00,2025-07-03 04:00:00-04:00,4h,False,False
2025-07-03 04:00:00-04:00,2,22880.5,22892.0,22830.0,22863.25,16114,240,0,2025-07-03 04:00:00-04:00,2025-07-03 07:59:00-04:00,2025-07-03 08:00:00-04:00,2025-07-03 08:00:00-04:00,4h,False,True
2025-07-03 08:00:00-04:00,2,22862.75,23102.5,22851.5,23083.0,171421,240,0,2025-07-03 08:00:00-04:00,2025-07-03 11:59:00-04:00,2025-07-03 12:00:00-04:00,2025-07-03 12:00:00-04:00,4h,False,True
2025-07-03 12:00:00-04:00,2,23083.5,23094.5,23027.5,23059.0,51724,75,0,2025-07-03 12:00:00-04:00,2025-07-03 13:14:00-04:00,2025-07-03 16:00:00-04:00,2025-07-03 16:00:00-04:00,4h,False,False
2025-07-03 16:00:00-04:00,2,23059.25,23062.5,23022.0,23034.75,5113,120,0,2025-07-03 18:00:00-04:00,2025-07-03 19:59:00-04:00,2025-07-03 20:00:00-04:00,2025-07-03 20:00:00-04:00,4h,False,False
2025-07-03 20:00:00-04:00,2,23034.75,23049.75,22991.75,23009.75,8900,240,0,2025-07-03 20:00:00-04:00,2025-07-03 23:59:00-04:00,2025-07-04 00:00:00-04:00,2025-07-04 00:00:00-04:00,4h,False,True
2025-07-04 00:00:00-04:00,2,23009.0,23015.25,22942.25,22947.0,12120,240,0,2025-07-04 00:00:00-04:00,2025-07-04 03:59:00-04:00,2025-07-04 04:00:00-04:00,2025-07-04 04:00:00-04:00,4h,False,True
2025-07-04 04:00:00-04:00,2,22946.25,22972.0,22882.0,22921.75,21524,240,0,2025-07-04 04:00:00-04:00,2025-07-04 07:59:00-04:00,2025-07-04 08:00:00-04:00,2025-07-04 08:00:00-04:00,4h,False,True
2025-07-04 08:00:00-04:00,2,22921.75,22945.5,22888.0,22934.25,20887,240,0,2025-07-04 08:00:00-04:00,2025-07-04 11:59:00-04:00,2025-07-04 12:00:00-04:00,2025-07-04 12:00:00-04:00,4h,False,True
2025-07-04 12:00:00-04:00,2,22933.75,22936.25,22896.0,22906.75,3952,60,0,2025-07-04 12:00:00-04:00,2025-07-04 12:59:00-04:00,2025-07-04 16:00:00-04:00,2025-07-04 16:00:00-04:00,4h,False,False
2025-07-06 16:00:00-04:00,2,22970.0,23028.5,22943.0,22983.5,11575,120,0,2025-07-06 18:00:00-04:00,2025-07-06 19:59:00-04:00,2025-07-06 20:00:00-04:00,2025-07-06 20:00:00-04:00,4h,False,False
2025-07-06 20:00:00-04:00,2,22983.75,22999.75,22914.5,22975.0,18520,240,0,2025-07-06 20:00:00-04:00,2025-07-06 23:59:00-04:00,2025-07-07 00:00:00-04:00,2025-07-07 00:00:00-04:00,4h,False,True
2025-07-07 00:00:00-04:00,2,22974.25,22990.25,22918.0,22949.0,13908,240,0,2025-07-07 00:00:00-04:00,2025-07-07 03:59:00-04:00,2025-07-07 04:00:00-04:00,2025-07-07 04:00:00-04:00,4h,False,True
2025-07-07 04:00:00-04:00,2,22949.25,22990.0,22908.25,22981.5,19564,240,0,2025-07-07 04:00:00-04:00,2025-07-07 07:59:00-04:00,2025-07-07 08:00:00-04:00,2025-07-07 08:00:00-04:00,4h,False,True
2025-07-07 08:00:00-04:00,2,22980.75,23001.75,22882.5,22929.0,160482,240,0,2025-07-07 08:00:00-04:00,2025-07-07 11:59:00-04:00,2025-07-07 12:00:00-04:00,2025-07-07 12:00:00-04:00,4h,False,True
2025-07-07 12:00:00-04:00,2,22928.5,22962.5,22779.75,22883.25,221420,240,0,2025-07-07 12:00:00-04:00,2025-07-07 15:59:00-04:00,2025-07-07 16:00:00-04:00,2025-07-07 16:00:00-04:00,4h,False,True
2025-07-07 16:00:00-04:00,2,22883.5,22887.0,22808.5,22874.25,20933,180,0,2025-07-07 16:00:00-04:00,2025-07-07 19:59:00-04:00,2025-07-07 20:00:00-04:00,2025-07-07 20:00:00-04:00,4h,False,False
2025-07-07 20:00:00-04:00,2,22873.5,22939.0,22857.5,22915.75,16388,240,0,2025-07-07 20:00:00-04:00,2025-07-07 23:59:00-04:00,2025-07-08 00:00:00-04:00,2025-07-08 00:00:00-04:00,4h,False,True
2025-07-08 00:00:00-04:00,2,22915.25,22972.75,22903.75,22962.75,14183,240,0,2025-07-08 00:00:00-04:00,2025-07-08 03:59:00-04:00,2025-07-08 04:00:00-04:00,2025-07-08 04:00:00-04:00,4h,False,True
2025-07-08 04:00:00-04:00,2,22963.0,22963.75,22905.5,22939.75,16574,240,0,2025-07-08 04:00:00-04:00,2025-07-08 07:59:00-04:00,2025-07-08 08:00:00-04:00,2025-07-08 08:00:00-04:00,4h,False,True
2025-07-08 08:00:00-04:00,2,22939.0,22956.25,22841.0,22906.0,185947,240,0,2025-07-08 08:00:00-04:00,2025-07-08 11:59:00-04:00,2025-07-08 12:00:00-04:00,2025-07-08 12:00:00-04:00,4h,False,True
2025-07-08 12:00:00-04:00,2,22906.25,22962.75,22870.25,22891.75,166041,240,0,2025-07-08 12:00:00-04:00,2025-07-08 15:59:00-04:00,2025-07-08 16:00:00-04:00,2025-07-08 16:00:00-04:00,4h,False,True
2025-07-08 16:00:00-04:00,2,22891.5,22924.5,22885.0,22901.75,14209,178,0,2025-07-08 16:00:00-04:00,2025-07-08 19:59:00-04:00,2025-07-08 20:00:00-04:00,2025-07-08 20:00:00-04:00,4h,False,False
2025-07-08 20:00:00-04:00,2,22900.5,22901.5,22854.25,22874.25,11365,240,0,2025-07-08 20:00:00-04:00,2025-07-08 23:59:00-04:00,2025-07-09 00:00:00-04:00,2025-07-09 00:00:00-04:00,4h,False,True
2025-07-09 00:00:00-04:00,2,22874.5,22903.5,22843.5,22893.0,12172,240,0,2025-07-09 00:00:00-04:00,2025-07-09 03:59:00-04:00,2025-07-09 04:00:00-04:00,2025-07-09 04:00:00-04:00,4h,False,True
2025-07-09 04:00:00-04:00,2,22892.5,22952.25,22878.0,22938.75,17903,240,0,2025-07-09 04:00:00-04:00,2025-07-09 07:59:00-04:00,2025-07-09 08:00:00-04:00,2025-07-09 08:00:00-04:00,4h,False,True
2025-07-09 08:00:00-04:00,2,22937.75,23112.0,22919.75,22948.25,230763,240,0,2025-07-09 08:00:00-04:00,2025-07-09 11:59:00-04:00,2025-07-09 12:00:00-04:00,2025-07-09 12:00:00-04:00,4h,False,True
2025-07-09 12:00:00-04:00,2,22948.25,23058.0,22937.0,23051.0,155026,240,0,2025-07-09 12:00:00-04:00,2025-07-09 15:59:00-04:00,2025-07-09 16:00:00-04:00,2025-07-09 16:00:00-04:00,4h,False,True
2025-07-09 16:00:00-04:00,2,23051.25,23065.25,23030.75,23034.25,18520,180,0,2025-07-09 16:00:00-04:00,2025-07-09 19:59:00-04:00,2025-07-09 20:00:00-04:00,2025-07-09 20:00:00-04:00,4h,False,False
2025-07-09 20:00:00-04:00,2,23035.0,23035.0,22987.5,22997.5,13988,240,0,2025-07-09 20:00:00-04:00,2025-07-09 23:59:00-04:00,2025-07-10 00:00:00-04:00,2025-07-10 00:00:00-04:00,4h,False,True
2025-07-10 00:00:00-04:00,2,22996.75,23022.0,22976.5,23019.5,12398,240,0,2025-07-10 00:00:00-04:00,2025-07-10 03:59:00-04:00,2025-07-10 04:00:00-04:00,2025-07-10 04:00:00-04:00,4h,False,True
2025-07-10 04:00:00-04:00,2,23020.0,23077.0,23012.0,23071.0,18139,240,0,2025-07-10 04:00:00-04:00,2025-07-10 07:59:00-04:00,2025-07-10 08:00:00-04:00,2025-07-10 08:00:00-04:00,4h,False,True
2025-07-10 08:00:00-04:00,2,23070.5,23090.0,22901.25,23024.5,190469,240,0,2025-07-10 08:00:00-04:00,2025-07-10 11:59:00-04:00,2025-07-10 12:00:00-04:00,2025-07-10 12:00:00-04:00,4h,False,True
2025-07-10 12:00:00-04:00,2,23024.25,23050.0,22963.25,23015.0,134369,240,0,2025-07-10 12:00:00-04:00,2025-07-10 15:59:00-04:00,2025-07-10 16:00:00-04:00,2025-07-10 16:00:00-04:00,4h,False,True
2025-07-10 16:00:00-04:00,2,23015.25,23048.75,22997.25,23044.25,16460,180,0,2025-07-10 16:00:00-04:00,2025-07-10 19:59:00-04:00,2025-07-10 20:00:00-04:00,2025-07-10 20:00:00-04:00,4h,False,False
2025-07-10 20:00:00-04:00,2,23044.25,23046.0,22831.5,22967.75,39837,240,0,2025-07-10 20:00:00-04:00,2025-07-10 23:59:00-04:00,2025-07-11 00:00:00-04:00,2025-07-11 00:00:00-04:00,4h,False,True
2025-07-11 00:00:00-04:00,2,22968.25,22976.75,22897.5,22901.0,17302,240,0,2025-07-11 00:00:00-04:00,2025-07-11 03:59:00-04:00,2025-07-11 04:00:00-04:00,2025-07-11 04:00:00-04:00,4h,False,True
2025-07-11 04:00:00-04:00,2,22901.0,22924.0,22852.0,22908.5,26003,240,0,2025-07-11 04:00:00-04:00,2025-07-11 07:59:00-04:00,2025-07-11 08:00:00-04:00,2025-07-11 08:00:00-04:00,4h,False,True
2025-07-11 08:00:00-04:00,2,22908.0,23010.75,22863.0,22976.75,187865,240,0,2025-07-11 08:00:00-04:00,2025-07-11 11:59:00-04:00,2025-07-11 12:00:00-04:00,2025-07-11 12:00:00-04:00,4h,False,True
2025-07-11 12:00:00-04:00,2,22976.75,23021.5,22924.0,22955.25,165559,240,0,2025-07-11 12:00:00-04:00,2025-07-11 15:59:00-04:00,2025-07-11 16:00:00-04:00,2025-07-11 16:00:00-04:00,4h,False,True
2025-07-11 16:00:00-04:00,2,22955.25,22957.5,22930.25,22938.0,13651,60,0,2025-07-11 16:00:00-04:00,2025-07-11 16:59:00-04:00,2025-07-11 20:00:00-04:00,2025-07-11 20:00:00-04:00,4h,False,False
2025-07-13 16:00:00-04:00,2,22860.75,22890.5,22803.0,22866.75,17085,120,0,2025-07-13 18:00:00-04:00,2025-07-13 19:59:00-04:00,2025-07-13 20:00:00-04:00,2025-07-13 20:00:00-04:00,4h,False,False
2025-07-13 20:00:00-04:00,2,22867.0,22877.75,22841.5,22874.25,16329,240,0,2025-07-13 20:00:00-04:00,2025-07-13 23:59:00-04:00,2025-07-14 00:00:00-04:00,2025-07-14 00:00:00-04:00,4h,False,True
2025-07-14 00:00:00-04:00,2,22874.25,22883.75,22804.25,22881.75,20136,240,0,2025-07-14 00:00:00-04:00,2025-07-14 03:59:00-04:00,2025-07-14 04:00:00-04:00,2025-07-14 04:00:00-04:00,4h,False,True
2025-07-14 04:00:00-04:00,2,22881.75,22903.75,22864.5,22887.5,20305,240,0,2025-07-14 04:00:00-04:00,2025-07-14 07:59:00-04:00,2025-07-14 08:00:00-04:00,2025-07-14 08:00:00-04:00,4h,False,True
2025-07-14 08:00:00-04:00,2,22887.25,23022.5,22842.25,23009.0,192816,240,0,2025-07-14 08:00:00-04:00,2025-07-14 11:59:00-04:00,2025-07-14 12:00:00-04:00,2025-07-14 12:00:00-04:00,4h,False,True
2025-07-14 12:00:00-04:00,2,23008.75,23066.5,22999.25,23034.25,131052,240,0,2025-07-14 12:00:00-04:00,2025-07-14 15:59:00-04:00,2025-07-14 16:00:00-04:00,2025-07-14 16:00:00-04:00,4h,False,True
2025-07-14 16:00:00-04:00,2,23034.5,23039.0,22996.0,23011.5,16444,180,0,2025-07-14 16:00:00-04:00,2025-07-14 19:59:00-04:00,2025-07-14 20:00:00-04:00,2025-07-14 20:00:00-04:00,4h,False,False
2025-07-14 20:00:00-04:00,2,23011.75,23173.75,22996.25,23094.25,36270,240,0,2025-07-14 20:00:00-04:00,2025-07-14 23:59:00-04:00,2025-07-15 00:00:00-04:00,2025-07-15 00:00:00-04:00,4h,False,True
2025-07-15 00:00:00-04:00,2,23094.0,23170.0,23089.75,23161.25,19720,240,0,2025-07-15 00:00:00-04:00,2025-07-15 03:59:00-04:00,2025-07-15 04:00:00-04:00,2025-07-15 04:00:00-04:00,4h,False,True
2025-07-15 04:00:00-04:00,2,23160.25,23192.0,23144.0,23167.0,23481,240,0,2025-07-15 04:00:00-04:00,2025-07-15 07:59:00-04:00,2025-07-15 08:00:00-04:00,2025-07-15 08:00:00-04:00,4h,False,True
2025-07-15 08:00:00-04:00,2,23167.0,23222.75,23096.0,23158.0,228143,240,0,2025-07-15 08:00:00-04:00,2025-07-15 11:59:00-04:00,2025-07-15 12:00:00-04:00,2025-07-15 12:00:00-04:00,4h,False,True
2025-07-15 12:00:00-04:00,2,23157.5,23180.0,23050.0,23052.25,184847,240,0,2025-07-15 12:00:00-04:00,2025-07-15 15:59:00-04:00,2025-07-15 16:00:00-04:00,2025-07-15 16:00:00-04:00,4h,False,True
2025-07-15 16:00:00-04:00,2,23051.75,23059.5,22973.75,23014.25,31504,180,0,2025-07-15 16:00:00-04:00,2025-07-15 19:59:00-04:00,2025-07-15 20:00:00-04:00,2025-07-15 20:00:00-04:00,4h,False,False
2025-07-15 20:00:00-04:00,2,23014.0,23033.75,22977.25,23015.25,15682,240,0,2025-07-15 20:00:00-04:00,2025-07-15 23:59:00-04:00,2025-07-16 00:00:00-04:00,2025-07-16 00:00:00-04:00,4h,False,True
2025-07-16 00:00:00-04:00,2,23016.25,23045.25,22929.0,22982.25,19842,240,0,2025-07-16 00:00:00-04:00,2025-07-16 03:59:00-04:00,2025-07-16 04:00:00-04:00,2025-07-16 04:00:00-04:00,4h,False,True
2025-07-16 04:00:00-04:00,2,22982.5,23024.0,22969.25,23020.25,18909,240,0,2025-07-16 04:00:00-04:00,2025-07-16 07:59:00-04:00,2025-07-16 08:00:00-04:00,2025-07-16 08:00:00-04:00,4h,False,True
2025-07-16 08:00:00-04:00,2,23020.5,23089.5,22835.5,22990.75,307183,240,0,2025-07-16 08:00:00-04:00,2025-07-16 11:59:00-04:00,2025-07-16 12:00:00-04:00,2025-07-16 12:00:00-04:00,4h,False,True
2025-07-16 12:00:00-04:00,2,22990.0,23100.0,22953.0,23074.5,156479,240,0,2025-07-16 12:00:00-04:00,2025-07-16 15:59:00-04:00,2025-07-16 16:00:00-04:00,2025-07-16 16:00:00-04:00,4h,False,True
2025-07-16 16:00:00-04:00,2,23075.0,23075.75,23029.0,23040.5,17565,180,0,2025-07-16 16:00:00-04:00,2025-07-16 19:59:00-04:00,2025-07-16 20:00:00-04:00,2025-07-16 20:00:00-04:00,4h,False,False
2025-07-16 20:00:00-04:00,2,23040.0,23058.75,23017.0,23038.5,11398,240,0,2025-07-16 20:00:00-04:00,2025-07-16 23:59:00-04:00,2025-07-17 00:00:00-04:00,2025-07-17 00:00:00-04:00,4h,False,True
2025-07-17 00:00:00-04:00,2,23039.0,23151.75,23027.0,23113.0,24044,240,0,2025-07-17 00:00:00-04:00,2025-07-17 03:59:00-04:00,2025-07-17 04:00:00-04:00,2025-07-17 04:00:00-04:00,4h,False,True
2025-07-17 04:00:00-04:00,2,23113.0,23125.75,23072.0,23087.5,19466,240,0,2025-07-17 04:00:00-04:00,2025-07-17 07:59:00-04:00,2025-07-17 08:00:00-04:00,2025-07-17 08:00:00-04:00,4h,False,True
2025-07-17 08:00:00-04:00,2,23086.75,23255.5,23065.75,23249.5,203948,240,0,2025-07-17 08:00:00-04:00,2025-07-17 11:59:00-04:00,2025-07-17 12:00:00-04:00,2025-07-17 12:00:00-04:00,4h,False,True
2025-07-17 12:00:00-04:00,2,23249.0,23279.75,23236.5,23257.75,153296,240,0,2025-07-17 12:00:00-04:00,2025-07-17 15:59:00-04:00,2025-07-17 16:00:00-04:00,2025-07-17 16:00:00-04:00,4h,False,True
2025-07-17 16:00:00-04:00,2,23258.25,23288.75,23234.25,23280.75,26041,180,0,2025-07-17 16:00:00-04:00,2025-07-17 19:59:00-04:00,2025-07-17 20:00:00-04:00,2025-07-17 20:00:00-04:00,4h,False,False
2025-07-17 20:00:00-04:00,2,23280.5,23287.25,23258.75,23275.5,9450,240,0,2025-07-17 20:00:00-04:00,2025-07-17 23:59:00-04:00,2025-07-18 00:00:00-04:00,2025-07-18 00:00:00-04:00,4h,False,True
2025-07-18 00:00:00-04:00,2,23275.75,23309.5,23260.75,23269.75,13225,240,0,2025-07-18 00:00:00-04:00,2025-07-18 03:59:00-04:00,2025-07-18 04:00:00-04:00,2025-07-18 04:00:00-04:00,4h,False,True
2025-07-18 04:00:00-04:00,2,23269.25,23290.5,23251.25,23264.25,14956,240,0,2025-07-18 04:00:00-04:00,2025-07-18 07:59:00-04:00,2025-07-18 08:00:00-04:00,2025-07-18 08:00:00-04:00,4h,False,True
2025-07-18 08:00:00-04:00,2,23264.5,23320.75,23186.75,23247.5,208232,240,0,2025-07-18 08:00:00-04:00,2025-07-18 11:59:00-04:00,2025-07-18 12:00:00-04:00,2025-07-18 12:00:00-04:00,4h,False,True
2025-07-18 12:00:00-04:00,2,23247.75,23249.25,23169.5,23226.5,173168,240,0,2025-07-18 12:00:00-04:00,2025-07-18 15:59:00-04:00,2025-07-18 16:00:00-04:00,2025-07-18 16:00:00-04:00,4h,False,True
2025-07-18 16:00:00-04:00,2,23226.25,23229.75,23217.0,23228.5,11284,60,0,2025-07-18 16:00:00-04:00,2025-07-18 16:59:00-04:00,2025-07-18 20:00:00-04:00,2025-07-18 20:00:00-04:00,4h,False,False
2025-07-20 16:00:00-04:00,2,23232.5,23262.75,23203.75,23260.25,8085,120,0,2025-07-20 18:00:00-04:00,2025-07-20 19:59:00-04:00,2025-07-20 20:00:00-04:00,2025-07-20 20:00:00-04:00,4h,False,False
2025-07-20 20:00:00-04:00,2,23260.5,23277.25,23242.5,23246.5,9867,240,0,2025-07-20 20:00:00-04:00,2025-07-20 23:59:00-04:00,2025-07-21 00:00:00-04:00,2025-07-21 00:00:00-04:00,4h,False,True
2025-07-21 00:00:00-04:00,2,23247.0,23298.5,23246.25,23296.0,11441,240,0,2025-07-21 00:00:00-04:00,2025-07-21 03:59:00-04:00,2025-07-21 04:00:00-04:00,2025-07-21 04:00:00-04:00,4h,False,True
2025-07-21 04:00:00-04:00,2,23296.0,23308.5,23275.0,23277.0,14892,240,0,2025-07-21 04:00:00-04:00,2025-07-21 07:59:00-04:00,2025-07-21 08:00:00-04:00,2025-07-21 08:00:00-04:00,4h,False,True
2025-07-21 08:00:00-04:00,2,23277.5,23424.75,23223.75,23385.5,170020,240,0,2025-07-21 08:00:00-04:00,2025-07-21 11:59:00-04:00,2025-07-21 12:00:00-04:00,2025-07-21 12:00:00-04:00,4h,False,True
2025-07-21 12:00:00-04:00,2,23385.5,23423.5,23328.5,23344.75,162398,240,0,2025-07-21 12:00:00-04:00,2025-07-21 15:59:00-04:00,2025-07-21 16:00:00-04:00,2025-07-21 16:00:00-04:00,4h,False,True
2025-07-21 16:00:00-04:00,2,23344.5,23354.5,23335.5,23346.75,17285,180,0,2025-07-21 16:00:00-04:00,2025-07-21 19:59:00-04:00,2025-07-21 20:00:00-04:00,2025-07-21 20:00:00-04:00,4h,False,False
2025-07-21 20:00:00-04:00,2,23346.5,23367.0,23321.0,23329.0,13422,240,0,2025-07-21 20:00:00-04:00,2025-07-21 23:59:00-04:00,2025-07-22 00:00:00-04:00,2025-07-22 00:00:00-04:00,4h,False,True
2025-07-22 00:00:00-04:00,2,23329.0,23347.5,23283.25,23304.75,19042,240,0,2025-07-22 00:00:00-04:00,2025-07-22 03:59:00-04:00,2025-07-22 04:00:00-04:00,2025-07-22 04:00:00-04:00,4h,False,True
2025-07-22 04:00:00-04:00,2,23304.25,23332.25,23267.5,23331.5,29038,240,0,2025-07-22 04:00:00-04:00,2025-07-22 07:59:00-04:00,2025-07-22 08:00:00-04:00,2025-07-22 08:00:00-04:00,4h,False,True
2025-07-22 08:00:00-04:00,2,23330.5,23349.75,23108.0,23206.5,266599,240,0,2025-07-22 08:00:00-04:00,2025-07-22 11:59:00-04:00,2025-07-22 12:00:00-04:00,2025-07-22 12:00:00-04:00,4h,False,True
2025-07-22 12:00:00-04:00,2,23206.75,23257.75,23159.5,23221.25,178199,240,0,2025-07-22 12:00:00-04:00,2025-07-22 15:59:00-04:00,2025-07-22 16:00:00-04:00,2025-07-22 16:00:00-04:00,4h,False,True
2025-07-22 16:00:00-04:00,2,23221.25,23268.0,23170.25,23261.75,34335,180,0,2025-07-22 16:00:00-04:00,2025-07-22 19:59:00-04:00,2025-07-22 20:00:00-04:00,2025-07-22 20:00:00-04:00,4h,False,False
2025-07-22 20:00:00-04:00,2,23261.75,23267.0,23198.5,23238.25,20098,240,0,2025-07-22 20:00:00-04:00,2025-07-22 23:59:00-04:00,2025-07-23 00:00:00-04:00,2025-07-23 00:00:00-04:00,4h,False,True
2025-07-23 00:00:00-04:00,2,23238.25,23277.25,23232.0,23260.75,14227,240,0,2025-07-23 00:00:00-04:00,2025-07-23 03:59:00-04:00,2025-07-23 04:00:00-04:00,2025-07-23 04:00:00-04:00,4h,False,True
2025-07-23 04:00:00-04:00,2,23259.5,23283.75,23232.75,23257.5,20235,240,0,2025-07-23 04:00:00-04:00,2025-07-23 07:59:00-04:00,2025-07-23 08:00:00-04:00,2025-07-23 08:00:00-04:00,4h,False,True
2025-07-23 08:00:00-04:00,2,23256.5,23293.5,23146.75,23257.75,212520,240,0,2025-07-23 08:00:00-04:00,2025-07-23 11:59:00-04:00,2025-07-23 12:00:00-04:00,2025-07-23 12:00:00-04:00,4h,False,True
2025-07-23 12:00:00-04:00,2,23257.0,23324.75,23192.75,23324.5,195831,240,0,2025-07-23 12:00:00-04:00,2025-07-23 15:59:00-04:00,2025-07-23 16:00:00-04:00,2025-07-23 16:00:00-04:00,4h,False,True
2025-07-23 16:00:00-04:00,2,23324.5,23418.0,23303.25,23401.0,38357,180,0,2025-07-23 16:00:00-04:00,2025-07-23 19:59:00-04:00,2025-07-23 20:00:00-04:00,2025-07-23 20:00:00-04:00,4h,False,False
2025-07-23 20:00:00-04:00,2,23400.25,23422.75,23374.0,23379.0,11812,240,0,2025-07-23 20:00:00-04:00,2025-07-23 23:59:00-04:00,2025-07-24 00:00:00-04:00,2025-07-24 00:00:00-04:00,4h,False,True
2025-07-24 00:00:00-04:00,2,23379.0,23391.5,23352.5,23369.5,12761,240,0,2025-07-24 00:00:00-04:00,2025-07-24 03:59:00-04:00,2025-07-24 04:00:00-04:00,2025-07-24 04:00:00-04:00,4h,False,True
2025-07-24 04:00:00-04:00,2,23369.25,23402.75,23346.75,23386.75,19269,240,0,2025-07-24 04:00:00-04:00,2025-07-24 07:59:00-04:00,2025-07-24 08:00:00-04:00,2025-07-24 08:00:00-04:00,4h,False,True
2025-07-24 08:00:00-04:00,2,23386.0,23401.0,23298.25,23388.0,196251,240,0,2025-07-24 08:00:00-04:00,2025-07-24 11:59:00-04:00,2025-07-24 12:00:00-04:00,2025-07-24 12:00:00-04:00,4h,False,True
2025-07-24 12:00:00-04:00,2,23388.0,23424.5,23340.0,23376.75,169421,240,0,2025-07-24 12:00:00-04:00,2025-07-24 15:59:00-04:00,2025-07-24 16:00:00-04:00,2025-07-24 16:00:00-04:00,4h,False,True
2025-07-24 16:00:00-04:00,2,23376.75,23420.5,23366.25,23406.25,20522,180,0,2025-07-24 16:00:00-04:00,2025-07-24 19:59:00-04:00,2025-07-24 20:00:00-04:00,2025-07-24 20:00:00-04:00,4h,False,False
2025-07-24 20:00:00-04:00,2,23406.5,23441.75,23400.5,23428.25,12192,240,0,2025-07-24 20:00:00-04:00,2025-07-24 23:59:00-04:00,2025-07-25 00:00:00-04:00,2025-07-25 00:00:00-04:00,4h,False,True
2025-07-25 00:00:00-04:00,2,23428.5,23431.75,23355.0,23366.25,15236,240,0,2025-07-25 00:00:00-04:00,2025-07-25 03:59:00-04:00,2025-07-25 04:00:00-04:00,2025-07-25 04:00:00-04:00,4h,False,True
2025-07-25 04:00:00-04:00,2,23367.0,23391.25,23348.75,23365.25,16973,240,0,2025-07-25 04:00:00-04:00,2025-07-25 07:59:00-04:00,2025-07-25 08:00:00-04:00,2025-07-25 08:00:00-04:00,4h,False,True
2025-07-25 08:00:00-04:00,2,23365.25,23429.25,23330.75,23421.0,172828,240,0,2025-07-25 08:00:00-04:00,2025-07-25 11:59:00-04:00,2025-07-25 12:00:00-04:00,2025-07-25 12:00:00-04:00,4h,False,True
2025-07-25 12:00:00-04:00,2,23421.0,23476.0,23408.25,23422.5,148832,240,0,2025-07-25 12:00:00-04:00,2025-07-25 15:59:00-04:00,2025-07-25 16:00:00-04:00,2025-07-25 16:00:00-04:00,4h,False,True
2025-07-25 16:00:00-04:00,2,23422.5,23448.75,23407.0,23447.75,18187,60,0,2025-07-25 16:00:00-04:00,2025-07-25 16:59:00-04:00,2025-07-25 20:00:00-04:00,2025-07-25 20:00:00-04:00,4h,False,False
2025-07-27 16:00:00-04:00,2,23520.0,23558.25,23504.0,23533.75,12481,120,0,2025-07-27 18:00:00-04:00,2025-07-27 19:59:00-04:00,2025-07-27 20:00:00-04:00,2025-07-27 20:00:00-04:00,4h,False,False
2025-07-27 20:00:00-04:00,2,23534.0,23566.5,23525.25,23548.5,10430,240,0,2025-07-27 20:00:00-04:00,2025-07-27 23:59:00-04:00,2025-07-28 00:00:00-04:00,2025-07-28 00:00:00-04:00,4h,False,True
2025-07-28 00:00:00-04:00,2,23549.25,23585.25,23533.5,23547.5,15166,240,0,2025-07-28 00:00:00-04:00,2025-07-28 03:59:00-04:00,2025-07-28 04:00:00-04:00,2025-07-28 04:00:00-04:00,4h,False,True
2025-07-28 04:00:00-04:00,2,23547.75,23549.25,23484.75,23502.0,19737,240,0,2025-07-28 04:00:00-04:00,2025-07-28 07:59:00-04:00,2025-07-28 08:00:00-04:00,2025-07-28 08:00:00-04:00,4h,False,True
2025-07-28 08:00:00-04:00,2,23501.5,23529.0,23436.75,23493.5,191821,240,0,2025-07-28 08:00:00-04:00,2025-07-28 11:59:00-04:00,2025-07-28 12:00:00-04:00,2025-07-28 12:00:00-04:00,4h,False,True
2025-07-28 12:00:00-04:00,2,23494.0,23509.25,23440.0,23491.75,152865,240,0,2025-07-28 12:00:00-04:00,2025-07-28 15:59:00-04:00,2025-07-28 16:00:00-04:00,2025-07-28 16:00:00-04:00,4h,False,True
2025-07-28 16:00:00-04:00,2,23491.75,23531.25,23489.0,23528.25,22479,180,0,2025-07-28 16:00:00-04:00,2025-07-28 19:59:00-04:00,2025-07-28 20:00:00-04:00,2025-07-28 20:00:00-04:00,4h,False,False
2025-07-28 20:00:00-04:00,2,23528.75,23547.5,23516.5,23543.25,10461,240,0,2025-07-28 20:00:00-04:00,2025-07-28 23:59:00-04:00,2025-07-29 00:00:00-04:00,2025-07-29 00:00:00-04:00,4h,False,True
2025-07-29 00:00:00-04:00,2,23543.75,23598.5,23539.25,23588.5,12890,240,0,2025-07-29 00:00:00-04:00,2025-07-29 03:59:00-04:00,2025-07-29 04:00:00-04:00,2025-07-29 04:00:00-04:00,4h,False,True
2025-07-29 04:00:00-04:00,2,23588.25,23609.0,23575.5,23600.25,21749,240,0,2025-07-29 04:00:00-04:00,2025-07-29 07:59:00-04:00,2025-07-29 08:00:00-04:00,2025-07-29 08:00:00-04:00,4h,False,True
2025-07-29 08:00:00-04:00,2,23600.75,23652.5,23438.25,23503.75,261637,240,0,2025-07-29 08:00:00-04:00,2025-07-29 11:59:00-04:00,2025-07-29 12:00:00-04:00,2025-07-29 12:00:00-04:00,4h,False,True
2025-07-29 12:00:00-04:00,2,23503.75,23525.75,23421.25,23457.0,204420,240,0,2025-07-29 12:00:00-04:00,2025-07-29 15:59:00-04:00,2025-07-29 16:00:00-04:00,2025-07-29 16:00:00-04:00,4h,False,True
