week,episode_id,variant_id,role,structure_id
observation,EP-01827,EP-01827-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000815
observation,EP-01827,EP-01827-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000692
observation,EP-01828,,context/component,RB2-004227
observation,EP-01829,,context/component,RB2-004768
observation,EP-01830,,context/component,RB2-004973
observation,EP-01831,,context/component,RB2-000694
observation,EP-01832,,context/component,FVG2-000815
observation,EP-01833,,context/component,FVG2-000178
observation,EP-01833,,context/component,FVG2-000815
observation,EP-01834,,context/component,RB2-000695
observation,EP-01835,,context/component,FVG2-001043
observation,EP-01836,,context/component,FVG2-001043
observation,EP-01837,,context/component,IFVG2-000086
observation,EP-01837,,context/component,IFVG2-000426
observation,EP-01838,,context/component,IFVG2-000426
observation,EP-01839,,context/component,RB2-000696
observation,EP-01840,,context/component,RB2-000691
observation,EP-01841,,context/component,RB2-000697
observation,EP-01842,,context/component,RB2-003308
observation,EP-01843,,context/component,FVG2-000814
observation,EP-01844,,context/component,RB2-003308
observation,EP-01845,,context/component,RB2-004228
observation,EP-01846,,context/component,RB2-004228
observation,EP-01847,,context/component,FVG2-000814
observation,EP-01848,,context/component,RB2-003309
observation,EP-01849,,context/component,RB2-003309
observation,EP-01849,EP-01849-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003308
observation,EP-01849,EP-01849-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003308
observation,EP-01849,EP-01849-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003308
observation,EP-01849,EP-01849-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000037
observation,EP-01850,,context/component,FVG2-000176
observation,EP-01851,,context/component,RB2-004226
observation,EP-01852,,context/component,RB2-004226
observation,EP-01852,EP-01852-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000181
observation,EP-01852,EP-01852-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003308
observation,EP-01852,EP-01852-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000537
observation,EP-01852,EP-01852-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000699
observation,EP-01853,,context/component,RB2-000699
observation,EP-01854,,context/component,RB2-003304
observation,EP-01854,EP-01854-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000181
observation,EP-01854,EP-01854-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003308
observation,EP-01854,EP-01854-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000396
observation,EP-01854,EP-01854-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003136
observation,EP-01855,,context/component,RB2-003310
observation,EP-01855,EP-01855-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000181
observation,EP-01855,EP-01855-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003308
observation,EP-01855,EP-01855-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000396
observation,EP-01855,EP-01855-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003136
observation,EP-01856,,context/component,FVG2-000181
observation,EP-01856,,context/component,IFVG2-000088
observation,EP-01856,EP-01856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003310
observation,EP-01856,EP-01856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,FVG2-000174
observation,EP-01856,EP-01856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003310
observation,EP-01856,EP-01856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000035
observation,EP-01856,EP-01856-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003310
observation,EP-01856,EP-01856-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,FVG2-000174
observation,EP-01856,EP-01856-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003310
observation,EP-01856,EP-01856-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000035
observation,EP-01857,,context/component,RB2-003304
observation,EP-01858,,context/component,RB2-003310
observation,EP-01858,EP-01858-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000181
observation,EP-01858,EP-01858-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-003311
observation,EP-01858,EP-01858-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003311
observation,EP-01858,EP-01858-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000134
observation,EP-01858,EP-01858-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000181
observation,EP-01858,EP-01858-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-003311
observation,EP-01858,EP-01858-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003311
observation,EP-01858,EP-01858-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000134
observation,EP-01859,,context/component,RB2-000700
observation,EP-01860,,context/component,IFVG2-000547
observation,EP-01861,,context/component,FVG2-000817
observation,EP-01861,,context/component,IFVG2-000547
observation,EP-01862,,context/component,FVG2-000817
observation,EP-01862,EP-01862-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004226
observation,EP-01862,EP-01862-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000174
observation,EP-01862,EP-01862-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004226
observation,EP-01862,EP-01862-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000168
observation,EP-01863,,context/component,RB2-000701
observation,EP-01863,EP-01863-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004226
observation,EP-01863,EP-01863-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-004226
observation,EP-01863,EP-01863-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004226
observation,EP-01863,EP-01863-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000168
observation,EP-01863,EP-01863-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004226
observation,EP-01863,EP-01863-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-004226
observation,EP-01863,EP-01863-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004226
observation,EP-01863,EP-01863-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000168
observation,EP-01864,,context/component,RB2-004973
observation,EP-01865,,context/component,RB2-000702
observation,EP-01866,,context/component,RB2-003311
observation,EP-01866,EP-01866-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000010
observation,EP-01866,EP-01866-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003302
observation,EP-01866,EP-01866-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003302
observation,EP-01866,EP-01866-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004121
observation,EP-01867,,context/component,RB2-003311
observation,EP-01867,,context/component,RB2-004230
observation,EP-01867,EP-01867-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003310
observation,EP-01867,EP-01867-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003310
observation,EP-01867,EP-01867-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004225
observation,EP-01867,EP-01867-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003122
observation,EP-01868,,context/component,FVG2-001044
observation,EP-01869,,context/component,FVG2-001045
observation,EP-01869,,context/component,RB2-004230
observation,EP-01870,,context/component,RB2-000703
observation,EP-01871,,context/component,FVG2-001045
observation,EP-01871,EP-01871-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000703
observation,EP-01871,EP-01871-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000174
observation,EP-01871,EP-01871-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004225
observation,EP-01871,EP-01871-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003138
observation,EP-01872,,context/component,IFVG2-000427
observation,EP-01873,,context/component,FVG2-000180
observation,EP-01873,,context/component,FVG2-001044
observation,EP-01873,,context/component,IFVG2-000087
observation,EP-01873,,context/component,IFVG2-000427
observation,EP-01874,,context/component,FVG2-000182
observation,EP-01874,,context/component,IFVG2-000090
observation,EP-01874,,context/component,IFVG2-000548
observation,EP-01875,,context/component,RB2-000704
observation,EP-01875,,context/component,RB2-005079
observation,EP-01876,,context/component,IFVG2-000428
observation,EP-01877,,context/component,IFVG2-000548
observation,EP-01878,,context/component,IFVG2-000549
observation,EP-01879,,context/component,RB2-004769
observation,EP-01880,,context/component,RB2-005079
observation,EP-01881,,context/component,IFVG2-000089
observation,EP-01881,,context/component,IFVG2-000428
observation,EP-01881,,context/component,IFVG2-000549
observation,EP-01881,,context/component,RB2-004769
observation,EP-01882,,context/component,RB2-000705
observation,EP-01883,,context/component,RB2-003312
observation,EP-01884,,context/component,RB2-003312
observation,EP-01885,,context/component,RB2-000706
observation,EP-01886,,context/component,RB2-004231
observation,EP-01887,,context/component,RB2-004231
observation,EP-01888,,context/component,RB2-000707
observation,EP-01888,EP-01888-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000038
observation,EP-01888,EP-01888-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003302
observation,EP-01888,EP-01888-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000038
observation,EP-01888,EP-01888-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000176
observation,EP-01889,,context/component,FVG2-000183
observation,EP-01889,,context/component,RB2-000708
observation,EP-01889,EP-01889-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000709
observation,EP-01889,EP-01889-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000174
observation,EP-01889,EP-01889-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000709
observation,EP-01889,EP-01889-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000018
observation,EP-01890,,context/component,RB2-004232
observation,EP-01890,EP-01890-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000088
observation,EP-01890,EP-01890-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000707
observation,EP-01890,EP-01890-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000547
observation,EP-01890,EP-01890-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000269
observation,EP-01890,EP-01890-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-001046
observation,EP-01890,EP-01890-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000707
observation,EP-01890,EP-01890-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001046
observation,EP-01890,EP-01890-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000018
observation,EP-01890,EP-01890-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-001046
observation,EP-01890,EP-01890-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000707
observation,EP-01890,EP-01890-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001046
observation,EP-01890,EP-01890-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000018
observation,EP-01890,EP-01890-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-001046
observation,EP-01890,EP-01890-ENTRY_ON_STRONG_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000707
observation,EP-01890,EP-01890-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001046
observation,EP-01890,EP-01890-ENTRY_ON_STRONG_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000018
observation,EP-01891,,context/component,RB2-004232
observation,EP-01891,EP-01891-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-001046
observation,EP-01891,EP-01891-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000707
observation,EP-01891,EP-01891-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001046
observation,EP-01891,EP-01891-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000018
observation,EP-01892,,context/component,RB2-000710
observation,EP-01892,EP-01892-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-001046
observation,EP-01892,EP-01892-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000707
observation,EP-01892,EP-01892-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001046
observation,EP-01892,EP-01892-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000018
observation,EP-01892,EP-01892-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-001046
observation,EP-01892,EP-01892-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000707
observation,EP-01892,EP-01892-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001046
observation,EP-01892,EP-01892-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000018
observation,EP-01892,EP-01892-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-001046
observation,EP-01892,EP-01892-ENTRY_ON_STRONG_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000707
observation,EP-01892,EP-01892-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001046
observation,EP-01892,EP-01892-ENTRY_ON_STRONG_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000018
observation,EP-01893,,context/component,RB2-003313
observation,EP-01894,,context/component,RB2-003313
observation,EP-01894,EP-01894-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000010
observation,EP-01894,EP-01894-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-003302
observation,EP-01894,EP-01894-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003302
observation,EP-01894,EP-01894-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000190
observation,EP-01894,EP-01894-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000010
observation,EP-01894,EP-01894-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-003302
observation,EP-01894,EP-01894-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003302
observation,EP-01894,EP-01894-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000190
observation,EP-01895,,context/component,RB2-000709
observation,EP-01895,EP-01895-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-001046
observation,EP-01895,EP-01895-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000707
observation,EP-01895,EP-01895-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001046
observation,EP-01895,EP-01895-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000018
observation,EP-01895,EP-01895-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-001046
observation,EP-01895,EP-01895-ENTRY_ON_STRONG_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000707
observation,EP-01895,EP-01895-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001046
observation,EP-01895,EP-01895-ENTRY_ON_STRONG_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000018
observation,EP-01896,,context/component,RB2-000711
observation,EP-01896,EP-01896-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000709
observation,EP-01896,EP-01896-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000709
observation,EP-01896,EP-01896-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000709
observation,EP-01896,EP-01896-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000189
observation,EP-01897,,context/component,RB2-003314
observation,EP-01897,EP-01897-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-001046
observation,EP-01897,EP-01897-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000707
observation,EP-01897,EP-01897-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001046
observation,EP-01897,EP-01897-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000018
observation,EP-01898,,context/component,FVG2-001046
observation,EP-01899,,context/component,RB2-003314
observation,EP-01900,,context/component,FVG2-001046
observation,EP-01901,,context/component,RB2-000712
observation,EP-01902,,context/component,RB2-000713
observation,EP-01903,,context/component,RB2-000714
observation,EP-01904,,context/component,FVG2-000184
observation,EP-01904,EP-01904-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003315
observation,EP-01904,EP-01904-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000816
observation,EP-01904,EP-01904-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003315
observation,EP-01904,EP-01904-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000024
observation,EP-01905,,context/component,IFVG2-000091
observation,EP-01906,,context/component,RB2-003315
observation,EP-01907,,context/component,RB2-003315
observation,EP-01908,,context/component,RB2-000715
observation,EP-01908,EP-01908-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
observation,EP-01908,EP-01908-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000716
observation,EP-01908,EP-01908-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000548
observation,EP-01908,EP-01908-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003305
observation,EP-01909,,context/component,RB2-003316
observation,EP-01910,,context/component,RB2-003316
observation,EP-01911,,context/component,RB2-000716
observation,EP-01912,,context/component,RB2-000717
observation,EP-01913,,context/component,RB2-004229
observation,EP-01914,,context/component,RB2-004229
observation,EP-01915,,context/component,RB2-004974
observation,EP-01916,,context/component,RB2-000718
observation,EP-01916,EP-01916-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000017
observation,EP-01916,EP-01916-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003317
observation,EP-01916,EP-01916-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000017
observation,EP-01916,EP-01916-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000131
observation,EP-01917,,context/component,FVG2-000816
observation,EP-01917,EP-01917-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000016
observation,EP-01917,EP-01917-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000186
observation,EP-01917,EP-01917-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000820
observation,EP-01917,EP-01917-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-001170
observation,EP-01917,EP-01917-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000016
observation,EP-01917,EP-01917-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,FVG2-000186
observation,EP-01917,EP-01917-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000820
observation,EP-01917,EP-01917-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000698
observation,EP-01917,EP-01917-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000016
observation,EP-01917,EP-01917-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,FVG2-000186
observation,EP-01917,EP-01917-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000820
observation,EP-01917,EP-01917-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000698
observation,EP-01918,,context/component,RB2-000698
observation,EP-01919,,context/component,RB2-000719
observation,EP-01920,,context/component,FVG2-000816
observation,EP-01921,,context/component,RB2-000720
observation,EP-01922,,context/component,FVG2-001048
observation,EP-01923,,context/component,RB2-004233
observation,EP-01924,,context/component,FVG2-000821
observation,EP-01925,,context/component,FVG2-000821
observation,EP-01926,,context/component,RB2-003307
observation,EP-01927,,context/component,FVG2-000186
observation,EP-01928,,context/component,RB2-000721
observation,EP-01929,,context/component,RB2-003307
observation,EP-01930,,context/component,FVG2-000185
observation,EP-01930,,context/component,FVG2-000820
observation,EP-01930,,context/component,FVG2-001048
observation,EP-01930,,context/component,RB2-003317
observation,EP-01930,,context/component,RB2-004233
observation,EP-01930,,context/component,RB2-004974
observation,EP-01931,,context/component,FVG2-000819
observation,EP-01931,,context/component,RB2-003317
observation,EP-01932,,context/component,FVG2-000820
observation,EP-01933,,context/component,FVG2-000819
observation,EP-01934,,context/component,IFVG2-000092
observation,EP-01935,,context/component,FVG2-000187
observation,EP-01935,,context/component,RB2-000722
observation,EP-01936,,context/component,RB2-000723
observation,EP-01937,,context/component,RB2-000724
observation,EP-01938,,context/component,IFVG2-000551
observation,EP-01939,,context/component,RB2-003318
observation,EP-01939,EP-01939-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000188
observation,EP-01939,EP-01939-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004974
observation,EP-01939,EP-01939-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004974
observation,EP-01939,EP-01939-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003139
observation,EP-01940,,context/component,IFVG2-000551
