episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-00421,A,1,5,5,5,5,1335,2026-07-13 16:15:00-04:00,NY_PM,16,405,Monday,2026-07-12,RB2-004286,rb,RB2-004286,False,29434.25,29450.75,4,,,1.8333,3.1429,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29454.5,29434.25,29455.25,fvg,1,0.037,False,INSUFFICIENT_NATURAL_RR
EP-00422,A,-1,1,1,1,1,1336,2026-07-13 16:16:00-04:00,NY_PM,16,406,Monday,2026-07-12,RB2-000575,rb,RB2-000575,False,29462.0,29466.5,3,,,0.4865,1.2857,True,True,True,False,1,DELAYED_DISPLACEMENT,displacement,3,29419.0,29466.5,29418.5,rb,1,0.0105,False,INSUFFICIENT_NATURAL_RR
EP-00423,C,-1,1,1,1,1,1337,2026-07-13 16:17:00-04:00,NY_PM,16,407,Monday,2026-07-12,IFVG2-000068,ifvg,IFVG2-000068,False,29419.75,29422.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29418.0,29422.25,29416.5,rb,1,0.3529,False,INSUFFICIENT_NATURAL_RR
EP-00424,C,-1,1,1,1,1,1337,2026-07-13 16:17:00-04:00,NY_PM,16,407,Monday,2026-07-12,IFVG2-000069,ifvg,IFVG2-000069,False,29423.0,29433.75,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29418.0,29433.75,29416.5,rb,1,0.0952,False,INSUFFICIENT_NATURAL_RR
EP-00425,A,-1,1,1,1,1,1337,2026-07-13 16:17:00-04:00,NY_PM,16,407,Monday,2026-07-12,RB2-000577,rb,RB2-000577,False,29454.5,29460.75,1,,,25.0,8.3333,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29418.0,29460.75,29416.5,rb,1,0.0351,False,INSUFFICIENT_NATURAL_RR
EP-00426,D,-1,1,1,1,1,1339,2026-07-13 16:19:00-04:00,NY_PM,16,409,Monday,2026-07-12,IFVG2-000068,ifvg,IFVG2-000068,False,29419.75,29422.25,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29415.0,29422.25,29413.25,rb,1,0.2414,False,INSUFFICIENT_NATURAL_RR
EP-00427,A,-1,5,5,5,5,1340,2026-07-13 16:20:00-04:00,NY_PM,16,410,Monday,2026-07-12,RB2-004287,rb,RB2-004287,False,29467.25,29504.25,1,,,148.0,6.4348,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,3,29420.0,29504.25,29418.5,rb,1,0.0178,False,INSUFFICIENT_NATURAL_RR
EP-00428,D,-1,1,1,1,1,1342,2026-07-13 16:22:00-04:00,NY_PM,16,412,Monday,2026-07-12,IFVG2-000069,ifvg,IFVG2-000069,False,29423.0,29433.75,5,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29423.0,29433.75,29422.5,rb,1,0.0465,False,INSUFFICIENT_NATURAL_RR
EP-00429,A,1,1,1,1,1,1344,2026-07-13 16:24:00-04:00,NY_PM,16,414,Monday,2026-07-12,RB2-000578,rb,RB2-000578,False,29410.5,29416.0,1,,,3.6667,3.6667,False,False,False,False,1,COMPRESSION_THEN_BREAK,rejection,4,29431.0,29410.5,29431.75,rb,1,0.0366,False,INSUFFICIENT_NATURAL_RR
EP-00430,A,1,3,3,3,3,1347,2026-07-13 16:27:00-04:00,NY_PM,16,417,Monday,2026-07-12,RB2-003322,rb,RB2-003322,False,29410.5,29417.5,1,,,1.0769,3.1111,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29434.75,29410.5,29436.25,rb,3,0.0619,False,INSUFFICIENT_NATURAL_RR
EP-00431,A,-1,1,1,1,1,1361,2026-07-13 16:41:00-04:00,NY_PM,16,431,Monday,2026-07-12,RB2-000584,rb,RB2-000584,False,29437.75,29440.5,10,,,1.1,11.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29432.5,29440.5,29432.25,rb,1,0.0312,False,INSUFFICIENT_NATURAL_RR
EP-00432,A,-1,1,1,1,1,1361,2026-07-13 16:41:00-04:00,NY_PM,16,431,Monday,2026-07-12,RB2-000586,rb,RB2-000586,False,29433.0,29437.25,1,,,17.0,3.4,False,False,False,False,6,COMPRESSION_THEN_BREAK,displacement,5,29432.5,29437.25,29432.25,rb,1,0.0526,False,INSUFFICIENT_NATURAL_RR
EP-00433,A,-1,15,15,15,15,1365,2026-07-13 16:45:00-04:00,NY_PM,16,435,Monday,2026-07-12,RB2-004842,rb,RB2-004842,False,29467.0,29504.25,1,,,2.2923,2.2576,False,False,False,False,1,COMPRESSION_THEN_BREAK,rejection,2,29434.25,29504.25,29433.75,fvg,1,0.0071,False,INSUFFICIENT_NATURAL_RR
EP-00434,A,1,3,3,3,3,1365,2026-07-13 16:45:00-04:00,NY_PM,16,435,Monday,2026-07-12,RB2-003323,rb,RB2-003323,False,29425.0,29431.0,1,,,2.1818,2.1818,False,False,False,False,5,COMPRESSION_THEN_BREAK,rejection,5,29434.25,29425.0,29435.75,rb,1,0.1622,False,INSUFFICIENT_NATURAL_RR
EP-00435,A,-1,1,1,1,1,1371,2026-07-13 16:51:00-04:00,NY_PM,16,441,Monday,2026-07-12,RB2-000591,rb,RB2-000591,False,29428.25,29431.25,1,,,2.4,2.4,False,False,False,False,3,COMPRESSION_THEN_BREAK,displacement,2,29422.5,29431.25,29422.25,fvg,1,0.0286,False,INSUFFICIENT_NATURAL_RR
EP-00436,A,1,1,1,1,1,1373,2026-07-13 16:53:00-04:00,NY_PM,16,443,Monday,2026-07-12,RB2-000580,rb,RB2-000580,False,29416.5,29422.5,29,,,12.0,6.0,False,False,False,False,2,COMPRESSION_THEN_BREAK,displacement,2,29427.75,29416.5,29428.25,rb,1,0.0444,False,INSUFFICIENT_NATURAL_RR
EP-00437,C,1,1,1,1,1,1375,2026-07-13 16:55:00-04:00,NY_PM,16,445,Monday,2026-07-12,IFVG2-000070,ifvg,IFVG2-000070,False,29423.0,29427.0,0,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29433.0,29423.0,29433.5,rb,3,0.05,False,INSUFFICIENT_NATURAL_RR
EP-00438,D,1,1,1,1,1,1381,2026-07-13 18:01:00-04:00,GLOBEX_EVENING,18,511,Monday,2026-07-13,IFVG2-000070,ifvg,IFVG2-000070,False,29423.0,29427.0,7,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29472.0,29423.0,29475.25,rb,5,0.0663,False,INSUFFICIENT_NATURAL_RR
EP-00439,A,-1,1,1,1,1,1384,2026-07-13 18:04:00-04:00,GLOBEX_EVENING,18,514,Monday,2026-07-13,RB2-000594,rb,RB2-000594,False,29472.0,29479.0,1,,,1.8667,3.5,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29459.25,29479.0,29458.75,fvg,1,0.0253,False,INSUFFICIENT_NATURAL_RR
EP-00440,A,1,5,5,5,5,1385,2026-07-13 18:05:00-04:00,GLOBEX_EVENING,18,515,Monday,2026-07-13,RB2-004289,rb,RB2-004289,False,29416.5,29420.0,6,,,0.2857,1.1667,False,False,False,False,1,DELAYED_DISPLACEMENT,rejection,2,29449.5,29416.5,29450.75,rb,1,0.0379,False,INSUFFICIENT_NATURAL_RR
EP-00441,C,1,1,1,1,1,1388,2026-07-13 18:08:00-04:00,GLOBEX_EVENING,18,518,Monday,2026-07-13,IFVG2-000071,ifvg,IFVG2-000071,False,29459.25,29460.5,0,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29470.75,29459.25,29471.0,fvg,1,0.0217,False,INSUFFICIENT_NATURAL_RR
EP-00442,A,-1,3,3,3,3,1392,2026-07-13 18:12:00-04:00,GLOBEX_EVENING,18,522,Monday,2026-07-13,RB2-003329,rb,RB2-003329,False,29464.0,29479.5,1,,,0.8611,1.8788,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29457.75,29479.5,29457.25,rb,1,0.023,False,INSUFFICIENT_NATURAL_RR
EP-00443,A,1,1,1,1,1,1401,2026-07-13 18:21:00-04:00,GLOBEX_EVENING,18,531,Monday,2026-07-13,RB2-000599,rb,RB2-000599,False,29453.25,29457.0,1,,,2.5,5.0,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,3,29466.0,29453.25,29467.0,rb,15,0.0784,False,INSUFFICIENT_NATURAL_RR
EP-00444,A,-1,30,30,30,30,1410,2026-07-13 18:30:00-04:00,GLOBEX_EVENING,18,540,Monday,2026-07-13,RB2-005023,rb,RB2-005023,False,29493.5,29521.5,1,,,1.5135,1.3659,False,False,False,False,2,COMPRESSION_THEN_BREAK,rejection,4,29433.25,29521.5,29433.0,rb,5,0.0028,False,INSUFFICIENT_NATURAL_RR
EP-00445,A,-1,1,1,1,1,1414,2026-07-13 18:34:00-04:00,GLOBEX_EVENING,18,544,Monday,2026-07-13,RB2-000607,rb,RB2-000607,False,29433.25,29436.75,1,,,2.8,3.5,False,False,False,False,3,COMPRESSION_THEN_BREAK,rejection,2,29430.0,29436.75,29428.75,rb,60,0.1852,False,INSUFFICIENT_NATURAL_RR
EP-00446,A,1,1,1,1,1,1420,2026-07-13 18:40:00-04:00,GLOBEX_EVENING,18,550,Monday,2026-07-13,RB2-000609,rb,RB2-000609,False,29426.5,29428.0,1,,,0.4286,6.0,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,rejection,1,29434.75,29426.5,29435.75,rb,1,0.1212,False,INSUFFICIENT_NATURAL_RR
EP-00447,A,-1,1,1,1,1,1424,2026-07-13 18:44:00-04:00,GLOBEX_EVENING,18,554,Monday,2026-07-13,RB2-000610,rb,RB2-000610,False,29437.0,29441.25,1,,,1.8889,3.4,False,False,False,False,2,COMPRESSION_THEN_BREAK,rejection,2,29436.75,29441.25,29436.5,rb,1,0.0556,False,INSUFFICIENT_NATURAL_RR
EP-00448,A,1,3,3,3,3,1425,2026-07-13 18:45:00-04:00,GLOBEX_EVENING,18,555,Monday,2026-07-13,RB2-003334,rb,RB2-003334,False,29427.25,29432.5,1,,,10.5,1.2353,False,False,False,False,2,DELAYED_DISPLACEMENT,rejection,2,29442.25,29427.25,29443.0,fvg,1,0.05,False,INSUFFICIENT_NATURAL_RR
EP-00449,A,1,1,1,1,1,1425,2026-07-13 18:45:00-04:00,GLOBEX_EVENING,18,555,Monday,2026-07-13,RB2-000611,rb,RB2-000611,False,29433.75,29436.5,1,,,1.0,11.0,False,False,False,False,2,COMPRESSION_THEN_BREAK,displacement,2,29442.25,29433.75,29443.0,fvg,1,0.0882,False,INSUFFICIENT_NATURAL_RR
EP-00450,C,1,5,5,5,5,1430,2026-07-13 18:50:00-04:00,GLOBEX_EVENING,18,560,Monday,2026-07-13,IFVG2-000562,ifvg,IFVG2-000562,False,29436.75,29438.5,0,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29446.0,29436.75,29446.25,rb,1,0.027,False,INSUFFICIENT_NATURAL_RR
EP-00451,A,-1,1,1,1,1,1430,2026-07-13 18:50:00-04:00,GLOBEX_EVENING,18,560,Monday,2026-07-13,RB2-000601,rb,RB2-000601,False,29456.5,29458.75,24,,,0.5625,1.2857,True,True,True,False,3,DELAYED_DISPLACEMENT,displacement,3,29446.0,29458.75,29445.75,rb,1,0.0196,False,INSUFFICIENT_NATURAL_RR
EP-00452,C,-1,1,1,1,1,1433,2026-07-13 18:53:00-04:00,GLOBEX_EVENING,18,563,Monday,2026-07-13,IFVG2-000072,ifvg,IFVG2-000072,False,29443.75,29449.75,0,,4_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29425.75,29449.75,29422.5,rb,1,0.1354,False,INSUFFICIENT_NATURAL_RR
EP-00453,A,1,1,1,1,1,1439,2026-07-13 18:59:00-04:00,GLOBEX_EVENING,18,569,Monday,2026-07-13,RB2-000615,rb,RB2-000615,False,29395.0,29401.75,1,,,0.6429,27.0,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29404.25,29395.0,29407.25,fvg,1,0.3243,False,INSUFFICIENT_NATURAL_RR
EP-00454,C,-1,5,5,5,5,1440,2026-07-13 19:00:00-04:00,GLOBEX_EVENING,19,570,Monday,2026-07-13,IFVG2-000563,ifvg,IFVG2-000563,False,29437.25,29438.0,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29399.5,29438.0,,,,,False,NO_CAUSAL_TARGET
EP-00455,A,1,1,1,1,1,1443,2026-07-13 19:03:00-04:00,GLOBEX_EVENING,19,573,Monday,2026-07-13,RB2-000617,rb,RB2-000617,False,29389.5,29394.0,1,,,0.8182,18.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29397.5,29389.5,29399.5,rb,3,0.25,False,INSUFFICIENT_NATURAL_RR
EP-00456,A,-1,3,3,3,3,1446,2026-07-13 19:06:00-04:00,GLOBEX_EVENING,19,576,Monday,2026-07-13,RB2-003337,rb,RB2-003337,False,29399.5,29404.75,1,,,1.4,21.0,False,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29386.75,29404.75,29385.75,rb,3,0.0556,False,INSUFFICIENT_NATURAL_RR
EP-00457,A,1,5,5,5,5,1465,2026-07-13 19:25:00-04:00,GLOBEX_EVENING,19,595,Monday,2026-07-13,RB2-004299,rb,RB2-004299,False,29366.75,29381.0,1,,,4.75,2.4783,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29392.25,29366.75,29393.25,rb,1,0.0392,False,INSUFFICIENT_NATURAL_RR
EP-00458,A,-1,1,1,1,1,1466,2026-07-13 19:26:00-04:00,GLOBEX_EVENING,19,596,Monday,2026-07-13,RB2-000629,rb,RB2-000629,False,29395.5,29399.25,1,,,0.3333,15.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29391.0,29399.25,29390.75,rb,1,0.0303,False,INSUFFICIENT_NATURAL_RR
EP-00459,E,-1,30,30,30,30,1470,2026-07-13 19:30:00-04:00,GLOBEX_EVENING,19,600,Monday,2026-07-13,RB2-005025,rb,RB2-005025,False,29446.0,29479.5,1,,,2.8511,14.8889,False,False,False,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,1,29368.0,29479.5,29366.75,rb,1,0.0112,False,INSUFFICIENT_NATURAL_RR
EP-00460,C,1,1,1,1,1,1480,2026-07-13 19:40:00-04:00,GLOBEX_EVENING,19,610,Monday,2026-07-13,IFVG2-000073,ifvg,IFVG2-000073,False,29359.75,29361.75,0,,4_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,4,29353.25,29359.75,,,,,False,NO_STRUCTURAL_STOP
EP-00461,A,1,1,1,1,1,1480,2026-07-13 19:40:00-04:00,GLOBEX_EVENING,19,610,Monday,2026-07-13,RB2-000635,rb,RB2-000635,False,29350.25,29352.25,1,,,2.0,1.1429,True,True,True,False,3,COMPRESSION_THEN_BREAK,rejection,4,29353.25,29350.25,29354.25,rb,1,0.3333,False,INSUFFICIENT_NATURAL_RR
EP-00462,A,-1,1,1,1,1,1490,2026-07-13 19:50:00-04:00,GLOBEX_EVENING,19,620,Monday,2026-07-13,RB2-000642,rb,RB2-000642,False,29344.25,29353.75,1,,,0.8085,1.8095,False,False,False,False,4,DELAYED_DISPLACEMENT,rejection,3,29343.25,29353.75,29341.75,rb,1,0.1429,False,INSUFFICIENT_NATURAL_RR
EP-00463,A,1,1,1,1,1,1491,2026-07-13 19:51:00-04:00,GLOBEX_EVENING,19,621,Monday,2026-07-13,RB2-000643,rb,RB2-000643,False,29335.25,29341.75,1,,,2.3636,2.8889,False,False,False,False,4,DELAYED_DISPLACEMENT,rejection,3,29347.25,29335.25,29348.0,rb,5,0.0625,False,INSUFFICIENT_NATURAL_RR
EP-00464,B,1,1,1,1,1,1498,2026-07-13 19:58:00-04:00,GLOBEX_EVENING,19,628,Monday,2026-07-13,FVG2-000148,fvg,FVG2-000148|RB2-000647,True,29364.0,29374.5,1,0.7906,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29393.5,29364.0,29393.75,rb,5,0.0085,False,INSUFFICIENT_NATURAL_RR
EP-00465,C,1,1,1,1,1,1500,2026-07-13 20:00:00-04:00,ASIA,20,630,Monday,2026-07-13,IFVG2-000074,ifvg,IFVG2-000074,False,29402.25,29412.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29422.5,29402.25,29423.0,fvg,1,0.0247,False,INSUFFICIENT_NATURAL_RR
EP-00466,D,1,1,1,1,1,1501,2026-07-13 20:01:00-04:00,ASIA,20,631,Monday,2026-07-13,IFVG2-000074,ifvg,IFVG2-000074,False,29402.25,29412.0,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29442.75,29402.25,29443.0,fvg,1,0.0062,False,INSUFFICIENT_NATURAL_RR
EP-00467,C,1,1,1,1,1,1501,2026-07-13 20:01:00-04:00,ASIA,20,631,Monday,2026-07-13,IFVG2-000075,ifvg,IFVG2-000075,False,29412.25,29415.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29442.75,29412.25,29443.0,fvg,1,0.0082,False,INSUFFICIENT_NATURAL_RR
EP-00468,D,-1,1,1,1,1,1502,2026-07-13 20:02:00-04:00,ASIA,20,632,Monday,2026-07-13,IFVG2-000072,ifvg,IFVG2-000072,False,29443.75,29449.75,70,,4_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29432.5,29449.75,29432.25,rb,1,0.0145,False,INSUFFICIENT_NATURAL_RR
EP-00469,C,-1,1,1,1,1,1505,2026-07-13 20:05:00-04:00,ASIA,20,635,Monday,2026-07-13,IFVG2-000076,ifvg,IFVG2-000076,False,29396.25,29407.0,0,,4_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29366.0,29407.0,29364.0,rb,1,0.0488,False,INSUFFICIENT_NATURAL_RR
EP-00470,C,-1,1,1,1,1,1506,2026-07-13 20:06:00-04:00,ASIA,20,636,Monday,2026-07-13,IFVG2-000077,ifvg,IFVG2-000077,False,29364.0,29374.5,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29355.75,29374.5,29353.75,rb,1,0.1067,False,INSUFFICIENT_NATURAL_RR
EP-00471,D,-1,1,1,1,1,1508,2026-07-13 20:08:00-04:00,ASIA,20,638,Monday,2026-07-13,IFVG2-000077,ifvg,IFVG2-000077,False,29364.0,29374.5,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29337.25,29374.5,29333.75,rb,1,0.094,False,INSUFFICIENT_NATURAL_RR
EP-00472,C,-1,3,3,3,3,1509,2026-07-13 20:09:00-04:00,ASIA,20,639,Monday,2026-07-13,IFVG2-000440,ifvg,IFVG2-000440,False,29381.75,29383.5,0,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29341.5,29383.5,29338.5,rb,1,0.0714,False,INSUFFICIENT_NATURAL_RR
EP-00473,D,-1,5,5,5,5,1510,2026-07-13 20:10:00-04:00,ASIA,20,640,Monday,2026-07-13,IFVG2-000563,ifvg,IFVG2-000563,False,29437.25,29438.0,14,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29363.0,29438.0,29361.75,fvg,1,0.0167,False,INSUFFICIENT_NATURAL_RR
EP-00474,D,-1,1,1,1,1,1512,2026-07-13 20:12:00-04:00,ASIA,20,642,Monday,2026-07-13,IFVG2-000076,ifvg,IFVG2-000076,False,29396.25,29407.0,7,,4_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29423.75,29407.0,,,,,False,NO_STRUCTURAL_STOP
EP-00475,C,1,1,1,1,1,1514,2026-07-13 20:14:00-04:00,ASIA,20,644,Monday,2026-07-13,IFVG2-000078,ifvg,IFVG2-000078,False,29416.25,29426.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29443.25,29416.25,29443.75,fvg,1,0.0185,False,INSUFFICIENT_NATURAL_RR
EP-00476,C,1,1,1,1,1,1514,2026-07-13 20:14:00-04:00,ASIA,20,644,Monday,2026-07-13,IFVG2-000079,ifvg,IFVG2-000079,False,29394.0,29402.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29443.25,29394.0,29443.75,fvg,1,0.0102,False,INSUFFICIENT_NATURAL_RR
EP-00477,C,1,1,1,1,1,1514,2026-07-13 20:14:00-04:00,ASIA,20,644,Monday,2026-07-13,IFVG2-000080,ifvg,IFVG2-000080,False,29376.75,29377.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29443.25,29376.75,29443.75,fvg,1,0.0075,False,INSUFFICIENT_NATURAL_RR
EP-00478,B,1,5,5,5,5,1515,2026-07-13 20:15:00-04:00,ASIA,20,645,Monday,2026-07-13,FVG2-001101,fvg,FVG2-001101,False,29353.75,29366.75,1,0.452,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29465.5,29353.75,29467.0,rb,15,0.0134,False,INSUFFICIENT_NATURAL_RR
EP-00479,C,1,5,5,5,5,1515,2026-07-13 20:15:00-04:00,ASIA,20,645,Monday,2026-07-13,IFVG2-000564,ifvg,IFVG2-000564,False,29405.0,29412.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29465.5,29405.0,29467.0,rb,15,0.0248,False,INSUFFICIENT_NATURAL_RR
EP-00480,C,1,3,3,3,3,1515,2026-07-13 20:15:00-04:00,ASIA,20,645,Monday,2026-07-13,IFVG2-000442,ifvg,IFVG2-000079|IFVG2-000442,True,29373.25,29398.25,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29465.5,29373.25,29467.0,rb,15,0.0163,False,INSUFFICIENT_NATURAL_RR
EP-00481,D,1,1,1,1,1,1522,2026-07-13 20:22:00-04:00,ASIA,20,652,Monday,2026-07-13,IFVG2-000080,ifvg,IFVG2-000080,False,29376.75,29377.0,10,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29436.5,29376.75,29436.75,fvg,1,0.0042,False,INSUFFICIENT_NATURAL_RR
EP-00482,A,-1,1,1,1,1,1524,2026-07-13 20:24:00-04:00,ASIA,20,654,Monday,2026-07-13,RB2-000658,rb,RB2-000658,False,29449.0,29453.75,6,,,0.2603,3.8,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29416.0,29453.75,29415.0,fvg,1,0.0265,False,INSUFFICIENT_NATURAL_RR
EP-00483,D,-1,3,3,3,3,1527,2026-07-13 20:27:00-04:00,ASIA,20,657,Monday,2026-07-13,IFVG2-000440,ifvg,IFVG2-000440,False,29381.75,29383.5,2,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29412.0,29383.5,,,,,False,NO_STRUCTURAL_STOP
EP-00484,D,-1,3,3,3,3,1527,2026-07-13 20:27:00-04:00,ASIA,20,657,Monday,2026-07-13,IFVG2-000441,ifvg,IFVG2-000441,False,29349.25,29366.75,1,,4_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29412.0,29366.75,,,,,False,NO_STRUCTURAL_STOP
EP-00485,D,1,3,3,3,3,1530,2026-07-13 20:30:00-04:00,ASIA,20,660,Monday,2026-07-13,IFVG2-000442,ifvg,IFVG2-000442|RB2-000661,True,29373.25,29398.25,3,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29420.25,29373.25,29420.75,rb,1,0.0106,False,INSUFFICIENT_NATURAL_RR
EP-00486,A,1,1,1,1,1,1533,2026-07-13 20:33:00-04:00,ASIA,20,663,Monday,2026-07-13,RB2-000664,rb,RB2-000664,False,29405.5,29420.25,1,,,2.0345,1.9667,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29437.75,29405.5,29438.25,fvg,1,0.0155,False,INSUFFICIENT_NATURAL_RR
EP-00487,A,1,5,5,5,5,1535,2026-07-13 20:35:00-04:00,ASIA,20,665,Monday,2026-07-13,RB2-004308,rb,RB2-004308,False,29369.0,29395.25,1,,,0.5497,3.2812,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29457.5,29369.0,29457.75,rb,1,0.0028,False,INSUFFICIENT_NATURAL_RR
EP-00488,C,1,1,1,1,1,1535,2026-07-13 20:35:00-04:00,ASIA,20,665,Monday,2026-07-13,IFVG2-000081,ifvg,IFVG2-000081,False,29438.25,29450.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29457.5,29438.25,29457.75,rb,1,0.013,False,INSUFFICIENT_NATURAL_RR
EP-00489,A,1,3,3,3,3,1536,2026-07-13 20:36:00-04:00,ASIA,20,666,Monday,2026-07-13,RB2-003354,rb,RB2-003354,False,29379.25,29412.0,1,,,3.7429,6.2381,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29476.5,29379.25,29477.0,rb,1,0.0051,False,INSUFFICIENT_NATURAL_RR
EP-00490,B,1,1,1,1,1,1537,2026-07-13 20:37:00-04:00,ASIA,20,667,Monday,2026-07-13,FVG2-000155,fvg,FVG2-000155|IFVG2-000081,True,29445.0,29451.0,1,0.2186,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29480.75,29445.0,29481.75,rb,1,0.028,False,INSUFFICIENT_NATURAL_RR
EP-00491,A,-1,1,1,1,1,1544,2026-07-13 20:44:00-04:00,ASIA,20,674,Monday,2026-07-13,RB2-000669,rb,RB2-000669,False,29467.25,29476.25,1,,,0.5538,3.6,False,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29407.75,29476.25,29407.0,fvg,1,0.0109,False,INSUFFICIENT_NATURAL_RR
EP-00492,A,1,1,1,1,1,1549,2026-07-13 20:49:00-04:00,ASIA,20,679,Monday,2026-07-13,RB2-000672,rb,RB2-000672,False,29429.75,29437.75,1,,,1.1852,1.8824,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29455.0,29429.75,29455.25,fvg,1,0.0099,False,INSUFFICIENT_NATURAL_RR
EP-00493,A,1,1,1,1,1,1551,2026-07-13 20:51:00-04:00,ASIA,20,681,Monday,2026-07-13,RB2-000673,rb,RB2-000673,False,29438.0,29452.75,1,,,29.5,1.7353,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29470.25,29438.0,29471.0,fvg,1,0.0233,False,INSUFFICIENT_NATURAL_RR
EP-00494,C,1,3,3,3,3,1554,2026-07-13 20:54:00-04:00,ASIA,20,684,Monday,2026-07-13,IFVG2-000444,ifvg,IFVG2-000444,False,29451.75,29460.25,0,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29496.25,29451.75,29496.75,fvg,1,0.0112,False,INSUFFICIENT_NATURAL_RR
EP-00495,A,1,30,30,30,30,1560,2026-07-13 21:00:00-04:00,ASIA,21,690,Monday,2026-07-13,RB2-005026,rb,RB2-004851|RB2-005026,True,29327.25,29368.0,1,,,0.7725,13.5833,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29521.0,29327.25,29521.5,rb,3,0.0026,False,INSUFFICIENT_NATURAL_RR
