episode_id,variant_id,entry_variant,reaction_state,lane,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_formation_ts,interaction_seq,interaction_ts,trigger_seq,trigger_ts,entry_seq,entry_ts,interaction_to_trigger_delay,penetration_depth,session,et_hour,minutes_from_0930,minutes_from_1000,day_of_week,session_date_et,rb_wick_body,rb_activated_at_trigger,rb_activation_only_after_trigger,entry_price,stop_price,stop_anchor_desc,target_family,target_tf,target_surface,natural_rr,target_exclusion_counts,executable,rejection_reason
EP-01710,EP-01710-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,5,5,5,5,5,False,RB2-004219,rb,RB2-004219,False,29851.0,29857.25,2026-07-06 19:50:00-04:00,1490,,1495,2026-07-06 19:55:00-04:00,1495,2026-07-06 19:55:00-04:00,0,6.25,GLOBEX_EVENING,19,625,595,Monday,2026-07-06,0.3571,False,False,29852.75,29851.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29853.75,0.5714,"{""behind_entry"": 23, ""component"": 1, ""inactive_or_traversed"": 621, ""same_direction"": 744}",True,
EP-01710,EP-01710-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,5,5,5,5,5,False,RB2-004219,rb,RB2-004219,False,29851.0,29857.25,2026-07-06 19:50:00-04:00,1490,,1505,2026-07-06 20:05:00-04:00,1505,2026-07-06 20:05:00-04:00,2,6.25,ASIA,20,635,605,Monday,2026-07-06,0.3571,False,False,29865.0,29851.0,beyond the RB source-candle wick extreme (block invalidation),fvg,5,29875.5,0.75,"{""behind_entry"": 27, ""component"": 1, ""inactive_or_traversed"": 627, ""same_direction"": 748}",True,
EP-01710,EP-01710-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,5,5,5,5,5,False,RB2-004219,rb,RB2-004219,False,29851.0,29857.25,2026-07-06 19:50:00-04:00,1490,,1505,2026-07-06 20:05:00-04:00,1505,2026-07-06 20:05:00-04:00,2,6.25,ASIA,20,635,605,Monday,2026-07-06,0.3571,False,False,29865.0,29851.0,beyond the RB source-candle wick extreme (block invalidation),fvg,5,29875.5,0.75,"{""behind_entry"": 27, ""component"": 1, ""inactive_or_traversed"": 627, ""same_direction"": 748}",True,
EP-01710,EP-01710-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,A,1,5,5,5,5,5,False,RB2-004219,rb,RB2-004219,False,29851.0,29857.25,2026-07-06 19:50:00-04:00,1490,,1505,2026-07-06 20:05:00-04:00,1505,2026-07-06 20:05:00-04:00,2,6.25,ASIA,20,635,605,Monday,2026-07-06,0.3571,False,False,29865.0,29851.0,beyond the RB source-candle wick extreme (block invalidation),fvg,5,29875.5,0.75,"{""behind_entry"": 27, ""component"": 1, ""inactive_or_traversed"": 627, ""same_direction"": 748}",True,
EP-01711,EP-01711-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,F,1,3,1,1,1,1,True,RB2-003290,rb,RB2-000653|RB2-003290,True,29839.25,29849.5,2026-07-06 19:51:00-04:00,1491,2026-07-06 19:51:00-04:00,1492,2026-07-06 19:52:00-04:00,1492,2026-07-06 19:52:00-04:00,0,6.5,GLOBEX_EVENING,19,622,592,Monday,2026-07-06,1.1081,False,False,29851.75,29839.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29853.75,0.16,"{""behind_entry"": 23, ""component"": 2, ""inactive_or_traversed"": 621, ""same_direction"": 742}",False,INSUFFICIENT_NATURAL_RR
EP-01711,EP-01711-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,F,1,3,1,1,1,1,True,RB2-003290,rb,RB2-000653|RB2-003290,True,29839.25,29849.5,2026-07-06 19:51:00-04:00,1491,2026-07-06 19:51:00-04:00,1493,2026-07-06 19:53:00-04:00,1493,2026-07-06 19:53:00-04:00,1,6.5,GLOBEX_EVENING,19,623,593,Monday,2026-07-06,1.1081,False,False,29859.0,29839.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,29859.75,0.038,"{""behind_entry"": 26, ""component"": 2, ""inactive_or_traversed"": 621, ""same_direction"": 742}",False,INSUFFICIENT_NATURAL_RR
EP-01711,EP-01711-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,F,1,3,1,1,1,1,True,RB2-003290,rb,RB2-000653|RB2-003290,True,29839.25,29849.5,2026-07-06 19:51:00-04:00,1491,2026-07-06 19:51:00-04:00,1493,2026-07-06 19:53:00-04:00,1493,2026-07-06 19:53:00-04:00,1,6.5,GLOBEX_EVENING,19,623,593,Monday,2026-07-06,1.1081,False,False,29859.0,29839.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,29859.75,0.038,"{""behind_entry"": 26, ""component"": 2, ""inactive_or_traversed"": 621, ""same_direction"": 742}",False,INSUFFICIENT_NATURAL_RR
EP-01711,EP-01711-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,F,1,3,1,1,1,1,True,RB2-003290,rb,RB2-000653|RB2-003290,True,29839.25,29849.5,2026-07-06 19:51:00-04:00,1491,2026-07-06 19:51:00-04:00,1493,2026-07-06 19:53:00-04:00,1493,2026-07-06 19:53:00-04:00,1,6.5,GLOBEX_EVENING,19,623,593,Monday,2026-07-06,1.1081,False,False,29859.0,29839.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,29859.75,0.038,"{""behind_entry"": 26, ""component"": 2, ""inactive_or_traversed"": 621, ""same_direction"": 742}",False,INSUFFICIENT_NATURAL_RR
EP-01712,EP-01712-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,3,3,3,3,3,False,RB2-003290,rb,RB2-003290,False,29839.25,29849.5,2026-07-06 19:51:00-04:00,1491,,1494,2026-07-06 19:54:00-04:00,1494,2026-07-06 19:54:00-04:00,0,6.5,GLOBEX_EVENING,19,624,594,Monday,2026-07-06,1.1081,False,False,29856.75,29839.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29857.25,0.0286,"{""behind_entry"": 24, ""component"": 1, ""inactive_or_traversed"": 621, ""same_direction"": 744}",False,INSUFFICIENT_NATURAL_RR
EP-01712,EP-01712-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,3,3,3,3,3,False,RB2-003290,rb,RB2-003290,False,29839.25,29849.5,2026-07-06 19:51:00-04:00,1491,,1500,2026-07-06 20:00:00-04:00,1500,2026-07-06 20:00:00-04:00,2,6.5,ASIA,20,630,600,Monday,2026-07-06,1.1081,False,False,29851.0,29839.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29853.75,0.234,"{""behind_entry"": 23, ""component"": 1, ""inactive_or_traversed"": 622, ""same_direction"": 747}",False,INSUFFICIENT_NATURAL_RR
EP-01712,EP-01712-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,3,3,3,3,3,False,RB2-003290,rb,RB2-003290,False,29839.25,29849.5,2026-07-06 19:51:00-04:00,1491,,1500,2026-07-06 20:00:00-04:00,1500,2026-07-06 20:00:00-04:00,2,6.5,ASIA,20,630,600,Monday,2026-07-06,1.1081,False,False,29851.0,29839.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29853.75,0.234,"{""behind_entry"": 23, ""component"": 1, ""inactive_or_traversed"": 622, ""same_direction"": 747}",False,INSUFFICIENT_NATURAL_RR
EP-01712,EP-01712-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,A,1,3,3,3,3,3,False,RB2-003290,rb,RB2-003290,False,29839.25,29849.5,2026-07-06 19:51:00-04:00,1491,,1506,2026-07-06 20:06:00-04:00,1506,2026-07-06 20:06:00-04:00,4,6.5,ASIA,20,636,606,Monday,2026-07-06,1.1081,False,False,29866.0,29839.25,beyond the RB source-candle wick extreme (block invalidation),fvg,5,29875.5,0.3551,"{""behind_entry"": 29, ""component"": 1, ""inactive_or_traversed"": 627, ""same_direction"": 749}",False,INSUFFICIENT_NATURAL_RR
EP-01713,EP-01713-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000654,rb,RB2-000654,False,29853.25,29856.25,2026-07-06 19:53:00-04:00,1494,2026-07-06 19:54:00-04:00,1495,2026-07-06 19:55:00-04:00,1495,2026-07-06 19:55:00-04:00,0,3.0,GLOBEX_EVENING,19,625,595,Monday,2026-07-06,1.0909,False,False,29852.75,29853.25,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-01714,EP-01714-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000655,rb,RB2-000655,False,29852.75,29855.75,2026-07-06 19:55:00-04:00,1496,2026-07-06 19:56:00-04:00,1497,2026-07-06 19:57:00-04:00,1497,2026-07-06 19:57:00-04:00,0,0.75,GLOBEX_EVENING,19,627,597,Monday,2026-07-06,0.3871,False,False,29848.0,29855.75,beyond the RB source-candle wick extreme (block invalidation),ifvg,60,29845.0,0.3871,"{""behind_entry"": 48, ""component"": 1, ""inactive_or_traversed"": 671, ""same_direction"": 734}",False,INSUFFICIENT_NATURAL_RR
EP-01714,EP-01714-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-000655,rb,RB2-000655,False,29852.75,29855.75,2026-07-06 19:55:00-04:00,1496,2026-07-06 19:56:00-04:00,1498,2026-07-06 19:58:00-04:00,1498,2026-07-06 19:58:00-04:00,1,0.75,GLOBEX_EVENING,19,628,598,Monday,2026-07-06,0.3871,False,False,29845.0,29855.75,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29844.25,0.0698,"{""behind_entry"": 49, ""component"": 1, ""inactive_or_traversed"": 671, ""same_direction"": 734}",False,INSUFFICIENT_NATURAL_RR
EP-01715,EP-01715-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,B,-1,5,1,1,1,1,True,FVG2-001041,fvg,FVG2-001041,False,29860.0,29864.75,2026-07-06 19:55:00-04:00,1500,2026-07-06 20:00:00-04:00,1501,2026-07-06 20:01:00-04:00,1501,2026-07-06 20:01:00-04:00,0,3.0,ASIA,20,631,601,Monday,2026-07-06,,,,29858.5,29864.75,beyond the structure's distal boundary (structure invalidation),ifvg,1,29856.75,0.28,"{""behind_entry"": 40, ""component"": 1, ""inactive_or_traversed"": 672, ""same_direction"": 736}",False,INSUFFICIENT_NATURAL_RR
EP-01715,EP-01715-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,B,-1,5,1,1,1,1,True,FVG2-001041,fvg,FVG2-001041,False,29860.0,29864.75,2026-07-06 19:55:00-04:00,1500,2026-07-06 20:00:00-04:00,1502,2026-07-06 20:02:00-04:00,1502,2026-07-06 20:02:00-04:00,1,3.0,ASIA,20,632,602,Monday,2026-07-06,,,,29858.25,29864.75,beyond the structure's distal boundary (structure invalidation),ifvg,1,29856.75,0.2308,"{""behind_entry"": 40, ""component"": 1, ""inactive_or_traversed"": 672, ""same_direction"": 736}",False,INSUFFICIENT_NATURAL_RR
EP-01715,EP-01715-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,B,-1,5,1,1,1,1,True,FVG2-001041,fvg,FVG2-001041,False,29860.0,29864.75,2026-07-06 19:55:00-04:00,1500,2026-07-06 20:00:00-04:00,1502,2026-07-06 20:02:00-04:00,1502,2026-07-06 20:02:00-04:00,1,3.0,ASIA,20,632,602,Monday,2026-07-06,,,,29858.25,29864.75,beyond the structure's distal boundary (structure invalidation),ifvg,1,29856.75,0.2308,"{""behind_entry"": 40, ""component"": 1, ""inactive_or_traversed"": 672, ""same_direction"": 736}",False,INSUFFICIENT_NATURAL_RR
EP-01716,EP-01716-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,F,1,30,1,1,1,1,True,RB2-004972,rb,RB2-004220|RB2-004764|RB2-004972,True,29839.25,29852.25,2026-07-06 20:00:00-04:00,1500,2026-07-06 20:00:00-04:00,1501,2026-07-06 20:01:00-04:00,1501,2026-07-06 20:01:00-04:00,0,13.0,ASIA,20,631,601,Monday,2026-07-06,0.2889,False,False,29858.5,29839.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,29859.75,0.0649,"{""behind_entry"": 25, ""component"": 3, ""inactive_or_traversed"": 623, ""same_direction"": 745}",False,INSUFFICIENT_NATURAL_RR
EP-01716,EP-01716-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,F,1,30,1,1,1,1,True,RB2-004972,rb,RB2-004220|RB2-004764|RB2-004972,True,29839.25,29852.25,2026-07-06 20:00:00-04:00,1500,2026-07-06 20:00:00-04:00,1504,2026-07-06 20:04:00-04:00,1504,2026-07-06 20:04:00-04:00,3,13.0,ASIA,20,634,604,Monday,2026-07-06,0.2889,False,False,29861.25,29839.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,5,29861.5,0.0114,"{""behind_entry"": 27, ""component"": 3, ""inactive_or_traversed"": 625, ""same_direction"": 745}",False,INSUFFICIENT_NATURAL_RR
EP-01716,EP-01716-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,F,1,30,1,1,1,1,True,RB2-004972,rb,RB2-004220|RB2-004764|RB2-004972,True,29839.25,29852.25,2026-07-06 20:00:00-04:00,1500,2026-07-06 20:00:00-04:00,1504,2026-07-06 20:04:00-04:00,1504,2026-07-06 20:04:00-04:00,3,13.0,ASIA,20,634,604,Monday,2026-07-06,0.2889,False,False,29861.25,29839.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,5,29861.5,0.0114,"{""behind_entry"": 27, ""component"": 3, ""inactive_or_traversed"": 625, ""same_direction"": 745}",False,INSUFFICIENT_NATURAL_RR
EP-01717,EP-01717-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,B,-1,5,5,5,5,5,False,FVG2-001041,fvg,FVG2-001041,False,29860.0,29864.75,2026-07-06 19:55:00-04:00,1500,,1505,2026-07-06 20:05:00-04:00,1505,2026-07-06 20:05:00-04:00,0,4.75,ASIA,20,635,605,Monday,2026-07-06,,,,29865.0,29864.75,beyond the structure's distal boundary (structure invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-01717,EP-01717-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,B,-1,5,5,5,5,5,False,FVG2-001041,fvg,FVG2-001041,False,29860.0,29864.75,2026-07-06 19:55:00-04:00,1500,,1515,2026-07-06 20:15:00-04:00,1515,2026-07-06 20:15:00-04:00,2,4.75,ASIA,20,645,615,Monday,2026-07-06,,,,29829.0,29864.75,beyond the structure's distal boundary (structure invalidation),ifvg,1,29823.0,0.1678,"{""behind_entry"": 53, ""component"": 1, ""inactive_or_traversed"": 679, ""same_direction"": 748}",False,INSUFFICIENT_NATURAL_RR
EP-01717,EP-01717-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,B,-1,5,5,5,5,5,False,FVG2-001041,fvg,FVG2-001041,False,29860.0,29864.75,2026-07-06 19:55:00-04:00,1500,,1515,2026-07-06 20:15:00-04:00,1515,2026-07-06 20:15:00-04:00,2,4.75,ASIA,20,645,615,Monday,2026-07-06,,,,29829.0,29864.75,beyond the structure's distal boundary (structure invalidation),ifvg,1,29823.0,0.1678,"{""behind_entry"": 53, ""component"": 1, ""inactive_or_traversed"": 679, ""same_direction"": 748}",False,INSUFFICIENT_NATURAL_RR
EP-01717,EP-01717-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,B,-1,5,5,5,5,5,False,FVG2-001041,fvg,FVG2-001041,False,29860.0,29864.75,2026-07-06 19:55:00-04:00,1500,,1515,2026-07-06 20:15:00-04:00,1515,2026-07-06 20:15:00-04:00,2,4.75,ASIA,20,645,615,Monday,2026-07-06,,,,29829.0,29864.75,beyond the structure's distal boundary (structure invalidation),ifvg,1,29823.0,0.1678,"{""behind_entry"": 53, ""component"": 1, ""inactive_or_traversed"": 679, ""same_direction"": 748}",False,INSUFFICIENT_NATURAL_RR
EP-01718,EP-01718-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,5,5,5,5,5,False,RB2-004220,rb,RB2-004220,False,29841.75,29852.25,2026-07-06 20:00:00-04:00,1500,,1505,2026-07-06 20:05:00-04:00,1505,2026-07-06 20:05:00-04:00,0,10.5,ASIA,20,635,605,Monday,2026-07-06,21.0,False,False,29865.0,29841.75,beyond the RB source-candle wick extreme (block invalidation),fvg,5,29875.5,0.4516,"{""behind_entry"": 27, ""component"": 1, ""inactive_or_traversed"": 627, ""same_direction"": 748}",False,INSUFFICIENT_NATURAL_RR
EP-01719,EP-01719-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,15,15,15,15,15,False,RB2-004764,rb,RB2-004764,False,29839.25,29852.25,2026-07-06 20:00:00-04:00,1500,,1515,2026-07-06 20:15:00-04:00,1515,2026-07-06 20:15:00-04:00,0,13.0,ASIA,20,645,615,Monday,2026-07-06,0.5778,False,False,29829.0,29839.25,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-01719,EP-01719-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,15,15,15,15,15,False,RB2-004764,rb,RB2-004764,False,29839.25,29852.25,2026-07-06 20:00:00-04:00,1500,,1530,2026-07-06 20:30:00-04:00,1530,2026-07-06 20:30:00-04:00,1,13.0,ASIA,20,660,630,Monday,2026-07-06,0.5778,False,False,29879.5,29839.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29880.5,0.0248,"{""behind_entry"": 27, ""component"": 1, ""inactive_or_traversed"": 657, ""same_direction"": 768}",False,INSUFFICIENT_NATURAL_RR
EP-01719,EP-01719-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,15,15,15,15,15,False,RB2-004764,rb,RB2-004764,False,29839.25,29852.25,2026-07-06 20:00:00-04:00,1500,,1530,2026-07-06 20:30:00-04:00,1530,2026-07-06 20:30:00-04:00,1,13.0,ASIA,20,660,630,Monday,2026-07-06,0.5778,False,False,29879.5,29839.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29880.5,0.0248,"{""behind_entry"": 27, ""component"": 1, ""inactive_or_traversed"": 657, ""same_direction"": 768}",False,INSUFFICIENT_NATURAL_RR
EP-01720,EP-01720-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,30,30,30,30,30,False,RB2-004972,rb,RB2-004972,False,29839.25,29852.25,2026-07-06 20:00:00-04:00,1500,,1530,2026-07-06 20:30:00-04:00,1530,2026-07-06 20:30:00-04:00,0,13.0,ASIA,20,660,630,Monday,2026-07-06,0.2889,False,False,29879.5,29839.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29880.5,0.0248,"{""behind_entry"": 27, ""component"": 1, ""inactive_or_traversed"": 657, ""same_direction"": 768}",False,INSUFFICIENT_NATURAL_RR
EP-01721,EP-01721-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,60,60,60,60,60,False,RB2-005078,rb,RB2-005078,False,29893.5,29928.75,2026-07-06 20:00:00-04:00,1500,,1560,2026-07-06 21:00:00-04:00,1560,2026-07-06 21:00:00-04:00,0,20.75,ASIA,21,690,660,Monday,2026-07-06,0.8545,False,True,29819.75,29928.75,beyond the RB source-candle wick extreme (block invalidation),ifvg,5,29814.25,0.0505,"{""behind_entry"": 62, ""component"": 1, ""inactive_or_traversed"": 697, ""same_direction"": 775}",False,INSUFFICIENT_NATURAL_RR
EP-01721,EP-01721-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,60,60,60,60,60,False,RB2-005078,rb,RB2-005078,False,29893.5,29928.75,2026-07-06 20:00:00-04:00,1500,,1620,2026-07-06 22:00:00-04:00,1620,2026-07-06 22:00:00-04:00,1,20.75,ASIA,22,750,720,Monday,2026-07-06,0.8545,True,False,29774.25,29928.75,beyond the RB source-candle wick extreme (block invalidation),rb,60,29773.0,0.0081,"{""behind_entry"": 74, ""component"": 1, ""inactive_or_traversed"": 723, ""same_direction"": 808}",False,INSUFFICIENT_NATURAL_RR
EP-01721,EP-01721-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,A,-1,60,60,60,60,60,False,RB2-005078,rb,RB2-005078,False,29893.5,29928.75,2026-07-06 20:00:00-04:00,1500,,1980,2026-07-07 04:00:00-04:00,1980,2026-07-07 04:00:00-04:00,7,20.75,LONDON,4,-330,-360,Tuesday,2026-07-06,0.8545,True,False,29646.75,29928.75,beyond the RB source-candle wick extreme (block invalidation),fvg,15,29646.0,0.0027,"{""behind_entry"": 102, ""component"": 1, ""inactive_or_traversed"": 893, ""same_direction"": 1014}",False,INSUFFICIENT_NATURAL_RR
EP-01721,EP-01721-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,-1,60,60,60,60,60,False,RB2-005078,rb,RB2-005078,False,29893.5,29928.75,2026-07-06 20:00:00-04:00,1500,,1740,2026-07-07 00:00:00-04:00,1740,2026-07-07 00:00:00-04:00,3,20.75,ASIA,0,-570,-600,Tuesday,2026-07-06,0.8545,True,False,29670.0,29928.75,beyond the RB source-candle wick extreme (block invalidation),rb,30,29668.25,0.0068,"{""behind_entry"": 86, ""component"": 1, ""inactive_or_traversed"": 781, ""same_direction"": 889}",False,INSUFFICIENT_NATURAL_RR
EP-01721,EP-01721-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,A,-1,60,60,60,60,60,False,RB2-005078,rb,RB2-005078,False,29893.5,29928.75,2026-07-06 20:00:00-04:00,1500,,1620,2026-07-06 22:00:00-04:00,1620,2026-07-06 22:00:00-04:00,1,20.75,ASIA,22,750,720,Monday,2026-07-06,0.8545,True,False,29774.25,29928.75,beyond the RB source-candle wick extreme (block invalidation),rb,60,29773.0,0.0081,"{""behind_entry"": 74, ""component"": 1, ""inactive_or_traversed"": 723, ""same_direction"": 808}",False,INSUFFICIENT_NATURAL_RR
EP-01722,EP-01722-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,B,-1,1,1,1,1,1,False,FVG2-000165,fvg,FVG2-000165,False,29865.5,29872.75,2026-07-06 19:46:00-04:00,1501,2026-07-06 20:01:00-04:00,1502,2026-07-06 20:02:00-04:00,1502,2026-07-06 20:02:00-04:00,0,3.75,ASIA,20,632,602,Monday,2026-07-06,,,,29858.25,29872.75,beyond the structure's distal boundary (structure invalidation),ifvg,1,29856.75,0.1034,"{""behind_entry"": 40, ""component"": 1, ""inactive_or_traversed"": 672, ""same_direction"": 736}",False,INSUFFICIENT_NATURAL_RR
EP-01722,EP-01722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,B,-1,1,1,1,1,1,False,FVG2-000165,fvg,FVG2-000165,False,29865.5,29872.75,2026-07-06 19:46:00-04:00,1501,2026-07-06 20:01:00-04:00,1503,2026-07-06 20:03:00-04:00,1503,2026-07-06 20:03:00-04:00,1,3.75,ASIA,20,633,603,Monday,2026-07-06,,,,29854.0,29872.75,beyond the structure's distal boundary (structure invalidation),rb,5,29852.25,0.0933,"{""behind_entry"": 44, ""component"": 1, ""inactive_or_traversed"": 673, ""same_direction"": 737}",False,INSUFFICIENT_NATURAL_RR
EP-01722,EP-01722-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,B,-1,1,1,1,1,1,False,FVG2-000165,fvg,FVG2-000165,False,29865.5,29872.75,2026-07-06 19:46:00-04:00,1501,2026-07-06 20:01:00-04:00,1505,2026-07-06 20:05:00-04:00,1505,2026-07-06 20:05:00-04:00,3,3.75,ASIA,20,635,605,Monday,2026-07-06,,,,29865.0,29872.75,beyond the structure's distal boundary (structure invalidation),ifvg,3,29864.5,0.0645,"{""behind_entry"": 38, ""component"": 1, ""inactive_or_traversed"": 674, ""same_direction"": 738}",False,INSUFFICIENT_NATURAL_RR
EP-01723,EP-01723-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000656,rb,RB2-000656,False,29858.25,29862.0,2026-07-06 20:02:00-04:00,1503,2026-07-06 20:03:00-04:00,1504,2026-07-06 20:04:00-04:00,1504,2026-07-06 20:04:00-04:00,0,3.75,ASIA,20,634,604,Monday,2026-07-06,1.1538,False,False,29861.25,29862.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29856.75,6.0,"{""behind_entry"": 40, ""component"": 1, ""inactive_or_traversed"": 673, ""same_direction"": 738}",True,
EP-01724,EP-01724-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000657,rb,RB2-000657,False,29862.5,29865.0,2026-07-06 20:03:00-04:00,1504,2026-07-06 20:04:00-04:00,1505,2026-07-06 20:05:00-04:00,1505,2026-07-06 20:05:00-04:00,0,2.5,ASIA,20,635,605,Monday,2026-07-06,0.2941,False,False,29865.0,29865.0,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-01724,EP-01724-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-000657,rb,RB2-000657,False,29862.5,29865.0,2026-07-06 20:03:00-04:00,1504,2026-07-06 20:04:00-04:00,1507,2026-07-06 20:07:00-04:00,1507,2026-07-06 20:07:00-04:00,2,2.5,ASIA,20,637,607,Monday,2026-07-06,0.2941,False,False,29861.25,29865.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29856.75,1.2,"{""behind_entry"": 40, ""component"": 1, ""inactive_or_traversed"": 675, ""same_direction"": 740}",True,
