episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-00657,A,1,1,1,1,1,1998,2026-07-07 04:18:00-04:00,LONDON,4,-312,Tuesday,2026-07-06,RB2-000882,rb,RB2-000882,False,29683.75,29687.75,1,,,0.8421,1.6,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29697.75,29683.75,29698.25,rb,1,0.0357,False,INSUFFICIENT_NATURAL_RR
EP-00658,C,1,5,5,5,5,2005,2026-07-07 04:25:00-04:00,LONDON,4,-305,Tuesday,2026-07-06,IFVG2-000556,ifvg,IFVG2-000556,False,29672.75,29683.0,0,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29702.5,29672.75,29702.75,rb,1,0.0084,False,INSUFFICIENT_NATURAL_RR
EP-00659,A,1,5,5,5,5,2005,2026-07-07 04:25:00-04:00,LONDON,4,-305,Tuesday,2026-07-06,RB2-004267,rb,RB2-004267,False,29646.25,29659.0,1,,,12.75,3.6429,True,True,True,False,1,DELAYED_DISPLACEMENT,rejection,2,29702.5,29646.25,29702.75,rb,1,0.0044,False,INSUFFICIENT_NATURAL_RR
EP-00660,B,1,1,1,1,1,2009,2026-07-07 04:29:00-04:00,LONDON,4,-301,Tuesday,2026-07-06,FVG2-000235,fvg,FVG2-000235,False,29674.75,29683.5,14,0.777,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29687.25,29674.75,29687.5,fvg,1,0.02,False,INSUFFICIENT_NATURAL_RR
EP-00661,A,1,30,30,30,30,2010,2026-07-07 04:30:00-04:00,LONDON,4,-300,Tuesday,2026-07-06,RB2-004979,rb,RB2-004979,False,29631.25,29663.0,1,,,1.233,2.54,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,3,29692.25,29631.25,29692.75,fvg,1,0.0082,False,INSUFFICIENT_NATURAL_RR
EP-00662,A,1,1,1,1,1,2016,2026-07-07 04:36:00-04:00,LONDON,4,-294,Tuesday,2026-07-06,RB2-000888,rb,RB2-000888,False,29672.25,29676.0,3,,,0.4167,1.0714,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29675.5,29672.25,29675.75,rb,1,0.0769,False,INSUFFICIENT_NATURAL_RR
EP-00663,B,1,3,3,3,3,2019,2026-07-07 04:39:00-04:00,LONDON,4,-291,Tuesday,2026-07-06,FVG2-000837,fvg,FVG2-000837|IFVG2-000435|RB2-003376,True,29674.75,29683.75,4,0.4903,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29688.0,29674.75,29688.25,rb,1,0.0189,False,INSUFFICIENT_NATURAL_RR
EP-00664,D,1,5,5,5,5,2020,2026-07-07 04:40:00-04:00,LONDON,4,-290,Tuesday,2026-07-06,IFVG2-000556,ifvg,IFVG2-000556,False,29672.75,29683.0,3,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29695.0,29672.75,29695.5,rb,1,0.0225,False,INSUFFICIENT_NATURAL_RR
EP-00665,C,1,1,1,1,1,2021,2026-07-07 04:41:00-04:00,LONDON,4,-289,Tuesday,2026-07-06,IFVG2-000113,ifvg,IFVG2-000113,False,29687.5,29694.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29696.75,29687.5,29697.0,rb,1,0.027,False,INSUFFICIENT_NATURAL_RR
EP-00666,D,1,1,1,1,1,2022,2026-07-07 04:42:00-04:00,LONDON,4,-288,Tuesday,2026-07-06,IFVG2-000113,ifvg,IFVG2-000113,False,29687.5,29694.0,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29704.0,29687.5,29704.5,fvg,1,0.0303,False,INSUFFICIENT_NATURAL_RR
EP-00667,C,-1,1,1,1,1,2024,2026-07-07 04:44:00-04:00,LONDON,4,-286,Tuesday,2026-07-06,IFVG2-000114,ifvg,IFVG2-000114,False,29695.0,29696.5,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29688.25,29696.5,29688.0,rb,1,0.0303,False,INSUFFICIENT_NATURAL_RR
EP-00668,B,1,1,1,1,1,2028,2026-07-07 04:48:00-04:00,LONDON,4,-282,Tuesday,2026-07-06,FVG2-000237,fvg,FVG2-000237,False,29678.5,29682.75,7,0.4352,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29686.25,29678.5,29686.5,rb,1,0.0323,False,INSUFFICIENT_NATURAL_RR
EP-00669,D,-1,1,1,1,1,2033,2026-07-07 04:53:00-04:00,LONDON,4,-277,Tuesday,2026-07-06,IFVG2-000114,ifvg,IFVG2-000114,False,29695.0,29696.5,9,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29680.0,29696.5,29679.25,fvg,1,0.0455,False,INSUFFICIENT_NATURAL_RR
EP-00670,B,1,1,1,1,1,2035,2026-07-07 04:55:00-04:00,LONDON,4,-275,Tuesday,2026-07-06,FVG2-000234,fvg,FVG2-000234,False,29667.5,29671.25,41,0.333,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29671.75,29667.5,29672.0,rb,3,0.0588,False,INSUFFICIENT_NATURAL_RR
EP-00671,C,-1,1,1,1,1,2036,2026-07-07 04:56:00-04:00,LONDON,4,-274,Tuesday,2026-07-06,IFVG2-000115,ifvg,IFVG2-000115,False,29678.5,29682.75,0,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,displacement,2,29666.25,29682.75,29666.0,rb,1,0.0152,False,INSUFFICIENT_NATURAL_RR
EP-00672,A,-1,15,15,15,15,2040,2026-07-07 05:00:00-04:00,LONDON,5,-270,Tuesday,2026-07-06,RB2-004782,rb,RB2-004270|RB2-004782,True,29691.75,29709.25,1,,,4.375,3.0435,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29660.75,29709.25,29660.25,rb,1,0.0103,False,INSUFFICIENT_NATURAL_RR
EP-00673,C,-1,1,1,1,1,2040,2026-07-07 05:00:00-04:00,LONDON,5,-270,Tuesday,2026-07-06,IFVG2-000116,ifvg,IFVG2-000116|RB2-000900,True,29667.5,29671.25,0,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,displacement,4,29660.75,29671.25,29660.25,rb,1,0.0476,False,INSUFFICIENT_NATURAL_RR
EP-00674,A,1,1,1,1,1,2044,2026-07-07 05:04:00-04:00,LONDON,5,-266,Tuesday,2026-07-06,RB2-000876,rb,RB2-000876,False,29641.25,29645.75,56,,,0.3462,18.0,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,3,29661.25,29641.25,29661.75,fvg,3,0.025,False,INSUFFICIENT_NATURAL_RR
EP-00675,E,1,1,1,1,1,2048,2026-07-07 05:08:00-04:00,LONDON,5,-262,Tuesday,2026-07-06,RB2-000904,rb,RB2-000904,False,29666.0,29671.0,1,,,10.0,20.0,False,False,False,True,1,DELAYED_DISPLACEMENT,same_dir_fvg,1,29677.0,29666.0,29677.75,rb,1,0.0682,False,INSUFFICIENT_NATURAL_RR
EP-00676,C,1,3,3,3,3,2049,2026-07-07 05:09:00-04:00,LONDON,5,-261,Tuesday,2026-07-06,IFVG2-000436,ifvg,IFVG2-000436,False,29661.75,29662.0,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29681.75,29661.75,29682.0,fvg,1,0.0125,False,INSUFFICIENT_NATURAL_RR
EP-00677,D,-1,1,1,1,1,2050,2026-07-07 05:10:00-04:00,LONDON,5,-260,Tuesday,2026-07-06,IFVG2-000115,ifvg,IFVG2-000115,False,29678.5,29682.75,14,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29673.25,29682.75,29673.0,rb,5,0.0263,False,INSUFFICIENT_NATURAL_RR
EP-00678,B,1,1,1,1,1,2051,2026-07-07 05:11:00-04:00,LONDON,5,-259,Tuesday,2026-07-06,FVG2-000241,fvg,FVG2-000241,False,29671.5,29674.25,2,0.2878,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29681.0,29671.5,29681.5,rb,1,0.0526,False,INSUFFICIENT_NATURAL_RR
EP-00679,B,1,1,1,1,1,2068,2026-07-07 05:28:00-04:00,LONDON,5,-242,Tuesday,2026-07-06,FVG2-000240,fvg,FVG2-000240,False,29663.5,29666.0,18,0.2523,,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,4,29667.75,29663.5,29668.25,rb,1,0.1176,False,INSUFFICIENT_NATURAL_RR
EP-00680,A,-1,1,1,1,1,2069,2026-07-07 05:29:00-04:00,LONDON,5,-241,Tuesday,2026-07-06,RB2-000915,rb,RB2-000915,False,29670.75,29673.0,1,,,0.4286,1.2857,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29663.25,29673.0,29663.0,fvg,1,0.0256,False,INSUFFICIENT_NATURAL_RR
EP-00681,A,-1,30,30,30,30,2070,2026-07-07 05:30:00-04:00,LONDON,5,-240,Tuesday,2026-07-06,RB2-004980,rb,RB2-004980,False,29717.0,29744.0,1,,,0.9643,1.2706,False,False,False,False,1,DELAYED_DISPLACEMENT,rejection,3,29658.25,29744.0,29658.0,rb,1,0.0029,False,INSUFFICIENT_NATURAL_RR
EP-00682,A,-1,30,30,30,30,2070,2026-07-07 05:30:00-04:00,LONDON,5,-240,Tuesday,2026-07-06,RB2-004981,rb,RB2-004981,False,29691.75,29709.25,1,,,0.3889,3.1818,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29658.25,29709.25,29658.0,rb,1,0.0049,False,INSUFFICIENT_NATURAL_RR
EP-00683,A,-1,3,3,3,3,2073,2026-07-07 05:33:00-04:00,LONDON,5,-237,Tuesday,2026-07-06,RB2-003383,rb,RB2-003383,False,29667.5,29673.0,1,,,2.75,3.1429,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29644.0,29673.0,29643.25,rb,1,0.0259,False,INSUFFICIENT_NATURAL_RR
EP-00684,A,-1,1,1,1,1,2075,2026-07-07 05:35:00-04:00,LONDON,5,-235,Tuesday,2026-07-06,RB2-000918,rb,RB2-000918,False,29649.5,29653.5,2,,,0.9412,16.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29636.5,29653.5,29636.25,rb,1,0.0147,False,INSUFFICIENT_NATURAL_RR
EP-00685,A,-1,1,1,1,1,2079,2026-07-07 05:39:00-04:00,LONDON,5,-231,Tuesday,2026-07-06,RB2-000919,rb,RB2-000919,False,29643.0,29649.25,3,,,1.0417,12.5,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29636.25,29649.25,29633.75,rb,1,0.1923,False,INSUFFICIENT_NATURAL_RR
EP-00686,A,1,1,1,1,1,2080,2026-07-07 05:40:00-04:00,LONDON,5,-230,Tuesday,2026-07-06,RB2-000920,rb,RB2-000920,False,29631.25,29636.75,1,,,22.0,1.4667,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29649.25,29631.25,29649.5,rb,1,0.0139,False,INSUFFICIENT_NATURAL_RR
EP-00687,D,1,3,3,3,3,2082,2026-07-07 05:42:00-04:00,LONDON,5,-228,Tuesday,2026-07-06,IFVG2-000436,ifvg,IFVG2-000436,False,29661.75,29662.0,8,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_ifvg,4,29658.75,29661.75,,,,,False,NO_STRUCTURAL_STOP
EP-00688,C,-1,1,1,1,1,2087,2026-07-07 05:47:00-04:00,LONDON,5,-223,Tuesday,2026-07-06,IFVG2-000117,ifvg,IFVG2-000117,False,29655.75,29656.25,0,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29635.75,29656.25,29633.75,rb,1,0.0976,False,INSUFFICIENT_NATURAL_RR
EP-00689,A,-1,1,1,1,1,2087,2026-07-07 05:47:00-04:00,LONDON,5,-223,Tuesday,2026-07-06,RB2-000924,rb,RB2-000924,False,29650.0,29654.75,1,,,4.75,9.5,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29635.75,29654.75,29633.75,rb,1,0.1053,False,INSUFFICIENT_NATURAL_RR
EP-00690,C,1,1,1,1,1,2093,2026-07-07 05:53:00-04:00,LONDON,5,-217,Tuesday,2026-07-06,IFVG2-000118,ifvg,IFVG2-000118,False,29635.75,29641.0,0,,4_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29655.25,29635.75,29655.5,rb,1,0.0128,False,INSUFFICIENT_NATURAL_RR
EP-00691,D,-1,1,1,1,1,2094,2026-07-07 05:54:00-04:00,LONDON,5,-216,Tuesday,2026-07-06,IFVG2-000117,ifvg,IFVG2-000117,False,29655.75,29656.25,9,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29649.5,29656.25,29649.25,fvg,1,0.037,False,INSUFFICIENT_NATURAL_RR
EP-00692,B,1,1,1,1,1,2096,2026-07-07 05:56:00-04:00,LONDON,5,-214,Tuesday,2026-07-06,FVG2-000248,fvg,FVG2-000248,False,29636.0,29649.25,2,1.3914,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29661.5,29636.0,29661.75,fvg,3,0.0098,False,INSUFFICIENT_NATURAL_RR
EP-00693,C,1,3,3,3,3,2097,2026-07-07 05:57:00-04:00,LONDON,5,-213,Tuesday,2026-07-06,IFVG2-000437,ifvg,IFVG2-000437,False,29652.5,29655.25,0,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,5,29654.25,29652.5,29655.0,rb,1,0.4286,False,INSUFFICIENT_NATURAL_RR
EP-00694,A,1,60,60,60,60,2100,2026-07-07 06:00:00-04:00,LONDON,6,-210,Tuesday,2026-07-06,RB2-005083,rb,RB2-000928|RB2-005083,True,29631.25,29688.75,1,,,230.0,4.6,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29663.25,29631.25,29663.5,fvg,1,0.0078,False,INSUFFICIENT_NATURAL_RR
EP-00695,C,1,1,1,1,1,2101,2026-07-07 06:01:00-04:00,LONDON,6,-209,Tuesday,2026-07-06,IFVG2-000119,ifvg,IFVG2-000119,False,29659.5,29662.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29673.5,29659.5,29674.0,rb,1,0.0357,False,INSUFFICIENT_NATURAL_RR
EP-00696,D,1,1,1,1,1,2102,2026-07-07 06:02:00-04:00,LONDON,6,-208,Tuesday,2026-07-06,IFVG2-000119,ifvg,IFVG2-000119,False,29659.5,29662.0,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29676.0,29659.5,29676.25,rb,1,0.0152,False,INSUFFICIENT_NATURAL_RR
EP-00697,E,1,5,5,5,5,2105,2026-07-07 06:05:00-04:00,LONDON,6,-205,Tuesday,2026-07-06,RB2-004277,rb,RB2-004277,False,29622.5,29634.25,1,,,0.7581,5.875,False,True,True,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,2,29666.75,29622.5,29667.5,fvg,1,0.0169,False,INSUFFICIENT_NATURAL_RR
EP-00698,B,1,1,1,1,1,2107,2026-07-07 06:07:00-04:00,LONDON,6,-203,Tuesday,2026-07-06,FVG2-000250,fvg,FVG2-000250,False,29665.5,29671.0,1,0.5831,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29672.5,29665.5,29672.75,rb,3,0.0357,False,INSUFFICIENT_NATURAL_RR
EP-00699,A,-1,3,3,3,3,2109,2026-07-07 06:09:00-04:00,LONDON,6,-201,Tuesday,2026-07-06,RB2-003382,rb,RB2-003382,False,29688.25,29693.5,16,,,1.05,1.75,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29662.75,29693.5,29662.0,fvg,1,0.0244,False,INSUFFICIENT_NATURAL_RR
EP-00700,A,-1,5,5,5,5,2110,2026-07-07 06:10:00-04:00,LONDON,6,-200,Tuesday,2026-07-06,RB2-004274,rb,RB2-004274,False,29688.25,29693.5,9,,,0.6176,3.5,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29655.25,29693.5,29655.0,fvg,1,0.0065,False,INSUFFICIENT_NATURAL_RR
EP-00701,C,-1,1,1,1,1,2112,2026-07-07 06:12:00-04:00,LONDON,6,-198,Tuesday,2026-07-06,IFVG2-000120,ifvg,IFVG2-000120,False,29657.25,29661.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29656.25,29661.25,29656.0,rb,1,0.05,False,INSUFFICIENT_NATURAL_RR
EP-00702,C,-1,5,5,5,5,2115,2026-07-07 06:15:00-04:00,LONDON,6,-195,Tuesday,2026-07-06,IFVG2-000558,ifvg,IFVG2-000558|RB2-000934,True,29658.5,29661.25,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29649.0,29661.25,29648.75,fvg,3,0.0204,False,INSUFFICIENT_NATURAL_RR
EP-00703,D,1,1,1,1,1,2116,2026-07-07 06:16:00-04:00,LONDON,6,-194,Tuesday,2026-07-06,IFVG2-000118,ifvg,IFVG2-000118,False,29635.75,29641.0,23,,4_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29651.25,29635.75,29651.5,rb,1,0.0161,False,INSUFFICIENT_NATURAL_RR
EP-00704,A,1,1,1,1,1,2117,2026-07-07 06:17:00-04:00,LONDON,6,-193,Tuesday,2026-07-06,RB2-000936,rb,RB2-000936,False,29639.5,29647.75,1,,,3.3,2.5385,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29656.5,29639.5,29656.75,rb,3,0.0147,False,INSUFFICIENT_NATURAL_RR
EP-00705,B,1,3,3,3,3,2118,2026-07-07 06:18:00-04:00,LONDON,6,-192,Tuesday,2026-07-06,FVG2-000843,fvg,FVG2-000843,False,29637.25,29648.75,6,0.6625,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29686.75,29637.25,29687.0,rb,1,0.0051,False,INSUFFICIENT_NATURAL_RR
EP-00706,C,1,1,1,1,1,2118,2026-07-07 06:18:00-04:00,LONDON,6,-192,Tuesday,2026-07-06,IFVG2-000121,ifvg,IFVG2-000121,False,29653.5,29654.0,0,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29686.75,29653.5,29687.0,rb,1,0.0075,False,INSUFFICIENT_NATURAL_RR
EP-00707,C,1,5,5,5,5,2120,2026-07-07 06:20:00-04:00,LONDON,6,-190,Tuesday,2026-07-06,IFVG2-000557,ifvg,IFVG2-000557,False,29659.5,29665.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29684.5,29659.5,29685.0,rb,1,0.02,False,INSUFFICIENT_NATURAL_RR
EP-00708,C,1,1,1,1,1,2123,2026-07-07 06:23:00-04:00,LONDON,6,-187,Tuesday,2026-07-06,IFVG2-000122,ifvg,IFVG2-000122,False,29662.75,29664.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,5,29685.25,29662.75,29685.5,rb,1,0.0111,False,INSUFFICIENT_NATURAL_RR
EP-00709,C,1,3,3,3,3,2127,2026-07-07 06:27:00-04:00,LONDON,6,-183,Tuesday,2026-07-06,IFVG2-000438,ifvg,IFVG2-000438,False,29657.75,29662.25,0,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29682.0,29657.75,29682.5,rb,1,0.0206,False,INSUFFICIENT_NATURAL_RR
EP-00710,A,1,3,3,3,3,2127,2026-07-07 06:27:00-04:00,LONDON,6,-183,Tuesday,2026-07-06,RB2-003389,rb,RB2-003389,False,29639.5,29647.75,1,,,0.9706,5.5,True,True,True,False,1,DELAYED_DISPLACEMENT,displacement,3,29682.0,29639.5,29682.5,rb,1,0.0118,False,INSUFFICIENT_NATURAL_RR
EP-00711,A,-1,1,1,1,1,2129,2026-07-07 06:29:00-04:00,LONDON,6,-181,Tuesday,2026-07-06,RB2-000940,rb,RB2-000940,False,29680.5,29686.0,1,,,3.1429,1.2222,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29677.25,29686.0,29676.5,rb,5,0.0857,False,INSUFFICIENT_NATURAL_RR
EP-00712,A,1,15,15,15,15,2130,2026-07-07 06:30:00-04:00,LONDON,6,-180,Tuesday,2026-07-06,RB2-004784,rb,RB2-004784,False,29622.5,29649.75,1,,,2.18,8.3846,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29673.25,29622.5,29674.0,rb,1,0.0148,False,INSUFFICIENT_NATURAL_RR
EP-00713,D,-1,5,5,5,5,2130,2026-07-07 06:30:00-04:00,LONDON,6,-180,Tuesday,2026-07-06,IFVG2-000558,ifvg,IFVG2-000558,False,29658.5,29661.25,1,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29673.25,29661.25,,,,,False,NO_STRUCTURAL_STOP
EP-00714,D,1,1,1,1,1,2132,2026-07-07 06:32:00-04:00,LONDON,6,-178,Tuesday,2026-07-06,IFVG2-000122,ifvg,IFVG2-000122,False,29662.75,29664.75,13,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29666.0,29662.75,29666.25,rb,1,0.0769,False,INSUFFICIENT_NATURAL_RR
EP-00715,A,-1,1,1,1,1,2134,2026-07-07 06:34:00-04:00,LONDON,6,-176,Tuesday,2026-07-06,RB2-000942,rb,RB2-000942,False,29667.0,29670.0,1,,,12.0,2.4,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,rejection,1,29663.75,29670.0,29663.5,rb,1,0.04,False,INSUFFICIENT_NATURAL_RR
EP-00716,A,-1,3,3,3,3,2136,2026-07-07 06:36:00-04:00,LONDON,6,-174,Tuesday,2026-07-06,RB2-003391,rb,RB2-003391,False,29680.75,29686.5,1,,,0.561,23.0,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,3,29655.0,29686.5,29654.75,rb,1,0.0079,False,INSUFFICIENT_NATURAL_RR
EP-00717,A,-1,1,1,1,1,2139,2026-07-07 06:39:00-04:00,LONDON,6,-171,Tuesday,2026-07-06,RB2-000944,rb,RB2-000944,False,29651.0,29657.5,1,,,4.3333,8.6667,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29652.5,29657.5,29651.5,rb,1,0.2,False,INSUFFICIENT_NATURAL_RR
EP-00718,A,-1,15,15,15,15,2145,2026-07-07 06:45:00-04:00,LONDON,6,-165,Tuesday,2026-07-06,RB2-004785,rb,RB2-004785,False,29663.25,29689.5,1,,,1.6935,3.1818,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29648.25,29689.5,29648.0,rb,1,0.0061,False,INSUFFICIENT_NATURAL_RR
EP-00719,D,1,3,3,3,3,2148,2026-07-07 06:48:00-04:00,LONDON,6,-162,Tuesday,2026-07-06,IFVG2-000438,ifvg,IFVG2-000438,False,29657.75,29662.25,6,,1_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,4,29649.5,29657.75,,,,,False,NO_STRUCTURAL_STOP
EP-00720,A,-1,3,3,3,3,2151,2026-07-07 06:51:00-04:00,LONDON,6,-159,Tuesday,2026-07-06,RB2-003393,rb,RB2-003393,False,29652.5,29663.5,2,,,2.2,6.2857,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29638.75,29663.5,29638.0,fvg,5,0.0303,False,INSUFFICIENT_NATURAL_RR
EP-00721,A,1,1,1,1,1,2151,2026-07-07 06:51:00-04:00,LONDON,6,-159,Tuesday,2026-07-06,RB2-000926,rb,RB2-000926,False,29627.5,29634.25,59,,,5.4,13.5,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29638.75,29627.5,29639.0,rb,3,0.0222,False,INSUFFICIENT_NATURAL_RR
EP-00722,C,-1,1,1,1,1,2152,2026-07-07 06:52:00-04:00,LONDON,6,-158,Tuesday,2026-07-06,IFVG2-000123,ifvg,IFVG2-000123,False,29636.0,29649.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29636.25,29649.25,29635.0,rb,1,0.0962,False,INSUFFICIENT_NATURAL_RR
EP-00723,B,1,1,1,1,1,2159,2026-07-07 06:59:00-04:00,LONDON,6,-151,Tuesday,2026-07-06,FVG2-000256,fvg,FVG2-000256,False,29634.0,29642.25,2,0.9401,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29654.75,29634.0,29655.0,rb,1,0.012,False,INSUFFICIENT_NATURAL_RR
EP-00724,A,-1,60,60,60,60,2160,2026-07-07 07:00:00-04:00,LONDON,7,-150,Tuesday,2026-07-06,RB2-005084,rb,RB2-005084,False,29689.0,29744.0,1,,,1.2644,36.6667,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29660.5,29744.0,29660.25,rb,1,0.003,False,INSUFFICIENT_NATURAL_RR
EP-00725,C,-1,3,3,3,3,2163,2026-07-07 07:03:00-04:00,LONDON,7,-147,Tuesday,2026-07-06,IFVG2-000439,ifvg,IFVG2-000124|IFVG2-000439,True,29637.25,29648.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29611.5,29648.75,29608.0,rb,3,0.094,False,INSUFFICIENT_NATURAL_RR
EP-00726,C,-1,1,1,1,1,2163,2026-07-07 07:03:00-04:00,LONDON,7,-147,Tuesday,2026-07-06,IFVG2-000125,ifvg,IFVG2-000125,False,29650.75,29651.5,0,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29611.5,29651.5,29608.0,rb,3,0.0875,False,INSUFFICIENT_NATURAL_RR
EP-00727,A,-1,5,5,5,5,2165,2026-07-07 07:05:00-04:00,LONDON,7,-145,Tuesday,2026-07-06,RB2-004284,rb,RB2-004284,False,29653.75,29663.5,3,,,1.4444,3.25,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29622.75,29663.5,29622.25,rb,5,0.0123,False,INSUFFICIENT_NATURAL_RR
EP-00728,B,1,1,1,1,1,2165,2026-07-07 07:05:00-04:00,LONDON,7,-145,Tuesday,2026-07-06,FVG2-000212,fvg,FVG2-000212,False,29592.25,29606.0,332,1.0686,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29622.75,29592.25,29625.25,rb,1,0.082,False,INSUFFICIENT_NATURAL_RR
EP-00729,B,1,3,3,3,3,2166,2026-07-07 07:06:00-04:00,LONDON,7,-144,Tuesday,2026-07-06,FVG2-000830,fvg,FVG2-000830,False,29592.25,29616.5,109,1.119,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29611.75,29592.25,29612.5,fvg,1,0.0385,False,INSUFFICIENT_NATURAL_RR
EP-00730,A,-1,3,3,3,3,2172,2026-07-07 07:12:00-04:00,LONDON,7,-138,Tuesday,2026-07-06,RB2-003397,rb,RB2-000955|RB2-003397,True,29613.25,29629.25,1,,,9.1429,2.2069,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29609.0,29629.25,29608.0,rb,3,0.0494,False,INSUFFICIENT_NATURAL_RR
