episode_id,variant_id,entry_variant,reaction_state,match_mode,playbook_items,direction,lane,session,context_tf,trigger_tf,is_multi_timeframe,entry_ts,entry_price,atr_1m_24,atr_5m_24,raw_stop_price,raw_stop_distance,effective_stop_price,effective_stop_distance,stop_widened_by_atr_floor,target_surface,target_family,target_tf,target_distance,target_distance_atr5_multiple,natural_rr,rejection_reason
EP-06842,EP-06842-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 20:00:00-04:00,29095.5,12.086,30.2663,29090.0,5.5,29083.414,12.086,True,29095.75,ifvg,1,0.25,0.0083,0.0207,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06856,EP-06856-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 20:08:00-04:00,29059.5,14.8286,30.3177,29070.0,10.5,29044.6714,14.8286,True,,,,,,,NO_STRUCTURAL_STOP
EP-06857,EP-06857-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 20:09:00-04:00,29071.25,14.9504,30.3177,29052.5,18.75,29052.5,18.75,False,29078.25,fvg,1,7.0,0.2309,0.3733,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06858,EP-06858-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 20:12:00-04:00,29047.0,15.4479,30.9295,29034.0,13.0,29031.5521,15.4479,True,29073.25,fvg,3,26.25,0.8487,1.6993,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06868,EP-06868-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 20:18:00-04:00,29072.75,16.9433,30.9845,29043.75,29.0,29043.75,29.0,False,29073.25,fvg,3,0.5,0.0161,0.0172,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06873,EP-06873-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 20:22:00-04:00,29039.5,17.5996,31.4226,29044.5,5.0,29021.9004,17.5996,True,,,,,,,NO_STRUCTURAL_STOP
EP-06874,EP-06874-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 20:24:00-04:00,29051.75,17.6149,31.4226,29030.5,21.25,29030.5,21.25,False,29052.5,rb,1,0.75,0.0239,0.0353,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06878,EP-06878-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 20:29:00-04:00,29023.25,16.7903,31.4363,29023.0,0.25,29006.4597,16.7903,True,29048.5,rb,5,25.25,0.8032,1.5038,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06879,EP-06879-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 20:30:00-04:00,29017.75,16.747,31.4077,29017.75,0.0,29001.003,16.747,True,,,,,,,NO_STRUCTURAL_STOP
EP-06883,EP-06883-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 20:32:00-04:00,29018.75,16.5866,31.4077,29006.75,12.0,29002.1634,16.5866,True,29041.25,rb,15,22.5,0.7164,1.3565,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06887,EP-06887-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 20:37:00-04:00,29000.0,16.1752,31.1095,28993.5,6.5,28983.8248,16.1752,True,29002.25,rb,1,2.25,0.0723,0.1391,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06900,EP-06900-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 20:49:00-04:00,29024.0,14.8969,31.1982,29020.5,3.5,29009.1031,14.8969,True,29041.25,rb,15,17.25,0.5529,1.158,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06905,EP-06905-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 20:56:00-04:00,29071.5,14.5636,30.9329,29059.25,12.25,29056.9364,14.5636,True,29073.25,fvg,3,1.75,0.0566,0.1202,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06922,EP-06922-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 21:07:00-04:00,29057.75,16.2704,31.6241,29078.25,20.5,29037.25,20.5,False,,,,,,,NO_STRUCTURAL_STOP
EP-06934,EP-06934-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 21:15:00-04:00,29031.75,16.8487,32.5814,29028.75,3.0,29014.9013,16.8487,True,29035.0,rb,1,3.25,0.0998,0.1929,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06946,EP-06946-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 21:25:00-04:00,29021.0,15.3302,32.0965,29015.5,5.5,29005.6698,15.3302,True,29030.5,ifvg,5,9.5,0.296,0.6197,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06952,EP-06952-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 21:31:00-04:00,29018.5,15.3353,32.0821,29026.75,8.25,29003.1647,15.3353,True,,,,,,,NO_STRUCTURAL_STOP
EP-06955,EP-06955-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 21:34:00-04:00,28999.75,15.6227,32.0821,29003.75,4.0,28984.1273,15.6227,True,,,,,,,NO_STRUCTURAL_STOP
EP-06959,EP-06959-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 21:38:00-04:00,29005.75,15.5268,33.2349,28994.25,11.5,28990.2232,15.5268,True,29017.5,fvg,1,11.75,0.3535,0.7568,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06963,EP-06963-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 21:42:00-04:00,28984.0,14.7511,33.0688,28982.0,2.0,28969.2489,14.7511,True,28996.25,rb,5,12.25,0.3704,0.8304,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06964,EP-06964-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,PB-0012,1,A,ASIA,1,1,False,2026-07-16 21:44:00-04:00,28981.5,14.4788,33.0688,28980.5,1.0,28967.0212,14.4788,True,28990.0,rb,1,8.5,0.257,0.5871,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06969,EP-06969-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 21:48:00-04:00,28974.5,14.8489,33.2951,28959.5,15.0,28959.5,15.0,False,28990.0,rb,1,15.5,0.4655,1.0333,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06985,EP-06985-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,PB-0012,1,A,ASIA,1,1,False,2026-07-16 22:05:00-04:00,28980.0,14.0531,32.5573,28966.75,13.25,28965.9469,14.0531,True,28990.0,rb,1,10.0,0.3072,0.7116,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06989,EP-06989-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 22:10:00-04:00,28951.5,13.4298,32.5237,28955.75,4.25,28938.0702,13.4298,True,,,,,,,NO_STRUCTURAL_STOP
EP-06994,EP-06994-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 22:14:00-04:00,28961.25,12.8438,32.5237,28955.0,6.25,28948.4062,12.8438,True,28966.75,rb,1,5.5,0.1691,0.4282,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06998,EP-06998-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 22:19:00-04:00,28947.25,12.3902,32.0018,28953.5,6.25,28934.8598,12.3902,True,,,,,,,NO_STRUCTURAL_STOP
EP-06999,EP-06999-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 22:20:00-04:00,28948.5,12.1552,31.7622,28935.0,13.5,28935.0,13.5,False,28956.75,rb,5,8.25,0.2597,0.6111,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07000,EP-07000-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 22:23:00-04:00,28932.75,11.8907,31.7622,28927.25,5.5,28920.8593,11.8907,True,28956.75,rb,5,24.0,0.7556,2.0184,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07006,EP-07006-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 22:28:00-04:00,28922.75,11.3864,31.3867,28920.25,2.5,28911.3636,11.3864,True,28956.75,rb,5,34.0,1.0833,2.986,authorized_pattern_but_target_or_rr_family_mismatch
EP-07011,EP-07011-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 22:32:00-04:00,28919.5,11.6347,30.9747,28916.0,3.5,28907.8653,11.6347,True,28928.75,rb,3,9.25,0.2986,0.795,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07017,EP-07017-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 22:39:00-04:00,28908.0,11.1102,30.5487,28903.25,4.75,28896.8898,11.1102,True,28909.0,rb,1,1.0,0.0327,0.09,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07021,EP-07021-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 22:43:00-04:00,28910.0,11.0502,30.0675,28910.5,0.5,28898.9498,11.0502,True,,,,,,,NO_STRUCTURAL_STOP
EP-07023,EP-07023-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 22:46:00-04:00,28926.25,11.8851,30.1584,28929.0,2.75,28914.3649,11.8851,True,,,,,,,NO_STRUCTURAL_STOP
EP-07027,EP-07027-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 22:48:00-04:00,28925.0,11.98,30.1584,28917.5,7.5,28913.02,11.98,True,28928.75,rb,3,3.75,0.1243,0.313,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07032,EP-07032-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 22:55:00-04:00,28907.0,11.3911,29.5821,28908.0,1.0,28895.6089,11.3911,True,,,,,,,NO_STRUCTURAL_STOP
EP-07053,EP-07053-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 23:09:00-04:00,28952.75,10.772,29.7482,28949.0,3.75,28941.978,10.772,True,28956.75,rb,5,4.0,0.1345,0.3713,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07057,EP-07057-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 23:12:00-04:00,28950.75,10.2474,29.1753,28947.25,3.5,28940.5026,10.2474,True,28952.75,rb,1,2.0,0.0686,0.1952,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07085,EP-07085-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 23:32:00-04:00,28990.5,10.976,29.1064,28993.5,3.0,28979.524,10.976,True,,,,,,,NO_STRUCTURAL_STOP
EP-07094,EP-07094-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 23:36:00-04:00,28992.25,11.3419,29.8416,28970.0,22.25,28970.0,22.25,False,29004.75,ifvg,1,12.5,0.4189,0.5618,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07097,EP-07097-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 23:38:00-04:00,28978.25,11.4468,29.8416,28983.25,5.0,28966.8032,11.4468,True,,,,,,,NO_STRUCTURAL_STOP
EP-07103,EP-07103-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 23:41:00-04:00,28956.0,11.7756,29.7961,28967.0,11.0,28944.2244,11.7756,True,,,,,,,NO_STRUCTURAL_STOP
EP-07107,EP-07107-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 23:43:00-04:00,28957.75,11.7284,29.7961,28943.5,14.25,28943.5,14.25,False,28960.75,ifvg,3,3.0,0.1007,0.2105,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07129,EP-07129-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 23:58:00-04:00,28922.0,10.8483,29.1519,28913.75,8.25,28911.1517,10.8483,True,28926.0,ifvg,1,4.0,0.1372,0.3687,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07132,EP-07132-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 00:02:00-04:00,28887.0,11.646,28.5622,28883.25,3.75,28875.354,11.646,True,28892.75,rb,1,5.75,0.2013,0.4937,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07133,EP-07133-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 00:04:00-04:00,28879.75,11.7951,28.5622,28873.25,6.5,28867.9549,11.7951,True,28892.75,rb,1,13.0,0.4551,1.1022,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07138,EP-07138-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 00:10:00-04:00,28861.0,12.7709,29.4634,28852.25,8.75,28848.2291,12.7709,True,28864.25,rb,5,3.25,0.1103,0.2545,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07141,EP-07141-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 00:12:00-04:00,28864.0,13.2219,29.4634,28847.25,16.75,28847.25,16.75,False,28864.25,rb,5,0.25,0.0085,0.0149,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07145,EP-07145-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 00:14:00-04:00,28848.25,13.7667,29.4634,28856.75,8.5,28834.4833,13.7667,True,,,,,,,NO_STRUCTURAL_STOP
EP-07149,EP-07149-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,PB-0012,1,A,ASIA,1,1,False,2026-07-17 00:17:00-04:00,28855.0,13.3148,29.517,28842.25,12.75,28841.6852,13.3148,True,28862.75,rb,1,7.75,0.2626,0.5821,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07152,EP-07152-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 00:21:00-04:00,28858.75,13.4154,29.2038,28836.0,22.75,28836.0,22.75,False,28862.75,rb,1,4.0,0.137,0.1758,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07159,EP-07159-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 00:26:00-04:00,28824.75,13.3646,29.3932,28825.75,1.0,28811.3854,13.3646,True,,,,,,,NO_STRUCTURAL_STOP
EP-07162,EP-07162-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 00:29:00-04:00,28812.25,13.4836,29.3932,28806.0,6.25,28798.7664,13.4836,True,28813.0,rb,1,0.75,0.0255,0.0556,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07169,EP-07169-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 00:33:00-04:00,28802.0,13.6563,29.2518,28799.75,2.25,28788.3437,13.6563,True,28808.0,rb,3,6.0,0.2051,0.4394,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07171,EP-07171-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 00:36:00-04:00,28795.25,13.6126,29.8872,28781.5,13.75,28781.5,13.75,False,28802.0,rb,1,6.75,0.2258,0.4909,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07179,EP-07179-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 00:42:00-04:00,28793.0,14.054,29.819,28785.5,7.5,28778.946,14.054,True,28808.0,rb,3,15.0,0.503,1.0673,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07186,EP-07186-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 00:46:00-04:00,28816.0,13.8779,30.1182,28805.0,11.0,28802.1221,13.8779,True,28823.75,fvg,3,7.75,0.2573,0.5584,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07190,EP-07190-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 00:49:00-04:00,28834.25,13.7905,30.1182,28818.25,16.0,28818.25,16.0,False,28837.0,rb,1,2.75,0.0913,0.1719,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07199,EP-07199-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 00:57:00-04:00,28830.75,12.8889,29.6124,28834.25,3.5,28817.8611,12.8889,True,,,,,,,NO_STRUCTURAL_STOP
EP-07201,EP-07201-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 00:58:00-04:00,28814.25,13.2372,29.6124,28826.5,12.25,28801.0128,13.2372,True,,,,,,,NO_STRUCTURAL_STOP
EP-07224,EP-07224-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 01:12:00-04:00,28795.5,13.194,29.997,28796.5,1.0,28782.306,13.194,True,,,,,,,NO_STRUCTURAL_STOP
EP-07231,EP-07231-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 01:28:00-04:00,28787.5,13.024,29.7436,28787.75,0.25,28774.476,13.024,True,,,,,,,NO_STRUCTURAL_STOP
EP-07232,EP-07232-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 01:29:00-04:00,28791.75,13.0855,29.7436,28786.0,5.75,28778.6645,13.0855,True,28793.0,rb,1,1.25,0.042,0.0955,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07236,EP-07236-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 01:33:00-04:00,28789.75,13.311,29.2751,28788.25,1.5,28776.439,13.311,True,28791.0,rb,5,1.25,0.0427,0.0939,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07237,EP-07237-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 01:36:00-04:00,28761.0,14.0601,30.1282,28762.0,1.0,28746.9399,14.0601,True,,,,,,,NO_STRUCTURAL_STOP
EP-07238,EP-07238-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 01:38:00-04:00,28745.5,14.7006,30.1282,28750.5,5.0,28730.7994,14.7006,True,,,,,,,NO_STRUCTURAL_STOP
EP-07240,EP-07240-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 01:41:00-04:00,28742.0,14.254,30.7166,28741.0,1.0,28727.746,14.254,True,28745.5,rb,1,3.5,0.1139,0.2455,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07251,EP-07251-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 01:48:00-04:00,28742.25,15.4389,30.8847,28741.0,1.25,28726.8111,15.4389,True,28761.0,rb,3,18.75,0.6071,1.2145,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07259,EP-07259-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 01:54:00-04:00,28751.25,15.0467,31.0562,28741.25,10.0,28736.2033,15.0467,True,28753.75,fvg,1,2.5,0.0805,0.1661,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07264,EP-07264-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 01:59:00-04:00,28748.5,15.0981,30.8767,28733.25,15.25,28733.25,15.25,False,28751.25,rb,3,2.75,0.0891,0.1803,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07298,EP-07298-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 02:18:00-04:00,28774.0,14.4491,32.1018,28761.25,12.75,28759.5509,14.4491,True,28774.5,rb,1,0.5,0.0156,0.0346,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07309,EP-07309-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 02:30:00-04:00,28814.25,13.3046,31.6423,28812.25,2.0,28800.9454,13.3046,True,28815.25,rb,5,1.0,0.0316,0.0752,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07315,EP-07315-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 02:33:00-04:00,28816.75,13.42,31.6423,28814.25,2.5,28803.33,13.42,True,28819.0,ifvg,3,2.25,0.0711,0.1677,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07316,EP-07316-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 02:35:00-04:00,28816.25,12.9265,31.1051,28813.0,3.25,28803.3235,12.9265,True,28818.25,rb,1,2.0,0.0643,0.1547,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07317,EP-07317-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 02:37:00-04:00,28808.5,12.7754,31.1051,28803.25,5.25,28795.7246,12.7754,True,28808.75,rb,1,0.25,0.008,0.0196,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07326,EP-07326-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 02:40:00-04:00,28776.0,13.2423,31.6112,28779.0,3.0,28762.7577,13.2423,True,,,,,,,NO_STRUCTURAL_STOP
EP-07343,EP-07343-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 02:51:00-04:00,28751.5,13.5128,31.4428,28749.0,2.5,28737.9872,13.5128,True,28758.25,ifvg,3,6.75,0.2147,0.4995,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07346,EP-07346-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 02:53:00-04:00,28753.25,13.4488,31.4428,28737.75,15.5,28737.75,15.5,False,28758.25,ifvg,3,5.0,0.159,0.3226,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07351,EP-07351-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-17 02:58:00-04:00,28738.25,13.2254,30.9764,28737.75,0.5,28725.0246,13.2254,True,28748.0,ifvg,1,9.75,0.3148,0.7372,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07352,EP-07352-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-17 03:02:00-04:00,28745.75,13.2493,30.592,28734.75,11.0,28732.5007,13.2493,True,28748.0,ifvg,1,2.25,0.0735,0.1698,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07361,EP-07361-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-17 03:15:00-04:00,28752.25,14.7324,31.408,28723.0,29.25,28723.0,29.25,False,28755.0,rb,60,2.75,0.0876,0.094,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07371,EP-07371-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-17 03:27:00-04:00,28745.25,14.3051,31.3795,28721.0,24.25,28721.0,24.25,False,28746.0,ifvg,3,0.75,0.0239,0.0309,TARGET_DISTANCE_BELOW_5M_ATR24
