week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-07438,EP-07438-ENTRY_ON_NEW_FVG,IFVG2-000365,ifvg,1,28729.0,100.25,1.9466,6095,,
application,EP-07438,EP-07438-ENTRY_ON_NEW_FVG,FVG2-000707,fvg,1,28736.5,107.75,2.0922,6095,,
application,EP-07438,EP-07438-ENTRY_ON_NEW_FVG,IFVG2-000362,ifvg,1,28737.75,109.0,2.1165,6054,,
application,EP-07438,EP-07438-ENTRY_ON_NEW_FVG,IFVG2-000538,ifvg,3,28746.0,117.25,2.2767,6069,,
application,EP-07438,EP-07438-ENTRY_ON_NEW_FVG,IFVG2-000358,ifvg,1,28748.0,119.25,2.3155,6002,,
application,EP-07438,EP-07438-ENTRY_ON_NEW_FVG,RB2-002781,rb,1,28612.75,16.0,0.3107,6148,inactive_or_traversed,
application,EP-07438,EP-07438-ENTRY_ON_NEW_FVG,FVG2-000713,fvg,1,28605.5,23.25,0.4515,6149,same_direction,
application,EP-07438,EP-07438-ENTRY_ON_NEW_FVG,RB2-002782,rb,1,28627.25,1.5,0.0291,6149,behind_entry,ANY_SURFACE_DIAGNOSTIC
application,EP-07438,EP-07438-ENTRY_ON_NEW_FVG,RB2-004059,rb,3,28577.25,51.5,1.0,6147,component,
application,EP-07466,EP-07466-ENTRY_ON_NEW_FVG,RB2-002774,rb,1,28678.0,38.75,0.8201,6135,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07466,EP-07466-ENTRY_ON_NEW_FVG,RB2-004057,rb,3,28678.0,38.75,0.8201,6135,,
application,EP-07466,EP-07466-ENTRY_ON_NEW_FVG,FVG2-001201,fvg,5,28678.5,39.25,0.8307,6140,,BRANCH_SEMANTIC_TARGET
application,EP-07466,EP-07466-ENTRY_ON_NEW_FVG,FVG2-001249,fvg,15,28678.5,39.25,0.8307,6150,,
application,EP-07466,EP-07466-ENTRY_ON_NEW_FVG,RB2-005100,rb,30,28687.5,48.25,1.0212,6150,,
application,EP-07466,EP-07466-ENTRY_ON_NEW_FVG,RB2-004056,rb,3,28702.0,62.75,1.328,6132,,
application,EP-07466,EP-07466-ENTRY_ON_NEW_FVG,FVG2-000711,fvg,1,28710.75,71.5,1.5132,6129,,
application,EP-07466,EP-07466-ENTRY_ON_NEW_FVG,RB2-004055,rb,3,28725.0,85.75,1.8148,6129,,
application,EP-07466,EP-07466-ENTRY_ON_NEW_FVG,RB2-002767,rb,1,28726.5,87.25,1.8466,6126,,
application,EP-07466,EP-07466-ENTRY_ON_NEW_FVG,IFVG2-000365,ifvg,1,28729.0,89.75,1.8995,6095,,
application,EP-07466,EP-07466-ENTRY_ON_NEW_FVG,FVG2-000707,fvg,1,28736.5,97.25,2.0582,6095,,
application,EP-07466,EP-07466-ENTRY_ON_NEW_FVG,IFVG2-000362,ifvg,1,28737.75,98.5,2.0847,6054,,
application,EP-07466,EP-07466-ENTRY_ON_NEW_FVG,RB2-002794,rb,1,28638.0,1.25,0.0265,6176,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-07466,EP-07466-ENTRY_ON_NEW_FVG,FVG2-000717,fvg,1,28616.0,23.25,0.4921,6176,same_direction,
application,EP-07466,EP-07466-ENTRY_ON_NEW_FVG,RB2-004744,rb,5,28625.25,14.0,0.2963,6175,behind_entry,
application,EP-07466,EP-07466-ENTRY_ON_NEW_FVG,FVG2-000716,fvg,1,28592.0,47.25,1.0,6167,component,
application,EP-07468,EP-07468-ENTRY_ON_NEW_FVG,RB2-002774,rb,1,28678.0,38.75,0.7789,6135,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07468,EP-07468-ENTRY_ON_NEW_FVG,RB2-004057,rb,3,28678.0,38.75,0.7789,6135,,
application,EP-07468,EP-07468-ENTRY_ON_NEW_FVG,FVG2-001201,fvg,5,28678.5,39.25,0.7889,6140,,
application,EP-07468,EP-07468-ENTRY_ON_NEW_FVG,FVG2-001249,fvg,15,28678.5,39.25,0.7889,6150,,
application,EP-07468,EP-07468-ENTRY_ON_NEW_FVG,RB2-005100,rb,30,28687.5,48.25,0.9698,6150,,
application,EP-07468,EP-07468-ENTRY_ON_NEW_FVG,RB2-004056,rb,3,28702.0,62.75,1.2613,6132,,
application,EP-07468,EP-07468-ENTRY_ON_NEW_FVG,FVG2-000711,fvg,1,28710.75,71.5,1.4372,6129,,
application,EP-07468,EP-07468-ENTRY_ON_NEW_FVG,RB2-004055,rb,3,28725.0,85.75,1.7236,6129,,
application,EP-07468,EP-07468-ENTRY_ON_NEW_FVG,RB2-002767,rb,1,28726.5,87.25,1.7538,6126,,
application,EP-07468,EP-07468-ENTRY_ON_NEW_FVG,IFVG2-000365,ifvg,1,28729.0,89.75,1.804,6095,,BRANCH_SEMANTIC_TARGET
application,EP-07468,EP-07468-ENTRY_ON_NEW_FVG,FVG2-000707,fvg,1,28736.5,97.25,1.9548,6095,,
application,EP-07468,EP-07468-ENTRY_ON_NEW_FVG,IFVG2-000362,ifvg,1,28737.75,98.5,1.9799,6054,,
application,EP-07468,EP-07468-ENTRY_ON_NEW_FVG,RB2-002794,rb,1,28638.0,1.25,0.0251,6176,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-07468,EP-07468-ENTRY_ON_NEW_FVG,FVG2-000717,fvg,1,28616.0,23.25,0.4673,6176,same_direction,
application,EP-07468,EP-07468-ENTRY_ON_NEW_FVG,RB2-004744,rb,5,28625.25,14.0,0.2814,6175,behind_entry,
application,EP-07468,EP-07468-ENTRY_ON_NEW_FVG,IFVG2-000368,ifvg,1,28589.5,49.75,1.0,6168,component,
application,EP-07469,EP-07469-ENTRY_ON_NEW_FVG,RB2-002774,rb,1,28678.0,38.75,0.799,6135,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07469,EP-07469-ENTRY_ON_NEW_FVG,RB2-004057,rb,3,28678.0,38.75,0.799,6135,,
application,EP-07469,EP-07469-ENTRY_ON_NEW_FVG,FVG2-001201,fvg,5,28678.5,39.25,0.8093,6140,,
application,EP-07469,EP-07469-ENTRY_ON_NEW_FVG,FVG2-001249,fvg,15,28678.5,39.25,0.8093,6150,,
application,EP-07469,EP-07469-ENTRY_ON_NEW_FVG,RB2-005100,rb,30,28687.5,48.25,0.9948,6150,,
application,EP-07469,EP-07469-ENTRY_ON_NEW_FVG,RB2-004056,rb,3,28702.0,62.75,1.2938,6132,,
application,EP-07469,EP-07469-ENTRY_ON_NEW_FVG,FVG2-000711,fvg,1,28710.75,71.5,1.4742,6129,,
application,EP-07469,EP-07469-ENTRY_ON_NEW_FVG,RB2-004055,rb,3,28725.0,85.75,1.768,6129,,
application,EP-07469,EP-07469-ENTRY_ON_NEW_FVG,RB2-002767,rb,1,28726.5,87.25,1.799,6126,,
application,EP-07469,EP-07469-ENTRY_ON_NEW_FVG,IFVG2-000365,ifvg,1,28729.0,89.75,1.8505,6095,,
application,EP-07469,EP-07469-ENTRY_ON_NEW_FVG,FVG2-000707,fvg,1,28736.5,97.25,2.0052,6095,,
application,EP-07469,EP-07469-ENTRY_ON_NEW_FVG,IFVG2-000362,ifvg,1,28737.75,98.5,2.0309,6054,,
application,EP-07469,EP-07469-ENTRY_ON_NEW_FVG,RB2-002794,rb,1,28638.0,1.25,0.0258,6176,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-07469,EP-07469-ENTRY_ON_NEW_FVG,FVG2-000717,fvg,1,28616.0,23.25,0.4794,6176,same_direction,
application,EP-07469,EP-07469-ENTRY_ON_NEW_FVG,RB2-004744,rb,5,28625.25,14.0,0.2887,6175,behind_entry,
application,EP-07469,EP-07469-ENTRY_ON_NEW_FVG,RB2-002792,rb,1,28590.75,48.5,1.0,6170,component,
application,EP-07471,EP-07471-ENTRY_ON_NEW_FVG,RB2-002774,rb,1,28678.0,38.75,0.799,6135,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-07471,EP-07471-ENTRY_ON_NEW_FVG,RB2-004057,rb,3,28678.0,38.75,0.799,6135,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07471,EP-07471-ENTRY_ON_NEW_FVG,FVG2-001201,fvg,5,28678.5,39.25,0.8093,6140,,
application,EP-07471,EP-07471-ENTRY_ON_NEW_FVG,FVG2-001249,fvg,15,28678.5,39.25,0.8093,6150,,
application,EP-07471,EP-07471-ENTRY_ON_NEW_FVG,RB2-005100,rb,30,28687.5,48.25,0.9948,6150,,
application,EP-07471,EP-07471-ENTRY_ON_NEW_FVG,RB2-004056,rb,3,28702.0,62.75,1.2938,6132,,
application,EP-07471,EP-07471-ENTRY_ON_NEW_FVG,FVG2-000711,fvg,1,28710.75,71.5,1.4742,6129,,
application,EP-07471,EP-07471-ENTRY_ON_NEW_FVG,RB2-004055,rb,3,28725.0,85.75,1.768,6129,,
application,EP-07471,EP-07471-ENTRY_ON_NEW_FVG,RB2-002767,rb,1,28726.5,87.25,1.799,6126,,
application,EP-07471,EP-07471-ENTRY_ON_NEW_FVG,IFVG2-000365,ifvg,1,28729.0,89.75,1.8505,6095,,
application,EP-07471,EP-07471-ENTRY_ON_NEW_FVG,FVG2-000707,fvg,1,28736.5,97.25,2.0052,6095,,
application,EP-07471,EP-07471-ENTRY_ON_NEW_FVG,IFVG2-000362,ifvg,1,28737.75,98.5,2.0309,6054,,
application,EP-07471,EP-07471-ENTRY_ON_NEW_FVG,RB2-002794,rb,1,28638.0,1.25,0.0258,6176,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-07471,EP-07471-ENTRY_ON_NEW_FVG,FVG2-000717,fvg,1,28616.0,23.25,0.4794,6176,same_direction,
application,EP-07471,EP-07471-ENTRY_ON_NEW_FVG,RB2-004744,rb,5,28625.25,14.0,0.2887,6175,behind_entry,
application,EP-07471,EP-07471-ENTRY_ON_NEW_FVG,RB2-004064,rb,3,28590.75,48.5,1.0,6171,component,
application,EP-07788,EP-07788-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002920,rb,1,28438.25,60.25,3.7656,6468,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07788,EP-07788-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004101,rb,3,28420.0,78.5,4.9062,6465,,
application,EP-07788,EP-07788-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000754,fvg,1,28501.25,2.75,0.1719,6460,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-07788,EP-07788-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002913,rb,1,28553.25,54.75,3.4219,6455,inactive_or_traversed,
application,EP-07788,EP-07788-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002921,rb,1,28499.25,0.75,0.0469,6470,behind_entry,
application,EP-07788,EP-07788-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000753,fvg,1,28514.5,16.0,1.0,6459,component,
application,EP-07794,EP-07794-ENTRY_ON_TAP,RB2-002920,rb,1,28438.25,60.25,1.4606,6468,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07794,EP-07794-ENTRY_ON_TAP,RB2-004101,rb,3,28420.0,78.5,1.903,6465,,
application,EP-07794,EP-07794-ENTRY_ON_TAP,FVG2-000754,fvg,1,28501.25,2.75,0.0667,6460,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-07794,EP-07794-ENTRY_ON_TAP,RB2-002913,rb,1,28553.25,54.75,1.3273,6455,inactive_or_traversed,
application,EP-07794,EP-07794-ENTRY_ON_TAP,RB2-002921,rb,1,28499.25,0.75,0.0182,6470,behind_entry,
application,EP-07794,EP-07794-ENTRY_ON_TAP,RB2-004766,rb,5,28512.0,13.5,0.3273,6465,component,
application,EP-07797,EP-07797-ENTRY_ON_TAP,RB2-002920,rb,1,28438.25,67.0,1.942,6468,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07797,EP-07797-ENTRY_ON_TAP,RB2-004101,rb,3,28420.0,85.25,2.471,6465,,
application,EP-07797,EP-07797-ENTRY_ON_TAP,FVG2-000754,fvg,1,28501.25,4.0,0.1159,6460,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-07797,EP-07797-ENTRY_ON_TAP,RB2-002913,rb,1,28553.25,48.0,1.3913,6455,inactive_or_traversed,
application,EP-07797,EP-07797-ENTRY_ON_TAP,IFVG2-000368,ifvg,1,28604.25,99.0,2.8696,6168,behind_entry,
application,EP-07797,EP-07797-ENTRY_ON_TAP,FVG2-001044,fvg,3,28530.75,25.5,0.7391,6462,component,
application,EP-07797,EP-07797-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002920,rb,1,28438.25,60.25,1.4606,6468,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07797,EP-07797-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004101,rb,3,28420.0,78.5,1.903,6465,,
application,EP-07797,EP-07797-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000754,fvg,1,28501.25,2.75,0.0667,6460,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-07797,EP-07797-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002913,rb,1,28553.25,54.75,1.3273,6455,inactive_or_traversed,
application,EP-07797,EP-07797-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002921,rb,1,28499.25,0.75,0.0182,6470,behind_entry,
application,EP-07797,EP-07797-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001044,fvg,3,28530.75,32.25,0.7818,6462,component,
application,EP-07797,EP-07797-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002920,rb,1,28438.25,60.25,1.4606,6468,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07797,EP-07797-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004101,rb,3,28420.0,78.5,1.903,6465,,
application,EP-07797,EP-07797-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000754,fvg,1,28501.25,2.75,0.0667,6460,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-07797,EP-07797-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002913,rb,1,28553.25,54.75,1.3273,6455,inactive_or_traversed,
application,EP-07797,EP-07797-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002921,rb,1,28499.25,0.75,0.0182,6470,behind_entry,
application,EP-07797,EP-07797-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001044,fvg,3,28530.75,32.25,0.7818,6462,component,
application,EP-07829,EP-07829-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000346,ifvg,1,28917.0,71.5,0.5296,5822,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07829,EP-07829-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005157,rb,60,28926.25,80.75,0.5981,5880,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07829,EP-07829-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000350,ifvg,1,28978.75,133.25,0.987,5855,,
application,EP-07829,EP-07829-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000349,ifvg,1,28983.0,137.5,1.0185,5854,,
application,EP-07829,EP-07829-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000598,ifvg,5,29030.5,185.0,1.3704,5715,,
application,EP-07829,EP-07829-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005155,rb,60,29059.75,214.25,1.587,5760,,
application,EP-07829,EP-07829-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000334,ifvg,1,29112.0,266.5,1.9741,5599,,
application,EP-07829,EP-07829-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000329,ifvg,1,29142.75,297.25,2.2019,5550,,
application,EP-07829,EP-07829-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000524,ifvg,3,29142.75,297.25,2.2019,5550,,
application,EP-07829,EP-07829-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001288,fvg,60,29144.75,299.25,2.2167,5640,,
application,EP-07829,EP-07829-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000326,ifvg,1,29172.5,327.0,2.4222,5474,,
application,EP-07829,EP-07829-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000522,ifvg,3,29172.5,327.0,2.4222,5475,,
application,EP-07829,EP-07829-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001275,fvg,30,28841.25,4.25,0.0315,5940,inactive_or_traversed,
application,EP-07829,EP-07829-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002651,rb,1,28847.25,1.75,0.013,5891,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-07829,EP-07829-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004107,rb,3,28844.25,1.25,0.0093,6492,behind_entry,
application,EP-07829,EP-07829-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004105,rb,3,28710.5,135.0,1.0,6486,component,
application,EP-07829,EP-07829-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000346,ifvg,1,28917.0,71.5,0.5296,5822,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07829,EP-07829-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-005157,rb,60,28926.25,80.75,0.5981,5880,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07829,EP-07829-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000350,ifvg,1,28978.75,133.25,0.987,5855,,
application,EP-07829,EP-07829-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000349,ifvg,1,28983.0,137.5,1.0185,5854,,
application,EP-07829,EP-07829-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000598,ifvg,5,29030.5,185.0,1.3704,5715,,
application,EP-07829,EP-07829-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-005155,rb,60,29059.75,214.25,1.587,5760,,
application,EP-07829,EP-07829-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000334,ifvg,1,29112.0,266.5,1.9741,5599,,
application,EP-07829,EP-07829-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000329,ifvg,1,29142.75,297.25,2.2019,5550,,
application,EP-07829,EP-07829-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000524,ifvg,3,29142.75,297.25,2.2019,5550,,
application,EP-07829,EP-07829-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001288,fvg,60,29144.75,299.25,2.2167,5640,,
application,EP-07829,EP-07829-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000326,ifvg,1,29172.5,327.0,2.4222,5474,,
application,EP-07829,EP-07829-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000522,ifvg,3,29172.5,327.0,2.4222,5475,,
application,EP-07829,EP-07829-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001275,fvg,30,28841.25,4.25,0.0315,5940,inactive_or_traversed,
application,EP-07829,EP-07829-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-002651,rb,1,28847.25,1.75,0.013,5891,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-07829,EP-07829-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004107,rb,3,28844.25,1.25,0.0093,6492,behind_entry,
application,EP-07829,EP-07829-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004105,rb,3,28710.5,135.0,1.0,6486,component,
application,EP-07829,EP-07829-ENTRY_ON_NEW_FVG,IFVG2-000346,ifvg,1,28917.0,71.5,0.5296,5822,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07829,EP-07829-ENTRY_ON_NEW_FVG,RB2-005157,rb,60,28926.25,80.75,0.5981,5880,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07829,EP-07829-ENTRY_ON_NEW_FVG,IFVG2-000350,ifvg,1,28978.75,133.25,0.987,5855,,
application,EP-07829,EP-07829-ENTRY_ON_NEW_FVG,IFVG2-000349,ifvg,1,28983.0,137.5,1.0185,5854,,
application,EP-07829,EP-07829-ENTRY_ON_NEW_FVG,IFVG2-000598,ifvg,5,29030.5,185.0,1.3704,5715,,
application,EP-07829,EP-07829-ENTRY_ON_NEW_FVG,RB2-005155,rb,60,29059.75,214.25,1.587,5760,,
application,EP-07829,EP-07829-ENTRY_ON_NEW_FVG,IFVG2-000334,ifvg,1,29112.0,266.5,1.9741,5599,,
application,EP-07829,EP-07829-ENTRY_ON_NEW_FVG,IFVG2-000329,ifvg,1,29142.75,297.25,2.2019,5550,,
application,EP-07829,EP-07829-ENTRY_ON_NEW_FVG,IFVG2-000524,ifvg,3,29142.75,297.25,2.2019,5550,,
application,EP-07829,EP-07829-ENTRY_ON_NEW_FVG,FVG2-001288,fvg,60,29144.75,299.25,2.2167,5640,,
application,EP-07829,EP-07829-ENTRY_ON_NEW_FVG,IFVG2-000326,ifvg,1,29172.5,327.0,2.4222,5474,,
application,EP-07829,EP-07829-ENTRY_ON_NEW_FVG,IFVG2-000522,ifvg,3,29172.5,327.0,2.4222,5475,,
application,EP-07829,EP-07829-ENTRY_ON_NEW_FVG,FVG2-001275,fvg,30,28841.25,4.25,0.0315,5940,inactive_or_traversed,
application,EP-07829,EP-07829-ENTRY_ON_NEW_FVG,RB2-002651,rb,1,28847.25,1.75,0.013,5891,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-07829,EP-07829-ENTRY_ON_NEW_FVG,RB2-004107,rb,3,28844.25,1.25,0.0093,6492,behind_entry,
application,EP-07829,EP-07829-ENTRY_ON_NEW_FVG,RB2-004105,rb,3,28710.5,135.0,1.0,6486,component,
application,EP-07830,EP-07830-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000346,ifvg,1,28917.0,58.25,0.6853,5822,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07830,EP-07830-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-005157,rb,60,28926.25,67.5,0.7941,5880,,
application,EP-07830,EP-07830-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000350,ifvg,1,28978.75,120.0,1.4118,5855,,
application,EP-07830,EP-07830-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000349,ifvg,1,28983.0,124.25,1.4618,5854,,
application,EP-07830,EP-07830-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000598,ifvg,5,29030.5,171.75,2.0206,5715,,
application,EP-07830,EP-07830-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-005155,rb,60,29059.75,201.0,2.3647,5760,,
application,EP-07830,EP-07830-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000334,ifvg,1,29112.0,253.25,2.9794,5599,,
application,EP-07830,EP-07830-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000329,ifvg,1,29142.75,284.0,3.3412,5550,,
application,EP-07830,EP-07830-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000524,ifvg,3,29142.75,284.0,3.3412,5550,,
application,EP-07830,EP-07830-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001288,fvg,60,29144.75,286.0,3.3647,5640,,
application,EP-07830,EP-07830-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000326,ifvg,1,29172.5,313.75,3.6912,5474,,
application,EP-07830,EP-07830-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000522,ifvg,3,29172.5,313.75,3.6912,5475,,
application,EP-07830,EP-07830-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001247,fvg,15,28859.5,0.75,0.0088,5910,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-07830,EP-07830-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004022,rb,3,28860.25,1.5,0.0176,5886,same_direction,
application,EP-07830,EP-07830-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001290,fvg,60,28823.0,35.75,0.4206,6000,behind_entry,
application,EP-07830,EP-07830-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000394,ifvg,1,28773.75,85.0,1.0,6487,component,
application,EP-07831,EP-07831-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000346,ifvg,1,28917.0,58.25,0.7741,5822,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07831,EP-07831-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-005157,rb,60,28926.25,67.5,0.897,5880,,BRANCH_SEMANTIC_TARGET
application,EP-07831,EP-07831-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000350,ifvg,1,28978.75,120.0,1.5947,5855,,
application,EP-07831,EP-07831-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000349,ifvg,1,28983.0,124.25,1.6512,5854,,
application,EP-07831,EP-07831-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000598,ifvg,5,29030.5,171.75,2.2824,5715,,
application,EP-07831,EP-07831-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-005155,rb,60,29059.75,201.0,2.6711,5760,,
application,EP-07831,EP-07831-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000334,ifvg,1,29112.0,253.25,3.3654,5599,,
application,EP-07831,EP-07831-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000329,ifvg,1,29142.75,284.0,3.7741,5550,,
application,EP-07831,EP-07831-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000524,ifvg,3,29142.75,284.0,3.7741,5550,,
application,EP-07831,EP-07831-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001288,fvg,60,29144.75,286.0,3.8007,5640,,
application,EP-07831,EP-07831-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000326,ifvg,1,29172.5,313.75,4.1694,5474,,
application,EP-07831,EP-07831-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000522,ifvg,3,29172.5,313.75,4.1694,5475,,
application,EP-07831,EP-07831-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001247,fvg,15,28859.5,0.75,0.01,5910,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-07831,EP-07831-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004022,rb,3,28860.25,1.5,0.0199,5886,same_direction,
application,EP-07831,EP-07831-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001290,fvg,60,28823.0,35.75,0.4751,6000,behind_entry,
application,EP-07831,EP-07831-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002930,rb,1,28783.5,75.25,1.0,6488,component,
application,EP-07839,EP-07839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000346,ifvg,1,28917.0,62.25,0.8768,5822,,NEAREST_OPPOSING_VALID_STRUCTURE
