week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-00165,EP-00165-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000079,rb,1,29831.25,22.5,1.125,202,,
application,EP-00165,EP-00165-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000076,rb,1,29842.25,33.5,1.675,197,,
application,EP-00165,EP-00165-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000068,rb,1,29864.5,55.75,2.7875,172,,
application,EP-00165,EP-00165-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004178,rb,5,29883.75,75.0,3.75,170,,
application,EP-00165,EP-00165-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003131,rb,3,29887.0,78.25,3.9125,171,,
application,EP-00165,EP-00165-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000417,ifvg,3,29888.0,79.25,3.9625,39,,
application,EP-00165,EP-00165-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000549,ifvg,5,29895.0,86.25,4.3125,160,,
application,EP-00165,EP-00165-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000418,ifvg,3,29895.0,86.25,4.3125,162,,
application,EP-00165,EP-00165-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000806,fvg,3,29903.5,94.75,4.7375,162,,
application,EP-00165,EP-00165-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000019,fvg,1,29807.0,1.75,0.0875,207,inactive_or_traversed,
application,EP-00165,EP-00165-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000069,rb,1,29807.5,1.25,0.0625,174,same_direction,
application,EP-00165,EP-00165-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003134,rb,3,29788.75,20.0,1.0,192,component,
application,EP-00166,EP-00166-ENTRY_ON_TAP,RB2-004181,rb,5,29819.75,7.0,0.7778,190,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00166,EP-00166-ENTRY_ON_TAP,RB2-000068,rb,1,29864.5,51.75,5.75,172,,
application,EP-00166,EP-00166-ENTRY_ON_TAP,RB2-004178,rb,5,29883.75,71.0,7.8889,170,,
application,EP-00166,EP-00166-ENTRY_ON_TAP,RB2-003131,rb,3,29887.0,74.25,8.25,171,,
application,EP-00166,EP-00166-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,75.25,8.3611,39,,
application,EP-00166,EP-00166-ENTRY_ON_TAP,IFVG2-000549,ifvg,5,29895.0,82.25,9.1389,160,,
application,EP-00166,EP-00166-ENTRY_ON_TAP,IFVG2-000418,ifvg,3,29895.0,82.25,9.1389,162,,
application,EP-00166,EP-00166-ENTRY_ON_TAP,FVG2-000806,fvg,3,29903.5,90.75,10.0833,162,,
application,EP-00166,EP-00166-ENTRY_ON_TAP,FVG2-001066,fvg,5,29903.5,90.75,10.0833,165,,
application,EP-00166,EP-00166-ENTRY_ON_TAP,FVG2-000016,fvg,1,29904.5,91.75,10.1944,159,,
application,EP-00166,EP-00166-ENTRY_ON_TAP,FVG2-001217,fvg,15,29905.25,92.5,10.2778,180,,
application,EP-00166,EP-00166-ENTRY_ON_TAP,IFVG2-000001,ifvg,1,29908.25,95.5,10.6111,61,,
application,EP-00166,EP-00166-ENTRY_ON_TAP,RB2-000073,rb,1,29815.0,2.25,0.25,190,inactive_or_traversed,
application,EP-00166,EP-00166-ENTRY_ON_TAP,RB2-000069,rb,1,29807.5,5.25,0.5833,174,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00166,EP-00166-ENTRY_ON_TAP,RB2-000075,rb,1,29803.75,9.0,1.0,194,component,
application,EP-00166,EP-00166-ENTRY_ON_TAP,RB2-003135,rb,3,29812.25,0.5,0.0556,195,behind_entry,
application,EP-00166,EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000068,rb,1,29864.5,22.25,0.5779,172,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00166,EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004178,rb,5,29883.75,41.5,1.0779,170,,
application,EP-00166,EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003131,rb,3,29887.0,44.75,1.1623,171,,
application,EP-00166,EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000417,ifvg,3,29888.0,45.75,1.1883,39,,
application,EP-00166,EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000549,ifvg,5,29895.0,52.75,1.3701,160,,
application,EP-00166,EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000418,ifvg,3,29895.0,52.75,1.3701,162,,
application,EP-00166,EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000806,fvg,3,29903.5,61.25,1.5909,162,,
application,EP-00166,EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001066,fvg,5,29903.5,61.25,1.5909,165,,
application,EP-00166,EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000016,fvg,1,29904.5,62.25,1.6169,159,,
application,EP-00166,EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001217,fvg,15,29905.25,63.0,1.6364,180,,
application,EP-00166,EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000001,ifvg,1,29908.25,66.0,1.7143,61,,
application,EP-00166,EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004177,rb,5,29912.0,69.75,1.8117,160,,
application,EP-00166,EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000071,rb,1,29834.25,8.0,0.2078,179,inactive_or_traversed,
application,EP-00166,EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000036,rb,1,29845.0,2.75,0.0714,108,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00166,EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004181,rb,5,29819.75,22.5,0.5844,190,behind_entry,
application,EP-00166,EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000075,rb,1,29803.75,38.5,1.0,194,component,
application,EP-00166,EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000068,rb,1,29864.5,22.25,0.5779,172,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00166,EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004178,rb,5,29883.75,41.5,1.0779,170,,
application,EP-00166,EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003131,rb,3,29887.0,44.75,1.1623,171,,
application,EP-00166,EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000417,ifvg,3,29888.0,45.75,1.1883,39,,
application,EP-00166,EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000549,ifvg,5,29895.0,52.75,1.3701,160,,
application,EP-00166,EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000418,ifvg,3,29895.0,52.75,1.3701,162,,
application,EP-00166,EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000806,fvg,3,29903.5,61.25,1.5909,162,,
application,EP-00166,EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001066,fvg,5,29903.5,61.25,1.5909,165,,
application,EP-00166,EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000016,fvg,1,29904.5,62.25,1.6169,159,,
application,EP-00166,EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001217,fvg,15,29905.25,63.0,1.6364,180,,
application,EP-00166,EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000001,ifvg,1,29908.25,66.0,1.7143,61,,
application,EP-00166,EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004177,rb,5,29912.0,69.75,1.8117,160,,
application,EP-00166,EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000071,rb,1,29834.25,8.0,0.2078,179,inactive_or_traversed,
application,EP-00166,EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000036,rb,1,29845.0,2.75,0.0714,108,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00166,EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004181,rb,5,29819.75,22.5,0.5844,190,behind_entry,
application,EP-00166,EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000075,rb,1,29803.75,38.5,1.0,194,component,
application,EP-00166,EP-00166-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000068,rb,1,29864.5,22.25,0.5779,172,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00166,EP-00166-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004178,rb,5,29883.75,41.5,1.0779,170,,
application,EP-00166,EP-00166-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-003131,rb,3,29887.0,44.75,1.1623,171,,
application,EP-00166,EP-00166-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000417,ifvg,3,29888.0,45.75,1.1883,39,,
application,EP-00166,EP-00166-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000549,ifvg,5,29895.0,52.75,1.3701,160,,
application,EP-00166,EP-00166-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000418,ifvg,3,29895.0,52.75,1.3701,162,,
application,EP-00166,EP-00166-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000806,fvg,3,29903.5,61.25,1.5909,162,,
application,EP-00166,EP-00166-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001066,fvg,5,29903.5,61.25,1.5909,165,,
application,EP-00166,EP-00166-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000016,fvg,1,29904.5,62.25,1.6169,159,,
application,EP-00166,EP-00166-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001217,fvg,15,29905.25,63.0,1.6364,180,,
application,EP-00166,EP-00166-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000001,ifvg,1,29908.25,66.0,1.7143,61,,
application,EP-00166,EP-00166-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004177,rb,5,29912.0,69.75,1.8117,160,,
application,EP-00166,EP-00166-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000071,rb,1,29834.25,8.0,0.2078,179,inactive_or_traversed,
application,EP-00166,EP-00166-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000036,rb,1,29845.0,2.75,0.0714,108,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00166,EP-00166-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004181,rb,5,29819.75,22.5,0.5844,190,behind_entry,
application,EP-00166,EP-00166-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000075,rb,1,29803.75,38.5,1.0,194,component,
application,EP-00170,EP-00170-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003134,rb,3,29800.25,14.25,1.2128,192,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00170,EP-00170-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000074,rb,1,29797.0,17.5,1.4894,191,,
application,EP-00170,EP-00170-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004182,rb,5,29797.0,17.5,1.4894,195,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00170,EP-00170-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003135,rb,3,29819.5,5.0,0.4255,195,same_direction,
application,EP-00170,EP-00170-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000072,rb,1,29814.0,0.5,0.0426,187,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00170,EP-00170-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003137,rb,3,29827.25,12.75,1.0851,201,behind_entry,
application,EP-00170,EP-00170-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004181,rb,5,29826.25,11.75,1.0,190,component,
application,EP-00170,EP-00170-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003134,rb,3,29800.25,14.25,1.2128,192,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00170,EP-00170-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000074,rb,1,29797.0,17.5,1.4894,191,,
application,EP-00170,EP-00170-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004182,rb,5,29797.0,17.5,1.4894,195,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00170,EP-00170-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003135,rb,3,29819.5,5.0,0.4255,195,same_direction,
application,EP-00170,EP-00170-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000072,rb,1,29814.0,0.5,0.0426,187,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00170,EP-00170-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003137,rb,3,29827.25,12.75,1.0851,201,behind_entry,
application,EP-00170,EP-00170-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004181,rb,5,29826.25,11.75,1.0,190,component,
application,EP-00171,EP-00171-ENTRY_ON_TAP,RB2-000075,rb,1,29811.75,13.0,0.5361,194,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00171,EP-00171-ENTRY_ON_TAP,RB2-003134,rb,3,29800.25,24.5,1.0103,192,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00171,EP-00171-ENTRY_ON_TAP,RB2-000074,rb,1,29797.0,27.75,1.1443,191,,
application,EP-00171,EP-00171-ENTRY_ON_TAP,RB2-004182,rb,5,29797.0,27.75,1.1443,195,,
application,EP-00171,EP-00171-ENTRY_ON_TAP,RB2-000073,rb,1,29826.25,1.5,0.0619,190,same_direction,
application,EP-00171,EP-00171-ENTRY_ON_TAP,RB2-000070,rb,1,29830.0,5.25,0.2165,176,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00171,EP-00171-ENTRY_ON_TAP,RB2-000077,rb,1,29825.0,0.25,0.0103,198,behind_entry,
application,EP-00171,EP-00171-ENTRY_ON_TAP,RB2-003136,rb,3,29849.0,24.25,1.0,198,component,
application,EP-00171,EP-00171-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000075,rb,1,29811.75,13.5,0.5684,194,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00171,EP-00171-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003134,rb,3,29800.25,25.0,1.0526,192,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00171,EP-00171-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000074,rb,1,29797.0,28.25,1.1895,191,,
application,EP-00171,EP-00171-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004182,rb,5,29797.0,28.25,1.1895,195,,
application,EP-00171,EP-00171-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000073,rb,1,29826.25,1.0,0.0421,190,same_direction,
application,EP-00171,EP-00171-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000077,rb,1,29825.0,0.25,0.0105,198,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00171,EP-00171-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003137,rb,3,29827.25,2.0,0.0842,201,behind_entry,
application,EP-00171,EP-00171-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003136,rb,3,29849.0,23.75,1.0,198,component,
application,EP-00171,EP-00171-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000075,rb,1,29811.75,13.5,0.5684,194,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00171,EP-00171-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003134,rb,3,29800.25,25.0,1.0526,192,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00171,EP-00171-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000074,rb,1,29797.0,28.25,1.1895,191,,
application,EP-00171,EP-00171-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004182,rb,5,29797.0,28.25,1.1895,195,,
application,EP-00171,EP-00171-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000073,rb,1,29826.25,1.0,0.0421,190,same_direction,
application,EP-00171,EP-00171-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000077,rb,1,29825.0,0.25,0.0105,198,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00171,EP-00171-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003137,rb,3,29827.25,2.0,0.0842,201,behind_entry,
application,EP-00171,EP-00171-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003136,rb,3,29849.0,23.75,1.0,198,component,
application,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000076,rb,1,29842.25,14.25,1.4615,197,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000068,rb,1,29864.5,36.5,3.7436,172,,
application,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004178,rb,5,29883.75,55.75,5.7179,170,,
application,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003131,rb,3,29887.0,59.0,6.0513,171,,
application,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000417,ifvg,3,29888.0,60.0,6.1538,39,,
application,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000549,ifvg,5,29895.0,67.0,6.8718,160,,
application,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000418,ifvg,3,29895.0,67.0,6.8718,162,,
application,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000806,fvg,3,29903.5,75.5,7.7436,162,,
application,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001066,fvg,5,29903.5,75.5,7.7436,165,,
application,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000016,fvg,1,29904.5,76.5,7.8462,159,,
application,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001217,fvg,15,29905.25,77.25,7.9231,180,,
application,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000001,ifvg,1,29908.25,80.25,8.2308,61,,
application,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000078,rb,1,29827.75,0.25,0.0256,200,inactive_or_traversed,
application,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000070,rb,1,29821.5,6.5,0.6667,176,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000077,rb,1,29818.25,9.75,1.0,198,component,
application,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004183,rb,5,29827.75,0.25,0.0256,200,behind_entry,
application,EP-00172,EP-00172-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000076,rb,1,29842.25,14.25,1.4615,197,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00172,EP-00172-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000068,rb,1,29864.5,36.5,3.7436,172,,
application,EP-00172,EP-00172-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004178,rb,5,29883.75,55.75,5.7179,170,,
application,EP-00172,EP-00172-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003131,rb,3,29887.0,59.0,6.0513,171,,
application,EP-00172,EP-00172-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000417,ifvg,3,29888.0,60.0,6.1538,39,,
application,EP-00172,EP-00172-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000549,ifvg,5,29895.0,67.0,6.8718,160,,
application,EP-00172,EP-00172-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000418,ifvg,3,29895.0,67.0,6.8718,162,,
application,EP-00172,EP-00172-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000806,fvg,3,29903.5,75.5,7.7436,162,,
application,EP-00172,EP-00172-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001066,fvg,5,29903.5,75.5,7.7436,165,,
application,EP-00172,EP-00172-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000016,fvg,1,29904.5,76.5,7.8462,159,,
application,EP-00172,EP-00172-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001217,fvg,15,29905.25,77.25,7.9231,180,,
application,EP-00172,EP-00172-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000001,ifvg,1,29908.25,80.25,8.2308,61,,
application,EP-00172,EP-00172-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000078,rb,1,29827.75,0.25,0.0256,200,inactive_or_traversed,
application,EP-00172,EP-00172-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000070,rb,1,29821.5,6.5,0.6667,176,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00172,EP-00172-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000077,rb,1,29818.25,9.75,1.0,198,component,
application,EP-00172,EP-00172-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004183,rb,5,29827.75,0.25,0.0256,200,behind_entry,
application,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000075,rb,1,29811.75,13.5,0.5684,194,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003134,rb,3,29800.25,25.0,1.0526,192,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000074,rb,1,29797.0,28.25,1.1895,191,,
application,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004182,rb,5,29797.0,28.25,1.1895,195,,
application,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000073,rb,1,29826.25,1.0,0.0421,190,same_direction,
application,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000077,rb,1,29825.0,0.25,0.0105,198,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003137,rb,3,29827.25,2.0,0.0842,201,behind_entry,
application,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003136,rb,3,29849.0,23.75,1.0,198,component,
application,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000075,rb,1,29811.75,13.5,0.5684,194,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003134,rb,3,29800.25,25.0,1.0526,192,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000074,rb,1,29797.0,28.25,1.1895,191,,
application,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004182,rb,5,29797.0,28.25,1.1895,195,,
application,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000073,rb,1,29826.25,1.0,0.0421,190,same_direction,
application,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000077,rb,1,29825.0,0.25,0.0105,198,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003137,rb,3,29827.25,2.0,0.0842,201,behind_entry,
application,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003136,rb,3,29849.0,23.75,1.0,198,component,
application,EP-00178,EP-00178-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000075,rb,1,29811.75,13.5,1.125,194,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00178,EP-00178-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003134,rb,3,29800.25,25.0,2.0833,192,,
application,EP-00178,EP-00178-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000074,rb,1,29797.0,28.25,2.3542,191,,
application,EP-00178,EP-00178-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004182,rb,5,29797.0,28.25,2.3542,195,,
application,EP-00178,EP-00178-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000073,rb,1,29826.25,1.0,0.0833,190,same_direction,
application,EP-00178,EP-00178-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000077,rb,1,29825.0,0.25,0.0208,198,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00178,EP-00178-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003137,rb,3,29827.25,2.0,0.1667,201,behind_entry,
application,EP-00178,EP-00178-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000079,rb,1,29837.25,12.0,1.0,202,component,
application,EP-00178,EP-00178-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000075,rb,1,29811.75,13.5,1.125,194,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00178,EP-00178-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003134,rb,3,29800.25,25.0,2.0833,192,,
application,EP-00178,EP-00178-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000074,rb,1,29797.0,28.25,2.3542,191,,
application,EP-00178,EP-00178-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004182,rb,5,29797.0,28.25,2.3542,195,,
application,EP-00178,EP-00178-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000073,rb,1,29826.25,1.0,0.0833,190,same_direction,
