week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
observation,EP-00146,EP-00146-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000752,fvg,3,29908.0,24.5,2.0417,162,,
observation,EP-00146,EP-00146-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000056,rb,1,29882.25,50.25,4.1875,151,,
observation,EP-00146,EP-00146-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003091,rb,3,29882.25,50.25,4.1875,153,,
observation,EP-00146,EP-00146-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004095,rb,5,29882.25,50.25,4.1875,155,,
observation,EP-00146,EP-00146-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003079,rb,3,29935.0,2.5,0.2083,72,inactive_or_traversed,
observation,EP-00146,EP-00146-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000007,rb,1,29932.25,0.25,0.0208,27,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00146,EP-00146-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004097,rb,5,29936.25,3.75,0.3125,175,behind_entry,
observation,EP-00146,EP-00146-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003094,rb,3,29944.5,12.0,1.0,165,component,
observation,EP-00146,EP-00146-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000068,rb,1,29925.75,6.75,0.5625,173,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-00146,EP-00146-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003093,rb,3,29923.5,9.0,0.75,162,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00146,EP-00146-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000014,fvg,1,29918.25,14.25,1.1875,159,,
observation,EP-00146,EP-00146-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000059,rb,1,29908.0,24.5,2.0417,158,,
observation,EP-00146,EP-00146-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000752,fvg,3,29908.0,24.5,2.0417,162,,
observation,EP-00146,EP-00146-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000056,rb,1,29882.25,50.25,4.1875,151,,
observation,EP-00146,EP-00146-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003091,rb,3,29882.25,50.25,4.1875,153,,
observation,EP-00146,EP-00146-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004095,rb,5,29882.25,50.25,4.1875,155,,
observation,EP-00146,EP-00146-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003079,rb,3,29935.0,2.5,0.2083,72,inactive_or_traversed,
observation,EP-00146,EP-00146-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000007,rb,1,29932.25,0.25,0.0208,27,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00146,EP-00146-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004097,rb,5,29936.25,3.75,0.3125,175,behind_entry,
observation,EP-00146,EP-00146-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003094,rb,3,29944.5,12.0,1.0,165,component,
observation,EP-00149,EP-00149-ENTRY_ON_TAP,IFVG2-000388,ifvg,3,29954.0,9.75,0.7647,63,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-00149,EP-00149-ENTRY_ON_TAP,IFVG2-000007,ifvg,1,29950.0,13.75,1.0784,166,,
observation,EP-00149,EP-00149-ENTRY_ON_TAP,IFVG2-000006,ifvg,1,29942.0,21.75,1.7059,164,,
observation,EP-00149,EP-00149-ENTRY_ON_TAP,FVG2-000753,fvg,3,29927.5,36.25,2.8431,165,,BRANCH_SEMANTIC_TARGET
observation,EP-00149,EP-00149-ENTRY_ON_TAP,RB2-003093,rb,3,29923.5,40.25,3.1569,162,,
observation,EP-00149,EP-00149-ENTRY_ON_TAP,FVG2-000014,fvg,1,29918.25,45.5,3.5686,159,,
observation,EP-00149,EP-00149-ENTRY_ON_TAP,RB2-000059,rb,1,29908.0,55.75,4.3725,158,,
observation,EP-00149,EP-00149-ENTRY_ON_TAP,FVG2-000752,fvg,3,29908.0,55.75,4.3725,162,,
observation,EP-00149,EP-00149-ENTRY_ON_TAP,RB2-000056,rb,1,29882.25,81.5,6.3922,151,,
observation,EP-00149,EP-00149-ENTRY_ON_TAP,RB2-003091,rb,3,29882.25,81.5,6.3922,153,,
observation,EP-00149,EP-00149-ENTRY_ON_TAP,RB2-004095,rb,5,29882.25,81.5,6.3922,155,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00149,EP-00149-ENTRY_ON_TAP,RB2-000018,rb,1,29964.75,1.0,0.0784,51,inactive_or_traversed,
observation,EP-00149,EP-00149-ENTRY_ON_TAP,RB2-000048,rb,1,29962.75,1.0,0.0784,129,same_direction,
observation,EP-00149,EP-00149-ENTRY_ON_TAP,IFVG2-000001,ifvg,1,29970.25,6.5,0.5098,73,behind_entry,
observation,EP-00149,EP-00149-ENTRY_ON_TAP,FVG2-000750,fvg,3,29972.0,8.25,0.6471,147,component,
observation,EP-00150,EP-00150-ENTRY_ON_TAP,IFVG2-000388,ifvg,3,29954.0,7.25,0.8529,63,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00150,EP-00150-ENTRY_ON_TAP,IFVG2-000390,ifvg,3,29954.0,7.25,0.8529,168,,
observation,EP-00150,EP-00150-ENTRY_ON_TAP,IFVG2-000007,ifvg,1,29950.0,11.25,1.3235,166,,
observation,EP-00150,EP-00150-ENTRY_ON_TAP,IFVG2-000006,ifvg,1,29942.0,19.25,2.2647,164,,
observation,EP-00150,EP-00150-ENTRY_ON_TAP,FVG2-000754,fvg,3,29937.5,23.75,2.7941,168,,
observation,EP-00150,EP-00150-ENTRY_ON_TAP,FVG2-000753,fvg,3,29927.5,33.75,3.9706,165,,
observation,EP-00150,EP-00150-ENTRY_ON_TAP,RB2-003093,rb,3,29923.5,37.75,4.4412,162,,BRANCH_SEMANTIC_TARGET
observation,EP-00150,EP-00150-ENTRY_ON_TAP,FVG2-000014,fvg,1,29918.25,43.0,5.0588,159,,
observation,EP-00150,EP-00150-ENTRY_ON_TAP,RB2-000059,rb,1,29908.0,53.25,6.2647,158,,
observation,EP-00150,EP-00150-ENTRY_ON_TAP,FVG2-000752,fvg,3,29908.0,53.25,6.2647,162,,
observation,EP-00150,EP-00150-ENTRY_ON_TAP,RB2-000056,rb,1,29882.25,79.0,9.2941,151,,
observation,EP-00150,EP-00150-ENTRY_ON_TAP,RB2-003091,rb,3,29882.25,79.0,9.2941,153,,
observation,EP-00150,EP-00150-ENTRY_ON_TAP,RB2-000011,rb,1,29961.75,0.5,0.0588,39,inactive_or_traversed,
observation,EP-00150,EP-00150-ENTRY_ON_TAP,RB2-000026,rb,1,29961.25,0.0,0.0,63,same_direction,
observation,EP-00150,EP-00150-ENTRY_ON_TAP,IFVG2-000001,ifvg,1,29970.25,9.0,1.0588,73,behind_entry,
observation,EP-00150,EP-00150-ENTRY_ON_TAP,RB2-003095,rb,3,29969.75,8.5,1.0,168,component,
observation,EP-00152,EP-00152-ENTRY_ON_TAP,IFVG2-000005,ifvg,1,29964.5,3.25,0.5417,143,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00152,EP-00152-ENTRY_ON_TAP,FVG2-000750,fvg,3,29964.5,3.25,0.5417,147,,
observation,EP-00152,EP-00152-ENTRY_ON_TAP,FVG2-001010,fvg,5,29964.5,3.25,0.5417,150,,
observation,EP-00152,EP-00152-ENTRY_ON_TAP,RB2-000063,rb,1,29966.25,5.0,0.8333,167,,BRANCH_SEMANTIC_TARGET
observation,EP-00152,EP-00152-ENTRY_ON_TAP,IFVG2-000387,ifvg,3,29968.5,7.25,1.2083,51,,
observation,EP-00152,EP-00152-ENTRY_ON_TAP,RB2-003080,rb,3,29990.25,29.0,4.8333,75,,
observation,EP-00152,EP-00152-ENTRY_ON_TAP,RB2-004093,rb,5,29991.75,30.5,5.0833,115,,
observation,EP-00152,EP-00152-ENTRY_ON_TAP,RB2-000031,rb,1,29992.0,30.75,5.125,74,,
observation,EP-00152,EP-00152-ENTRY_ON_TAP,IFVG2-000002,ifvg,1,29998.0,36.75,6.125,97,,
observation,EP-00152,EP-00152-ENTRY_ON_TAP,RB2-000018,rb,1,29960.25,1.0,0.1667,51,same_direction,
observation,EP-00152,EP-00152-ENTRY_ON_TAP,RB2-000010,rb,1,29962.5,1.25,0.2083,38,inactive_or_traversed,
observation,EP-00152,EP-00152-ENTRY_ON_TAP,RB2-000065,rb,1,29959.5,1.75,0.2917,169,behind_entry,
observation,EP-00152,EP-00152-ENTRY_ON_TAP,RB2-000064,rb,1,29955.25,6.0,1.0,168,component,
observation,EP-00154,EP-00154-ENTRY_ON_TAP,RB2-003095,rb,3,29957.75,19.0,4.0,168,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00154,EP-00154-ENTRY_ON_TAP,RB2-000065,rb,1,29959.5,20.75,4.3684,169,,
observation,EP-00154,EP-00154-ENTRY_ON_TAP,IFVG2-000005,ifvg,1,29964.5,25.75,5.4211,143,,
observation,EP-00154,EP-00154-ENTRY_ON_TAP,FVG2-000750,fvg,3,29964.5,25.75,5.4211,147,,BRANCH_SEMANTIC_TARGET
observation,EP-00154,EP-00154-ENTRY_ON_TAP,FVG2-001010,fvg,5,29964.5,25.75,5.4211,150,,
observation,EP-00154,EP-00154-ENTRY_ON_TAP,RB2-000063,rb,1,29966.25,27.5,5.7895,167,,
observation,EP-00154,EP-00154-ENTRY_ON_TAP,IFVG2-000387,ifvg,3,29968.5,29.75,6.2632,51,,
observation,EP-00154,EP-00154-ENTRY_ON_TAP,RB2-003080,rb,3,29990.25,51.5,10.8421,75,,
observation,EP-00154,EP-00154-ENTRY_ON_TAP,RB2-004093,rb,5,29991.75,53.0,11.1579,115,,
observation,EP-00154,EP-00154-ENTRY_ON_TAP,RB2-000031,rb,1,29992.0,53.25,11.2105,74,,
observation,EP-00154,EP-00154-ENTRY_ON_TAP,IFVG2-000002,ifvg,1,29998.0,59.25,12.4737,97,,
observation,EP-00154,EP-00154-ENTRY_ON_TAP,RB2-000024,rb,1,29941.5,2.75,0.5789,59,same_direction,
observation,EP-00154,EP-00154-ENTRY_ON_TAP,RB2-000045,rb,1,29938.5,0.25,0.0526,124,inactive_or_traversed,
observation,EP-00154,EP-00154-ENTRY_ON_TAP,IFVG2-000390,ifvg,3,29935.5,3.25,0.6842,168,component,
observation,EP-00157,EP-00157-ENTRY_ON_TAP,RB2-003095,rb,3,29957.75,19.0,1.8537,168,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-00157,EP-00157-ENTRY_ON_TAP,RB2-000065,rb,1,29959.5,20.75,2.0244,169,,
observation,EP-00157,EP-00157-ENTRY_ON_TAP,IFVG2-000005,ifvg,1,29964.5,25.75,2.5122,143,,
observation,EP-00157,EP-00157-ENTRY_ON_TAP,FVG2-000750,fvg,3,29964.5,25.75,2.5122,147,,BRANCH_SEMANTIC_TARGET
observation,EP-00157,EP-00157-ENTRY_ON_TAP,FVG2-001010,fvg,5,29964.5,25.75,2.5122,150,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00157,EP-00157-ENTRY_ON_TAP,RB2-000063,rb,1,29966.25,27.5,2.6829,167,,
observation,EP-00157,EP-00157-ENTRY_ON_TAP,IFVG2-000387,ifvg,3,29968.5,29.75,2.9024,51,,
observation,EP-00157,EP-00157-ENTRY_ON_TAP,RB2-003080,rb,3,29990.25,51.5,5.0244,75,,
observation,EP-00157,EP-00157-ENTRY_ON_TAP,RB2-004093,rb,5,29991.75,53.0,5.1707,115,,
observation,EP-00157,EP-00157-ENTRY_ON_TAP,RB2-000031,rb,1,29992.0,53.25,5.1951,74,,
observation,EP-00157,EP-00157-ENTRY_ON_TAP,IFVG2-000002,ifvg,1,29998.0,59.25,5.7805,97,,
observation,EP-00157,EP-00157-ENTRY_ON_TAP,RB2-000024,rb,1,29941.5,2.75,0.2683,59,same_direction,
observation,EP-00157,EP-00157-ENTRY_ON_TAP,RB2-000045,rb,1,29938.5,0.25,0.0244,124,inactive_or_traversed,
observation,EP-00157,EP-00157-ENTRY_ON_TAP,FVG2-000754,fvg,3,29934.0,4.75,0.4634,168,component,
observation,EP-00158,EP-00158-ENTRY_ON_TAP,RB2-003095,rb,3,29957.75,20.25,2.25,168,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-00158,EP-00158-ENTRY_ON_TAP,RB2-000065,rb,1,29959.5,22.0,2.4444,169,,
observation,EP-00158,EP-00158-ENTRY_ON_TAP,IFVG2-000005,ifvg,1,29964.5,27.0,3.0,143,,
observation,EP-00158,EP-00158-ENTRY_ON_TAP,FVG2-000750,fvg,3,29964.5,27.0,3.0,147,,BRANCH_SEMANTIC_TARGET
observation,EP-00158,EP-00158-ENTRY_ON_TAP,FVG2-001010,fvg,5,29964.5,27.0,3.0,150,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00158,EP-00158-ENTRY_ON_TAP,RB2-000063,rb,1,29966.25,28.75,3.1944,167,,
observation,EP-00158,EP-00158-ENTRY_ON_TAP,IFVG2-000387,ifvg,3,29968.5,31.0,3.4444,51,,
observation,EP-00158,EP-00158-ENTRY_ON_TAP,RB2-003080,rb,3,29990.25,52.75,5.8611,75,,
observation,EP-00158,EP-00158-ENTRY_ON_TAP,RB2-004093,rb,5,29991.75,54.25,6.0278,115,,
observation,EP-00158,EP-00158-ENTRY_ON_TAP,RB2-000031,rb,1,29992.0,54.5,6.0556,74,,
observation,EP-00158,EP-00158-ENTRY_ON_TAP,IFVG2-000002,ifvg,1,29998.0,60.5,6.7222,97,,
observation,EP-00158,EP-00158-ENTRY_ON_TAP,IFVG2-000006,ifvg,1,29935.5,2.0,0.2222,164,same_direction,
observation,EP-00158,EP-00158-ENTRY_ON_TAP,RB2-003086,rb,3,29937.25,0.25,0.0278,126,inactive_or_traversed,
observation,EP-00158,EP-00158-ENTRY_ON_TAP,FVG2-001011,fvg,5,29928.5,9.0,1.0,170,component,
observation,EP-00164,EP-00164-ENTRY_ON_TAP,RB2-000067,rb,1,29939.25,13.75,0.7857,172,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-00164,EP-00164-ENTRY_ON_TAP,RB2-003095,rb,3,29957.75,32.25,1.8429,168,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00164,EP-00164-ENTRY_ON_TAP,RB2-000065,rb,1,29959.5,34.0,1.9429,169,,
observation,EP-00164,EP-00164-ENTRY_ON_TAP,IFVG2-000005,ifvg,1,29964.5,39.0,2.2286,143,,
observation,EP-00164,EP-00164-ENTRY_ON_TAP,FVG2-000750,fvg,3,29964.5,39.0,2.2286,147,,
observation,EP-00164,EP-00164-ENTRY_ON_TAP,FVG2-001010,fvg,5,29964.5,39.0,2.2286,150,,
observation,EP-00164,EP-00164-ENTRY_ON_TAP,RB2-000063,rb,1,29966.25,40.75,2.3286,167,,
observation,EP-00164,EP-00164-ENTRY_ON_TAP,IFVG2-000387,ifvg,3,29968.5,43.0,2.4571,51,,
observation,EP-00164,EP-00164-ENTRY_ON_TAP,RB2-003080,rb,3,29990.25,64.75,3.7,75,,
observation,EP-00164,EP-00164-ENTRY_ON_TAP,RB2-004093,rb,5,29991.75,66.25,3.7857,115,,
observation,EP-00164,EP-00164-ENTRY_ON_TAP,RB2-000031,rb,1,29992.0,66.5,3.8,74,,
observation,EP-00164,EP-00164-ENTRY_ON_TAP,IFVG2-000002,ifvg,1,29998.0,72.5,4.1429,97,,
observation,EP-00164,EP-00164-ENTRY_ON_TAP,RB2-003079,rb,3,29926.5,1.0,0.0571,72,same_direction,
observation,EP-00164,EP-00164-ENTRY_ON_TAP,RB2-000055,rb,1,29927.25,1.75,0.1,148,inactive_or_traversed,
observation,EP-00164,EP-00164-ENTRY_ON_TAP,RB2-003093,rb,3,29908.0,17.5,1.0,162,component,
observation,EP-00165,EP-00165-ENTRY_ON_TAP,RB2-000068,rb,1,29925.75,10.5,1.4,173,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00165,EP-00165-ENTRY_ON_TAP,RB2-003093,rb,3,29923.5,12.75,1.7,162,,
observation,EP-00165,EP-00165-ENTRY_ON_TAP,FVG2-000014,fvg,1,29918.25,18.0,2.4,159,,
observation,EP-00165,EP-00165-ENTRY_ON_TAP,RB2-000059,rb,1,29908.0,28.25,3.7667,158,,
observation,EP-00165,EP-00165-ENTRY_ON_TAP,FVG2-000752,fvg,3,29908.0,28.25,3.7667,162,,
observation,EP-00165,EP-00165-ENTRY_ON_TAP,RB2-000056,rb,1,29882.25,54.0,7.2,151,,
observation,EP-00165,EP-00165-ENTRY_ON_TAP,RB2-003091,rb,3,29882.25,54.0,7.2,153,,
observation,EP-00165,EP-00165-ENTRY_ON_TAP,RB2-004095,rb,5,29882.25,54.0,7.2,155,,
observation,EP-00165,EP-00165-ENTRY_ON_TAP,RB2-003079,rb,3,29935.0,1.25,0.1667,72,inactive_or_traversed,
observation,EP-00165,EP-00165-ENTRY_ON_TAP,RB2-000030,rb,1,29936.5,0.25,0.0333,72,same_direction,
observation,EP-00165,EP-00165-ENTRY_ON_TAP,FVG2-001011,fvg,5,29937.5,1.25,0.1667,170,behind_entry,
observation,EP-00165,EP-00165-ENTRY_ON_TAP,RB2-000067,rb,1,29943.75,7.5,1.0,172,component,
observation,EP-00167,EP-00167-ENTRY_ON_TAP,RB2-003095,rb,3,29957.75,28.5,2.2353,168,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-00167,EP-00167-ENTRY_ON_TAP,RB2-000065,rb,1,29959.5,30.25,2.3725,169,,
observation,EP-00167,EP-00167-ENTRY_ON_TAP,IFVG2-000005,ifvg,1,29964.5,35.25,2.7647,143,,
observation,EP-00167,EP-00167-ENTRY_ON_TAP,FVG2-000750,fvg,3,29964.5,35.25,2.7647,147,,
observation,EP-00167,EP-00167-ENTRY_ON_TAP,FVG2-001010,fvg,5,29964.5,35.25,2.7647,150,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00167,EP-00167-ENTRY_ON_TAP,RB2-000063,rb,1,29966.25,37.0,2.902,167,,
observation,EP-00167,EP-00167-ENTRY_ON_TAP,IFVG2-000387,ifvg,3,29968.5,39.25,3.0784,51,,
observation,EP-00167,EP-00167-ENTRY_ON_TAP,RB2-003080,rb,3,29990.25,61.0,4.7843,75,,
observation,EP-00167,EP-00167-ENTRY_ON_TAP,RB2-004093,rb,5,29991.75,62.5,4.902,115,,
observation,EP-00167,EP-00167-ENTRY_ON_TAP,RB2-000031,rb,1,29992.0,62.75,4.9216,74,,
observation,EP-00167,EP-00167-ENTRY_ON_TAP,IFVG2-000002,ifvg,1,29998.0,68.75,5.3922,97,,
observation,EP-00167,EP-00167-ENTRY_ON_TAP,RB2-000046,rb,1,29929.75,0.5,0.0392,125,same_direction,
observation,EP-00167,EP-00167-ENTRY_ON_TAP,RB2-000004,rb,1,29929.5,0.25,0.0196,21,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
observation,EP-00167,EP-00167-ENTRY_ON_TAP,RB2-000069,rb,1,29929.0,0.25,0.0196,175,component,
observation,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000752,fvg,3,29908.0,12.0,0.96,162,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000056,rb,1,29882.25,37.75,3.02,151,,BRANCH_SEMANTIC_TARGET
observation,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003091,rb,3,29882.25,37.75,3.02,153,,
observation,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004095,rb,5,29882.25,37.75,3.02,155,,
observation,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000014,fvg,1,29918.25,1.75,0.14,159,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
observation,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000060,rb,1,29926.75,6.75,0.54,159,same_direction,
observation,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004097,rb,5,29936.25,16.25,1.3,175,behind_entry,
observation,EP-00172,EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000071,rb,1,29932.5,12.5,1.0,180,component,
observation,EP-00173,EP-00173-ENTRY_ON_TAP,RB2-000071,rb,1,29928.25,16.25,1.4773,180,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-00173,EP-00173-ENTRY_ON_TAP,RB2-003097,rb,3,29936.25,24.25,2.2045,177,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00173,EP-00173-ENTRY_ON_TAP,RB2-004098,rb,5,29937.5,25.5,2.3182,180,,
observation,EP-00173,EP-00173-ENTRY_ON_TAP,RB2-003095,rb,3,29957.75,45.75,4.1591,168,,
observation,EP-00173,EP-00173-ENTRY_ON_TAP,RB2-000065,rb,1,29959.5,47.5,4.3182,169,,
observation,EP-00173,EP-00173-ENTRY_ON_TAP,IFVG2-000005,ifvg,1,29964.5,52.5,4.7727,143,,
observation,EP-00173,EP-00173-ENTRY_ON_TAP,FVG2-000750,fvg,3,29964.5,52.5,4.7727,147,,BRANCH_SEMANTIC_TARGET
observation,EP-00173,EP-00173-ENTRY_ON_TAP,FVG2-001010,fvg,5,29964.5,52.5,4.7727,150,,
observation,EP-00173,EP-00173-ENTRY_ON_TAP,RB2-000063,rb,1,29966.25,54.25,4.9318,167,,
observation,EP-00173,EP-00173-ENTRY_ON_TAP,IFVG2-000387,ifvg,3,29968.5,56.5,5.1364,51,,
observation,EP-00173,EP-00173-ENTRY_ON_TAP,RB2-003080,rb,3,29990.25,78.25,7.1136,75,,
observation,EP-00173,EP-00173-ENTRY_ON_TAP,RB2-004093,rb,5,29991.75,79.75,7.25,115,,
observation,EP-00173,EP-00173-ENTRY_ON_TAP,RB2-003093,rb,3,29908.0,4.0,0.3636,162,same_direction,
observation,EP-00173,EP-00173-ENTRY_ON_TAP,RB2-000003,rb,1,29909.25,2.75,0.25,19,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
observation,EP-00173,EP-00173-ENTRY_ON_TAP,FVG2-000752,fvg,3,29901.0,11.0,1.0,162,component,
observation,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000071,rb,1,29928.25,9.5,0.5352,180,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003097,rb,3,29936.25,17.5,0.9859,177,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004098,rb,5,29937.5,18.75,1.0563,180,,
observation,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003095,rb,3,29957.75,39.0,2.1972,168,,
observation,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000065,rb,1,29959.5,40.75,2.2958,169,,
observation,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000005,ifvg,1,29964.5,45.75,2.5775,143,,
observation,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000750,fvg,3,29964.5,45.75,2.5775,147,,BRANCH_SEMANTIC_TARGET
observation,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001010,fvg,5,29964.5,45.75,2.5775,150,,
observation,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000063,rb,1,29966.25,47.5,2.6761,167,,
observation,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000387,ifvg,3,29968.5,49.75,2.8028,51,,
observation,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003080,rb,3,29990.25,71.5,4.0282,75,,
observation,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004093,rb,5,29991.75,73.0,4.1127,115,,
observation,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000746,fvg,3,29921.0,2.25,0.1268,24,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000060,rb,1,29922.75,4.0,0.2254,159,inactive_or_traversed,
observation,EP-00173,EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000752,fvg,3,29901.0,17.75,1.0,162,component,
observation,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000071,rb,1,29928.25,9.5,0.5352,180,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003097,rb,3,29936.25,17.5,0.9859,177,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004098,rb,5,29937.5,18.75,1.0563,180,,
observation,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003095,rb,3,29957.75,39.0,2.1972,168,,
observation,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000065,rb,1,29959.5,40.75,2.2958,169,,
observation,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000005,ifvg,1,29964.5,45.75,2.5775,143,,
observation,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000750,fvg,3,29964.5,45.75,2.5775,147,,BRANCH_SEMANTIC_TARGET
observation,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001010,fvg,5,29964.5,45.75,2.5775,150,,
observation,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000063,rb,1,29966.25,47.5,2.6761,167,,
observation,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000387,ifvg,3,29968.5,49.75,2.8028,51,,
observation,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003080,rb,3,29990.25,71.5,4.0282,75,,
observation,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004093,rb,5,29991.75,73.0,4.1127,115,,
observation,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000746,fvg,3,29921.0,2.25,0.1268,24,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00173,EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000060,rb,1,29922.75,4.0,0.2254,159,inactive_or_traversed,
