episode_id,policy,structure_id,family,timeframe,surface,distance,freshness_bars,availability_seq,natural_rr
EP-00395,BRANCH_SEMANTIC_TARGET,RB2-000377,rb,1,29893.5,0.75,327,871,0.0492
EP-00395,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000377,rb,1,29893.5,0.75,327,871,0.0492
EP-00396,NEAREST_VALID_STRUCTURE,RB2-000376,rb,1,29896.0,0.25,330,870,0.0017
EP-00396,BRANCH_SEMANTIC_TARGET,RB2-000001,rb,1,29895.25,1.0,1185,15,0.0068
EP-00396,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005072,rb,60,29879.0,17.25,300,900,0.1166
EP-00397,NEAREST_VALID_STRUCTURE,RB2-003208,rb,3,29923.0,0.25,303,900,0.0238
EP-00397,BRANCH_SEMANTIC_TARGET,RB2-000390,rb,1,29924.75,2.0,310,893,0.1905
EP-00397,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003200,rb,3,29930.75,8.0,351,852,0.7619
EP-00398,NEAREST_VALID_STRUCTURE,RB2-000050,rb,1,29946.0,0.5,1076,131,0.016
EP-00398,BRANCH_SEMANTIC_TARGET,RB2-000423,rb,1,29948.0,2.5,243,964,0.08
EP-00398,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000423,rb,1,29948.0,2.5,243,964,0.08
EP-00399,NEAREST_VALID_STRUCTURE,RB2-000527,rb,1,29965.0,0.25,2,1209,0.0588
EP-00399,BRANCH_SEMANTIC_TARGET,RB2-000527,rb,1,29965.0,0.25,2,1209,0.0588
EP-00399,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000527,rb,1,29965.0,0.25,2,1209,0.0588
EP-00400,NEAREST_VALID_STRUCTURE,RB2-000009,rb,1,29957.0,0.75,1177,35,0.0769
EP-00400,BRANCH_SEMANTIC_TARGET,FVG2-000008,fvg,1,29955.25,2.5,1082,130,0.2564
EP-00400,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000008,fvg,1,29955.25,2.5,1082,130,0.2564
EP-00401,NEAREST_VALID_STRUCTURE,RB2-003074,rb,3,29975.0,0.75,1168,48,0.0263
EP-00401,BRANCH_SEMANTIC_TARGET,RB2-003074,rb,3,29975.0,0.75,1168,48,0.0263
EP-00401,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003074,rb,3,29975.0,0.75,1168,48,0.0263
EP-00402,NEAREST_VALID_STRUCTURE,RB2-003074,rb,3,29975.0,0.75,1168,48,0.0222
EP-00402,BRANCH_SEMANTIC_TARGET,RB2-003074,rb,3,29975.0,0.75,1168,48,0.0222
EP-00402,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003074,rb,3,29975.0,0.75,1168,48,0.0222
EP-00403,NEAREST_VALID_STRUCTURE,RB2-004171,rb,5,29970.5,0.25,263,955,0.0082
EP-00403,BRANCH_SEMANTIC_TARGET,RB2-004171,rb,5,29970.5,0.25,263,955,0.0082
EP-00403,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004171,rb,5,29970.5,0.25,263,955,0.0082
EP-00404,NEAREST_VALID_STRUCTURE,RB2-000063,rb,1,29969.75,0.5,1051,167,0.0308
EP-00404,BRANCH_SEMANTIC_TARGET,FVG2-000747,fvg,3,29969.0,1.25,1170,48,0.0769
EP-00404,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000747,fvg,3,29969.0,1.25,1170,48,0.0769
EP-00405,NEAREST_VALID_STRUCTURE,RB2-000455,rb,1,29974.0,0.25,176,1043,0.0476
EP-00405,BRANCH_SEMANTIC_TARGET,RB2-000512,rb,1,29974.25,0.5,50,1169,0.0952
EP-00405,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000512,rb,1,29974.25,0.5,50,1169,0.0952
EP-00406,NEAREST_VALID_STRUCTURE,RB2-000450,rb,1,29984.0,0.25,185,1035,0.0057
EP-00406,BRANCH_SEMANTIC_TARGET,RB2-000450,rb,1,29984.0,0.25,185,1035,0.0057
EP-00406,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001030,fvg,5,29985.0,1.25,180,1040,0.0284
EP-00407,NEAREST_VALID_STRUCTURE,RB2-000043,rb,1,29984.25,0.25,1104,119,0.0196
EP-00407,BRANCH_SEMANTIC_TARGET,RB2-000533,rb,1,29984.75,0.75,0,1223,0.0588
EP-00407,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000533,rb,1,29984.75,0.75,0,1223,0.0588
EP-00408,NEAREST_VALID_STRUCTURE,RB2-000009,rb,1,29957.0,0.5,1199,35,0.0238
EP-00408,BRANCH_SEMANTIC_TARGET,FVG2-000008,fvg,1,29955.25,2.25,1104,130,0.1071
EP-00408,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000008,fvg,1,29955.25,2.25,1104,130,0.1071
EP-00409,NEAREST_VALID_STRUCTURE,RB2-000515,rb,1,29949.5,0.5,63,1172,0.0107
EP-00409,BRANCH_SEMANTIC_TARGET,RB2-000028,rb,1,29949.25,0.75,1168,67,0.016
EP-00409,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000544,ifvg,5,29948.0,2.0,25,1210,0.0428
EP-00410,NEAREST_VALID_STRUCTURE,RB2-000012,rb,1,29959.5,0.25,1197,42,0.0182
EP-00410,BRANCH_SEMANTIC_TARGET,RB2-000065,rb,1,29959.5,0.25,1070,169,0.0182
EP-00410,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001033,fvg,5,29960.5,1.25,64,1175,0.0909
EP-00411,NEAREST_VALID_STRUCTURE,RB2-000015,rb,1,29972.75,0.75,1195,46,0.0366
EP-00411,BRANCH_SEMANTIC_TARGET,RB2-000015,rb,1,29972.75,0.75,1195,46,0.0366
EP-00411,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000015,rb,1,29972.75,0.75,1195,46,0.0366
EP-00412,NEAREST_VALID_STRUCTURE,RB2-000053,rb,1,29978.25,0.25,1109,136,0.006
EP-00412,BRANCH_SEMANTIC_TARGET,RB2-004194,rb,5,29979.25,1.25,75,1170,0.0298
EP-00412,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005076,rb,60,29989.0,11.0,45,1200,0.2619
EP-00413,NEAREST_VALID_STRUCTURE,FVG2-000790,fvg,3,29986.25,0.5,199,1047,0.037
EP-00413,BRANCH_SEMANTIC_TARGET,FVG2-000005,fvg,1,29988.0,2.25,1148,98,0.1667
EP-00413,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000005,fvg,1,29988.0,2.25,1148,98,0.1667
EP-00414,NEAREST_VALID_STRUCTURE,FVG2-000126,fvg,1,29986.5,0.5,83,1167,0.0312
EP-00414,BRANCH_SEMANTIC_TARGET,FVG2-000126,fvg,1,29986.5,0.5,83,1167,0.0312
EP-00414,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000126,fvg,1,29986.5,0.5,83,1167,0.0312
EP-00415,NEAREST_VALID_STRUCTURE,RB2-000534,rb,1,29985.25,0.25,28,1225,0.0303
EP-00415,BRANCH_SEMANTIC_TARGET,RB2-000534,rb,1,29985.25,0.25,28,1225,0.0303
EP-00415,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000534,rb,1,29985.25,0.25,28,1225,0.0303
EP-00416,NEAREST_VALID_STRUCTURE,RB2-000531,rb,1,29985.5,0.25,34,1220,0.0145
EP-00416,BRANCH_SEMANTIC_TARGET,RB2-000534,rb,1,29985.25,0.5,29,1225,0.029
EP-00416,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003085,rb,3,29985.0,0.75,1137,117,0.0435
EP-00417,NEAREST_VALID_STRUCTURE,RB2-004179,rb,5,29997.5,0.75,232,1025,0.0326
EP-00417,BRANCH_SEMANTIC_TARGET,IFVG2-000002,ifvg,1,29998.0,1.25,1160,97,0.0543
EP-00417,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000002,ifvg,1,29998.0,1.25,1160,97,0.0543
EP-00418,NEAREST_VALID_STRUCTURE,RB2-000040,rb,1,29991.0,0.25,1146,114,0.0023
EP-00418,BRANCH_SEMANTIC_TARGET,RB2-004093,rb,5,29991.75,1.0,1145,115,0.0092
EP-00418,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004961,rb,30,30025.25,34.5,240,1020,0.318
EP-00419,NEAREST_VALID_STRUCTURE,RB2-000053,rb,1,29982.5,0.25,1127,136,0.0094
EP-00419,BRANCH_SEMANTIC_TARGET,RB2-000053,rb,1,29982.5,0.25,1127,136,0.0094
EP-00419,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000053,rb,1,29982.5,0.25,1127,136,0.0094
EP-00420,NEAREST_VALID_STRUCTURE,RB2-003227,rb,3,30000.0,0.25,234,1032,0.0116
EP-00420,BRANCH_SEMANTIC_TARGET,RB2-003227,rb,3,30000.0,0.25,234,1032,0.0116
EP-00420,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003227,rb,3,30000.0,0.25,234,1032,0.0116
EP-00421,NEAREST_VALID_STRUCTURE,RB2-003227,rb,3,30000.0,0.25,234,1032,0.0455
EP-00421,BRANCH_SEMANTIC_TARGET,RB2-003227,rb,3,30000.0,0.25,234,1032,0.0455
EP-00421,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003227,rb,3,30000.0,0.25,234,1032,0.0455
EP-00422,NEAREST_VALID_STRUCTURE,RB2-000435,rb,1,30001.25,0.75,278,991,0.0811
EP-00422,BRANCH_SEMANTIC_TARGET,IFVG2-000417,ifvg,3,30001.5,1.0,132,1137,0.1081
EP-00422,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000417,ifvg,3,30001.5,1.0,132,1137,0.1081
EP-00423,NEAREST_VALID_STRUCTURE,FVG2-000116,fvg,1,30008.5,1.75,223,1047,0.0583
EP-00423,BRANCH_SEMANTIC_TARGET,IFVG2-000065,ifvg,1,30008.5,1.75,151,1119,0.0583
EP-00423,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004753,rb,15,30017.25,10.5,130,1140,0.35
EP-00424,NEAREST_VALID_STRUCTURE,RB2-000431,rb,1,30024.5,0.75,286,987,0.0375
EP-00424,BRANCH_SEMANTIC_TARGET,RB2-000431,rb,1,30024.5,0.75,286,987,0.0375
EP-00424,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000431,rb,1,30024.5,0.75,286,987,0.0375
EP-00425,NEAREST_VALID_STRUCTURE,RB2-000494,rb,1,30018.25,1.0,152,1124,0.2857
EP-00425,BRANCH_SEMANTIC_TARGET,RB2-000494,rb,1,30018.25,1.0,152,1124,0.2857
EP-00425,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000494,rb,1,30018.25,1.0,152,1124,0.2857
EP-00426,NEAREST_VALID_STRUCTURE,RB2-000495,rb,1,30029.0,0.25,150,1128,0.0068
EP-00426,BRANCH_SEMANTIC_TARGET,RB2-000495,rb,1,30029.0,0.25,150,1128,0.0068
EP-00426,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003237,rb,3,30031.25,2.5,162,1116,0.068
EP-00427,NEAREST_VALID_STRUCTURE,FVG2-000122,fvg,1,30033.75,0.25,171,1109,0.008
EP-00427,BRANCH_SEMANTIC_TARGET,FVG2-000122,fvg,1,30033.75,0.25,171,1109,0.008
EP-00427,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004965,rb,30,30033.75,0.25,140,1140,0.008
EP-00428,NEAREST_VALID_STRUCTURE,RB2-000484,rb,1,30040.75,0.75,175,1107,0.0484
EP-00428,BRANCH_SEMANTIC_TARGET,RB2-000484,rb,1,30040.75,0.75,175,1107,0.0484
EP-00428,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000484,rb,1,30040.75,0.75,175,1107,0.0484
EP-00429,NEAREST_VALID_STRUCTURE,RB2-000437,rb,1,30048.0,0.25,291,994,0.0055
EP-00429,BRANCH_SEMANTIC_TARGET,RB2-000437,rb,1,30048.0,0.25,291,994,0.0055
EP-00429,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001031,fvg,5,30048.0,0.25,175,1110,0.0055
EP-00430,NEAREST_VALID_STRUCTURE,RB2-000437,rb,1,30048.0,0.25,291,994,0.0189
EP-00430,BRANCH_SEMANTIC_TARGET,RB2-000437,rb,1,30048.0,0.25,291,994,0.0189
EP-00430,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000437,rb,1,30048.0,0.25,291,994,0.0189
EP-00431,NEAREST_VALID_STRUCTURE,RB2-000430,rb,1,30041.75,0.75,302,985,0.0789
EP-00431,BRANCH_SEMANTIC_TARGET,RB2-003264,rb,3,30039.75,2.75,3,1284,0.2895
EP-00431,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003264,rb,3,30039.75,2.75,3,1284,0.2895
EP-00432,NEAREST_VALID_STRUCTURE,RB2-000434,rb,1,30020.0,0.75,303,990,0.024
EP-00432,BRANCH_SEMANTIC_TARGET,FVG2-000796,fvg,3,30019.75,1.0,141,1152,0.032
EP-00432,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000796,fvg,3,30019.75,1.0,141,1152,0.032
EP-00433,NEAREST_VALID_STRUCTURE,RB2-000485,rb,1,30027.0,0.5,187,1108,0.0417
EP-00433,BRANCH_SEMANTIC_TARGET,RB2-000506,rb,1,30028.5,2.0,142,1153,0.1667
EP-00433,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000506,rb,1,30028.5,2.0,142,1153,0.1667
EP-00434,NEAREST_VALID_STRUCTURE,RB2-000031,rb,1,30008.25,0.25,1225,74,0.0096
EP-00434,BRANCH_SEMANTIC_TARGET,RB2-000491,rb,1,30006.25,2.25,180,1119,0.0865
EP-00434,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001176,fvg,15,30004.5,4.0,9,1290,0.1538
EP-00435,NEAREST_VALID_STRUCTURE,FVG2-000124,fvg,1,30008.75,0.25,164,1135,0.0312
EP-00435,BRANCH_SEMANTIC_TARGET,FVG2-000124,fvg,1,30008.75,0.25,164,1135,0.0312
EP-00435,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000124,fvg,1,30008.75,0.25,164,1135,0.0312
EP-00436,NEAREST_VALID_STRUCTURE,RB2-000431,rb,1,30024.5,0.75,318,987,0.0312
EP-00436,BRANCH_SEMANTIC_TARGET,RB2-000431,rb,1,30024.5,0.75,318,987,0.0312
EP-00436,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003243,rb,3,30025.25,1.5,156,1149,0.0625
EP-00437,NEAREST_VALID_STRUCTURE,RB2-000428,rb,1,30029.75,1.25,331,977,0.2381
EP-00437,BRANCH_SEMANTIC_TARGET,RB2-000428,rb,1,30029.75,1.25,331,977,0.2381
EP-00437,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000428,rb,1,30029.75,1.25,331,977,0.2381
EP-00438,NEAREST_VALID_STRUCTURE,RB2-000018,rb,1,29964.75,0.25,1264,51,0.0081
EP-00438,BRANCH_SEMANTIC_TARGET,RB2-000018,rb,1,29964.75,0.25,1264,51,0.0081
EP-00438,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000018,rb,1,29964.75,0.25,1264,51,0.0081
EP-00439,NEAREST_VALID_STRUCTURE,RB2-000529,rb,1,29956.5,0.5,103,1214,0.0247
EP-00439,BRANCH_SEMANTIC_TARGET,RB2-000529,rb,1,29956.5,0.5,103,1214,0.0247
EP-00439,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000529,rb,1,29956.5,0.5,103,1214,0.0247
EP-00440,NEAREST_VALID_STRUCTURE,RB2-000025,rb,1,29955.5,0.5,1264,62,0.0202
EP-00440,BRANCH_SEMANTIC_TARGET,FVG2-000008,fvg,1,29955.25,0.75,1196,130,0.0303
EP-00440,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003078,rb,3,29954.25,1.75,1260,66,0.0707
EP-00441,NEAREST_VALID_STRUCTURE,RB2-000021,rb,1,29958.0,0.25,1273,54,0.0101
EP-00441,BRANCH_SEMANTIC_TARGET,RB2-000021,rb,1,29958.0,0.25,1273,54,0.0101
EP-00441,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000021,rb,1,29958.0,0.25,1273,54,0.0101
EP-00442,NEAREST_VALID_STRUCTURE,RB2-000572,rb,1,29969.75,1.0,11,1318,0.0635
EP-00442,BRANCH_SEMANTIC_TARGET,RB2-000572,rb,1,29969.75,1.0,11,1318,0.0635
EP-00442,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000572,rb,1,29969.75,1.0,11,1318,0.0635
EP-00445,NEAREST_VALID_STRUCTURE,RB2-000019,rb,1,29963.5,0.25,1283,52,0.0092
EP-00445,BRANCH_SEMANTIC_TARGET,RB2-000019,rb,1,29963.5,0.25,1283,52,0.0092
EP-00445,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004756,rb,15,29971.75,8.5,105,1230,0.3119
EP-00446,NEAREST_VALID_STRUCTURE,RB2-000530,rb,1,29963.25,0.25,117,1219,0.0625
EP-00446,BRANCH_SEMANTIC_TARGET,RB2-000019,rb,1,29963.5,0.5,1284,52,0.125
EP-00446,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000019,rb,1,29963.5,0.5,1284,52,0.125
EP-00447,NEAREST_VALID_STRUCTURE,FVG2-000142,fvg,1,29962.5,0.25,11,1329,0.025
EP-00447,BRANCH_SEMANTIC_TARGET,FVG2-000142,fvg,1,29962.5,0.25,11,1329,0.025
EP-00447,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004206,rb,5,29951.75,11.0,20,1320,1.1
EP-00448,NEAREST_VALID_STRUCTURE,RB2-000009,rb,1,29957.0,0.25,1310,35,0.0714
EP-00448,BRANCH_SEMANTIC_TARGET,RB2-000573,rb,1,29957.0,0.25,26,1319,0.0714
EP-00448,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000573,rb,1,29957.0,0.25,26,1319,0.0714
EP-00449,NEAREST_VALID_STRUCTURE,FVG2-000132,fvg,1,29953.0,0.5,140,1209,0.125
EP-00449,BRANCH_SEMANTIC_TARGET,FVG2-000132,fvg,1,29953.0,0.5,140,1209,0.125
EP-00449,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000132,fvg,1,29953.0,0.5,140,1209,0.125
EP-00450,NEAREST_VALID_STRUCTURE,RB2-000050,rb,1,29955.0,0.25,1225,131,0.05
EP-00450,BRANCH_SEMANTIC_TARGET,RB2-000050,rb,1,29955.0,0.25,1225,131,0.05
EP-00450,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000050,rb,1,29955.0,0.25,1225,131,0.05
EP-00451,NEAREST_VALID_STRUCTURE,RB2-000425,rb,1,29958.25,0.25,391,968,0.0333
EP-00451,BRANCH_SEMANTIC_TARGET,RB2-003088,rb,3,29958.75,0.75,1227,132,0.1
EP-00451,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003088,rb,3,29958.75,0.75,1227,132,0.1
EP-00452,NEAREST_VALID_STRUCTURE,RB2-000538,rb,1,29956.75,0.25,125,1237,0.125
EP-00452,BRANCH_SEMANTIC_TARGET,RB2-000538,rb,1,29956.75,0.25,125,1237,0.125
EP-00452,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000538,rb,1,29956.75,0.25,125,1237,0.125
EP-00453,NEAREST_VALID_STRUCTURE,RB2-000070,rb,1,29933.25,0.25,1196,177,0.0294
EP-00453,BRANCH_SEMANTIC_TARGET,RB2-000392,rb,1,29932.75,0.75,473,900,0.0882
EP-00453,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000392,rb,1,29932.75,0.75,473,900,0.0882
EP-00454,NEAREST_VALID_STRUCTURE,RB2-000452,rb,1,29944.75,0.5,339,1038,0.08
EP-00454,BRANCH_SEMANTIC_TARGET,FVG2-000147,fvg,1,29946.0,1.75,7,1370,0.28
EP-00454,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000147,fvg,1,29946.0,1.75,7,1370,0.28
EP-00455,NEAREST_VALID_STRUCTURE,FVG2-000800,fvg,3,29966.0,0.5,145,1236,0.0238
EP-00455,BRANCH_SEMANTIC_TARGET,FVG2-000800,fvg,3,29966.0,0.5,145,1236,0.0238
EP-00455,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000800,fvg,3,29966.0,0.5,145,1236,0.0238
EP-00456,NEAREST_VALID_STRUCTURE,RB2-000530,rb,1,29963.25,0.25,166,1219,0.0137
EP-00456,BRANCH_SEMANTIC_TARGET,RB2-000019,rb,1,29963.5,0.5,1333,52,0.0274
EP-00456,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000019,rb,1,29963.5,0.5,1333,52,0.0274
EP-00457,NEAREST_VALID_STRUCTURE,RB2-000028,rb,1,29949.25,0.25,1319,67,0.013
EP-00457,BRANCH_SEMANTIC_TARGET,RB2-000028,rb,1,29949.25,0.25,1319,67,0.013
EP-00457,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000028,rb,1,29949.25,0.25,1319,67,0.013
EP-00458,NEAREST_VALID_STRUCTURE,RB2-000022,rb,1,29946.75,0.75,1333,56,0.125
EP-00458,BRANCH_SEMANTIC_TARGET,RB2-000423,rb,1,29948.0,2.0,425,964,0.3333
EP-00458,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000423,rb,1,29948.0,2.0,425,964,0.3333
EP-00459,NEAREST_VALID_STRUCTURE,RB2-000049,rb,1,29967.0,0.5,1265,130,0.0149
EP-00459,BRANCH_SEMANTIC_TARGET,RB2-000049,rb,1,29967.0,0.5,1265,130,0.0149
EP-00459,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004756,rb,15,29971.75,5.25,165,1230,0.1567
EP-00460,NEAREST_VALID_STRUCTURE,RB2-000584,rb,1,29964.75,0.25,60,1338,0.0556
EP-00460,BRANCH_SEMANTIC_TARGET,RB2-000527,rb,1,29965.0,0.5,189,1209,0.1111
EP-00460,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000527,rb,1,29965.0,0.5,189,1209,0.1111
EP-00461,NEAREST_VALID_STRUCTURE,FVG2-000135,fvg,1,29959.75,0.25,176,1238,0.0233
EP-00461,BRANCH_SEMANTIC_TARGET,IFVG2-000072,ifvg,1,29959.75,0.25,174,1240,0.0233
EP-00461,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000072,ifvg,1,29959.75,0.25,174,1240,0.0233
EP-00462,NEAREST_VALID_STRUCTURE,RB2-000527,rb,1,29965.0,0.25,212,1209,0.0196
EP-00462,BRANCH_SEMANTIC_TARGET,RB2-000527,rb,1,29965.0,0.25,212,1209,0.0196
EP-00462,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000527,rb,1,29965.0,0.25,212,1209,0.0196
EP-00465,NEAREST_VALID_STRUCTURE,FVG2-000099,fvg,1,29906.25,0.75,569,865,0.0417
EP-00465,BRANCH_SEMANTIC_TARGET,RB2-003205,rb,3,29905.25,1.75,552,882,0.0972
EP-00465,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003205,rb,3,29905.25,1.75,552,882,0.0972
EP-00466,NEAREST_VALID_STRUCTURE,RB2-000352,rb,1,29891.75,0.25,632,805,0.0076
EP-00466,BRANCH_SEMANTIC_TARGET,FVG2-000015,fvg,1,29891.0,1.0,1247,190,0.0303
EP-00466,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000542,ifvg,5,29889.0,3.0,502,935,0.0909
EP-00467,NEAREST_VALID_STRUCTURE,RB2-000352,rb,1,29891.75,0.25,632,805,0.0133
EP-00467,BRANCH_SEMANTIC_TARGET,FVG2-000015,fvg,1,29891.0,1.0,1247,190,0.0533
EP-00467,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000015,fvg,1,29891.0,1.0,1247,190,0.0533
EP-00468,NEAREST_VALID_STRUCTURE,RB2-000360,rb,1,29893.0,0.5,613,827,0.0062
EP-00468,BRANCH_SEMANTIC_TARGET,RB2-000360,rb,1,29893.0,0.5,613,827,0.0062
EP-00468,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004744,rb,15,29879.0,14.5,585,855,0.1807
EP-00469,NEAREST_VALID_STRUCTURE,RB2-000386,rb,1,29909.5,1.0,564,886,0.058
EP-00469,BRANCH_SEMANTIC_TARGET,RB2-000059,rb,1,29908.0,2.5,1292,158,0.1449
EP-00469,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000059,rb,1,29908.0,2.5,1292,158,0.1449
EP-00470,NEAREST_VALID_STRUCTURE,FVG2-000103,fvg,1,29913.5,1.0,561,893,0.2105
EP-00470,BRANCH_SEMANTIC_TARGET,IFVG2-000055,ifvg,1,29913.5,1.0,551,903,0.2105
EP-00470,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000055,ifvg,1,29913.5,1.0,551,903,0.2105
EP-00471,NEAREST_VALID_STRUCTURE,RB2-000621,rb,1,29905.75,0.25,15,1440,0.0233
EP-00471,BRANCH_SEMANTIC_TARGET,RB2-003205,rb,3,29905.25,0.75,573,882,0.0698
EP-00471,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003205,rb,3,29905.25,0.75,573,882,0.0698
EP-00472,NEAREST_VALID_STRUCTURE,RB2-000313,rb,1,29877.0,0.25,740,720,0.0119
EP-00472,BRANCH_SEMANTIC_TARGET,RB2-000313,rb,1,29877.0,0.25,740,720,0.0119
EP-00472,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000313,rb,1,29877.0,0.25,740,720,0.0119
EP-00473,NEAREST_VALID_STRUCTURE,RB2-000323,rb,1,29877.75,0.25,724,737,0.0065
EP-00473,BRANCH_SEMANTIC_TARGET,RB2-000313,rb,1,29877.0,1.0,741,720,0.0261
EP-00473,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003177,rb,3,29877.0,1.0,741,720,0.0261
EP-00474,NEAREST_VALID_STRUCTURE,RB2-003205,rb,3,29900.5,0.5,585,882,0.0183
EP-00474,BRANCH_SEMANTIC_TARGET,RB2-004745,rb,15,29900.5,0.5,582,885,0.0183
EP-00474,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004745,rb,15,29900.5,0.5,582,885,0.0183
EP-00476,NEAREST_VALID_STRUCTURE,RB2-000363,rb,1,29890.25,0.5,638,835,0.0196
EP-00476,BRANCH_SEMANTIC_TARGET,RB2-000363,rb,1,29890.25,0.5,638,835,0.0196
EP-00476,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000542,ifvg,5,29889.0,1.75,538,935,0.0686
EP-00477,NEAREST_VALID_STRUCTURE,RB2-000075,rb,1,29891.75,0.5,1281,195,0.1111
EP-00477,BRANCH_SEMANTIC_TARGET,RB2-000075,rb,1,29891.75,0.5,1281,195,0.1111
EP-00477,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000075,rb,1,29891.75,0.5,1281,195,0.1111
EP-00478,NEAREST_VALID_STRUCTURE,RB2-003192,rb,3,29880.75,0.5,669,810,0.0465
