variant_id,episode_id,entry_variant,exit_type,exit_seq,exit_price,mfe_points,mae_points,points,r_multiple,success
EP-01525-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01525,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1308,30024.0,12.25,-3.0,7.0,1.3333,True
EP-01526-ENTRY_ON_TAP,EP-01526,ENTRY_ON_TAP,STOP,1308,30027.25,3.0,-12.25,-3.75,-1.0,False
EP-01531-ENTRY_ON_TAP,EP-01531,ENTRY_ON_TAP,TARGET,1317,29959.75,24.75,-2.25,3.75,1.25,True
EP-01533-ENTRY_ON_TAP,EP-01533,ENTRY_ON_TAP,STOP,1316,29953.0,6.75,-4.5,-1.5,-1.0,False
EP-01534-ENTRY_ON_TAP,EP-01534,ENTRY_ON_TAP,STOP,1320,29947.75,9.5,-6.25,-3.5,-1.0,False
EP-01539-ENTRY_ON_TAP,EP-01539,ENTRY_ON_TAP,STOP,1323,29960.75,9.5,-4.75,-0.75,-1.0,False
EP-01543-ENTRY_ON_TAP,EP-01543,ENTRY_ON_TAP,STOP,1326,29956.75,3.0,-3.0,-0.75,-1.0,False
EP-01544-ENTRY_ON_TAP,EP-01544,ENTRY_ON_TAP,STOP,1328,29964.75,1.5,-8.75,-0.75,-1.0,False
EP-01545-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01545,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1332,29959.75,6.75,-0.75,2.25,0.5,True
EP-01550-ENTRY_ON_TAP,EP-01550,ENTRY_ON_TAP,STOP,1333,29965.5,0.5,-6.5,-4.25,-1.0,False
EP-01554-ENTRY_ON_TAP,EP-01554,ENTRY_ON_TAP,STOP,1336,29966.0,0.0,-5.0,-3.0,-1.0,False
EP-01557-ENTRY_ON_TAP,EP-01557,ENTRY_ON_TAP,STOP,1338,29968.0,2.5,-2.5,-0.5,-1.0,False
EP-01558-ENTRY_ON_TAP,EP-01558,ENTRY_ON_TAP,STOP,1339,29964.75,2.5,-4.5,-1.75,-1.0,False
EP-01560-ENTRY_ON_TAP,EP-01560,ENTRY_ON_TAP,STOP,1340,29960.75,0.25,-3.25,-2.0,-1.0,False
EP-01561-ENTRY_ON_IFVG_RETEST,EP-01561,ENTRY_ON_IFVG_RETEST,STOP,1344,29960.75,1.5,-3.25,-1.75,-1.0,False
EP-01561-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01561,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1345,29954.0,3.25,-0.25,3.25,0.9286,True
EP-01561-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01561,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1345,29954.0,3.25,-0.25,3.25,0.9286,True
EP-01561-ENTRY_ON_STRONG_REJECTION,EP-01561,ENTRY_ON_STRONG_REJECTION,TARGET,1345,29954.0,3.25,-0.25,3.25,0.9286,True
EP-01562-ENTRY_ON_TAP,EP-01562,ENTRY_ON_TAP,TARGET,1345,29954.0,3.25,-0.25,3.25,0.6842,True
EP-01563-ENTRY_ON_TAP,EP-01563,ENTRY_ON_TAP,TARGET,1345,29954.0,3.25,-0.25,3.25,1.1818,True
EP-01564-ENTRY_ON_TAP,EP-01564,ENTRY_ON_TAP,STOP,1345,29955.0,0.25,-3.25,-2.25,-1.0,False
EP-01566-ENTRY_ON_TAP,EP-01566,ENTRY_ON_TAP,TARGET,1351,29962.5,4.0,-2.0,2.5,0.5,True
EP-01570-ENTRY_ON_TAP,EP-01570,ENTRY_ON_TAP,STOP,1352,29965.0,2.75,-2.25,-1.75,-1.0,False
EP-01570-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01570,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1357,29954.0,9.0,0.0,7.5,2.1429,True
EP-01570-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01570,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1357,29954.0,9.0,0.0,7.5,2.1429,True
EP-01570-ENTRY_ON_NEW_IFVG,EP-01570,ENTRY_ON_NEW_IFVG,TARGET,1357,29954.0,5.5,-2.25,4.0,0.5714,True
EP-01572-ENTRY_ON_IFVG_RETEST,EP-01572,ENTRY_ON_IFVG_RETEST,TARGET,1357,29954.0,6.25,0.0,4.75,3.1667,True
EP-01579-ENTRY_ON_TAP,EP-01579,ENTRY_ON_TAP,TARGET,1362,29958.0,1.5,-0.5,1.0,0.5,True
EP-01580-ENTRY_ON_NEW_FVG,EP-01580,ENTRY_ON_NEW_FVG,STOP,1379,29959.0,9.25,-18.75,-18.5,-1.0,False
EP-01581-ENTRY_ON_TAP,EP-01581,ENTRY_ON_TAP,STOP,1379,29959.0,9.25,-18.75,-18.5,-1.0,False
EP-01582-ENTRY_ON_TAP,EP-01582,ENTRY_ON_TAP,STOP,1372,29933.0,0.0,-14.75,-13.0,-1.0,False
EP-01583-ENTRY_ON_TAP,EP-01583,ENTRY_ON_TAP,STOP,1374,29942.0,5.25,-5.5,-5.5,-1.0,False
EP-01583-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01583,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,1376,29942.0,0.75,-3.75,-1.25,-1.0,False
EP-01597-ENTRY_ON_TAP,EP-01597,ENTRY_ON_TAP,TARGET,1385,29960.0,19.75,0.0,3.0,0.5217,True
EP-01598-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01598,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1390,29949.5,20.75,-1.0,3.5,0.875,True
EP-01598-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01598,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1390,29949.5,20.75,-1.0,3.5,0.875,True
EP-01600-ENTRY_ON_TAP,EP-01600,ENTRY_ON_TAP,TARGET,1390,29949.5,22.75,-3.25,5.5,1.375,True
EP-01600-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01600,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1390,29949.5,20.75,-1.0,3.5,0.5833,True
EP-01600-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01600,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1390,29949.5,20.75,-1.0,3.5,0.5833,True
EP-01602-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01602,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1398,29968.5,7.5,-2.0,4.0,0.8889,True
EP-01602-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01602,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,1405,29960.0,3.0,-11.0,-10.75,-1.0,False
EP-01602-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01602,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,1398,29968.5,7.5,-2.0,4.0,0.8889,True
EP-01605-ENTRY_ON_TAP,EP-01605,ENTRY_ON_TAP,STOP,1404,29969.25,0.0,-5.5,-2.75,-1.0,False
EP-01612-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01612,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1412,29956.0,9.5,-1.75,4.5,0.6923,True
EP-01625-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01625,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1423,29954.0,13.25,-2.75,9.75,0.975,True
EP-01625-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01625,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1423,29954.0,13.25,-2.75,9.75,0.975,True
EP-01630-ENTRY_ON_TAP,EP-01630,ENTRY_ON_TAP,STOP,1433,29912.25,0.75,-15.75,-10.25,-1.0,False
EP-01633-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01633,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1449,29917.0,15.75,0.0,3.5,0.7778,True
EP-01638-ENTRY_ON_TAP,EP-01638,ENTRY_ON_TAP,STOP,1441,29905.75,0.5,-14.25,-1.0,-1.0,False
EP-01643-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01643,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1455,29901.75,5.75,0.0,4.25,0.68,True
EP-01643-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01643,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1455,29901.75,5.75,0.0,4.25,0.68,True
EP-01645-ENTRY_ON_TAP,EP-01645,ENTRY_ON_TAP,STOP,1442,29917.25,2.75,-11.0,-6.25,-1.0,False
EP-01646-ENTRY_ON_TAP,EP-01646,ENTRY_ON_TAP,STOP,1443,29925.0,1.25,-7.75,-4.0,-1.0,False
EP-01646-ENTRY_ON_NEW_FVG,EP-01646,ENTRY_ON_NEW_FVG,TARGET,1455,29901.75,10.25,-8.0,8.75,0.6034,True
EP-01649-ENTRY_ON_TAP,EP-01649,ENTRY_ON_TAP,TARGET,1445,29925.0,3.5,-1.0,3.5,1.4,True
EP-01650-ENTRY_ON_IFVG_RETEST,EP-01650,ENTRY_ON_IFVG_RETEST,STOP,1450,29910.0,5.75,-0.75,-0.5,-1.0,False
EP-01651-ENTRY_ON_TAP,EP-01651,ENTRY_ON_TAP,STOP,1449,29916.25,0.0,-15.75,-4.25,-1.0,False
EP-01652-ENTRY_ON_TAP,EP-01652,ENTRY_ON_TAP,STOP,1448,29927.75,6.25,-2.75,-2.75,-1.0,False
EP-01652-ENTRY_ON_NEW_FVG,EP-01652,ENTRY_ON_NEW_FVG,TARGET,1455,29901.75,10.25,-8.0,8.75,0.5072,True
EP-01653-ENTRY_ON_TAP,EP-01653,ENTRY_ON_TAP,STOP,1449,29916.25,0.0,-15.75,-4.25,-1.0,False
EP-01655-ENTRY_ON_IFVG_RETEST,EP-01655,ENTRY_ON_IFVG_RETEST,STOP,1450,29910.0,5.75,-0.75,-0.5,-1.0,False
EP-01655-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01655,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,1451,29910.0,3.0,-7.75,-5.5,-1.0,False
EP-01655-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01655,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,1451,29910.0,3.0,-7.75,-5.5,-1.0,False
EP-01657-ENTRY_ON_TAP,EP-01657,ENTRY_ON_TAP,STOP,1452,29916.25,1.75,-5.0,-4.5,-1.0,False
EP-01657-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01657,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1455,29901.75,11.25,-1.0,9.75,2.0526,True
EP-01657-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01657,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1455,29901.75,11.25,-1.0,9.75,2.0526,True
EP-01659-ENTRY_ON_TAP,EP-01659,ENTRY_ON_TAP,STOP,1455,29904.75,0.0,-5.75,-1.25,-1.0,False
EP-01666-ENTRY_ON_TAP,EP-01666,ENTRY_ON_TAP,TARGET,1463,29889.0,9.0,-0.5,6.0,0.5854,True
EP-01669-ENTRY_ON_TAP,EP-01669,ENTRY_ON_TAP,STOP,1467,29903.75,4.75,-9.75,-8.5,-1.0,False
EP-01671-ENTRY_ON_TAP,EP-01671,ENTRY_ON_TAP,STOP,1467,29903.75,0.0,-5.0,-3.75,-1.0,False
EP-01673-ENTRY_ON_TAP,EP-01673,ENTRY_ON_TAP,STOP,1467,29901.0,0.0,-5.0,-1.0,-1.0,False
EP-01675-ENTRY_ON_TAP,EP-01675,ENTRY_ON_TAP,STOP,1468,29903.75,2.75,-2.0,-1.75,-1.0,False
EP-01675-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01675,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,1469,29903.75,4.5,-4.5,-1.75,-1.0,False
EP-01675-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01675,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,1469,29903.75,4.5,-4.5,-1.75,-1.0,False
EP-01675-ENTRY_ON_STRONG_REJECTION,EP-01675,ENTRY_ON_STRONG_REJECTION,STOP,1470,29903.75,0.75,-8.75,-6.5,-1.0,False
EP-01675-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01675,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,1470,29903.75,0.75,-8.75,-6.5,-1.0,False
EP-01677-ENTRY_ON_TAP,EP-01677,ENTRY_ON_TAP,STOP,1470,29901.0,0.75,-8.75,-3.75,-1.0,False
EP-01678-ENTRY_ON_TAP,EP-01678,ENTRY_ON_TAP,STOP,1469,29905.0,4.5,-4.5,-3.0,-1.0,False
EP-01678-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01678,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,1470,29905.0,0.75,-8.75,-7.75,-1.0,False
EP-01678-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01678,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,1470,29905.0,0.75,-8.75,-7.75,-1.0,False
EP-01678-ENTRY_ON_STRONG_REJECTION,EP-01678,ENTRY_ON_STRONG_REJECTION,STOP,1470,29905.0,0.75,-8.75,-7.75,-1.0,False
EP-01678-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01678,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,1470,29905.0,0.75,-8.75,-7.75,-1.0,False
EP-01684-ENTRY_ON_TAP,EP-01684,ENTRY_ON_TAP,STOP,1485,29872.75,0.75,-14.75,-2.0,-1.0,False
EP-01686-ENTRY_ON_TAP,EP-01686,ENTRY_ON_TAP,TARGET,1472,29892.0,5.75,-3.0,4.75,0.5135,True
EP-01687-ENTRY_ON_TAP,EP-01687,ENTRY_ON_TAP,STOP,1473,29890.5,0.0,-6.0,-0.25,-1.0,False
EP-01689-ENTRY_ON_TAP,EP-01689,ENTRY_ON_TAP,STOP,1474,29886.75,1.25,-5.0,-0.75,-1.0,False
EP-01691-ENTRY_ON_TAP,EP-01691,ENTRY_ON_TAP,TARGET,1476,29890.5,7.75,0.0,0.75,0.75,True
EP-01691-ENTRY_ON_NEW_FVG,EP-01691,ENTRY_ON_NEW_FVG,TARGET,1485,29864.5,14.0,-8.0,9.5,0.5205,True
EP-01692-ENTRY_ON_NEW_FVG,EP-01692,ENTRY_ON_NEW_FVG,TARGET,1485,29864.5,14.0,-8.0,9.5,0.5278,True
EP-01693-ENTRY_ON_TAP,EP-01693,ENTRY_ON_TAP,STOP,1477,29882.5,3.75,-3.75,-2.5,-1.0,False
EP-01697-ENTRY_ON_TAP,EP-01697,ENTRY_ON_TAP,STOP,1485,29872.75,0.75,-14.75,-2.0,-1.0,False
EP-01698-ENTRY_ON_TAP,EP-01698,ENTRY_ON_TAP,TARGET,1483,29880.25,6.25,-0.5,6.25,1.0417,True
EP-01700-ENTRY_ON_TAP,EP-01700,ENTRY_ON_TAP,TARGET,1484,29877.25,8.25,-1.0,3.75,2.1429,True
EP-01701-ENTRY_ON_IFVG_RETEST,EP-01701,ENTRY_ON_IFVG_RETEST,STOP,1485,29874.25,0.75,-14.75,-0.5,-1.0,False
EP-01702-ENTRY_ON_TAP,EP-01702,ENTRY_ON_TAP,STOP,1486,29864.75,0.5,-13.0,-0.25,-1.0,False
EP-01710-ENTRY_ON_TAP,EP-01710,ENTRY_ON_TAP,STOP,1495,29851.0,3.0,-7.75,-1.75,-1.0,False
EP-01710-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01710,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,1506,29851.0,9.25,-14.25,-14.0,-1.0,False
EP-01710-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01710,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,1506,29851.0,9.25,-14.25,-14.0,-1.0,False
EP-01710-ENTRY_ON_STRONG_REJECTION,EP-01710,ENTRY_ON_STRONG_REJECTION,STOP,1506,29851.0,9.25,-14.25,-14.0,-1.0,False
EP-01723-ENTRY_ON_TAP,EP-01723,ENTRY_ON_TAP,STOP,1504,29862.0,7.25,-5.25,-0.75,-1.0,False
EP-01724-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01724,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,1507,29865.0,1.25,-19.5,-3.75,-1.0,False
EP-01724-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01724,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,1507,29865.0,1.25,-19.5,-3.75,-1.0,False
EP-01725-ENTRY_ON_TAP,EP-01725,ENTRY_ON_TAP,STOP,1506,29854.0,2.5,-15.25,-12.0,-1.0,False
EP-01730-ENTRY_ON_TAP,EP-01730,ENTRY_ON_TAP,STOP,1510,29853.75,3.5,-11.0,-10.75,-1.0,False
EP-01733-ENTRY_ON_TAP,EP-01733,ENTRY_ON_TAP,STOP,1513,29837.0,4.75,-6.5,-1.25,-1.0,False
EP-01734-ENTRY_ON_TAP,EP-01734,ENTRY_ON_TAP,TARGET,1515,29823.0,19.25,-3.0,12.5,0.6944,True
EP-01734-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01734,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,1519,29853.5,7.75,-23.25,-14.75,-1.0,False
EP-01736-ENTRY_ON_TAP,EP-01736,ENTRY_ON_TAP,STOP,1519,29850.75,7.75,-23.25,-12.0,-1.0,False
EP-01738-ENTRY_ON_TAP,EP-01738,ENTRY_ON_TAP,STOP,1530,29881.0,8.75,-7.25,-1.5,-1.0,False
EP-01739-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01739,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,1519,29850.75,7.75,-23.25,-12.0,-1.0,False
EP-01739-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01739,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,1519,29850.75,7.75,-23.25,-12.0,-1.0,False
EP-01743-ENTRY_ON_TAP,EP-01743,ENTRY_ON_TAP,STOP,1521,29881.0,1.0,-19.0,-0.5,-1.0,False
EP-01750-ENTRY_ON_IFVG_RETEST,EP-01750,ENTRY_ON_IFVG_RETEST,STOP,1523,29890.75,10.5,-12.0,-8.25,-1.0,False
EP-01751-ENTRY_ON_TAP,EP-01751,ENTRY_ON_TAP,TARGET,1524,29897.5,17.5,0.0,11.5,0.5823,True
EP-01753-ENTRY_ON_IFVG_RETEST,EP-01753,ENTRY_ON_IFVG_RETEST,STOP,1525,29892.0,20.0,-4.25,-1.5,-1.0,False
EP-01754-ENTRY_ON_TAP,EP-01754,ENTRY_ON_TAP,TARGET,1527,29897.5,20.75,-0.75,7.5,0.6383,True
EP-01756-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01756,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1527,29897.5,20.75,-0.75,7.5,0.5556,True
EP-01756-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01756,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1527,29897.5,20.75,-0.75,7.5,0.5556,True
EP-01763-ENTRY_ON_TAP,EP-01763,ENTRY_ON_TAP,STOP,1533,29865.75,0.25,-15.25,-7.5,-1.0,False
EP-01764-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01764,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1533,29864.5,15.25,-0.25,8.75,0.6481,True
EP-01764-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01764,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1533,29864.5,15.25,-0.25,8.75,0.6481,True
EP-01767-ENTRY_ON_TAP,EP-01767,ENTRY_ON_TAP,TARGET,1536,29839.25,8.0,-2.5,4.5,1.2,True
EP-01770-ENTRY_ON_TAP,EP-01770,ENTRY_ON_TAP,TARGET,1539,29829.75,10.25,-2.0,5.25,0.6364,True
EP-01773-ENTRY_ON_TAP,EP-01773,ENTRY_ON_TAP,TARGET,1543,29823.75,12.25,-5.0,8.5,1.2143,True
EP-01775-ENTRY_ON_TAP,EP-01775,ENTRY_ON_TAP,STOP,1545,29834.75,4.0,-13.5,-3.5,-1.0,False
EP-01780-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01780,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1548,29829.75,20.0,-1.25,4.75,0.7917,True
EP-01780-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01780,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1548,29829.75,20.0,-1.25,4.75,0.7917,True
EP-01780-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01780,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,1548,29829.75,20.0,-1.25,4.75,0.7917,True
EP-01781-ENTRY_ON_IFVG_RETEST,EP-01781,ENTRY_ON_IFVG_RETEST,STOP,1548,29826.25,1.25,-20.0,-1.25,-1.0,False
EP-01792-ENTRY_ON_TAP,EP-01792,ENTRY_ON_TAP,STOP,1554,29848.0,0.75,-11.75,-4.5,-1.0,False
EP-01796-ENTRY_ON_TAP,EP-01796,ENTRY_ON_TAP,TARGET,1556,29845.0,20.0,-4.75,4.0,0.64,True
EP-01798-ENTRY_ON_TAP,EP-01798,ENTRY_ON_TAP,STOP,1560,29815.5,11.0,-9.0,-4.25,-1.0,False
EP-01799-ENTRY_ON_TAP,EP-01799,ENTRY_ON_TAP,STOP,1561,29834.5,18.75,-7.25,-6.0,-1.0,False
EP-01800-ENTRY_ON_TAP,EP-01800,ENTRY_ON_TAP,STOP,1561,29829.0,18.75,-7.25,-0.5,-1.0,False
EP-01802-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01802,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,1580,29788.75,19.5,-8.5,17.0,0.5913,True
EP-01806-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01806,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1580,29788.75,19.5,-8.5,17.0,0.5667,True
EP-01806-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01806,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1580,29788.75,19.5,-8.5,17.0,0.5667,True
EP-01808-ENTRY_ON_TAP,EP-01808,ENTRY_ON_TAP,TARGET,1569,29814.25,9.5,0.0,5.25,0.8077,True
EP-01808-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01808,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,1580,29788.75,19.5,-8.5,17.0,0.8395,True
EP-01810-ENTRY_ON_TAP,EP-01810,ENTRY_ON_TAP,TARGET,1569,29814.25,9.5,0.0,5.25,0.875,True
EP-01813-ENTRY_ON_TAP,EP-01813,ENTRY_ON_TAP,STOP,1578,29813.5,8.25,-9.5,-9.5,-1.0,False
EP-01813-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01813,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,1578,29813.5,5.25,-11.25,-11.25,-1.0,False
EP-01813-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01813,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1580,29788.75,18.75,-0.25,16.25,1.9118,True
EP-01818-ENTRY_ON_TAP,EP-01818,ENTRY_ON_TAP,STOP,1582,29770.0,1.5,-7.25,-4.0,-1.0,False
EP-01819-ENTRY_ON_TAP,EP-01819,ENTRY_ON_TAP,STOP,1583,29765.25,3.25,-6.25,-5.5,-1.0,False
EP-01823-ENTRY_ON_TAP,EP-01823,ENTRY_ON_TAP,STOP,1589,29740.5,9.5,-17.0,-3.0,-1.0,False
EP-01826-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01826,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1594,29753.0,14.5,-6.0,12.75,0.9273,True
EP-01826-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01826,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1594,29753.0,14.5,-6.0,12.75,0.9273,True
EP-01826-ENTRY_ON_STRONG_REJECTION,EP-01826,ENTRY_ON_STRONG_REJECTION,TARGET,1594,29753.0,14.5,-6.0,12.75,0.9273,True
EP-01826-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01826,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,1594,29753.0,14.5,-6.0,12.75,0.9273,True
EP-01827-ENTRY_ON_TAP,EP-01827,ENTRY_ON_TAP,TARGET,1594,29753.0,14.5,-6.0,12.75,0.9273,True
EP-01849-ENTRY_ON_TAP,EP-01849,ENTRY_ON_TAP,STOP,1604,29778.25,0.0,-14.75,-3.25,-1.0,False
EP-01852-ENTRY_ON_TAP,EP-01852,ENTRY_ON_TAP,TARGET,1608,29796.75,11.0,-4.5,7.75,0.7949,True
EP-01854-ENTRY_ON_TAP,EP-01854,ENTRY_ON_TAP,TARGET,1610,29796.75,6.75,-5.25,6.25,0.5952,True
EP-01855-ENTRY_ON_TAP,EP-01855,ENTRY_ON_TAP,TARGET,1610,29796.75,6.75,-5.25,6.25,1.087,True
EP-01856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01856,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1612,29799.75,3.75,-2.75,3.5,0.5385,True
EP-01856-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01856,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1612,29799.75,3.75,-2.75,3.5,0.5385,True
EP-01858-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01858,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1617,29796.75,11.25,0.0,4.5,0.6,True
EP-01858-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01858,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1617,29796.75,11.25,0.0,4.5,0.6,True
EP-01862-ENTRY_ON_TAP,EP-01862,ENTRY_ON_TAP,TARGET,1614,29805.75,22.0,0.0,5.75,0.561,True
EP-01863-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01863,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1614,29805.75,22.0,0.0,5.75,0.7188,True
EP-01863-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01863,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1614,29805.75,22.0,0.0,5.75,0.7188,True
EP-01866-ENTRY_ON_TAP,EP-01866,ENTRY_ON_TAP,STOP,1617,29792.0,0.0,-11.25,-9.25,-1.0,False
EP-01867-ENTRY_ON_TAP,EP-01867,ENTRY_ON_TAP,TARGET,1616,29799.75,10.5,-1.5,5.75,2.875,True
EP-01871-ENTRY_ON_TAP,EP-01871,ENTRY_ON_TAP,STOP,1618,29789.75,1.75,-18.25,-4.0,-1.0,False
EP-01888-ENTRY_ON_TAP,EP-01888,ENTRY_ON_TAP,TARGET,1627,29800.0,17.25,0.0,6.5,0.5417,True
EP-01889-ENTRY_ON_TAP,EP-01889,ENTRY_ON_TAP,TARGET,1633,29812.75,7.5,-5.0,7.25,0.6042,True
EP-01890-ENTRY_ON_TAP,EP-01890,ENTRY_ON_TAP,STOP,1636,29816.5,4.5,-15.5,-12.75,-1.0,False
EP-01890-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01890,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,1636,29816.5,0.0,-13.25,-10.5,-1.0,False
EP-01890-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01890,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,1636,29816.5,0.0,-13.25,-10.5,-1.0,False
