variant_id,episode_id,lane,entry_variant,reaction_state,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,session,day_of_week,context_family,confluence,rb_activation_class,interaction_to_trigger_delay_bin,target_family,target_tf,natural_rr_bin,atr_1m_24,atr_5m_24
EP-01734-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01734,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,ASIA,Monday,fvg,False,NA,1-2,ifvg,1,0-0.5,12.0509,24.1627
EP-01734-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01734,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,ASIA,Monday,fvg,False,NA,4-6,rb,1,0.5-1.0,12.7628,24.1627
EP-01734-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01734,B,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,1,1,1,1,1,False,ASIA,Monday,fvg,False,NA,1-2,ifvg,1,0-0.5,12.0509,24.1627
EP-01735-ENTRY_ON_TAP,EP-01735,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,12.0509,24.1627
EP-01735-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01735,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,ASIA,Monday,rb,False,ACTIVATED,4-6,ifvg,1,0-0.5,12.7102,24.1627
EP-01735-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01735,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,ASIA,Monday,rb,False,ACTIVATED,4-6,ifvg,1,0-0.5,12.7102,24.1627
EP-01736-ENTRY_ON_TAP,EP-01736,F,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,ASIA,Monday,fvg,True,NA,0-1,rb,1,0.5-1.0,12.7628,24.1627
EP-01737-ENTRY_ON_TAP,EP-01737,A,ENTRY_ON_TAP,TAP_ONLY,-1,15,15,15,15,15,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5,15.2925,27.1144
EP-01737-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01737,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,15,15,15,15,15,False,ASIA,Monday,rb,False,NOT_ACTIVATED,1-2,fvg,1,0-0.5,15.0374,28.397
EP-01737-ENTRY_ON_STRONG_REJECTION,EP-01737,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,15,15,15,15,15,False,ASIA,Monday,rb,False,NOT_ACTIVATED,6-1000000000.0,rb,60,0-0.5,14.3066,30.6605
EP-01737-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01737,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,15,15,15,15,15,False,ASIA,Monday,rb,False,NOT_ACTIVATED,1-2,fvg,1,0-0.5,15.0374,28.397
EP-01737-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01737,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,15,15,15,15,15,False,ASIA,Monday,rb,False,NOT_ACTIVATED,4-6,none,none,na,14.2696,29.5009
EP-01738-ENTRY_ON_TAP,EP-01738,A,ENTRY_ON_TAP,TAP_ONLY,-1,15,15,15,15,15,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5,15.2925,27.1144
EP-01738-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01738,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,15,15,15,15,15,False,ASIA,Monday,rb,False,NOT_ACTIVATED,1-2,fvg,1,0-0.5,15.0374,28.397
EP-01738-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01738,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,15,15,15,15,15,False,ASIA,Monday,rb,False,NOT_ACTIVATED,1-2,fvg,1,0-0.5,15.0374,28.397
EP-01738-ENTRY_ON_STRONG_REJECTION,EP-01738,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,15,15,15,15,15,False,ASIA,Monday,rb,False,NOT_ACTIVATED,6-1000000000.0,rb,60,0-0.5,14.3066,30.6605
EP-01738-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01738,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,15,15,15,15,15,False,ASIA,Monday,rb,False,NOT_ACTIVATED,1-2,fvg,1,0-0.5,15.0374,28.397
EP-01738-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01738,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,15,15,15,15,15,False,ASIA,Monday,rb,False,NOT_ACTIVATED,4-6,none,none,na,14.2696,29.5009
EP-01739-ENTRY_ON_TAP,EP-01739,F,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,ASIA,Monday,fvg,True,NA,0-1,ifvg,1,0-0.5,12.5025,24.1627
EP-01739-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01739,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,1,1,1,1,True,ASIA,Monday,fvg,True,NA,1-2,rb,1,0.5-1.0,12.7628,24.1627
EP-01739-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01739,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,1,1,1,1,True,ASIA,Monday,fvg,True,NA,1-2,rb,1,0.5-1.0,12.7628,24.1627
EP-01740-ENTRY_ON_TAP,EP-01740,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,12.7628,24.1627
EP-01740-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01740,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,ifvg,5,0-0.5,13.264,25.0622
EP-01740-ENTRY_ON_STRONG_REJECTION,EP-01740,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,6-1000000000.0,rb,5,0-0.5,14.5063,25.0622
EP-01740-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01740,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,ifvg,5,0-0.5,13.264,25.0622
EP-01740-ENTRY_ON_NEW_FVG,EP-01740,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,4-6,rb,3,0-0.5,14.133,25.0622
EP-01740-ENTRY_ON_NEW_IFVG,EP-01740,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,ifvg,5,0-0.5,13.264,25.0622
EP-01741-ENTRY_ON_TAP,EP-01741,F,ENTRY_ON_TAP,TAP_ONLY,-1,15,1,1,1,1,True,ASIA,Monday,rb,True,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,13.264,25.0622
EP-01742-ENTRY_ON_TAP,EP-01742,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,ASIA,Monday,rb,False,ACTIVATED,0-1,ifvg,1,0-0.5,13.878,25.0622
EP-01743-ENTRY_ON_TAP,EP-01743,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,ASIA,Monday,rb,False,ACTIVATED,0-1,ifvg,1,0-0.5,13.878,25.0622
EP-01744-ENTRY_ON_IFVG_RETEST,EP-01744,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,1,1,1,1,1,False,ASIA,Monday,ifvg,False,NA,0-1,rb,5,0-0.5,13.878,25.0622
EP-01744-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01744,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,ASIA,Monday,ifvg,False,NA,1-2,rb,3,0-0.5,14.133,25.0622
EP-01744-ENTRY_ON_STRONG_REJECTION,EP-01744,C,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,1,1,1,1,1,1,False,ASIA,Monday,ifvg,False,NA,2-4,rb,5,0-0.5,14.5063,25.0622
EP-01744-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01744,C,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,1,1,1,1,1,False,ASIA,Monday,ifvg,False,NA,1-2,rb,3,0-0.5,14.133,25.0622
EP-01744-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01744,C,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,ASIA,Monday,ifvg,False,NA,2-4,rb,5,0-0.5,14.5063,25.0622
EP-01744-ENTRY_ON_NEW_FVG,EP-01744,C,ENTRY_ON_NEW_FVG,NEW_FVG,1,1,1,1,1,1,False,ASIA,Monday,ifvg,False,NA,1-2,rb,3,0-0.5,14.133,25.0622
EP-01744-ENTRY_ON_NEW_IFVG,EP-01744,C,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,1,1,1,1,1,False,ASIA,Monday,ifvg,False,NA,1-2,rb,3,0-0.5,14.133,25.0622
EP-01745-ENTRY_ON_TAP,EP-01745,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,0-1,none,none,na,14.6415,26.1846
EP-01745-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01745,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,1-2,rb,3,0-0.5,15.2925,27.1144
EP-01745-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01745,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,1-2,rb,3,0-0.5,15.2925,27.1144
EP-01745-ENTRY_ON_STRONG_REJECTION,EP-01745,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,1-2,rb,3,0-0.5,15.2925,27.1144
EP-01745-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01745,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,1-2,rb,3,0-0.5,15.2925,27.1144
EP-01745-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01745,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,2-4,ifvg,60,0-0.5,15.2613,27.7763
EP-01745-ENTRY_ON_NEW_FVG,EP-01745,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,2-4,ifvg,1,0-0.5,15.2593,28.0773
EP-01746-ENTRY_ON_TAP,EP-01746,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,0-1,none,none,na,14.6415,26.1846
EP-01746-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01746,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,2-4,ifvg,60,0-0.5,15.2613,27.7763
EP-01746-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01746,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,2-4,ifvg,60,0-0.5,15.2613,27.7763
EP-01746-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01746,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,2-4,ifvg,60,0-0.5,15.2613,27.7763
EP-01746-ENTRY_ON_NEW_FVG,EP-01746,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,2-4,ifvg,1,0-0.5,15.2593,28.0773
EP-01747-ENTRY_ON_TAP,EP-01747,F,ENTRY_ON_TAP,TAP_ONLY,-1,60,1,1,1,1,True,ASIA,Monday,rb,True,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,14.133,25.0622
EP-01747-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01747,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,60,1,1,1,1,True,ASIA,Monday,rb,True,NOT_ACTIVATED,6-1000000000.0,ifvg,1,0-0.5,15.1894,26.1846
EP-01747-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01747,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,60,1,1,1,1,True,ASIA,Monday,rb,True,NOT_ACTIVATED,6-1000000000.0,ifvg,1,0-0.5,15.1894,26.1846
EP-01747-ENTRY_ON_NEW_FVG,EP-01747,F,ENTRY_ON_NEW_FVG,NEW_FVG,-1,60,1,1,1,1,True,ASIA,Monday,rb,True,NOT_ACTIVATED,6-1000000000.0,ifvg,3,0-0.5,15.3378,26.1846
EP-01748-ENTRY_ON_TAP,EP-01748,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Monday,rb,False,ACTIVATED,0-1,none,none,na,14.133,25.0622
EP-01749-ENTRY_ON_TAP,EP-01749,F,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,ASIA,Monday,fvg,True,NA,0-1,none,none,na,14.5063,25.0622
EP-01750-ENTRY_ON_IFVG_RETEST,EP-01750,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,1,1,1,1,1,False,ASIA,Monday,ifvg,False,NA,0-1,ifvg,3,0-0.5,14.1587,25.0622
EP-01750-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01750,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,ASIA,Monday,ifvg,False,NA,1-2,rb,5,0-0.5,14.5063,25.0622
EP-01750-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01750,C,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,ASIA,Monday,ifvg,False,NA,1-2,rb,5,0-0.5,14.5063,25.0622
EP-01750-ENTRY_ON_STRONG_REJECTION,EP-01750,C,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,1,1,1,1,1,1,False,ASIA,Monday,ifvg,False,NA,1-2,rb,5,0-0.5,14.5063,25.0622
EP-01750-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01750,C,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,1,1,1,1,1,False,ASIA,Monday,ifvg,False,NA,1-2,rb,5,0-0.5,14.5063,25.0622
EP-01750-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01750,C,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,ASIA,Monday,ifvg,False,NA,2-4,ifvg,1,0-0.5,15.0418,26.1846
EP-01751-ENTRY_ON_TAP,EP-01751,A,ENTRY_ON_TAP,TAP_ONLY,-1,15,1,1,1,1,True,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,ifvg,3,0.5-1.0,14.5063,25.0622
EP-01751-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01751,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,15,1,1,1,1,True,ASIA,Monday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,14.6415,26.1846
EP-01751-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01751,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,15,1,1,1,1,True,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,ifvg,3,0-0.5,14.9151,26.1846
EP-01751-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01751,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,15,1,1,1,1,True,ASIA,Monday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,14.6415,26.1846
EP-01751-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01751,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,15,1,1,1,1,True,ASIA,Monday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0-0.5,15.1894,26.1846
EP-01751-ENTRY_ON_NEW_FVG,EP-01751,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,15,1,1,1,1,True,ASIA,Monday,rb,False,NOT_ACTIVATED,4-6,ifvg,3,0-0.5,15.3378,26.1846
EP-01752-ENTRY_ON_TAP,EP-01752,F,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,ASIA,Monday,fvg,True,NA,0-1,rb,5,0-0.5,14.5063,25.0622
EP-01752-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01752,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,ASIA,Monday,fvg,True,NA,2-4,ifvg,1,0-0.5,15.0418,26.1846
EP-01752-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01752,F,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,ASIA,Monday,fvg,True,NA,2-4,ifvg,1,0-0.5,15.0418,26.1846
EP-01753-ENTRY_ON_IFVG_RETEST,EP-01753,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,3,1,1,1,1,True,ASIA,Monday,ifvg,False,NA,0-1,rb,30,0-0.5,14.6415,26.1846
EP-01753-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01753,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,1,1,1,1,True,ASIA,Monday,ifvg,False,NA,1-2,ifvg,1,0-0.5,15.0418,26.1846
EP-01753-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01753,C,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,1,1,1,1,True,ASIA,Monday,ifvg,False,NA,1-2,ifvg,1,0-0.5,15.0418,26.1846
EP-01753-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01753,C,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,3,1,1,1,1,True,ASIA,Monday,ifvg,False,NA,1-2,ifvg,1,0-0.5,15.0418,26.1846
EP-01754-ENTRY_ON_TAP,EP-01754,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,ASIA,Monday,rb,False,ACTIVATED,0-1,ifvg,3,0.5-1.0,14.9151,26.1846
EP-01754-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01754,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,3,3,3,3,False,ASIA,Monday,rb,False,ACTIVATED,1-2,rb,3,0-0.5,15.2925,27.1144
EP-01754-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01754,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,3,3,3,3,3,False,ASIA,Monday,rb,False,ACTIVATED,1-2,rb,3,0-0.5,15.2925,27.1144
EP-01754-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01754,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,3,3,3,3,False,ASIA,Monday,rb,False,ACTIVATED,2-4,rb,1,0-0.5,15.4067,27.7763
EP-01754-ENTRY_ON_NEW_FVG,EP-01754,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,3,3,3,3,3,False,ASIA,Monday,rb,False,ACTIVATED,2-4,ifvg,3,0-0.5,15.1607,27.1144
EP-01754-ENTRY_ON_NEW_IFVG,EP-01754,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,3,3,3,3,3,False,ASIA,Monday,rb,False,ACTIVATED,2-4,rb,1,0-0.5,15.4067,27.7763
EP-01755-ENTRY_ON_IFVG_RETEST,EP-01755,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,3,3,3,3,3,False,ASIA,Monday,ifvg,False,NA,0-1,ifvg,3,0-0.5,14.9151,26.1846
EP-01756-ENTRY_ON_TAP,EP-01756,F,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,ASIA,Monday,rb,True,ACTIVATED,0-1,ifvg,5,0-0.5,15.0418,26.1846
EP-01756-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01756,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,1,1,1,1,True,ASIA,Monday,rb,True,ACTIVATED,1-2,ifvg,3,0.5-1.0,14.9151,26.1846
EP-01756-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01756,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,1,1,1,1,True,ASIA,Monday,rb,True,ACTIVATED,1-2,ifvg,3,0.5-1.0,14.9151,26.1846
EP-01756-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01756,F,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,1,1,1,1,True,ASIA,Monday,rb,True,ACTIVATED,2-4,ifvg,1,0-0.5,15.1894,26.1846
EP-01756-ENTRY_ON_NEW_FVG,EP-01756,F,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,1,1,1,1,True,ASIA,Monday,rb,True,ACTIVATED,2-4,ifvg,3,0-0.5,15.3378,26.1846
EP-01756-ENTRY_ON_NEW_IFVG,EP-01756,F,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,5,1,1,1,1,True,ASIA,Monday,rb,True,ACTIVATED,6-1000000000.0,ifvg,1,0-0.5,15.1748,27.1144
EP-01757-ENTRY_ON_TAP,EP-01757,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,0-1,rb,3,0-0.5,15.2925,27.1144
EP-01757-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01757,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,1-2,ifvg,60,0-0.5,15.2613,27.7763
EP-01757-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01757,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,1-2,ifvg,60,0-0.5,15.2613,27.7763
EP-01757-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01757,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,2-4,ifvg,1,0-0.5,15.2593,28.0773
EP-01757-ENTRY_ON_NEW_FVG,EP-01757,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,5,5,5,5,False,ASIA,Monday,rb,False,ACTIVATED,2-4,ifvg,1,0-0.5,15.2593,28.0773
EP-01758-ENTRY_ON_TAP,EP-01758,F,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,ASIA,Monday,rb,True,NOT_ACTIVATED,0-1,none,none,na,15.1894,26.1846
EP-01759-ENTRY_ON_TAP,EP-01759,B,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,ASIA,Monday,fvg,False,NA,0-1,ifvg,1,0-0.5,15.2925,27.1144
EP-01760-ENTRY_ON_TAP,EP-01760,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,none,none,na,15.2925,27.1144
EP-01761-ENTRY_ON_TAP,EP-01761,F,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,ASIA,Monday,fvg,True,NA,0-1,ifvg,1,0-0.5,15.3378,26.1846
EP-01762-ENTRY_ON_TAP,EP-01762,F,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,ASIA,Monday,rb,True,NOT_ACTIVATED,0-1,rb,1,0-0.5,15.322,27.1144
EP-01763-ENTRY_ON_TAP,EP-01763,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5,15.1607,27.1144
EP-01764-ENTRY_ON_TAP,EP-01764,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,ifvg,5,0-0.5,15.2981,27.1144
EP-01764-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01764,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,1-2,ifvg,3,0.5-1.0,15.1607,27.1144
EP-01764-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01764,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,1-2,ifvg,3,0.5-1.0,15.1607,27.1144
EP-01764-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01764,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,15.1748,27.1144
EP-01764-ENTRY_ON_NEW_FVG,EP-01764,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,ifvg,60,0-0.5,15.2613,27.7763
