episode_id,lane,direction,context_tf,trigger_tf,confirmation_tf,interaction_tf,session,day_of_week,context_family,displacement_branch,confirm_reason,rb_activation_class,interaction_to_confirmation_delay,confluence,target_family,target_tf,fvg_width_atr_bin,rb_wick_body_bin,natural_rr_bin,ifvg_inversion_speed
EP-00795,A,1,1,1,1,1,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00796,A,1,15,15,15,15,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00797,A,1,1,1,1,1,NY_AM,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,0-0.5,0-0.5,na
EP-00798,D,-1,5,5,5,5,NY_AM,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,True,rb,1,na,na,0-0.5,5plus_candles
EP-00799,A,-1,1,1,1,1,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00800,A,-1,1,1,1,1,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,none,none,na,2.0-5.0,na,na
EP-00801,A,-1,3,3,3,3,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00802,A,1,1,1,1,1,NY_AM,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,0-0.5,0-0.5,na
EP-00803,A,1,3,3,3,3,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00804,A,1,1,1,1,1,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00805,A,-1,3,3,3,3,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00806,A,-1,1,1,1,1,NY_AM,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,none,none,na,0-0.5,na,na
EP-00807,A,-1,1,1,1,1,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00808,A,-1,5,5,5,5,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,True,none,none,na,1.0-2.0,na,na
EP-00809,A,-1,1,1,1,1,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,none,none,na,0-0.5,na,na
EP-00810,A,1,1,1,1,1,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0.5-1.0,na
EP-00811,A,-1,3,3,3,3,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,none,none,na,5.0-1000000000.0,na,na
EP-00812,A,-1,1,1,1,1,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00813,A,-1,1,1,1,1,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00814,A,1,1,1,1,1,NY_AM,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00815,A,1,5,5,5,5,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00816,A,-1,3,3,3,3,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-00817,A,1,1,1,1,1,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00818,A,1,1,1,1,1,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00819,A,-1,1,1,1,1,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,fvg,15,na,2.0-5.0,0-0.5,na
EP-00820,A,1,15,15,15,15,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00821,A,1,5,5,5,5,NY_AM,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,3,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-00822,A,1,30,30,30,30,NY_AM,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,4,False,none,none,na,0.5-1.0,na,na
EP-00823,A,-1,1,1,1,1,NY_AM,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,0-0.5,0-0.5,na
EP-00824,A,-1,5,5,5,5,NY_AM,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,5,na,5.0-1000000000.0,0-0.5,na
EP-00825,A,1,1,1,1,1,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00826,A,1,1,1,1,1,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,3,na,2.0-5.0,0-0.5,na
EP-00827,A,-1,1,1,1,1,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00828,B,1,1,1,1,1,NY_LUNCH,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,0-0.1,na,0-0.5,na
EP-00829,A,1,1,1,1,1,NY_LUNCH,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,5,na,0.5-1.0,0-0.5,na
EP-00830,C,1,3,3,3,3,NY_LUNCH,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00831,C,1,1,1,1,1,NY_LUNCH,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00832,D,1,3,3,3,3,NY_LUNCH,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00833,C,1,3,3,3,3,NY_LUNCH,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,rb,1,na,na,0-0.5,5plus_candles
EP-00834,D,1,3,3,3,3,NY_LUNCH,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,True,rb,1,na,na,0-0.5,5plus_candles
EP-00835,B,1,1,1,1,1,NY_LUNCH,Tuesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,4,False,rb,5,0.5-1000000000.0,na,0-0.5,na
EP-00836,A,1,1,1,1,1,NY_LUNCH,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00837,C,1,3,3,3,3,NY_LUNCH,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00838,C,1,15,15,15,15,NY_LUNCH,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00839,E,1,5,5,5,5,NY_LUNCH,Tuesday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00840,A,-1,1,1,1,1,NY_LUNCH,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00841,B,1,1,1,1,1,NY_LUNCH,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,True,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00842,D,1,3,3,3,3,NY_LUNCH,Tuesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,4,False,rb,1,na,na,0-0.5,5plus_candles
EP-00843,A,-1,1,1,1,1,NY_LUNCH,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,3,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00844,A,-1,1,1,1,1,NY_LUNCH,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,fvg,5,na,0-0.5,0-0.5,na
EP-00845,B,1,5,5,5,5,NY_LUNCH,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00846,B,1,1,1,1,1,NY_LUNCH,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0.1-0.2,na,0-0.5,na
EP-00847,A,-1,1,1,1,1,NY_LUNCH,Tuesday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,rb,15,na,0-0.5,0-0.5,na
EP-00848,A,1,1,1,1,1,NY_LUNCH,Tuesday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,3,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-00849,C,-1,1,1,1,1,NY_LUNCH,Tuesday,ifvg,COMPRESSION_THEN_BREAK,displacement,NA,2,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00850,A,1,60,60,60,60,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00851,C,1,30,30,30,30,NY_PM,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,3_candles
EP-00852,A,1,5,5,5,5,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,3,True,rb,1,na,1.0-2.0,0-0.5,na
EP-00853,C,1,1,1,1,1,NY_PM,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,4_candles
EP-00854,A,1,1,1,1,1,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-00855,D,1,1,1,1,1,NY_PM,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,4,False,rb,1,na,na,0-0.5,4_candles
EP-00856,A,1,3,3,3,3,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00857,C,1,1,1,1,1,NY_PM,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-00858,B,1,1,1,1,1,NY_PM,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,0.1-0.2,na,0-0.5,na
EP-00859,D,1,1,1,1,1,NY_PM,Tuesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,none,none,na,na,na,5plus_candles
EP-00860,A,1,15,15,15,15,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00861,A,-1,1,1,1,1,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00862,B,1,1,1,1,1,NY_PM,Tuesday,fvg,COMPRESSION_THEN_BREAK,displacement,NA,3,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00863,C,1,1,1,1,1,NY_PM,Tuesday,ifvg,COMPRESSION_THEN_BREAK,displacement,NA,4,False,rb,1,na,na,0-0.5,5plus_candles
EP-00864,A,1,5,5,5,5,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00865,A,1,1,1,1,1,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00866,A,1,3,3,3,3,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-00867,A,1,3,3,3,3,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,0-0.5,0-0.5,na
EP-00868,A,1,1,1,1,1,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-00869,A,-1,1,1,1,1,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,5,na,5.0-1000000000.0,0-0.5,na
EP-00870,A,1,1,1,1,1,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,3,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00871,A,1,1,1,1,1,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00872,C,-1,1,1,1,1,NY_PM,Tuesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,fvg,1,na,na,0-0.5,1_candles
EP-00873,A,1,1,1,1,1,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00874,A,-1,1,1,1,1,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00875,A,-1,5,5,5,5,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-00876,A,-1,1,1,1,1,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00877,A,1,1,1,1,1,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00878,A,-1,30,30,30,30,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-00879,A,-1,1,1,1,1,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,3,na,0-0.5,0-0.5,na
EP-00880,A,-1,15,15,15,15,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,5,False,rb,15,na,5.0-1000000000.0,0-0.5,na
EP-00881,A,-1,5,5,5,5,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,15,na,1.0-2.0,0-0.5,na
EP-00882,C,-1,5,5,5,5,NY_PM,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,15,na,na,0-0.5,5plus_candles
EP-00883,D,-1,5,5,5,5,NY_PM,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,15,na,na,0-0.5,5plus_candles
EP-00884,A,-1,1,1,1,1,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-00885,E,-1,1,1,1,1,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00886,A,-1,3,3,3,3,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,5,na,1.0-2.0,0-0.5,na
EP-00887,A,1,1,1,1,1,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-00888,A,1,3,3,3,3,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00889,B,1,1,1,1,1,NY_PM,Tuesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,fvg,1,0.5-1000000000.0,na,0-0.5,na
EP-00890,B,1,3,3,3,3,NY_PM,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00891,A,-1,1,1,1,1,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00892,C,-1,1,1,1,1,NY_PM,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00893,D,-1,1,1,1,1,NY_PM,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00894,A,-1,3,3,3,3,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,2,False,rb,5,na,2.0-5.0,0-0.5,na
EP-00895,A,-1,1,1,1,1,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,5,na,5.0-1000000000.0,0-0.5,na
EP-00896,B,1,5,5,5,5,NY_PM,Tuesday,fvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,none,none,0-0.1,na,na,na
EP-00897,C,-1,15,15,15,15,NY_PM,Tuesday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00898,A,1,5,5,5,5,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00899,C,1,1,1,1,1,NY_PM,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00900,C,1,1,1,1,1,NY_PM,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00901,D,1,1,1,1,1,NY_PM,Tuesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,True,rb,1,na,na,0-0.5,5plus_candles
EP-00902,A,-1,1,1,1,1,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00903,E,-1,3,3,3,3,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,NOT_ACTIVATED,2,False,rb,1,na,0-0.5,0-0.5,na
EP-00904,D,1,1,1,1,1,NY_PM,Tuesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,False,rb,1,na,na,0-0.5,5plus_candles
EP-00905,A,-1,1,1,1,1,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,4,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00906,A,1,1,1,1,1,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,4,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00907,A,1,3,3,3,3,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00908,B,1,1,1,1,1,NY_PM,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0-0.1,na,0-0.5,na
EP-00909,C,1,5,5,5,5,NY_PM,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,4,False,rb,1,na,na,0-0.5,4_candles
EP-00910,A,1,1,1,1,1,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00911,C,1,3,3,3,3,NY_PM,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,3_candles
EP-00912,C,1,1,1,1,1,NY_PM,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,True,fvg,1,na,na,0-0.5,5plus_candles
EP-00913,B,1,60,60,60,60,NY_PM,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00914,A,1,30,30,30,30,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,True,rb,1,na,0.5-1.0,0-0.5,na
EP-00915,B,1,15,15,15,15,NY_PM,Tuesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00916,A,1,1,1,1,1,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,15,na,1.0-2.0,0-0.5,na
EP-00917,A,1,1,1,1,1,NY_PM,Tuesday,rb,COMPRESSION_THEN_BREAK,displacement,NOT_ACTIVATED,2,False,rb,5,na,5.0-1000000000.0,0-0.5,na
EP-00918,E,1,3,3,3,3,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,ACTIVATED,3,False,rb,3,na,5.0-1000000000.0,0-0.5,na
EP-00919,D,1,1,1,1,1,NY_PM,Tuesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,5,False,none,none,na,na,na,5plus_candles
EP-00920,A,-1,3,3,3,3,NY_PM,Tuesday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,fvg,1,na,0-0.5,0-0.5,na
EP-00921,B,1,3,3,3,3,NY_PM,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,3,0-0.1,na,0-0.5,na
EP-00922,B,1,3,3,3,3,NY_PM,Tuesday,fvg,COMPRESSION_THEN_BREAK,rejection,NA,3,False,none,none,0-0.1,na,na,na
EP-00923,A,-1,1,1,1,1,NY_PM,Tuesday,rb,COMPRESSION_THEN_BREAK,rejection,ACTIVATED,5,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00924,A,-1,1,1,1,1,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00925,A,1,3,3,3,3,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00926,E,-1,1,1,1,1,NY_PM,Tuesday,rb,DELAYED_DISPLACEMENT,same_dir_ifvg,NOT_ACTIVATED,1,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-00927,D,-1,15,15,15,15,NY_PM,Tuesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,2,False,rb,3,na,na,0-0.5,5plus_candles
EP-00928,B,1,5,5,5,5,NY_PM,Tuesday,fvg,COMPRESSION_THEN_BREAK,rejection,NA,2,False,rb,1,0.2-0.3,na,0-0.5,na
EP-00929,A,1,5,5,5,5,NY_PM,Tuesday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,rb,1,na,0-0.5,0-0.5,na
EP-00930,C,-1,1,1,1,1,NY_PM,Tuesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,4,False,none,none,na,na,na,2_candles
EP-00931,A,-1,1,1,1,1,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,5,na,2.0-5.0,0-0.5,na
EP-00932,A,1,3,3,3,3,NY_PM,Tuesday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00933,A,1,1,1,1,1,NY_PM,Tuesday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,4,False,rb,5,na,2.0-5.0,0-0.5,na
EP-00934,C,1,15,15,15,15,NY_PM,Tuesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,3,False,rb,3,na,na,0-0.5,2_candles
EP-00935,A,-1,5,5,5,5,NY_PM,Tuesday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,rb,3,na,2.0-5.0,0-0.5,na
EP-00936,A,-1,1,1,1,1,NY_PM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,3,na,1.0-2.0,0-0.5,na
EP-00937,A,-1,3,3,3,3,NY_PM,Tuesday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,4,False,fvg,3,na,2.0-5.0,0-0.5,na
EP-00938,D,1,30,30,30,30,GLOBEX_EVENING,Tuesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,4,True,rb,5,na,na,0-0.5,3_candles
EP-00939,C,-1,1,1,1,1,GLOBEX_EVENING,Tuesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,True,rb,1,na,na,0-0.5,5plus_candles
EP-00940,B,1,1,1,1,1,GLOBEX_EVENING,Tuesday,fvg,COMPRESSION_THEN_BREAK,rejection,NA,2,False,rb,5,0.1-0.2,na,0-0.5,na
EP-00941,C,-1,1,1,1,1,GLOBEX_EVENING,Tuesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,3,False,none,none,na,na,na,4_candles
EP-00942,C,-1,5,5,5,5,GLOBEX_EVENING,Tuesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,4,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00943,A,1,1,1,1,1,GLOBEX_EVENING,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00944,C,-1,30,30,30,30,GLOBEX_EVENING,Tuesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,4,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00945,C,-1,30,30,30,30,GLOBEX_EVENING,Tuesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,4,True,fvg,1,na,na,0-0.5,5plus_candles
