candidate_id,source_branch_id,source_episode_id,trigger_event_id,direction,entry_mode,continuation_or_fade,trigger_family,exact_graph,reduced_graph,entry_seq,entry_price,structural_stop,structural_target,natural_rr,executed_rr,effective_sample,shrunk_expected_R,qualification,outcome
GNC-003310,GBR-003726,GEP-000762,EVT-0035500,long,formation_close,continuation,sweep_accept_cont,EQUAL_HIGHS_SWEEP_ABOVE -> EQUAL_HIGHS_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,953,22962.5,22961.25,22963.75,1.0,1.0,1,0.1018,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003351,GBR-003766,GEP-000839,EVT-0036704,long,formation_close,fade,break_failed_fade,ANCHOR_OPEN_1000_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,961,22925.25,22924.75,22926.25,2.0,1.0,0,0.0736,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003352,GBR-003768,GEP-000840,EVT-0036704,long,formation_close,fade,break_failed_fade,HL_1000_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,961,22925.25,22924.75,22926.25,2.0,1.0,0,0.0736,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003353,GBR-003770,GEP-000841,EVT-0036704,long,formation_close,fade,break_failed_fade,HL_1000_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,961,22925.25,22924.75,22926.25,2.0,1.0,0,0.0736,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003382,GBR-003792,GEP-000848,EVT-0037396,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,965,22930.0,22926.0,22932.0,0.5,0.5,1,0.1256,RECORDED_NOT_ACTIVATED,WIN
GNC-003391,GBR-003795,GEP-000848,EVT-0038269,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,971,22926.5,22924.75,22927.5,0.5714,0.5714,1,0.158,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003420,GBR-003846,GEP-000862,EVT-0039048,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> HL_1000_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,979,22937.5,22938.75,22936.25,1.0,1.0,1,0.0536,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003443,GBR-003859,GEP-000864,EVT-0040409,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,987,22955.75,22953.75,22956.75,0.5,0.5,1,0.1176,RECORDED_NOT_ACTIVATED,LOSS
GNC-003469,GBR-003897,GEP-000871,EVT-0041142,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,992,22931.5,22933.0,22930.0,1.0,1.0,1,0.1883,RECORDED_NOT_ACTIVATED,WIN
GNC-003473,GBR-003838,GEP-000860,EVT-0041273,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,994,22920.0,22918.25,22922.0,1.1429,1.0,1,0.158,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003474,GBR-003832,GEP-000859,EVT-0041333,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,994,22920.5,22918.25,22922.0,0.6667,0.6667,1,0.1624,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003478,GBR-003908,GEP-000874,EVT-0041344,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,995,22926.0,22928.0,22925.0,0.5,0.5,1,0.1545,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003480,GBR-003898,GEP-000871,EVT-0041393,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,996,22932.0,22934.0,22930.0,1.0,1.0,1,0.2225,RECORDED_NOT_ACTIVATED,WIN
GNC-003481,GBR-003899,GEP-000871,EVT-0041394,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,996,22932.0,22934.0,22930.0,1.0,1.0,1,0.183,RECORDED_NOT_ACTIVATED,WIN
GNC-003484,GBR-003913,GEP-000874,EVT-0041546,long,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_BELOW -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,998,22923.5,22922.5,22924.0,0.5,0.5,1,-0.1458,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003506,GBR-003940,GEP-000881,EVT-0041993,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,1006,22933.0,22933.5,22932.5,1.0,1.0,1,0.1716,RECORDED_NOT_ACTIVATED,WIN
GNC-003510,GBR-003943,GEP-000882,EVT-0042047,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1007,22925.0,22922.75,22926.25,0.5556,0.5556,1,0.1256,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003547,GBR-003993,GEP-000862,EVT-0042599,long,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_BELOW -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,1016,22891.0,22888.25,22892.75,0.6364,0.6364,1,-0.2062,RECORDED_NOT_ACTIVATED,LOSS
GNC-003548,GBR-004000,GEP-000892,EVT-0042614,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1018,22894.5,22898.0,22892.75,0.5,0.5,1,0.1834,RECORDED_NOT_ACTIVATED,WIN
GNC-003549,GBR-004001,GEP-000892,EVT-0042621,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1019,22894.5,22898.0,22892.75,0.5,0.5,1,0.1293,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003550,GBR-003996,GEP-000891,EVT-0042624,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,1019,22895.5,22897.75,22892.75,1.2222,1.0,1,0.1381,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003551,GBR-004002,GEP-000892,EVT-0042626,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1020,22897.5,22901.5,22892.75,1.1875,1.0,1,0.1538,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003552,GBR-004003,GEP-000893,EVT-0042627,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,1020,22894.5,22891.5,22900.5,2.0,1.0,1,0.0943,RECORDED_NOT_ACTIVATED,WIN
GNC-003554,GBR-004009,GEP-000891,EVT-0042633,long,formation_close,fade,sweep_fade,SWING_LOW_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,1020,22894.5,22892.0,22900.5,2.4,1.0,1,-0.0947,RECORDED_NOT_ACTIVATED,WIN
GNC-003553,GBR-004004,GEP-000893,EVT-0042627,long,next_bar,continuation,fvg_formation,BULLISH_FVG_FORMED -> NEXT_BAR_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,1021,22894.5,22891.5,22900.5,2.0,1.0,1,0.0478,RECORDED_NOT_ACTIVATED,WIN
GNC-003559,GBR-003977,GEP-000888,EVT-0042650,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1022,22916.0,22917.0,22915.0,1.0,1.0,1,0.1543,RECORDED_NOT_ACTIVATED,WIN
GNC-003562,GBR-003980,GEP-000888,EVT-0042653,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1022,22916.25,22917.0,22915.75,0.6667,0.6667,1,0.1594,RECORDED_NOT_ACTIVATED,WIN
GNC-003570,GBR-004022,GEP-000896,EVT-0042703,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1023,22901.0,22894.75,22905.5,0.72,0.72,1,0.1484,RECORDED_NOT_ACTIVATED,LOSS
GNC-003574,GBR-004005,GEP-000893,EVT-0042719,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1024,22892.5,22886.75,22900.5,1.3913,1.0,1,0.1199,RECORDED_NOT_ACTIVATED,WIN
GNC-003578,GBR-004029,GEP-000899,EVT-0042723,short,formation_close,continuation,fvg_formation,BEARISH_FVG_FORMED -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,1024,22900.5,22904.5,22892.75,1.9375,1.0,1,0.0089,RECORDED_NOT_ACTIVATED,LOSS
GNC-003579,GBR-004030,GEP-000899,EVT-0042723,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,1025,22900.75,22904.5,22892.75,2.1333,1.0,1,0.0057,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003582,GBR-004032,GEP-000899,EVT-0042740,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1025,22903.125,22906.0,22901.25,0.6522,0.6522,1,0.178,RECORDED_NOT_ACTIVATED,WIN
GNC-003583,GBR-004033,GEP-000899,EVT-0042741,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1025,22903.125,22906.0,22901.25,0.6522,0.6522,1,0.1293,RECORDED_NOT_ACTIVATED,WIN
GNC-003584,GBR-004034,GEP-000899,EVT-0042742,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1025,22904.0,22906.0,22901.25,1.375,1.0,1,0.1594,RECORDED_NOT_ACTIVATED,WIN
GNC-003586,GBR-004039,GEP-000901,EVT-0042762,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,1026,22903.5,22905.25,22901.25,1.2857,1.0,1,0.1716,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003588,GBR-004041,GEP-000902,EVT-0042810,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,1029,22906.5,22908.25,22905.5,0.5714,0.5714,1,0.1405,RECORDED_NOT_ACTIVATED,WIN
GNC-003590,GBR-004043,GEP-000903,EVT-0042815,long,next_bar,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> NEXT_BAR_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,1030,22906.0,22901.75,22908.25,0.5294,0.5294,1,-0.0052,RECORDED_NOT_ACTIVATED,LOSS
GNC-003600,GBR-004058,GEP-000904,EVT-0043043,short,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,1037,22907.25,22910.5,22905.5,0.5385,0.5385,1,0.0574,RECORDED_NOT_ACTIVATED,WIN
GNC-003602,GBR-004059,GEP-000904,EVT-0043102,short,formation_close,fade,sweep_reclaim_fade,SWING_HIGH_SWEEP_ABOVE -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,1039,22905.0,22912.0,22901.25,0.5357,0.5357,1,-0.0581,RECORDED_NOT_ACTIVATED,WIN
GNC-003605,GBR-004067,GEP-000910,EVT-0043164,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,1042,22898.25,22897.5,22898.75,0.6667,0.6667,1,-0.0423,RECORDED_NOT_ACTIVATED,WIN
GNC-003607,GBR-004069,GEP-000911,EVT-0043179,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,1043,22912.5,22913.5,22911.5,1.0,1.0,1,0.2005,RECORDED_NOT_ACTIVATED,WIN
GNC-003612,GBR-004048,GEP-000905,EVT-0043230,long,first_touch,continuation,rb_fvg_fill,BULLISH_RB_CONFIRMED -> BULLISH_RB_TAP -> GOOD_BULLISH_DISPLACEMENT -> BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,STRUCTURAL_ZONE_INTERACTION -> STRONG_DISPLACEMENT -> GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1045,22904.5,22902.5,22905.5,0.5,0.5,0,0.0736,RECORDED_NOT_ACTIVATED,WIN
GNC-003613,GBR-004072,GEP-000912,EVT-0043230,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1045,22904.5,22902.5,22905.5,0.5,0.5,1,0.1308,RECORDED_NOT_ACTIVATED,WIN
GNC-003614,GBR-004073,GEP-000912,EVT-0043231,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1045,22904.25,22902.5,22905.5,0.7143,0.7143,1,0.15,RECORDED_NOT_ACTIVATED,WIN
GNC-003615,GBR-004074,GEP-000912,EVT-0043232,long,midpoint,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_MIDPOINT -> MIDPOINT_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1045,22904.25,22902.5,22905.5,0.7143,0.7143,1,0.0715,RECORDED_NOT_ACTIVATED,WIN
GNC-003616,GBR-004075,GEP-000912,EVT-0043233,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1045,22904.0,22902.5,22905.5,1.0,1.0,1,0.168,RECORDED_NOT_ACTIVATED,WIN
GNC-003645,GBR-004107,GEP-000921,EVT-0043687,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1053,22921.25,22920.5,22922.0,1.0,1.0,1,0.168,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003680,GBR-004155,GEP-000933,EVT-0044407,short,formation_close,continuation,fvg_formation,BEARISH_FVG_FORMED -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,1067,22908.5,22913.5,22905.5,0.6,0.6,1,0.013,RECORDED_NOT_ACTIVATED,WIN
GNC-003683,GBR-004158,GEP-000933,EVT-0044453,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1068,22911.5,22913.5,22910.25,0.625,0.625,1,0.178,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003684,GBR-004159,GEP-000933,EVT-0044454,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1068,22911.5,22913.5,22910.25,0.625,0.625,1,0.1293,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003685,GBR-004164,GEP-000911,EVT-0044488,short,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,1068,22911.25,22912.25,22910.25,1.0,1.0,1,0.0495,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003690,GBR-004168,GEP-000935,EVT-0044564,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,1071,22917.25,22918.0,22916.75,0.6667,0.6667,1,0.1405,RECORDED_NOT_ACTIVATED,WIN
GNC-003695,GBR-004172,GEP-000926,EVT-0044692,short,formation_close,fade,sweep_fade,SWING_LOW_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,1073,22908.5,22914.5,22905.5,0.5,0.5,1,-0.0048,RECORDED_NOT_ACTIVATED,LOSS
GNC-003697,GBR-004173,GEP-000926,EVT-0044706,short,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_ABOVE -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,1074,22911.0,22911.75,22910.25,1.0,1.0,1,-0.2126,RECORDED_NOT_ACTIVATED,LOSS
GNC-003698,GBR-004137,GEP-000929,EVT-0044727,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1075,22922.25,22924.0,22920.25,1.1429,1.0,1,0.1532,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003705,GBR-004134,GEP-000928,EVT-0044794,short,retest,fade,ifvg_retest,BEARISH_IFVG_ACTIVATION -> BEARISH_IFVG_FIRST_TOUCH -> RETEST_SHORT_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,1075,22923.25,22924.0,22922.5,1.0,1.0,1,0.163,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003706,GBR-004140,GEP-000929,EVT-0044798,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1076,22923.5,22925.25,22922.5,0.5714,0.5714,1,0.1883,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003721,GBR-004190,GEP-000940,EVT-0045031,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,1077,22920.75,22919.0,22922.0,0.7143,0.7143,1,0.1224,RECORDED_NOT_ACTIVATED,WIN
GNC-003753,GBR-003883,GEP-000868,EVT-0046212,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1086,22954.25,22954.75,22953.75,1.0,1.0,1,0.1651,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003782,GBR-004248,GEP-000954,EVT-0047387,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> EQUAL_LOWS_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,1095,22946.0,22945.25,22946.75,1.0,1.0,1,0.1621,RECORDED_NOT_ACTIVATED,WIN
GNC-003829,GBR-004305,GEP-000907,EVT-0048877,short,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_ABOVE -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,1104,22875.0,22897.0,22833.5,1.8864,1.0,1,-0.2266,RECORDED_NOT_ACTIVATED,WIN
GNC-003830,GBR-004308,GEP-000910,EVT-0048877,short,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_ABOVE -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,1104,22875.0,22897.0,22833.5,1.8864,1.0,1,-0.2266,RECORDED_NOT_ACTIVATED,WIN
GNC-003831,GBR-004311,GEP-000913,EVT-0048877,short,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_ABOVE -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,1104,22875.0,22897.0,22833.5,1.8864,1.0,1,-0.2266,RECORDED_NOT_ACTIVATED,WIN
GNC-003832,GBR-004314,GEP-000914,EVT-0048877,short,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_ABOVE -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,1104,22875.0,22897.0,22833.5,1.8864,1.0,1,-0.2266,RECORDED_NOT_ACTIVATED,WIN
GNC-003833,GBR-004317,GEP-000935,EVT-0048877,short,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_ABOVE -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,1104,22875.0,22897.0,22833.5,1.8864,1.0,1,-0.2266,RECORDED_NOT_ACTIVATED,WIN
GNC-003834,GBR-004322,GEP-000902,EVT-0048879,short,formation_close,fade,sweep_fade,SWING_LOW_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,1104,22875.0,22897.0,22833.5,1.8864,1.0,1,0.0014,RECORDED_NOT_ACTIVATED,WIN
GNC-003835,GBR-004306,GEP-000907,EVT-0048889,long,formation_close,continuation,sweep_accept_cont,SWING_LOW_SWEEP_ABOVE -> SWING_LOW_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,1105,22855.25,22848.25,22882.5,3.8929,1.0,1,0.0127,RECORDED_NOT_ACTIVATED,WIN
GNC-003836,GBR-004309,GEP-000910,EVT-0048889,long,formation_close,continuation,sweep_accept_cont,SWING_LOW_SWEEP_ABOVE -> SWING_LOW_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,1105,22855.25,22848.25,22882.5,3.8929,1.0,1,0.0127,RECORDED_NOT_ACTIVATED,WIN
GNC-003837,GBR-004312,GEP-000913,EVT-0048889,long,formation_close,continuation,sweep_accept_cont,SWING_LOW_SWEEP_ABOVE -> SWING_LOW_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,1105,22855.25,22848.25,22882.5,3.8929,1.0,1,0.0127,RECORDED_NOT_ACTIVATED,WIN
GNC-003838,GBR-004315,GEP-000914,EVT-0048889,long,formation_close,continuation,sweep_accept_cont,SWING_LOW_SWEEP_ABOVE -> SWING_LOW_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,1105,22855.25,22848.25,22882.5,3.8929,1.0,1,0.0127,RECORDED_NOT_ACTIVATED,WIN
