instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 05:40:00-04:00,2026-07-07 05:50:00-04:00,2026-07-07 05:55:00-04:00,-6.5,1,0.3333333333333333,15.5,90.0,75.0,80.0,15.25,0.08870967741935484,0.08609271523178808,75.5,False,394
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 05:55:00-04:00,2026-07-07 05:55:00-04:00,2026-07-07 06:00:00-04:00,6.25,1,1.0,6.25,20.0,15.0,27.5,,0.7903225806451613,0.4032258064516129,15.5,False,395
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 05:55:00-04:00,2026-07-07 05:55:00-04:00,2026-07-07 06:00:00-04:00,-6.25,0,0.0,0.0,20.0,15.0,27.5,,0.20967741935483872,0.4032258064516129,15.5,False,395
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 05:50:00-04:00,2026-07-07 05:55:00-04:00,2026-07-07 06:00:00-04:00,28.0,2,1.0,13.875,60.0,55.0,61.25,8.5,0.7903225806451613,0.6021505376344086,46.5,False,395
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 05:50:00-04:00,2026-07-07 05:55:00-04:00,2026-07-07 06:00:00-04:00,-28.0,0,0.0,0.0,60.0,55.0,61.25,8.5,0.20967741935483872,0.6021505376344086,46.5,False,395
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 05:45:00-04:00,2026-07-07 05:55:00-04:00,2026-07-07 06:00:00-04:00,12.5,2,0.6666666666666666,13.875,90.0,75.0,80.0,16.375,0.7903225806451613,0.16501650165016502,75.75,False,395
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 05:45:00-04:00,2026-07-07 05:55:00-04:00,2026-07-07 06:00:00-04:00,-12.5,1,0.3333333333333333,15.5,90.0,75.0,80.0,16.375,0.20967741935483872,0.16501650165016502,75.75,False,395
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 06:05:00-04:00,2.5,1,1.0,2.5,10.0,5.0,5.0,,0.1592920353982301,0.08849557522123894,28.25,False,396
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 06:05:00-04:00,-2.5,0,0.0,0.0,10.0,5.0,5.0,,0.8407079646017699,0.08849557522123894,28.25,False,396
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 05:55:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 06:05:00-04:00,9.75,2,1.0,4.375,15.0,10.0,16.25,4.25,0.1592920353982301,0.22285714285714286,43.75,False,396
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 05:55:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 06:05:00-04:00,-9.75,0,0.0,0.0,15.0,10.0,16.25,4.25,0.8407079646017699,0.22285714285714286,43.75,False,396
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 05:50:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 06:05:00-04:00,31.5,3,1.0,6.25,20.0,15.0,27.5,6.375,0.1592920353982301,0.4214046822742475,74.75,True,396
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 05:50:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 06:05:00-04:00,-31.5,0,0.0,0.0,20.0,15.0,27.5,6.375,0.8407079646017699,0.4214046822742475,74.75,False,396
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 06:05:00-04:00,2026-07-07 06:05:00-04:00,2026-07-07 06:10:00-04:00,-11.75,0,0.0,0.0,40.0,45.0,50.0,,0.16101694915254236,0.3983050847457627,29.5,False,397
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 06:05:00-04:00,2026-07-07 06:05:00-04:00,2026-07-07 06:10:00-04:00,11.75,1,1.0,11.75,40.0,45.0,50.0,,0.8389830508474576,0.3983050847457627,29.5,False,397
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 06:05:00-04:00,2026-07-07 06:10:00-04:00,-8.25,1,0.5,2.5,25.0,25.0,27.5,18.5,0.16101694915254236,0.14285714285714285,57.75,False,397
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 06:05:00-04:00,2026-07-07 06:10:00-04:00,8.25,1,0.5,11.75,25.0,25.0,27.5,18.5,0.8389830508474576,0.14285714285714285,57.75,False,397
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 05:55:00-04:00,2026-07-07 06:05:00-04:00,2026-07-07 06:10:00-04:00,-1.0,2,0.6666666666666666,4.375,20.0,15.0,27.5,11.375,0.16101694915254236,0.013651877133105802,73.25,False,397
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 05:55:00-04:00,2026-07-07 06:05:00-04:00,2026-07-07 06:10:00-04:00,1.0,1,0.3333333333333333,11.75,20.0,15.0,27.5,11.375,0.8389830508474576,0.013651877133105802,73.25,False,397
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 06:10:00-04:00,2026-07-07 06:10:00-04:00,2026-07-07 06:15:00-04:00,-7.5,0,0.0,0.0,30.0,25.0,32.5,,0.32673267326732675,0.297029702970297,25.25,False,398
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 06:10:00-04:00,2026-07-07 06:10:00-04:00,2026-07-07 06:15:00-04:00,7.5,1,1.0,7.5,30.0,25.0,32.5,,0.6732673267326733,0.297029702970297,25.25,False,398
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 06:05:00-04:00,2026-07-07 06:10:00-04:00,2026-07-07 06:15:00-04:00,-19.0,0,0.0,0.0,35.0,35.0,41.25,14.5,0.32673267326732675,0.3470319634703196,54.75,False,398
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 06:05:00-04:00,2026-07-07 06:10:00-04:00,2026-07-07 06:15:00-04:00,19.0,2,1.0,9.625,35.0,35.0,41.25,14.5,0.6732673267326733,0.3470319634703196,54.75,False,398
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 06:10:00-04:00,2026-07-07 06:15:00-04:00,-15.5,1,0.3333333333333333,2.5,30.0,25.0,32.5,16.5,0.32673267326732675,0.18674698795180722,83.0,False,398
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 06:10:00-04:00,2026-07-07 06:15:00-04:00,15.5,2,0.6666666666666666,9.625,30.0,25.0,32.5,16.5,0.6732673267326733,0.18674698795180722,83.0,False,398
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 06:15:00-04:00,2026-07-07 06:15:00-04:00,2026-07-07 06:20:00-04:00,32.5,1,1.0,32.5,100.0,100.0,100.0,,0.8187134502923976,0.7602339181286549,42.75,False,399
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 06:15:00-04:00,2026-07-07 06:15:00-04:00,2026-07-07 06:20:00-04:00,-32.5,0,0.0,0.0,100.0,100.0,100.0,,0.18128654970760233,0.7602339181286549,42.75,False,399
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 06:10:00-04:00,2026-07-07 06:15:00-04:00,2026-07-07 06:20:00-04:00,26.25,1,0.5,32.5,65.0,62.5,66.25,18.25,0.8187134502923976,0.3860294117647059,68.0,False,399
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 06:10:00-04:00,2026-07-07 06:15:00-04:00,2026-07-07 06:20:00-04:00,-26.25,1,0.5,7.5,65.0,62.5,66.25,18.25,0.18128654970760233,0.3860294117647059,68.0,False,399
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 06:05:00-04:00,2026-07-07 06:15:00-04:00,2026-07-07 06:20:00-04:00,14.75,1,0.3333333333333333,32.5,40.0,45.0,50.0,16.375,0.8187134502923976,0.15128205128205127,97.5,False,399
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 06:05:00-04:00,2026-07-07 06:15:00-04:00,2026-07-07 06:20:00-04:00,-14.75,2,0.6666666666666666,9.625,40.0,45.0,50.0,16.375,0.18128654970760233,0.15128205128205127,97.5,False,399
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 06:20:00-04:00,2026-07-07 06:20:00-04:00,2026-07-07 06:25:00-04:00,-4.75,0,0.0,0.0,20.0,15.0,13.75,,0.6746987951807228,0.2289156626506024,20.75,False,400
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 06:20:00-04:00,2026-07-07 06:20:00-04:00,2026-07-07 06:25:00-04:00,4.75,1,1.0,4.75,20.0,15.0,13.75,,0.3253012048192771,0.2289156626506024,20.75,False,400
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 06:15:00-04:00,2026-07-07 06:20:00-04:00,2026-07-07 06:25:00-04:00,30.75,1,0.5,32.5,60.0,57.5,56.875,20.75,0.6746987951807228,0.484251968503937,63.5,False,400
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 06:15:00-04:00,2026-07-07 06:20:00-04:00,2026-07-07 06:25:00-04:00,-30.75,1,0.5,4.75,60.0,57.5,56.875,20.75,0.3253012048192771,0.484251968503937,63.5,False,400
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 06:10:00-04:00,2026-07-07 06:20:00-04:00,2026-07-07 06:25:00-04:00,24.5,1,0.3333333333333333,32.5,30.0,25.0,32.5,19.5,0.6746987951807228,0.27605633802816903,88.75,True,400
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 06:10:00-04:00,2026-07-07 06:20:00-04:00,2026-07-07 06:25:00-04:00,-24.5,2,0.6666666666666666,6.125,30.0,25.0,32.5,19.5,0.3253012048192771,0.27605633802816903,88.75,False,400
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 06:25:00-04:00,2026-07-07 06:25:00-04:00,2026-07-07 06:30:00-04:00,-5.25,0,0.0,0.0,30.0,20.0,20.0,,0.18032786885245902,0.3442622950819672,15.25,False,401
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 06:25:00-04:00,2026-07-07 06:25:00-04:00,2026-07-07 06:30:00-04:00,5.25,1,1.0,5.25,30.0,20.0,20.0,,0.819672131147541,0.3442622950819672,15.25,False,401
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 06:20:00-04:00,2026-07-07 06:25:00-04:00,2026-07-07 06:30:00-04:00,-11.0,0,0.0,0.0,25.0,17.5,16.875,15.25,0.18032786885245902,0.3055555555555556,36.0,False,401
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 06:20:00-04:00,2026-07-07 06:25:00-04:00,2026-07-07 06:30:00-04:00,11.0,2,1.0,5.0,25.0,17.5,16.875,15.25,0.819672131147541,0.3055555555555556,36.0,False,401
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 06:15:00-04:00,2026-07-07 06:25:00-04:00,2026-07-07 06:30:00-04:00,24.5,1,0.3333333333333333,32.5,30.0,20.0,20.0,18.0,0.18032786885245902,0.3111111111111111,78.75,False,401
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 06:15:00-04:00,2026-07-07 06:25:00-04:00,2026-07-07 06:30:00-04:00,-24.5,2,0.6666666666666666,5.0,30.0,20.0,20.0,18.0,0.819672131147541,0.3111111111111111,78.75,False,401
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 06:30:00-04:00,2026-07-07 06:30:00-04:00,2026-07-07 06:35:00-04:00,-20.25,0,0.0,0.0,80.0,85.0,87.5,,0.15463917525773196,0.8350515463917526,24.25,False,402
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 06:30:00-04:00,2026-07-07 06:30:00-04:00,2026-07-07 06:35:00-04:00,20.25,1,1.0,20.25,80.0,85.0,87.5,,0.845360824742268,0.8350515463917526,24.25,False,402
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 06:25:00-04:00,2026-07-07 06:30:00-04:00,2026-07-07 06:35:00-04:00,-25.75,0,0.0,0.0,55.0,52.5,53.75,2.75,0.15463917525773196,0.6518987341772152,39.5,False,402
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 06:25:00-04:00,2026-07-07 06:30:00-04:00,2026-07-07 06:35:00-04:00,25.75,2,1.0,12.75,55.0,52.5,53.75,2.75,0.845360824742268,0.6518987341772152,39.5,False,402
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 06:20:00-04:00,2026-07-07 06:30:00-04:00,2026-07-07 06:35:00-04:00,-31.5,0,0.0,0.0,30.0,20.0,20.0,9.0,0.15463917525773196,0.5228215767634855,60.25,False,402
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 06:20:00-04:00,2026-07-07 06:30:00-04:00,2026-07-07 06:35:00-04:00,31.5,3,1.0,5.25,30.0,20.0,20.0,9.0,0.845360824742268,0.5228215767634855,60.25,False,402
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 06:35:00-04:00,2026-07-07 06:35:00-04:00,2026-07-07 06:40:00-04:00,3.75,1,1.0,3.75,10.0,15.0,11.25,,0.8,0.2727272727272727,13.75,False,403
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 06:35:00-04:00,2026-07-07 06:35:00-04:00,2026-07-07 06:40:00-04:00,-3.75,0,0.0,0.0,10.0,15.0,11.25,,0.2,0.2727272727272727,13.75,False,403
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 06:30:00-04:00,2026-07-07 06:35:00-04:00,2026-07-07 06:40:00-04:00,-18.5,1,0.5,3.75,45.0,50.0,49.375,8.25,0.8,0.4868421052631579,38.0,False,403
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 06:30:00-04:00,2026-07-07 06:35:00-04:00,2026-07-07 06:40:00-04:00,18.5,1,0.5,20.25,45.0,50.0,49.375,8.25,0.2,0.4868421052631579,38.0,False,403
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 06:25:00-04:00,2026-07-07 06:35:00-04:00,2026-07-07 06:40:00-04:00,-24.0,1,0.3333333333333333,3.75,30.0,20.0,20.0,5.5,0.8,0.4507042253521127,53.25,False,403
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 06:25:00-04:00,2026-07-07 06:35:00-04:00,2026-07-07 06:40:00-04:00,24.0,2,0.6666666666666666,12.75,30.0,20.0,20.0,5.5,0.2,0.4507042253521127,53.25,True,403
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 06:40:00-04:00,2026-07-07 06:40:00-04:00,2026-07-07 06:45:00-04:00,-6.75,0,0.0,0.0,50.0,35.0,32.5,,0.15384615384615385,0.34615384615384615,19.5,False,404
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 06:40:00-04:00,2026-07-07 06:40:00-04:00,2026-07-07 06:45:00-04:00,6.75,1,1.0,6.75,50.0,35.0,32.5,,0.8461538461538461,0.34615384615384615,19.5,False,404
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 06:35:00-04:00,2026-07-07 06:40:00-04:00,2026-07-07 06:45:00-04:00,-4.0,1,0.5,3.75,30.0,25.0,21.875,13.5,0.15384615384615385,0.12030075187969924,33.25,False,404
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 06:35:00-04:00,2026-07-07 06:40:00-04:00,2026-07-07 06:45:00-04:00,4.0,1,0.5,6.75,30.0,25.0,21.875,13.5,0.8461538461538461,0.12030075187969924,33.25,False,404
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 06:30:00-04:00,2026-07-07 06:40:00-04:00,2026-07-07 06:45:00-04:00,-26.25,1,0.3333333333333333,3.75,50.0,35.0,32.5,10.875,0.15384615384615385,0.45652173913043476,57.5,False,404
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 06:30:00-04:00,2026-07-07 06:40:00-04:00,2026-07-07 06:45:00-04:00,26.25,2,0.6666666666666666,13.5,50.0,35.0,32.5,10.875,0.8461538461538461,0.45652173913043476,57.5,False,404
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 06:45:00-04:00,2026-07-07 06:45:00-04:00,2026-07-07 06:50:00-04:00,-13.5,0,0.0,0.0,80.0,65.0,67.5,,0.10714285714285714,0.6428571428571429,21.0,False,405
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 06:45:00-04:00,2026-07-07 06:45:00-04:00,2026-07-07 06:50:00-04:00,13.5,1,1.0,13.5,80.0,65.0,67.5,,0.8928571428571429,0.6428571428571429,21.0,False,405
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 06:40:00-04:00,2026-07-07 06:45:00-04:00,2026-07-07 06:50:00-04:00,-19.0,0,0.0,0.0,65.0,50.0,50.0,9.5,0.10714285714285714,0.4691358024691358,40.5,False,405
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 06:40:00-04:00,2026-07-07 06:45:00-04:00,2026-07-07 06:50:00-04:00,19.0,2,1.0,10.125,65.0,50.0,50.0,9.5,0.8928571428571429,0.4691358024691358,40.5,False,405
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 06:35:00-04:00,2026-07-07 06:45:00-04:00,2026-07-07 06:50:00-04:00,-16.25,1,0.3333333333333333,3.75,50.0,35.0,32.5,11.5,0.10714285714285714,0.2995391705069124,54.25,False,405
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 06:35:00-04:00,2026-07-07 06:45:00-04:00,2026-07-07 06:50:00-04:00,16.25,2,0.6666666666666666,10.125,50.0,35.0,32.5,11.5,0.8928571428571429,0.2995391705069124,54.25,False,405
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 06:50:00-04:00,2026-07-07 06:50:00-04:00,2026-07-07 06:55:00-04:00,11.25,1,1.0,11.25,60.0,45.0,47.5,,1.0,0.569620253164557,19.75,False,406
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 06:50:00-04:00,2026-07-07 06:50:00-04:00,2026-07-07 06:55:00-04:00,-11.25,0,0.0,0.0,60.0,45.0,47.5,,0.0,0.569620253164557,19.75,False,406
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 06:45:00-04:00,2026-07-07 06:50:00-04:00,2026-07-07 06:55:00-04:00,-3.25,1,0.5,11.25,70.0,55.0,57.5,12.5,1.0,0.07975460122699386,40.75,False,406
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 06:45:00-04:00,2026-07-07 06:50:00-04:00,2026-07-07 06:55:00-04:00,3.25,1,0.5,13.5,70.0,55.0,57.5,12.5,0.0,0.07975460122699386,40.75,False,406
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 06:40:00-04:00,2026-07-07 06:50:00-04:00,2026-07-07 06:55:00-04:00,-8.75,1,0.3333333333333333,11.25,60.0,45.0,47.5,11.0,1.0,0.14522821576763487,60.25,False,406
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 06:40:00-04:00,2026-07-07 06:50:00-04:00,2026-07-07 06:55:00-04:00,8.75,2,0.6666666666666666,10.125,60.0,45.0,47.5,11.0,0.0,0.14522821576763487,60.25,False,406
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 06:55:00-04:00,2026-07-07 06:55:00-04:00,2026-07-07 07:00:00-04:00,16.25,1,1.0,16.25,80.0,80.0,77.5,,1.0,0.8783783783783784,18.5,False,407
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 06:55:00-04:00,2026-07-07 06:55:00-04:00,2026-07-07 07:00:00-04:00,-16.25,0,0.0,0.0,80.0,80.0,77.5,,0.0,0.8783783783783784,18.5,False,407
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 06:50:00-04:00,2026-07-07 06:55:00-04:00,2026-07-07 07:00:00-04:00,25.5,2,1.0,13.75,70.0,62.5,62.5,4.25,1.0,0.6666666666666666,38.25,False,407
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 06:50:00-04:00,2026-07-07 06:55:00-04:00,2026-07-07 07:00:00-04:00,-25.5,0,0.0,0.0,70.0,62.5,62.5,4.25,0.0,0.6666666666666666,38.25,False,407
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 06:45:00-04:00,2026-07-07 06:55:00-04:00,2026-07-07 07:00:00-04:00,11.0,2,0.6666666666666666,13.75,80.0,65.0,67.5,8.375,1.0,0.18565400843881857,59.25,False,407
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 06:45:00-04:00,2026-07-07 06:55:00-04:00,2026-07-07 07:00:00-04:00,-11.0,1,0.3333333333333333,13.5,80.0,65.0,67.5,8.375,0.0,0.18565400843881857,59.25,False,407
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 07:05:00-04:00,-38.25,0,0.0,0.0,100.0,100.0,100.0,,0.3130434782608696,0.6652173913043479,57.5,False,408
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 07:05:00-04:00,38.25,1,1.0,38.25,100.0,100.0,100.0,,0.6869565217391305,0.6652173913043479,57.5,False,408
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 06:55:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 07:05:00-04:00,-20.75,1,0.5,16.25,90.0,90.0,88.75,18.5,0.3130434782608696,0.2730263157894737,76.0,False,408
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 06:55:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 07:05:00-04:00,20.75,1,0.5,38.25,90.0,90.0,88.75,18.5,0.6869565217391305,0.2730263157894737,76.0,False,408
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 06:50:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 07:05:00-04:00,-11.5,2,0.6666666666666666,13.75,80.0,80.0,77.5,11.375,0.3130434782608696,0.12010443864229765,95.75,False,408
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 06:50:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 07:05:00-04:00,11.5,1,0.3333333333333333,38.25,80.0,80.0,77.5,11.375,0.6869565217391305,0.12010443864229765,95.75,False,408
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 07:05:00-04:00,2026-07-07 07:05:00-04:00,2026-07-07 07:10:00-04:00,-10.75,0,0.0,0.0,40.0,40.0,41.25,,0.3235294117647059,0.4215686274509804,25.5,False,409
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 07:05:00-04:00,2026-07-07 07:05:00-04:00,2026-07-07 07:10:00-04:00,10.75,1,1.0,10.75,40.0,40.0,41.25,,0.6764705882352942,0.4215686274509804,25.5,False,409
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:05:00-04:00,2026-07-07 07:10:00-04:00,-48.5,0,0.0,0.0,70.0,70.0,70.625,25.0,0.3235294117647059,0.5843373493975904,83.0,False,409
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:05:00-04:00,2026-07-07 07:10:00-04:00,48.5,2,1.0,24.5,70.0,70.0,70.625,25.0,0.6764705882352942,0.5843373493975904,83.0,False,409
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 06:55:00-04:00,2026-07-07 07:05:00-04:00,2026-07-07 07:10:00-04:00,-31.0,1,0.3333333333333333,16.25,80.0,80.0,77.5,21.75,0.3235294117647059,0.3054187192118227,101.5,False,409
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 06:55:00-04:00,2026-07-07 07:05:00-04:00,2026-07-07 07:10:00-04:00,31.0,2,0.6666666666666666,24.5,80.0,80.0,77.5,21.75,0.6764705882352942,0.3054187192118227,101.5,True,409
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 07:10:00-04:00,2026-07-07 07:10:00-04:00,2026-07-07 07:15:00-04:00,3.25,1,1.0,3.25,0.0,10.0,7.5,,0.5280898876404494,0.14606741573033707,22.25,False,410
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 07:10:00-04:00,2026-07-07 07:10:00-04:00,2026-07-07 07:15:00-04:00,-3.25,0,0.0,0.0,0.0,10.0,7.5,,0.47191011235955055,0.14606741573033707,22.25,False,410
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 07:05:00-04:00,2026-07-07 07:10:00-04:00,2026-07-07 07:15:00-04:00,-8.5,1,0.5,3.25,20.0,25.0,24.375,21.0,0.5280898876404494,0.17801047120418848,47.75,False,410
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 07:05:00-04:00,2026-07-07 07:10:00-04:00,2026-07-07 07:15:00-04:00,8.5,1,0.5,10.75,20.0,25.0,24.375,21.0,0.47191011235955055,0.17801047120418848,47.75,False,410
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:10:00-04:00,2026-07-07 07:15:00-04:00,-46.25,1,0.3333333333333333,3.25,40.0,40.0,41.25,23.0,0.5280898876404494,0.43942992874109266,105.25,False,410
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:10:00-04:00,2026-07-07 07:15:00-04:00,46.25,2,0.6666666666666666,24.5,40.0,40.0,41.25,23.0,0.47191011235955055,0.43942992874109266,105.25,False,410
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 07:15:00-04:00,2026-07-07 07:15:00-04:00,2026-07-07 07:20:00-04:00,21.0,1,1.0,21.0,90.0,85.0,85.0,,0.7857142857142857,0.75,28.0,False,411
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 07:15:00-04:00,2026-07-07 07:15:00-04:00,2026-07-07 07:20:00-04:00,-21.0,0,0.0,0.0,90.0,85.0,85.0,,0.21428571428571427,0.75,28.0,False,411
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 07:10:00-04:00,2026-07-07 07:15:00-04:00,2026-07-07 07:20:00-04:00,23.0,2,1.0,12.125,45.0,47.5,46.25,12.75,0.7857142857142857,0.4577114427860697,50.25,False,411
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 07:10:00-04:00,2026-07-07 07:15:00-04:00,2026-07-07 07:20:00-04:00,-23.0,0,0.0,0.0,45.0,47.5,46.25,12.75,0.21428571428571427,0.4577114427860697,50.25,False,411
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 07:05:00-04:00,2026-07-07 07:15:00-04:00,2026-07-07 07:20:00-04:00,11.25,2,0.6666666666666666,12.125,40.0,40.0,41.25,16.875,0.7857142857142857,0.1485148514851485,75.75,False,411
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 07:05:00-04:00,2026-07-07 07:15:00-04:00,2026-07-07 07:20:00-04:00,-11.25,1,0.3333333333333333,10.75,40.0,40.0,41.25,16.875,0.21428571428571427,0.1485148514851485,75.75,False,411
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 07:20:00-04:00,2026-07-07 07:20:00-04:00,2026-07-07 07:25:00-04:00,12.0,1,1.0,12.0,50.0,60.0,55.0,,0.9411764705882353,0.5647058823529412,21.25,False,412
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 07:20:00-04:00,2026-07-07 07:20:00-04:00,2026-07-07 07:25:00-04:00,-12.0,0,0.0,0.0,50.0,60.0,55.0,,0.058823529411764705,0.5647058823529412,21.25,False,412
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 07:15:00-04:00,2026-07-07 07:20:00-04:00,2026-07-07 07:25:00-04:00,32.25,2,1.0,16.5,70.0,72.5,70.0,14.75,0.9411764705882353,0.6548223350253807,49.25,False,412
