instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 06:30:00-04:00,2026-07-07 06:30:00-04:00,2026-07-07 07:00:00-04:00,14.0,1,1.0,14.0,30.0,20.0,25.0,,0.29533678756476683,0.29015544041450775,48.25,False,16893
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 06:30:00-04:00,2026-07-07 07:00:00-04:00,-4.0,1,0.5,10.25,25.0,17.5,20.0,34.0,0.7046632124352331,0.04071246819338423,98.25,False,16893
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 06:30:00-04:00,2026-07-07 07:00:00-04:00,4.0,1,0.5,14.0,25.0,17.5,20.0,34.0,0.29533678756476683,0.04071246819338423,98.25,False,16893
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 05:30:00-04:00,2026-07-07 06:30:00-04:00,2026-07-07 07:00:00-04:00,1.0,2,0.6666666666666666,7.125,20.0,15.0,15.0,30.0,0.7046632124352331,0.007079646017699115,141.25,False,16893
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 05:30:00-04:00,2026-07-07 06:30:00-04:00,2026-07-07 07:00:00-04:00,-1.0,1,0.3333333333333333,14.0,20.0,15.0,15.0,30.0,0.29533678756476683,0.007079646017699115,141.25,False,16893
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 07:30:00-04:00,-28.5,0,0.0,0.0,70.0,55.0,47.5,,0.4978902953586498,0.4810126582278481,59.25,False,16894
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 07:30:00-04:00,28.5,1,1.0,28.5,70.0,55.0,47.5,,0.5021097046413502,0.4810126582278481,59.25,False,16894
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 06:30:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 07:30:00-04:00,-41.25,0,0.0,0.0,50.0,37.5,36.25,36.5,0.4978902953586498,0.38372093023255816,107.5,False,16894
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 06:30:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 07:30:00-04:00,41.25,2,1.0,21.25,50.0,37.5,36.25,36.5,0.5021097046413502,0.38372093023255816,107.5,False,16894
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 07:30:00-04:00,-31.25,1,0.3333333333333333,10.25,30.0,20.0,25.0,35.25,0.4978902953586498,0.1984126984126984,157.5,False,16894
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 07:30:00-04:00,31.25,2,0.6666666666666666,21.25,30.0,20.0,25.0,35.25,0.5021097046413502,0.1984126984126984,157.5,False,16894
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 07:30:00-04:00,2026-07-07 07:30:00-04:00,2026-07-07 08:00:00-04:00,10.0,1,1.0,10.0,20.0,15.0,15.0,,0.9403669724770642,0.1834862385321101,54.5,False,16895
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 07:30:00-04:00,2026-07-07 07:30:00-04:00,2026-07-07 08:00:00-04:00,-10.0,0,0.0,0.0,20.0,15.0,15.0,,0.05963302752293578,0.1834862385321101,54.5,False,16895
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:30:00-04:00,2026-07-07 08:00:00-04:00,-18.0,1,0.5,10.0,45.0,35.0,31.25,43.25,0.9403669724770642,0.15824175824175823,113.75,False,16895
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:30:00-04:00,2026-07-07 08:00:00-04:00,18.0,1,0.5,28.5,45.0,35.0,31.25,43.25,0.05963302752293578,0.15824175824175823,113.75,False,16895
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 06:30:00-04:00,2026-07-07 07:30:00-04:00,2026-07-07 08:00:00-04:00,-30.75,1,0.3333333333333333,10.0,30.0,20.0,25.0,39.875,0.9403669724770642,0.18981481481481483,162.0,False,16895
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 06:30:00-04:00,2026-07-07 07:30:00-04:00,2026-07-07 08:00:00-04:00,30.75,2,0.6666666666666666,21.25,30.0,20.0,25.0,39.875,0.05963302752293578,0.18981481481481483,162.0,False,16895
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 08:00:00-04:00,2026-07-07 08:30:00-04:00,47.25,1,1.0,47.25,90.0,85.0,77.5,,0.6351791530944625,0.6156351791530945,76.75,False,16896
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 08:00:00-04:00,2026-07-07 08:30:00-04:00,-47.25,0,0.0,0.0,90.0,85.0,77.5,,0.36482084690553745,0.6156351791530945,76.75,False,16896
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 07:30:00-04:00,2026-07-07 08:00:00-04:00,2026-07-07 08:30:00-04:00,55.5,2,1.0,28.625,55.0,50.0,46.25,6.5,0.6351791530944625,0.4228571428571429,131.25,False,16896
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 07:30:00-04:00,2026-07-07 08:00:00-04:00,2026-07-07 08:30:00-04:00,-55.5,0,0.0,0.0,55.0,50.0,46.25,6.5,0.36482084690553745,0.4228571428571429,131.25,False,16896
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 08:00:00-04:00,2026-07-07 08:30:00-04:00,27.5,2,0.6666666666666666,28.625,70.0,55.0,47.5,24.875,0.6351791530944625,0.14435695538057744,190.5,False,16896
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 08:00:00-04:00,2026-07-07 08:30:00-04:00,-27.5,1,0.3333333333333333,28.5,70.0,55.0,47.5,24.875,0.36482084690553745,0.14435695538057744,190.5,False,16896
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 08:30:00-04:00,2026-07-07 08:30:00-04:00,2026-07-07 09:00:00-04:00,-44.25,0,0.0,0.0,70.0,75.0,67.5,,0.23546511627906977,0.5145348837209303,86.0,False,16897
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 08:30:00-04:00,2026-07-07 08:30:00-04:00,2026-07-07 09:00:00-04:00,44.25,1,1.0,44.25,70.0,75.0,67.5,,0.7645348837209303,0.5145348837209303,86.0,False,16897
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 08:30:00-04:00,2026-07-07 09:00:00-04:00,1.5,1,0.5,47.25,80.0,80.0,72.5,68.75,0.23546511627906977,0.009216589861751152,162.75,False,16897
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 08:30:00-04:00,2026-07-07 09:00:00-04:00,-1.5,1,0.5,44.25,80.0,80.0,72.5,68.75,0.7645348837209303,0.009216589861751152,162.75,False,16897
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 07:30:00-04:00,2026-07-07 08:30:00-04:00,2026-07-07 09:00:00-04:00,9.75,2,0.6666666666666666,28.625,70.0,75.0,67.5,37.625,0.23546511627906977,0.04487917146144994,217.25,False,16897
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 07:30:00-04:00,2026-07-07 08:30:00-04:00,2026-07-07 09:00:00-04:00,-9.75,1,0.3333333333333333,44.25,70.0,75.0,67.5,37.625,0.7645348837209303,0.04487917146144994,217.25,False,16897
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 09:00:00-04:00,2026-07-07 09:30:00-04:00,-50.0,0,0.0,0.0,100.0,85.0,77.5,,0.1617161716171617,0.6600660066006601,75.75,False,16898
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 09:00:00-04:00,2026-07-07 09:30:00-04:00,50.0,1,1.0,50.0,100.0,85.0,77.5,,0.8382838283828383,0.6600660066006601,75.75,False,16898
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 08:30:00-04:00,2026-07-07 09:00:00-04:00,2026-07-07 09:30:00-04:00,-94.25,0,0.0,0.0,85.0,80.0,72.5,33.75,0.1617161716171617,0.5826893353941267,161.75,False,16898
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 08:30:00-04:00,2026-07-07 09:00:00-04:00,2026-07-07 09:30:00-04:00,94.25,2,1.0,47.125,85.0,80.0,72.5,33.75,0.8382838283828383,0.5826893353941267,161.75,False,16898
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 09:00:00-04:00,2026-07-07 09:30:00-04:00,-48.5,1,0.3333333333333333,47.25,90.0,85.0,77.5,51.25,0.1617161716171617,0.20335429769392033,238.5,False,16898
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 09:00:00-04:00,2026-07-07 09:30:00-04:00,48.5,2,0.6666666666666666,47.125,90.0,85.0,77.5,51.25,0.8382838283828383,0.20335429769392033,238.5,False,16898
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 09:30:00-04:00,2026-07-07 09:30:00-04:00,2026-07-07 10:00:00-04:00,-124.0,0,0.0,0.0,100.0,100.0,100.0,,0.18361581920903955,0.4670433145009416,265.5,False,16899
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 09:30:00-04:00,2026-07-07 09:30:00-04:00,2026-07-07 10:00:00-04:00,124.0,1,1.0,124.0,100.0,100.0,100.0,,0.8163841807909604,0.4670433145009416,265.5,False,16899
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 09:30:00-04:00,2026-07-07 10:00:00-04:00,-173.25,0,0.0,0.0,100.0,92.5,88.75,75.75,0.18361581920903955,0.5076923076923077,341.25,False,16899
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 09:30:00-04:00,2026-07-07 10:00:00-04:00,173.25,2,1.0,87.0,100.0,92.5,88.75,75.75,0.8163841807909604,0.5076923076923077,341.25,False,16899
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 08:30:00-04:00,2026-07-07 09:30:00-04:00,2026-07-07 10:00:00-04:00,-217.5,0,0.0,0.0,100.0,85.0,77.5,54.75,0.18361581920903955,0.5090696313633704,427.25,False,16899
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 08:30:00-04:00,2026-07-07 09:30:00-04:00,2026-07-07 10:00:00-04:00,217.5,3,1.0,50.0,100.0,85.0,77.5,54.75,0.8163841807909604,0.5090696313633704,427.25,False,16899
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 10:30:00-04:00,-165.5,0,0.0,0.0,100.0,100.0,100.0,,0.17682926829268292,0.6727642276422764,246.0,False,16900
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 10:30:00-04:00,165.5,1,1.0,165.5,100.0,100.0,100.0,,0.823170731707317,0.6727642276422764,246.0,False,16900
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 09:30:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 10:30:00-04:00,-289.75,0,0.0,0.0,100.0,100.0,100.0,85.5,0.17682926829268292,0.5664711632453568,511.5,False,16900
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 09:30:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 10:30:00-04:00,289.75,2,1.0,144.75,100.0,100.0,100.0,85.5,0.823170731707317,0.5664711632453568,511.5,False,16900
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 10:30:00-04:00,-339.0,0,0.0,0.0,100.0,100.0,100.0,80.625,0.17682926829268292,0.5772669220945083,587.25,False,16900
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 10:30:00-04:00,339.0,3,1.0,124.0,100.0,100.0,100.0,80.625,0.823170731707317,0.5772669220945083,587.25,True,16900
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 10:30:00-04:00,2026-07-07 10:30:00-04:00,2026-07-07 11:00:00-04:00,-1.0,0,0.0,0.0,0.0,0.0,0.0,,0.7855626326963907,0.008492569002123142,117.75,False,16901
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 10:30:00-04:00,2026-07-07 10:30:00-04:00,2026-07-07 11:00:00-04:00,1.0,1,1.0,1.0,0.0,0.0,0.0,,0.21443736730360935,0.008492569002123142,117.75,False,16901
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 10:30:00-04:00,2026-07-07 11:00:00-04:00,-166.25,0,0.0,0.0,50.0,50.0,50.0,68.0,0.7855626326963907,0.4570446735395189,363.75,False,16901
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 10:30:00-04:00,2026-07-07 11:00:00-04:00,166.25,2,1.0,83.25,50.0,50.0,50.0,68.0,0.21443736730360935,0.4570446735395189,363.75,False,16901
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 09:30:00-04:00,2026-07-07 10:30:00-04:00,2026-07-07 11:00:00-04:00,-290.5,0,0.0,0.0,100.0,100.0,100.0,76.75,0.7855626326963907,0.46166070719110053,629.25,False,16901
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 09:30:00-04:00,2026-07-07 10:30:00-04:00,2026-07-07 11:00:00-04:00,290.5,3,1.0,124.0,100.0,100.0,100.0,76.75,0.21443736730360935,0.46166070719110053,629.25,True,16901
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 11:00:00-04:00,2026-07-07 11:30:00-04:00,11.75,1,1.0,11.75,30.0,25.0,22.5,,0.49279538904899134,0.13544668587896252,86.75,False,16902
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 11:00:00-04:00,2026-07-07 11:30:00-04:00,-11.75,0,0.0,0.0,30.0,25.0,22.5,,0.5072046109510087,0.13544668587896252,86.75,False,16902
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 10:30:00-04:00,2026-07-07 11:00:00-04:00,2026-07-07 11:30:00-04:00,10.5,1,0.5,11.75,15.0,12.5,11.25,56.5,0.49279538904899134,0.05134474327628362,204.5,False,16902
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 10:30:00-04:00,2026-07-07 11:00:00-04:00,2026-07-07 11:30:00-04:00,-10.5,1,0.5,1.0,15.0,12.5,11.25,56.5,0.5072046109510087,0.05134474327628362,204.5,False,16902
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 11:00:00-04:00,2026-07-07 11:30:00-04:00,-154.75,1,0.3333333333333333,11.75,30.0,25.0,22.5,62.25,0.49279538904899134,0.3435072142064373,450.5,False,16902
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 11:00:00-04:00,2026-07-07 11:30:00-04:00,154.75,2,0.6666666666666666,83.25,30.0,25.0,22.5,62.25,0.5072046109510087,0.3435072142064373,450.5,False,16902
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 11:30:00-04:00,2026-07-07 11:30:00-04:00,2026-07-07 12:00:00-04:00,71.75,1,1.0,71.75,80.0,85.0,87.5,,0.9822695035460993,0.5088652482269503,141.0,False,16903
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 11:30:00-04:00,2026-07-07 11:30:00-04:00,2026-07-07 12:00:00-04:00,-71.75,0,0.0,0.0,80.0,85.0,87.5,,0.01773049645390071,0.5088652482269503,141.0,False,16903
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 11:30:00-04:00,2026-07-07 12:00:00-04:00,84.5,2,1.0,41.75,55.0,55.0,55.0,86.75,0.9822695035460993,0.37102085620197583,227.75,False,16903
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 11:30:00-04:00,2026-07-07 12:00:00-04:00,-84.5,0,0.0,0.0,55.0,55.0,55.0,86.75,0.01773049645390071,0.37102085620197583,227.75,False,16903
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 10:30:00-04:00,2026-07-07 11:30:00-04:00,2026-07-07 12:00:00-04:00,83.25,2,0.6666666666666666,41.75,30.0,25.0,22.5,71.625,0.9822695035460993,0.24095513748191028,345.5,False,16903
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 10:30:00-04:00,2026-07-07 11:30:00-04:00,2026-07-07 12:00:00-04:00,-83.25,1,0.3333333333333333,1.0,30.0,25.0,22.5,71.625,0.01773049645390071,0.24095513748191028,345.5,False,16903
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 12:30:00-04:00,144.0,1,1.0,144.0,90.0,95.0,97.5,,0.9064327485380117,0.8421052631578947,171.0,False,16904
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 12:30:00-04:00,-144.0,0,0.0,0.0,90.0,95.0,97.5,,0.0935672514619883,0.8421052631578947,171.0,False,16904
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 11:30:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 12:30:00-04:00,217.0,2,1.0,107.875,85.0,90.0,92.5,12.25,0.9064327485380117,0.6955128205128205,312.0,False,16904
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 11:30:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 12:30:00-04:00,-217.0,0,0.0,0.0,85.0,90.0,92.5,12.25,0.0935672514619883,0.6955128205128205,312.0,False,16904
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 12:30:00-04:00,229.75,3,1.0,71.75,80.0,85.0,87.5,49.5,0.9064327485380117,0.5761755485893417,398.75,True,16904
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 12:30:00-04:00,-229.75,0,0.0,0.0,80.0,85.0,87.5,49.5,0.0935672514619883,0.5761755485893417,398.75,False,16904
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 12:30:00-04:00,2026-07-07 12:30:00-04:00,2026-07-07 13:00:00-04:00,7.75,1,1.0,7.75,10.0,15.0,12.5,,0.7465277777777778,0.1076388888888889,72.0,False,16905
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 12:30:00-04:00,2026-07-07 12:30:00-04:00,2026-07-07 13:00:00-04:00,-7.75,0,0.0,0.0,10.0,15.0,12.5,,0.2534722222222222,0.1076388888888889,72.0,False,16905
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 12:30:00-04:00,2026-07-07 13:00:00-04:00,152.0,2,1.0,75.875,50.0,55.0,55.0,61.75,0.7465277777777778,0.6255144032921811,243.0,False,16905
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 12:30:00-04:00,2026-07-07 13:00:00-04:00,-152.0,0,0.0,0.0,50.0,55.0,55.0,61.75,0.2534722222222222,0.6255144032921811,243.0,False,16905
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 11:30:00-04:00,2026-07-07 12:30:00-04:00,2026-07-07 13:00:00-04:00,225.0,3,1.0,71.75,80.0,85.0,87.5,37.0,0.7465277777777778,0.5859375,384.0,True,16905
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 11:30:00-04:00,2026-07-07 12:30:00-04:00,2026-07-07 13:00:00-04:00,-225.0,0,0.0,0.0,80.0,85.0,87.5,37.0,0.2534722222222222,0.5859375,384.0,False,16905
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 13:30:00-04:00,-5.75,0,0.0,0.0,10.0,15.0,12.5,,0.33568904593639576,0.0812720848056537,70.75,False,16906
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 13:30:00-04:00,5.75,1,1.0,5.75,10.0,15.0,12.5,,0.6643109540636042,0.0812720848056537,70.75,False,16906
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 12:30:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 13:30:00-04:00,1.5,1,0.5,7.75,10.0,15.0,12.5,48.25,0.33568904593639576,0.010507880910683012,142.75,False,16906
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 12:30:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 13:30:00-04:00,-1.5,1,0.5,5.75,10.0,15.0,12.5,48.25,0.6643109540636042,0.010507880910683012,142.75,False,16906
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 13:30:00-04:00,145.75,2,0.6666666666666666,75.875,10.0,15.0,12.5,55.0,0.33568904593639576,0.4645418326693227,313.75,False,16906
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 13:30:00-04:00,-145.75,1,0.3333333333333333,5.75,10.0,15.0,12.5,55.0,0.6643109540636042,0.4645418326693227,313.75,False,16906
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 13:30:00-04:00,2026-07-07 13:30:00-04:00,2026-07-07 14:00:00-04:00,33.75,1,1.0,33.75,40.0,55.0,58.75,,0.9341317365269461,0.8083832335329342,41.75,False,16907
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 13:30:00-04:00,2026-07-07 13:30:00-04:00,2026-07-07 14:00:00-04:00,-33.75,0,0.0,0.0,40.0,55.0,58.75,,0.0658682634730539,0.8083832335329342,41.75,False,16907
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 13:30:00-04:00,2026-07-07 14:00:00-04:00,27.75,1,0.5,33.75,25.0,35.0,35.625,41.75,0.9341317365269461,0.24666666666666667,112.5,False,16907
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 13:30:00-04:00,2026-07-07 14:00:00-04:00,-27.75,1,0.5,5.75,25.0,35.0,35.625,41.75,0.0658682634730539,0.24666666666666667,112.5,False,16907
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 12:30:00-04:00,2026-07-07 13:30:00-04:00,2026-07-07 14:00:00-04:00,35.0,2,0.6666666666666666,20.75,10.0,15.0,12.5,45.0,0.9341317365269461,0.1897018970189702,184.5,False,16907
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 12:30:00-04:00,2026-07-07 13:30:00-04:00,2026-07-07 14:00:00-04:00,-35.0,1,0.3333333333333333,5.75,10.0,15.0,12.5,45.0,0.0658682634730539,0.1897018970189702,184.5,False,16907
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 14:00:00-04:00,2026-07-07 14:30:00-04:00,-50.5,0,0.0,0.0,60.0,80.0,75.0,,0.1124031007751938,0.7829457364341085,64.5,False,16908
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 14:00:00-04:00,2026-07-07 14:30:00-04:00,50.5,1,1.0,50.5,60.0,80.0,75.0,,0.8875968992248062,0.7829457364341085,64.5,False,16908
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 13:30:00-04:00,2026-07-07 14:00:00-04:00,2026-07-07 14:30:00-04:00,-16.5,1,0.5,33.75,50.0,67.5,66.875,41.75,0.1124031007751938,0.15529411764705883,106.25,False,16908
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 13:30:00-04:00,2026-07-07 14:00:00-04:00,2026-07-07 14:30:00-04:00,16.5,1,0.5,50.5,50.0,67.5,66.875,41.75,0.8875968992248062,0.15529411764705883,106.25,False,16908
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 14:00:00-04:00,2026-07-07 14:30:00-04:00,-22.5,1,0.3333333333333333,33.75,40.0,55.0,58.75,41.75,0.1124031007751938,0.1271186440677966,177.0,False,16908
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 14:00:00-04:00,2026-07-07 14:30:00-04:00,22.5,2,0.6666666666666666,28.125,40.0,55.0,58.75,41.75,0.8875968992248062,0.1271186440677966,177.0,False,16908
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 14:30:00-04:00,2026-07-07 14:30:00-04:00,2026-07-07 15:00:00-04:00,-126.5,0,0.0,0.0,80.0,90.0,95.0,,0.039316239316239315,0.864957264957265,146.25,False,16909
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 14:30:00-04:00,2026-07-07 14:30:00-04:00,2026-07-07 15:00:00-04:00,126.5,1,1.0,126.5,80.0,90.0,95.0,,0.9606837606837607,0.864957264957265,146.25,False,16909
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 14:30:00-04:00,2026-07-07 15:00:00-04:00,-176.5,0,0.0,0.0,70.0,85.0,85.0,21.75,0.039316239316239315,0.8374851720047449,210.75,False,16909
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 14:30:00-04:00,2026-07-07 15:00:00-04:00,176.5,2,1.0,88.5,70.0,85.0,85.0,21.75,0.9606837606837607,0.8374851720047449,210.75,False,16909
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 13:30:00-04:00,2026-07-07 14:30:00-04:00,2026-07-07 15:00:00-04:00,-142.5,1,0.3333333333333333,33.75,60.0,80.0,75.0,31.75,0.039316239316239315,0.5643564356435643,252.5,False,16909
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 13:30:00-04:00,2026-07-07 14:30:00-04:00,2026-07-07 15:00:00-04:00,142.5,2,0.6666666666666666,88.5,60.0,80.0,75.0,31.75,0.9606837606837607,0.5643564356435643,252.5,False,16909
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:30:00-04:00,-69.0,0,0.0,0.0,60.0,75.0,80.0,,0.36151079136690645,0.49640287769784175,139.0,False,16910
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:30:00-04:00,69.0,1,1.0,69.0,60.0,75.0,80.0,,0.6384892086330936,0.49640287769784175,139.0,False,16910
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 14:30:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:30:00-04:00,-196.25,0,0.0,0.0,70.0,82.5,87.5,24.75,0.36151079136690645,0.6879929886064855,285.25,False,16910
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 14:30:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:30:00-04:00,196.25,2,1.0,97.75,70.0,82.5,87.5,24.75,0.6384892086330936,0.6879929886064855,285.25,False,16910
