instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,5m,bear,phase1-v1.0.0,2026-07-06 19:20:00-04:00,2026-07-06 19:25:00-04:00,29896.0,29900.0,29900.0,29896.0,4.0,4.5,18.75,27.25,0.21333333333333335,0.14678899082568808,40.0,50.0,43.75,2026-07-06 19:30:00-04:00,2026-07-06 19:30:00-04:00,2026-07-06 19:30:00-04:00,,body_overlap,2026-07-06 19:30:00-04:00,False,False,6,True,106633
NQ,5m,bull,phase1-v1.0.0,2026-07-06 19:20:00-04:00,2026-07-06 19:25:00-04:00,29872.75,29877.25,29872.75,29877.25,4.5,4.0,18.75,27.25,0.24,0.1651376146788991,50.0,55.0,47.5,2026-07-06 19:45:00-04:00,2026-07-06 19:45:00-04:00,2026-07-06 19:45:00-04:00,,body_overlap,2026-07-06 19:45:00-04:00,False,False,6,True,106633
NQ,5m,bear,phase1-v1.0.0,2026-07-06 19:25:00-04:00,2026-07-06 19:30:00-04:00,29897.5,29906.5,29906.5,29897.5,9.0,4.75,2.25,16.0,4.0,0.5625,90.0,87.5,81.25,2026-07-06 19:35:00-04:00,,2026-07-06 20:25:00-04:00,,wick_traversal_beyond_far,2026-07-06 20:25:00-04:00,False,False,6,True,106634
NQ,5m,bull,phase1-v1.0.0,2026-07-06 19:25:00-04:00,2026-07-06 19:30:00-04:00,29890.5,29895.25,29890.5,29895.25,4.75,9.0,2.25,16.0,2.111111111111111,0.296875,60.0,55.0,53.75,2026-07-06 19:35:00-04:00,2026-07-06 19:35:00-04:00,2026-07-06 19:35:00-04:00,,body_overlap,2026-07-06 19:35:00-04:00,False,False,6,True,106634
NQ,5m,bear,phase1-v1.0.0,2026-07-06 19:30:00-04:00,2026-07-06 19:35:00-04:00,29897.25,29906.0,29906.0,29897.25,8.75,0.5,14.25,23.5,0.6140350877192983,0.3723404255319149,80.0,80.0,77.5,2026-07-06 20:25:00-04:00,,2026-07-06 20:25:00-04:00,,wick_traversal_beyond_far,2026-07-06 20:25:00-04:00,False,False,6,True,106635
NQ,5m,bull,phase1-v1.0.0,2026-07-06 19:30:00-04:00,2026-07-06 19:35:00-04:00,29882.5,29883.0,29882.5,29883.0,0.5,8.75,14.25,23.5,0.03508771929824561,0.02127659574468085,0.0,2.5,3.75,2026-07-06 19:40:00-04:00,2026-07-06 19:40:00-04:00,2026-07-06 19:40:00-04:00,,body_overlap,2026-07-06 19:40:00-04:00,False,False,6,True,106635
NQ,5m,bear,phase1-v1.0.0,2026-07-06 19:35:00-04:00,2026-07-06 19:40:00-04:00,29884.5,29892.0,29892.0,29884.5,7.5,2.25,3.25,13.0,2.3076923076923075,0.5769230769230769,60.0,65.0,72.5,2026-07-06 20:25:00-04:00,2026-07-06 20:25:00-04:00,2026-07-06 20:25:00-04:00,,body_overlap,2026-07-06 20:25:00-04:00,False,False,6,True,106636
NQ,5m,bull,phase1-v1.0.0,2026-07-06 19:35:00-04:00,2026-07-06 19:40:00-04:00,29879.0,29881.25,29879.0,29881.25,2.25,7.5,3.25,13.0,0.6923076923076923,0.17307692307692307,30.0,30.0,25.0,2026-07-06 19:45:00-04:00,2026-07-06 19:45:00-04:00,2026-07-06 19:45:00-04:00,,body_overlap,2026-07-06 19:45:00-04:00,False,False,6,True,106636
NQ,5m,bear,phase1-v1.0.0,2026-07-06 19:40:00-04:00,2026-07-06 19:45:00-04:00,29880.25,29882.75,29882.75,29880.25,2.5,10.0,5.5,18.0,0.45454545454545453,0.1388888888888889,20.0,25.0,26.25,2026-07-06 20:10:00-04:00,2026-07-06 20:25:00-04:00,2026-07-06 20:25:00-04:00,,body_overlap,2026-07-06 20:25:00-04:00,False,False,6,True,106637
NQ,5m,bull,phase1-v1.0.0,2026-07-06 19:40:00-04:00,2026-07-06 19:45:00-04:00,29864.75,29874.75,29864.75,29874.75,10.0,2.5,5.5,18.0,1.8181818181818181,0.5555555555555556,100.0,95.0,87.5,2026-07-06 19:50:00-04:00,2026-07-06 19:50:00-04:00,2026-07-06 19:50:00-04:00,,body_overlap,2026-07-06 19:50:00-04:00,False,False,6,True,106637
NQ,5m,bear,phase1-v1.0.0,2026-07-06 19:45:00-04:00,2026-07-06 19:50:00-04:00,29874.75,29875.5,29875.5,29874.75,0.75,6.25,17.5,24.5,0.04285714285714286,0.030612244897959183,15.0,17.5,16.25,2026-07-06 20:10:00-04:00,,2026-07-06 20:10:00-04:00,,wick_traversal_beyond_far,2026-07-06 20:10:00-04:00,False,False,6,True,106638
NQ,5m,bull,phase1-v1.0.0,2026-07-06 19:45:00-04:00,2026-07-06 19:50:00-04:00,29851.0,29857.25,29851.0,29857.25,6.25,0.75,17.5,24.5,0.35714285714285715,0.25510204081632654,85.0,75.0,67.5,2026-07-06 19:55:00-04:00,2026-07-06 19:55:00-04:00,2026-07-06 19:55:00-04:00,,body_overlap,2026-07-06 19:55:00-04:00,False,False,6,True,106638
NQ,5m,bear,phase1-v1.0.0,2026-07-06 19:50:00-04:00,2026-07-06 19:55:00-04:00,29855.25,29860.0,29860.0,29855.25,4.75,14.75,1.25,20.75,3.8,0.2289156626506024,40.0,60.0,55.0,2026-07-06 20:00:00-04:00,2026-07-06 20:05:00-04:00,2026-07-06 20:05:00-04:00,,body_overlap,2026-07-06 20:05:00-04:00,False,False,6,True,106639
NQ,5m,bull,phase1-v1.0.0,2026-07-06 19:50:00-04:00,2026-07-06 19:55:00-04:00,29839.25,29854.0,29839.25,29854.0,14.75,4.75,1.25,20.75,11.8,0.7108433734939759,100.0,100.0,90.0,2026-07-06 20:00:00-04:00,2026-07-06 20:00:00-04:00,,,body_overlap,2026-07-06 20:00:00-04:00,False,False,6,True,106639
NQ,5m,bear,phase1-v1.0.0,2026-07-06 19:55:00-04:00,2026-07-06 20:00:00-04:00,29852.75,29855.75,29855.75,29852.75,3.0,10.5,0.5,14.0,6.0,0.21428571428571427,30.0,32.5,33.75,2026-07-06 20:05:00-04:00,2026-07-06 20:05:00-04:00,2026-07-06 20:05:00-04:00,,body_overlap,2026-07-06 20:05:00-04:00,False,False,6,True,106640
NQ,5m,bull,phase1-v1.0.0,2026-07-06 19:55:00-04:00,2026-07-06 20:00:00-04:00,29841.75,29852.25,29841.75,29852.25,10.5,3.0,0.5,14.0,21.0,0.75,90.0,95.0,88.75,2026-07-06 20:05:00-04:00,2026-07-06 20:05:00-04:00,2026-07-06 20:05:00-04:00,,body_overlap,2026-07-06 20:05:00-04:00,False,False,6,True,106640
NQ,5m,bear,phase1-v1.0.0,2026-07-06 20:00:00-04:00,2026-07-06 20:05:00-04:00,29859.5,29869.25,29869.25,29859.5,9.75,17.25,8.5,35.5,1.1470588235294117,0.2746478873239437,100.0,95.0,85.0,2026-07-06 20:10:00-04:00,2026-07-06 20:10:00-04:00,2026-07-06 20:10:00-04:00,,body_overlap,2026-07-06 20:10:00-04:00,False,False,6,True,106641
NQ,5m,bull,phase1-v1.0.0,2026-07-06 20:00:00-04:00,2026-07-06 20:05:00-04:00,29833.75,29851.0,29833.75,29851.0,17.25,9.75,8.5,35.5,2.0294117647058822,0.4859154929577465,100.0,100.0,97.5,2026-07-06 20:10:00-04:00,2026-07-06 20:15:00-04:00,2026-07-06 20:15:00-04:00,,body_overlap,2026-07-06 20:15:00-04:00,False,False,6,True,106641
NQ,5m,bear,phase1-v1.0.0,2026-07-06 20:05:00-04:00,2026-07-06 20:10:00-04:00,29865.0,29881.0,29881.0,29865.0,16.0,13.5,0.75,30.25,21.333333333333332,0.5289256198347108,100.0,100.0,100.0,2026-07-06 20:25:00-04:00,2026-07-06 20:25:00-04:00,2026-07-06 20:25:00-04:00,,body_overlap,2026-07-06 20:25:00-04:00,False,False,6,True,106642
NQ,5m,bull,phase1-v1.0.0,2026-07-06 20:05:00-04:00,2026-07-06 20:10:00-04:00,29850.75,29864.25,29850.75,29864.25,13.5,16.0,0.75,30.25,18.0,0.4462809917355372,80.0,90.0,87.5,2026-07-06 20:15:00-04:00,2026-07-06 20:15:00-04:00,,,body_overlap,2026-07-06 20:15:00-04:00,False,False,6,True,106642
NQ,5m,bear,phase1-v1.0.0,2026-07-06 20:10:00-04:00,2026-07-06 20:15:00-04:00,29860.0,29863.25,29863.25,29860.0,3.25,0.75,33.5,37.5,0.09701492537313433,0.08666666666666667,30.0,30.0,37.5,2026-07-06 20:20:00-04:00,2026-07-06 20:20:00-04:00,,,body_overlap,2026-07-06 20:20:00-04:00,False,False,6,True,106643
NQ,5m,bull,phase1-v1.0.0,2026-07-06 20:10:00-04:00,2026-07-06 20:15:00-04:00,29825.75,29826.5,29825.75,29826.5,0.75,3.25,33.5,37.5,0.022388059701492536,0.02,10.0,5.0,8.75,2026-07-06 20:20:00-04:00,,2026-07-06 20:20:00-04:00,,wick_traversal_beyond_far,2026-07-06 20:20:00-04:00,False,False,6,True,106643
NQ,5m,bear,phase1-v1.0.0,2026-07-06 20:15:00-04:00,2026-07-06 20:20:00-04:00,29860.75,29862.0,29862.0,29860.75,1.25,12.75,31.75,45.75,0.03937007874015748,0.0273224043715847,10.0,20.0,22.5,2026-07-06 20:25:00-04:00,2026-07-06 20:25:00-04:00,2026-07-06 20:25:00-04:00,,body_overlap,2026-07-06 20:25:00-04:00,False,False,6,True,106644
NQ,5m,bull,phase1-v1.0.0,2026-07-06 20:15:00-04:00,2026-07-06 20:20:00-04:00,29816.25,29829.0,29816.25,29829.0,12.75,1.25,31.75,45.75,0.4015748031496063,0.2786885245901639,70.0,85.0,85.0,2026-07-06 20:40:00-04:00,2026-07-06 20:40:00-04:00,2026-07-06 20:40:00-04:00,,body_overlap,2026-07-06 20:40:00-04:00,False,False,6,True,106644
NQ,5m,bear,phase1-v1.0.0,2026-07-06 20:20:00-04:00,2026-07-06 20:25:00-04:00,29894.75,29909.5,29909.5,29894.75,14.75,3.0,34.25,52.0,0.4306569343065693,0.28365384615384615,90.0,95.0,97.5,2026-07-06 20:30:00-04:00,,2026-07-06 20:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 20:30:00-04:00,False,False,6,True,106645
NQ,5m,bull,phase1-v1.0.0,2026-07-06 20:20:00-04:00,2026-07-06 20:25:00-04:00,29857.5,29860.5,29857.5,29860.5,3.0,14.75,34.25,52.0,0.08759124087591241,0.057692307692307696,30.0,27.5,31.25,2026-07-06 20:35:00-04:00,2026-07-06 20:35:00-04:00,2026-07-06 20:35:00-04:00,,body_overlap,2026-07-06 20:35:00-04:00,False,False,6,True,106645
NQ,5m,bear,phase1-v1.0.0,2026-07-06 20:25:00-04:00,2026-07-06 20:30:00-04:00,29893.5,29914.25,29914.25,29893.5,20.75,13.0,14.75,48.5,1.4067796610169492,0.42783505154639173,100.0,100.0,100.0,2026-07-09 09:55:00-04:00,2026-07-09 09:55:00-04:00,2026-07-09 09:55:00-04:00,,body_overlap,2026-07-09 09:55:00-04:00,False,False,6,True,106646
NQ,5m,bull,phase1-v1.0.0,2026-07-06 20:25:00-04:00,2026-07-06 20:30:00-04:00,29865.75,29878.75,29865.75,29878.75,13.0,20.75,14.75,48.5,0.8813559322033898,0.26804123711340205,70.0,85.0,90.0,2026-07-06 20:35:00-04:00,2026-07-06 20:35:00-04:00,2026-07-06 20:35:00-04:00,,body_overlap,2026-07-06 20:35:00-04:00,False,False,6,True,106646
NQ,5m,bear,phase1-v1.0.0,2026-07-06 20:30:00-04:00,2026-07-06 20:35:00-04:00,29879.5,29886.75,29886.75,29879.5,7.25,4.0,31.75,43.0,0.2283464566929134,0.1686046511627907,60.0,55.0,70.0,2026-07-09 09:50:00-04:00,,2026-07-09 09:50:00-04:00,,wick_traversal_beyond_far,2026-07-09 09:50:00-04:00,False,False,6,True,106647
NQ,5m,bull,phase1-v1.0.0,2026-07-06 20:30:00-04:00,2026-07-06 20:35:00-04:00,29843.75,29847.75,29843.75,29847.75,4.0,7.25,31.75,43.0,0.12598425196850394,0.09302325581395349,20.0,40.0,42.5,2026-07-06 20:40:00-04:00,2026-07-06 20:40:00-04:00,2026-07-06 20:40:00-04:00,,body_overlap,2026-07-06 20:40:00-04:00,False,False,6,True,106647
NQ,5m,bear,phase1-v1.0.0,2026-07-06 20:35:00-04:00,2026-07-06 20:40:00-04:00,29846.25,29849.0,29849.0,29846.25,2.75,10.5,21.75,35.0,0.12643678160919541,0.07857142857142857,20.0,25.0,33.75,2026-07-06 20:50:00-04:00,2026-07-06 20:55:00-04:00,2026-07-06 20:55:00-04:00,,body_overlap,2026-07-06 20:55:00-04:00,False,False,6,True,106648
NQ,5m,bull,phase1-v1.0.0,2026-07-06 20:35:00-04:00,2026-07-06 20:40:00-04:00,29814.0,29824.5,29814.0,29824.5,10.5,2.75,21.75,35.0,0.4827586206896552,0.3,45.0,72.5,83.75,2026-07-06 20:45:00-04:00,2026-07-06 20:45:00-04:00,2026-07-06 20:45:00-04:00,,body_overlap,2026-07-06 20:45:00-04:00,False,False,6,True,106648
NQ,5m,bear,phase1-v1.0.0,2026-07-06 20:40:00-04:00,2026-07-06 20:45:00-04:00,29831.75,29844.0,29844.0,29831.75,12.25,15.5,8.0,35.75,1.53125,0.34265734265734266,70.0,85.0,92.5,2026-07-06 20:50:00-04:00,2026-07-06 20:50:00-04:00,2026-07-06 20:50:00-04:00,,body_overlap,2026-07-06 20:50:00-04:00,False,False,6,True,106649
NQ,5m,bull,phase1-v1.0.0,2026-07-06 20:40:00-04:00,2026-07-06 20:45:00-04:00,29808.25,29823.75,29808.25,29823.75,15.5,12.25,8.0,35.75,1.9375,0.43356643356643354,90.0,95.0,97.5,2026-07-06 20:50:00-04:00,2026-07-06 21:00:00-04:00,,,body_overlap,2026-07-06 21:00:00-04:00,False,False,6,True,106649
NQ,5m,bear,phase1-v1.0.0,2026-07-06 20:45:00-04:00,2026-07-06 20:50:00-04:00,29836.5,29848.0,29848.0,29836.5,11.5,23.0,5.25,39.75,2.1904761904761907,0.2893081761006289,60.0,80.0,87.5,2026-07-06 20:55:00-04:00,2026-07-06 20:55:00-04:00,2026-07-06 20:55:00-04:00,,body_overlap,2026-07-06 20:55:00-04:00,False,False,6,True,106650
NQ,5m,bull,phase1-v1.0.0,2026-07-06 20:45:00-04:00,2026-07-06 20:50:00-04:00,29808.25,29831.25,29808.25,29831.25,23.0,11.5,5.25,39.75,4.380952380952381,0.5786163522012578,100.0,100.0,100.0,2026-07-06 20:55:00-04:00,2026-07-06 21:00:00-04:00,,,body_overlap,2026-07-06 21:00:00-04:00,False,False,6,True,106650
NQ,5m,bear,phase1-v1.0.0,2026-07-06 20:50:00-04:00,2026-07-06 20:55:00-04:00,29852.75,29855.25,29855.25,29852.75,2.5,16.0,16.75,35.25,0.14925373134328357,0.07092198581560284,10.0,17.5,25.0,2026-07-06 21:00:00-04:00,,2026-07-06 21:00:00-04:00,2026-07-06 21:00:00-04:00,wick_traversal_beyond_far,2026-07-06 21:00:00-04:00,False,False,6,True,106651
NQ,5m,bull,phase1-v1.0.0,2026-07-06 20:50:00-04:00,2026-07-06 20:55:00-04:00,29820.0,29836.0,29820.0,29836.0,16.0,2.5,16.75,35.25,0.9552238805970149,0.45390070921985815,80.0,90.0,95.0,2026-07-06 21:00:00-04:00,2026-07-06 21:00:00-04:00,2026-07-06 21:00:00-04:00,,body_overlap,2026-07-06 21:00:00-04:00,False,False,6,True,106651
NQ,5m,bear,phase1-v1.0.0,2026-07-06 20:55:00-04:00,2026-07-06 21:00:00-04:00,29852.75,29856.75,29856.75,29852.75,4.0,2.25,36.0,42.25,0.1111111111111111,0.09467455621301775,40.0,42.5,46.25,2026-07-09 09:40:00-04:00,,2026-07-09 09:40:00-04:00,,wick_traversal_beyond_far,2026-07-09 09:40:00-04:00,False,False,6,True,106652
NQ,5m,bull,phase1-v1.0.0,2026-07-06 20:55:00-04:00,2026-07-06 21:00:00-04:00,29814.5,29816.75,29814.5,29816.75,2.25,4.0,36.0,42.25,0.0625,0.05325443786982249,10.0,17.5,23.75,2026-07-06 21:05:00-04:00,2026-07-06 21:05:00-04:00,2026-07-06 21:05:00-04:00,,body_overlap,2026-07-06 21:05:00-04:00,False,False,6,True,106652
NQ,5m,bear,phase1-v1.0.0,2026-07-06 21:00:00-04:00,2026-07-06 21:05:00-04:00,29819.75,29835.75,29835.75,29819.75,16.0,12.75,3.25,32.0,4.923076923076923,0.5,90.0,92.5,96.25,2026-07-06 21:10:00-04:00,2026-07-09 09:40:00-04:00,2026-07-09 09:40:00-04:00,,body_overlap,2026-07-09 09:40:00-04:00,False,False,6,True,106653
NQ,5m,bull,phase1-v1.0.0,2026-07-06 21:00:00-04:00,2026-07-06 21:05:00-04:00,29803.75,29816.5,29803.75,29816.5,12.75,16.0,3.25,32.0,3.923076923076923,0.3984375,55.0,62.5,78.75,2026-07-06 21:10:00-04:00,2026-07-06 21:10:00-04:00,,,body_overlap,2026-07-06 21:10:00-04:00,False,False,6,True,106653
NQ,5m,bear,phase1-v1.0.0,2026-07-06 21:05:00-04:00,2026-07-06 21:10:00-04:00,29813.75,29827.0,29827.0,29813.75,13.25,4.0,0.25,17.5,53.0,0.7571428571428571,70.0,80.0,90.0,2026-07-06 21:15:00-04:00,2026-07-06 21:15:00-04:00,2026-07-06 21:15:00-04:00,,body_overlap,2026-07-06 21:15:00-04:00,False,False,6,True,106654
NQ,5m,bull,phase1-v1.0.0,2026-07-06 21:05:00-04:00,2026-07-06 21:10:00-04:00,29809.5,29813.5,29809.5,29813.5,4.0,13.25,0.25,17.5,16.0,0.22857142857142856,25.0,27.5,38.75,2026-07-06 21:15:00-04:00,2026-07-06 21:15:00-04:00,2026-07-06 21:15:00-04:00,,body_overlap,2026-07-06 21:15:00-04:00,False,False,6,True,106654
NQ,5m,bear,phase1-v1.0.0,2026-07-06 21:10:00-04:00,2026-07-06 21:15:00-04:00,29814.5,29827.5,29827.5,29814.5,13.0,2.5,12.0,27.5,1.0833333333333333,0.4727272727272727,60.0,75.0,87.5,2026-07-06 21:55:00-04:00,2026-07-06 21:55:00-04:00,,,body_overlap,2026-07-06 21:55:00-04:00,False,False,6,True,106655
NQ,5m,bull,phase1-v1.0.0,2026-07-06 21:10:00-04:00,2026-07-06 21:15:00-04:00,29800.0,29802.5,29800.0,29802.5,2.5,13.0,12.0,27.5,0.20833333333333334,0.09090909090909091,10.0,20.0,22.5,2026-07-06 21:20:00-04:00,2026-07-06 21:20:00-04:00,2026-07-06 21:20:00-04:00,,body_overlap,2026-07-06 21:20:00-04:00,False,False,6,True,106655
NQ,5m,bear,phase1-v1.0.0,2026-07-06 21:15:00-04:00,2026-07-06 21:20:00-04:00,29805.75,29814.25,29814.25,29805.75,8.5,4.25,7.75,20.5,1.096774193548387,0.4146341463414634,40.0,55.0,63.75,2026-07-06 21:50:00-04:00,2026-07-06 21:55:00-04:00,2026-07-06 21:55:00-04:00,,body_overlap,2026-07-06 21:55:00-04:00,False,False,6,True,106656
NQ,5m,bull,phase1-v1.0.0,2026-07-06 21:15:00-04:00,2026-07-06 21:20:00-04:00,29793.75,29798.0,29793.75,29798.0,4.25,8.5,7.75,20.5,0.5483870967741935,0.2073170731707317,40.0,35.0,42.5,2026-07-06 21:25:00-04:00,2026-07-06 21:25:00-04:00,2026-07-06 21:25:00-04:00,,body_overlap,2026-07-06 21:25:00-04:00,False,False,6,True,106656
NQ,5m,bear,phase1-v1.0.0,2026-07-06 21:20:00-04:00,2026-07-06 21:25:00-04:00,29800.0,29800.0,29800.0,29800.0,0.0,0.75,40.5,41.25,0.0,0.0,0.0,0.0,2.5,2026-07-06 21:50:00-04:00,2026-07-06 21:50:00-04:00,2026-07-06 21:50:00-04:00,,body_overlap,2026-07-06 21:50:00-04:00,False,False,6,True,106657
NQ,5m,bull,phase1-v1.0.0,2026-07-06 21:20:00-04:00,2026-07-06 21:25:00-04:00,29758.75,29759.5,29758.75,29759.5,0.75,0.0,40.5,41.25,0.018518518518518517,0.01818181818181818,0.0,2.5,6.25,2026-07-06 21:30:00-04:00,2026-07-06 21:40:00-04:00,2026-07-06 21:40:00-04:00,,body_overlap,2026-07-06 21:40:00-04:00,False,False,6,True,106657
NQ,5m,bear,phase1-v1.0.0,2026-07-06 21:25:00-04:00,2026-07-06 21:30:00-04:00,29758.5,29759.0,29759.0,29758.5,0.5,13.5,18.5,32.5,0.02702702702702703,0.015384615384615385,10.0,5.0,8.75,2026-07-06 21:40:00-04:00,2026-07-06 21:40:00-04:00,2026-07-06 21:40:00-04:00,,body_overlap,2026-07-06 21:40:00-04:00,False,False,6,True,106658
NQ,5m,bull,phase1-v1.0.0,2026-07-06 21:25:00-04:00,2026-07-06 21:30:00-04:00,29726.5,29740.0,29726.5,29740.0,13.5,0.5,18.5,32.5,0.7297297297297297,0.4153846153846154,70.0,72.5,86.25,2026-07-06 21:35:00-04:00,2026-07-06 21:35:00-04:00,2026-07-06 21:35:00-04:00,,body_overlap,2026-07-06 21:35:00-04:00,False,False,6,True,106658
NQ,5m,bear,phase1-v1.0.0,2026-07-06 21:30:00-04:00,2026-07-06 21:35:00-04:00,29753.25,29754.75,29754.75,29753.25,1.5,22.75,14.0,38.25,0.10714285714285714,0.0392156862745098,20.0,15.0,17.5,2026-07-06 21:40:00-04:00,2026-07-06 21:40:00-04:00,2026-07-06 21:40:00-04:00,,body_overlap,2026-07-06 21:40:00-04:00,False,False,6,True,106659
NQ,5m,bull,phase1-v1.0.0,2026-07-06 21:30:00-04:00,2026-07-06 21:35:00-04:00,29716.5,29739.25,29716.5,29739.25,22.75,1.5,14.0,38.25,1.625,0.5947712418300654,90.0,95.0,97.5,2026-07-06 22:40:00-04:00,2026-07-06 23:25:00-04:00,2026-07-06 23:25:00-04:00,,body_overlap,2026-07-06 23:25:00-04:00,False,False,6,True,106659
NQ,5m,bear,phase1-v1.0.0,2026-07-06 21:35:00-04:00,2026-07-06 21:40:00-04:00,29766.75,29774.75,29774.75,29766.75,8.0,3.25,15.25,26.5,0.5245901639344263,0.3018867924528302,50.0,50.0,61.25,2026-07-06 21:45:00-04:00,2026-07-06 21:45:00-04:00,2026-07-06 21:45:00-04:00,,body_overlap,2026-07-06 21:45:00-04:00,False,False,6,True,106660
NQ,5m,bull,phase1-v1.0.0,2026-07-06 21:35:00-04:00,2026-07-06 21:40:00-04:00,29748.25,29751.5,29748.25,29751.5,3.25,8.0,15.25,26.5,0.21311475409836064,0.12264150943396226,30.0,25.0,31.25,2026-07-06 21:45:00-04:00,2026-07-06 22:35:00-04:00,2026-07-06 22:35:00-04:00,,body_overlap,2026-07-06 22:35:00-04:00,False,False,6,True,106660
NQ,5m,bear,phase1-v1.0.0,2026-07-06 21:40:00-04:00,2026-07-06 21:45:00-04:00,29788.5,29789.75,29789.75,29788.5,1.25,17.5,21.75,40.5,0.05747126436781609,0.030864197530864196,20.0,12.5,16.25,2026-07-06 21:50:00-04:00,2026-07-06 21:50:00-04:00,2026-07-06 21:50:00-04:00,,body_overlap,2026-07-06 21:50:00-04:00,False,False,6,True,106661
NQ,5m,bull,phase1-v1.0.0,2026-07-06 21:40:00-04:00,2026-07-06 21:45:00-04:00,29749.25,29766.75,29749.25,29766.75,17.5,1.25,21.75,40.5,0.8045977011494253,0.43209876543209874,90.0,90.0,95.0,2026-07-06 22:35:00-04:00,2026-07-06 22:35:00-04:00,2026-07-06 22:35:00-04:00,,body_overlap,2026-07-06 22:35:00-04:00,False,False,6,True,106661
NQ,5m,bear,phase1-v1.0.0,2026-07-06 21:45:00-04:00,2026-07-06 21:50:00-04:00,29802.75,29809.0,29809.0,29802.75,6.25,2.0,13.5,21.75,0.46296296296296297,0.28735632183908044,50.0,45.0,51.25,2026-07-06 21:55:00-04:00,2026-07-06 21:55:00-04:00,2026-07-06 21:55:00-04:00,,body_overlap,2026-07-06 21:55:00-04:00,False,False,6,True,106662
NQ,5m,bull,phase1-v1.0.0,2026-07-06 21:45:00-04:00,2026-07-06 21:50:00-04:00,29787.25,29789.25,29787.25,29789.25,2.0,6.25,13.5,21.75,0.14814814814814814,0.09195402298850575,10.0,10.0,15.0,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,,body_overlap,2026-07-06 22:00:00-04:00,False,False,6,True,106662
NQ,5m,bear,phase1-v1.0.0,2026-07-06 21:50:00-04:00,2026-07-06 21:55:00-04:00,29818.25,29822.0,29822.0,29818.25,3.75,13.0,13.25,30.0,0.2830188679245283,0.125,40.0,40.0,36.25,2026-07-06 22:20:00-04:00,2026-07-09 09:40:00-04:00,2026-07-09 09:40:00-04:00,,body_overlap,2026-07-09 09:40:00-04:00,False,False,6,True,106663
NQ,5m,bull,phase1-v1.0.0,2026-07-06 21:50:00-04:00,2026-07-06 21:55:00-04:00,29792.0,29805.0,29792.0,29805.0,13.0,3.75,13.25,30.0,0.9811320754716981,0.43333333333333335,70.0,67.5,76.25,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,,body_overlap,2026-07-06 22:00:00-04:00,False,False,6,True,106663
NQ,5m,bear,phase1-v1.0.0,2026-07-06 21:55:00-04:00,2026-07-06 22:00:00-04:00,29817.25,29818.0,29818.0,29817.25,0.75,4.5,44.25,49.5,0.01694915254237288,0.015151515151515152,20.0,10.0,12.5,2026-07-06 22:20:00-04:00,,2026-07-06 22:20:00-04:00,,wick_traversal_beyond_far,2026-07-06 22:20:00-04:00,False,False,6,True,106664
NQ,5m,bull,phase1-v1.0.0,2026-07-06 21:55:00-04:00,2026-07-06 22:00:00-04:00,29768.5,29773.0,29768.5,29773.0,4.5,0.75,44.25,49.5,0.1016949152542373,0.09090909090909091,60.0,45.0,43.75,2026-07-06 22:05:00-04:00,,2026-07-06 22:05:00-04:00,,wick_traversal_beyond_far,2026-07-06 22:05:00-04:00,False,False,6,True,106664
NQ,5m,bear,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 22:05:00-04:00,29789.0,29796.5,29796.5,29789.0,7.5,7.0,14.75,29.25,0.5084745762711864,0.2564102564102564,70.0,55.0,58.75,2026-07-06 22:10:00-04:00,2026-07-06 22:10:00-04:00,2026-07-06 22:10:00-04:00,,body_overlap,2026-07-06 22:10:00-04:00,False,False,6,True,106665
NQ,5m,bull,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 22:05:00-04:00,29767.25,29774.25,29767.25,29774.25,7.0,7.5,14.75,29.25,0.4745762711864407,0.23931623931623933,60.0,50.0,57.5,2026-07-06 22:30:00-04:00,2026-07-06 22:30:00-04:00,,,body_overlap,2026-07-06 22:30:00-04:00,False,False,6,True,106665
NQ,5m,bear,phase1-v1.0.0,2026-07-06 22:05:00-04:00,2026-07-06 22:10:00-04:00,29803.5,29816.5,29816.5,29803.5,13.0,8.0,14.0,35.0,0.9285714285714286,0.37142857142857144,100.0,82.5,86.25,2026-07-06 22:15:00-04:00,2026-07-06 22:15:00-04:00,,,body_overlap,2026-07-06 22:15:00-04:00,False,False,6,True,106666
NQ,5m,bull,phase1-v1.0.0,2026-07-06 22:05:00-04:00,2026-07-06 22:10:00-04:00,29781.5,29789.5,29781.5,29789.5,8.0,13.0,14.0,35.0,0.5714285714285714,0.22857142857142856,60.0,50.0,57.5,2026-07-06 22:25:00-04:00,2026-07-06 22:25:00-04:00,2026-07-06 22:25:00-04:00,,body_overlap,2026-07-06 22:25:00-04:00,False,False,6,True,106666
