id,instrument,direction,tf,param_version,A_open_et,B_open_et,C_open_et,A_high,A_low,C_high,C_low,B_open,B_close,lower_boundary,upper_boundary,midpoint,fvg_width,atr_at_C,atr_availability_et,fvg_width_atr,availability_et,first_wick_entry_et,first_body_overlap_et,midpoint_touch_et,full_fill_et,invalidation_et,segment_id,C_index
FVG-5m-bull-20260710T0705,NQ,bull,5m,phase1-v1.0.0,2026-07-10 06:55:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 07:05:00-04:00,29853.0,29834.75,29878.0,29862.0,29850.0,29874.75,29853.0,29862.0,29857.5,9.0,18.571428571428573,2026-07-10 07:05:00-04:00,0.48461538461538456,2026-07-10 07:10:00-04:00,2026-07-10 07:30:00-04:00,2026-07-10 07:30:00-04:00,2026-07-10 07:30:00-04:00,2026-07-10 07:30:00-04:00,2026-07-10 07:30:00-04:00,6,107602
FVG-5m-bear-20260710T0730,NQ,bear,5m,phase1-v1.0.0,2026-07-10 07:20:00-04:00,2026-07-10 07:25:00-04:00,2026-07-10 07:30:00-04:00,29887.75,29876.75,29852.0,29820.25,29886.5,29851.75,29852.0,29876.75,29864.375,24.75,18.982142857142858,2026-07-10 07:30:00-04:00,1.303857008466604,2026-07-10 07:35:00-04:00,2026-07-10 08:15:00-04:00,,2026-07-10 08:15:00-04:00,2026-07-10 08:15:00-04:00,2026-07-10 08:15:00-04:00,6,107607
FVG-5m-bear-20260710T0735,NQ,bear,5m,phase1-v1.0.0,2026-07-10 07:25:00-04:00,2026-07-10 07:30:00-04:00,2026-07-10 07:35:00-04:00,29886.75,29850.5,29840.25,29811.5,29851.5,29836.75,29840.25,29850.5,29845.375,10.25,18.803571428571427,2026-07-10 07:35:00-04:00,0.5451092117758785,2026-07-10 07:40:00-04:00,2026-07-10 07:45:00-04:00,2026-07-10 08:15:00-04:00,2026-07-10 08:15:00-04:00,2026-07-10 08:15:00-04:00,2026-07-10 08:15:00-04:00,6,107608
FVG-5m-bear-20260710T0805,NQ,bear,5m,phase1-v1.0.0,2026-07-10 07:55:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:05:00-04:00,29826.75,29806.75,29793.75,29771.25,29816.75,29784.0,29793.75,29806.75,29800.25,13.0,22.678571428571427,2026-07-10 08:05:00-04:00,0.573228346456693,2026-07-10 08:10:00-04:00,2026-07-10 08:15:00-04:00,2026-07-10 08:15:00-04:00,2026-07-10 08:15:00-04:00,2026-07-10 08:15:00-04:00,2026-07-10 08:15:00-04:00,6,107614
FVG-5m-bull-20260710T0815,NQ,bull,5m,phase1-v1.0.0,2026-07-10 08:05:00-04:00,2026-07-10 08:10:00-04:00,2026-07-10 08:15:00-04:00,29793.75,29771.25,29850.75,29825.0,29792.75,29845.75,29793.75,29825.0,29809.375,31.25,28.125,2026-07-10 08:15:00-04:00,1.1111111111111112,2026-07-10 08:20:00-04:00,2026-07-10 08:40:00-04:00,2026-07-10 08:45:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 09:05:00-04:00,2026-07-10 09:05:00-04:00,6,107616
FVG-5m-bear-20260710T0900,NQ,bear,5m,phase1-v1.0.0,2026-07-10 08:50:00-04:00,2026-07-10 08:55:00-04:00,2026-07-10 09:00:00-04:00,29835.0,29819.25,29819.0,29790.5,29820.25,29800.0,29819.0,29819.25,29819.125,0.25,31.375,2026-07-10 09:00:00-04:00,0.00796812749003984,2026-07-10 09:05:00-04:00,2026-07-10 09:10:00-04:00,,2026-07-10 09:10:00-04:00,2026-07-10 09:10:00-04:00,2026-07-10 09:10:00-04:00,6,107625
FVG-5m-bull-20260710T0920,NQ,bull,5m,phase1-v1.0.0,2026-07-10 09:10:00-04:00,2026-07-10 09:15:00-04:00,2026-07-10 09:20:00-04:00,29813.25,29791.5,29835.75,29818.75,29811.5,29819.25,29813.25,29818.75,29816.0,5.5,31.125,2026-07-10 09:20:00-04:00,0.17670682730923695,2026-07-10 09:25:00-04:00,2026-07-10 09:30:00-04:00,,2026-07-10 09:30:00-04:00,2026-07-10 09:30:00-04:00,2026-07-10 09:30:00-04:00,6,107629
FVG-5m-bull-20260710T0935,NQ,bull,5m,phase1-v1.0.0,2026-07-10 09:25:00-04:00,2026-07-10 09:30:00-04:00,2026-07-10 09:35:00-04:00,29851.0,29809.75,29936.75,29856.75,29834.75,29902.75,29851.0,29856.75,29853.875,5.75,32.625,2026-07-10 09:35:00-04:00,0.17624521072796934,2026-07-10 09:40:00-04:00,2026-07-10 09:45:00-04:00,2026-07-10 09:45:00-04:00,2026-07-10 09:45:00-04:00,2026-07-10 09:45:00-04:00,2026-07-10 09:45:00-04:00,6,107632
FVG-5m-bull-20260710T0950,NQ,bull,5m,phase1-v1.0.0,2026-07-10 09:40:00-04:00,2026-07-10 09:45:00-04:00,2026-07-10 09:50:00-04:00,29874.5,29798.0,29968.5,29913.5,29855.5,29940.75,29874.5,29913.5,29894.0,39.0,45.30357142857143,2026-07-10 09:50:00-04:00,0.8608592826172644,2026-07-10 09:55:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:20:00-04:00,2026-07-10 10:20:00-04:00,2026-07-10 10:25:00-04:00,2026-07-10 10:25:00-04:00,6,107635
FVG-5m-bear-20260710T1020,NQ,bear,5m,phase1-v1.0.0,2026-07-10 10:10:00-04:00,2026-07-10 10:15:00-04:00,2026-07-10 10:20:00-04:00,29966.0,29932.25,29911.75,29844.75,29940.5,29905.75,29911.75,29932.25,29922.0,20.5,55.375,2026-07-10 10:20:00-04:00,0.37020316027088035,2026-07-10 10:25:00-04:00,2026-07-10 10:30:00-04:00,,2026-07-10 10:30:00-04:00,2026-07-10 10:30:00-04:00,2026-07-10 10:30:00-04:00,6,107641
FVG-5m-bear-20260710T1100,NQ,bear,5m,phase1-v1.0.0,2026-07-10 10:50:00-04:00,2026-07-10 10:55:00-04:00,2026-07-10 11:00:00-04:00,29913.0,29850.25,29834.0,29789.75,29853.0,29818.25,29834.0,29850.25,29842.125,16.25,74.48214285714286,2026-07-10 11:00:00-04:00,0.2181730999760249,2026-07-10 11:05:00-04:00,2026-07-10 11:10:00-04:00,2026-07-10 11:10:00-04:00,2026-07-10 11:10:00-04:00,2026-07-10 11:10:00-04:00,2026-07-10 11:10:00-04:00,6,107649
FVG-5m-bull-20260710T1110,NQ,bull,5m,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 11:05:00-04:00,2026-07-10 11:10:00-04:00,29834.0,29789.75,29884.5,29859.5,29805.0,29861.5,29834.0,29859.5,29846.75,25.5,75.89285714285714,2026-07-10 11:10:00-04:00,0.336,2026-07-10 11:15:00-04:00,2026-07-10 11:45:00-04:00,,2026-07-10 11:45:00-04:00,2026-07-10 11:45:00-04:00,2026-07-10 11:45:00-04:00,6,107651
FVG-5m-bull-20260710T1115,NQ,bull,5m,phase1-v1.0.0,2026-07-10 11:05:00-04:00,2026-07-10 11:10:00-04:00,2026-07-10 11:15:00-04:00,29862.0,29780.0,29957.0,29872.75,29861.25,29874.0,29862.0,29872.75,29867.375,10.75,74.21428571428571,2026-07-10 11:15:00-04:00,0.1448508180943215,2026-07-10 11:20:00-04:00,2026-07-10 11:45:00-04:00,,2026-07-10 11:45:00-04:00,2026-07-10 11:45:00-04:00,2026-07-10 11:45:00-04:00,6,107652
FVG-5m-bull-20260710T1120,NQ,bull,5m,phase1-v1.0.0,2026-07-10 11:10:00-04:00,2026-07-10 11:15:00-04:00,2026-07-10 11:20:00-04:00,29884.5,29859.5,29955.75,29917.5,29874.0,29930.0,29884.5,29917.5,29901.0,33.0,76.10714285714286,2026-07-10 11:20:00-04:00,0.4335992491787893,2026-07-10 11:25:00-04:00,2026-07-10 11:40:00-04:00,2026-07-10 11:40:00-04:00,2026-07-10 11:45:00-04:00,2026-07-10 11:45:00-04:00,2026-07-10 11:45:00-04:00,6,107653
FVG-5m-bull-20260710T1130,NQ,bull,5m,phase1-v1.0.0,2026-07-10 11:20:00-04:00,2026-07-10 11:25:00-04:00,2026-07-10 11:30:00-04:00,29955.75,29917.5,29991.5,29962.75,29949.0,29979.0,29955.75,29962.75,29959.25,7.0,74.73214285714286,2026-07-10 11:30:00-04:00,0.09366786140979688,2026-07-10 11:35:00-04:00,2026-07-10 11:40:00-04:00,2026-07-10 11:40:00-04:00,2026-07-10 11:40:00-04:00,2026-07-10 11:40:00-04:00,2026-07-10 11:40:00-04:00,6,107655
FVG-5m-bear-20260710T1140,NQ,bear,5m,phase1-v1.0.0,2026-07-10 11:30:00-04:00,2026-07-10 11:35:00-04:00,2026-07-10 11:40:00-04:00,29991.5,29962.75,29919.75,29834.0,29981.25,29917.0,29919.75,29962.75,29941.25,43.0,71.28571428571429,2026-07-10 11:40:00-04:00,0.6032064128256512,2026-07-10 11:45:00-04:00,2026-07-10 11:50:00-04:00,2026-07-10 11:55:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 12:05:00-04:00,2026-07-10 12:05:00-04:00,6,107657
FVG-5m-bull-20260710T1200,NQ,bull,5m,phase1-v1.0.0,2026-07-10 11:50:00-04:00,2026-07-10 11:55:00-04:00,2026-07-10 12:00:00-04:00,29938.25,29902.5,29985.0,29943.75,29930.75,29944.25,29938.25,29943.75,29941.0,5.5,54.410714285714285,2026-07-10 12:00:00-04:00,0.10108303249097474,2026-07-10 12:05:00-04:00,2026-07-12 18:05:00-04:00,2026-07-12 18:05:00-04:00,2026-07-12 18:05:00-04:00,2026-07-12 18:05:00-04:00,2026-07-12 18:05:00-04:00,6,107661
FVG-5m-bull-20260710T1205,NQ,bull,5m,phase1-v1.0.0,2026-07-10 11:55:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 12:05:00-04:00,29948.5,29914.0,29990.0,29963.0,29944.25,29981.75,29948.5,29963.0,29955.75,14.5,52.875,2026-07-10 12:05:00-04:00,0.27423167848699764,2026-07-10 12:10:00-04:00,2026-07-10 12:15:00-04:00,2026-07-12 18:05:00-04:00,2026-07-12 18:05:00-04:00,2026-07-12 18:05:00-04:00,2026-07-12 18:05:00-04:00,6,107662
FVG-5m-bull-20260710T1220,NQ,bull,5m,phase1-v1.0.0,2026-07-10 12:10:00-04:00,2026-07-10 12:15:00-04:00,2026-07-10 12:20:00-04:00,29988.0,29962.5,30023.0,29999.0,29981.5,30017.0,29988.0,29999.0,29993.5,11.0,46.214285714285715,2026-07-10 12:20:00-04:00,0.23802163833075735,2026-07-10 12:25:00-04:00,2026-07-10 13:15:00-04:00,,,2026-07-12 18:05:00-04:00,2026-07-12 18:05:00-04:00,6,107665
FVG-5m-bull-20260710T1325,NQ,bull,5m,phase1-v1.0.0,2026-07-10 13:15:00-04:00,2026-07-10 13:20:00-04:00,2026-07-10 13:25:00-04:00,30029.75,30008.5,30051.5,30034.0,30013.75,30035.5,30029.75,30034.0,30031.875,4.25,24.571428571428573,2026-07-10 13:25:00-04:00,0.17296511627906977,2026-07-10 13:30:00-04:00,2026-07-10 14:00:00-04:00,,2026-07-10 14:00:00-04:00,2026-07-10 14:20:00-04:00,2026-07-10 14:20:00-04:00,6,107678
FVG-5m-bull-20260710T1330,NQ,bull,5m,phase1-v1.0.0,2026-07-10 13:20:00-04:00,2026-07-10 13:25:00-04:00,2026-07-10 13:30:00-04:00,30036.75,30011.25,30058.25,30038.0,30036.0,30049.75,30036.75,30038.0,30037.375,1.25,23.25,2026-07-10 13:30:00-04:00,0.053763440860215055,2026-07-10 13:35:00-04:00,2026-07-10 14:00:00-04:00,,2026-07-10 14:00:00-04:00,2026-07-10 14:00:00-04:00,2026-07-10 14:00:00-04:00,6,107679
FVG-5m-bear-20260710T1355,NQ,bear,5m,phase1-v1.0.0,2026-07-10 13:45:00-04:00,2026-07-10 13:50:00-04:00,2026-07-10 13:55:00-04:00,30072.25,30060.25,30054.5,30031.25,30065.75,30052.5,30054.5,30060.25,30057.375,5.75,21.714285714285715,2026-07-10 13:55:00-04:00,0.26480263157894735,2026-07-10 14:00:00-04:00,2026-07-10 14:05:00-04:00,,2026-07-10 14:05:00-04:00,2026-07-10 14:10:00-04:00,2026-07-10 14:10:00-04:00,6,107684
FVG-5m-bull-20260710T1650,NQ,bull,5m,phase1-v1.0.0,2026-07-10 16:40:00-04:00,2026-07-10 16:45:00-04:00,2026-07-10 16:50:00-04:00,30059.25,30055.0,30064.25,30059.5,30058.25,30061.0,30059.25,30059.5,30059.375,0.25,13.285714285714286,2026-07-10 16:50:00-04:00,0.01881720430107527,2026-07-10 16:55:00-04:00,,,,2026-07-12 18:05:00-04:00,2026-07-12 18:05:00-04:00,6,107719
