instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,15m,bear,phase1-v1.0.0,2026-07-07 15:15:00-04:00,2026-07-07 15:30:00-04:00,29333.75,29335.75,29335.75,29333.75,2.0,50.25,12.5,64.75,0.16,0.03088803088803089,10.0,10.0,15.0,2026-07-07 15:45:00-04:00,,2026-07-07 15:45:00-04:00,,wick_traversal_beyond_far,2026-07-07 15:45:00-04:00,False,False,169
NQ,15m,bull,phase1-v1.0.0,2026-07-07 15:15:00-04:00,2026-07-07 15:30:00-04:00,29271.0,29321.25,29271.0,29321.25,50.25,2.0,12.5,64.75,4.02,0.7760617760617761,100.0,95.0,95.0,2026-07-07 15:45:00-04:00,2026-07-07 15:45:00-04:00,,,body_overlap,2026-07-07 15:45:00-04:00,False,False,169
NQ,15m,bear,phase1-v1.0.0,2026-07-07 15:30:00-04:00,2026-07-07 15:45:00-04:00,29320.75,29371.75,29371.75,29320.75,51.0,6.25,10.75,68.0,4.744186046511628,0.75,100.0,100.0,97.5,2026-07-07 16:00:00-04:00,2026-07-07 16:00:00-04:00,2026-07-07 16:00:00-04:00,,body_overlap,2026-07-07 16:00:00-04:00,False,False,170
NQ,15m,bull,phase1-v1.0.0,2026-07-07 15:30:00-04:00,2026-07-07 15:45:00-04:00,29303.75,29310.0,29303.75,29310.0,6.25,51.0,10.75,68.0,0.5813953488372093,0.09191176470588236,30.0,20.0,20.0,2026-07-07 16:00:00-04:00,2026-07-07 16:00:00-04:00,,,body_overlap,2026-07-07 16:00:00-04:00,False,False,170
NQ,15m,bear,phase1-v1.0.0,2026-07-07 15:45:00-04:00,2026-07-07 16:00:00-04:00,29394.5,29400.0,29400.0,29394.5,5.5,3.25,84.75,93.5,0.06489675516224189,0.058823529411764705,20.0,22.5,33.75,2026-07-07 16:15:00-04:00,2026-07-07 16:15:00-04:00,2026-07-07 16:15:00-04:00,,body_overlap,2026-07-07 16:15:00-04:00,False,False,171
NQ,15m,bull,phase1-v1.0.0,2026-07-07 15:45:00-04:00,2026-07-07 16:00:00-04:00,29306.5,29309.75,29306.5,29309.75,3.25,5.5,84.75,93.5,0.038348082595870206,0.034759358288770054,10.0,5.0,11.25,2026-07-07 20:00:00-04:00,2026-07-07 20:00:00-04:00,2026-07-07 20:00:00-04:00,,body_overlap,2026-07-07 20:00:00-04:00,False,False,171
NQ,15m,bear,phase1-v1.0.0,2026-07-07 16:00:00-04:00,2026-07-07 16:15:00-04:00,29417.25,29437.25,29437.25,29417.25,20.0,7.25,22.25,49.5,0.898876404494382,0.40404040404040403,90.0,75.0,70.0,2026-07-07 16:30:00-04:00,2026-07-07 16:30:00-04:00,,,body_overlap,2026-07-07 16:30:00-04:00,False,False,172
NQ,15m,bull,phase1-v1.0.0,2026-07-07 16:00:00-04:00,2026-07-07 16:15:00-04:00,29387.75,29395.0,29387.75,29395.0,7.25,20.0,22.25,49.5,0.3258426966292135,0.14646464646464646,45.0,32.5,28.75,2026-07-07 16:30:00-04:00,,2026-07-07 18:45:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:45:00-04:00,False,False,172
NQ,15m,bear,phase1-v1.0.0,2026-07-07 16:15:00-04:00,2026-07-07 16:30:00-04:00,29417.75,29423.75,29423.75,29417.75,6.0,22.5,2.0,30.5,3.0,0.19672131147540983,30.0,30.0,35.0,2026-07-07 16:45:00-04:00,,2026-07-07 16:45:00-04:00,,wick_traversal_beyond_far,2026-07-07 16:45:00-04:00,False,False,173
NQ,15m,bull,phase1-v1.0.0,2026-07-07 16:15:00-04:00,2026-07-07 16:30:00-04:00,29393.25,29415.75,29393.25,29415.75,22.5,6.0,2.0,30.5,11.25,0.7377049180327869,80.0,65.0,58.75,2026-07-07 16:45:00-04:00,2026-07-07 19:30:00-04:00,,,body_overlap,2026-07-07 19:30:00-04:00,False,False,173
NQ,15m,bear,phase1-v1.0.0,2026-07-07 16:30:00-04:00,2026-07-07 16:45:00-04:00,29416.25,29424.75,29424.75,29416.25,8.5,2.25,0.25,11.0,34.0,0.7727272727272727,40.0,45.0,45.0,2026-07-07 17:00:00-04:00,2026-07-07 17:00:00-04:00,,,body_overlap,2026-07-07 17:00:00-04:00,False,False,174
NQ,15m,bull,phase1-v1.0.0,2026-07-07 16:30:00-04:00,2026-07-07 16:45:00-04:00,29413.75,29416.0,29413.75,29416.0,2.25,8.5,0.25,11.0,9.0,0.20454545454545456,0.0,5.0,7.5,2026-07-07 17:00:00-04:00,,2026-07-07 17:00:00-04:00,2026-07-07 17:00:00-04:00,wick_traversal_beyond_far,2026-07-07 17:00:00-04:00,False,False,174
NQ,15m,bear,phase1-v1.0.0,2026-07-07 16:45:00-04:00,2026-07-07 17:00:00-04:00,29419.5,29423.25,29423.25,29419.5,3.75,3.5,3.5,10.75,1.0714285714285714,0.3488372093023256,10.0,15.0,27.5,2026-07-07 20:15:00-04:00,,2026-07-07 20:15:00-04:00,,wick_traversal_beyond_far,2026-07-07 20:15:00-04:00,False,False,175
NQ,15m,bull,phase1-v1.0.0,2026-07-07 16:45:00-04:00,2026-07-07 17:00:00-04:00,29412.5,29416.0,29412.5,29416.0,3.5,3.75,3.5,10.75,1.0,0.32558139534883723,20.0,15.0,12.5,2026-07-07 20:15:00-04:00,2026-07-07 20:15:00-04:00,2026-07-07 20:15:00-04:00,,body_overlap,2026-07-07 20:15:00-04:00,False,False,175
NQ,15m,bear,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 18:15:00-04:00,29374.25,29375.75,29375.75,29374.25,1.5,54.25,0.5,56.25,3.0,0.02666666666666667,0.0,5.0,10.0,2026-07-07 18:30:00-04:00,2026-07-07 18:30:00-04:00,2026-07-07 18:30:00-04:00,,body_overlap,2026-07-07 18:30:00-04:00,False,False,176
NQ,15m,bull,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 18:15:00-04:00,29319.5,29373.75,29319.5,29373.75,54.25,1.5,0.5,56.25,108.5,0.9644444444444444,100.0,100.0,95.0,2026-07-07 18:30:00-04:00,2026-07-07 18:30:00-04:00,,,body_overlap,2026-07-07 18:30:00-04:00,False,False,176
NQ,15m,bear,phase1-v1.0.0,2026-07-07 18:15:00-04:00,2026-07-07 18:30:00-04:00,29376.25,29388.0,29388.0,29376.25,11.75,8.25,3.5,23.5,3.357142857142857,0.5,60.0,45.0,47.5,2026-07-07 18:45:00-04:00,2026-07-07 18:45:00-04:00,2026-07-07 18:45:00-04:00,,body_overlap,2026-07-07 18:45:00-04:00,False,False,177
NQ,15m,bull,phase1-v1.0.0,2026-07-07 18:15:00-04:00,2026-07-07 18:30:00-04:00,29364.5,29372.75,29364.5,29372.75,8.25,11.75,3.5,23.5,2.357142857142857,0.35106382978723405,60.0,45.0,32.5,2026-07-07 18:45:00-04:00,,2026-07-07 18:45:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:45:00-04:00,False,False,177
NQ,15m,bear,phase1-v1.0.0,2026-07-07 18:30:00-04:00,2026-07-07 18:45:00-04:00,29383.25,29400.0,29400.0,29383.25,16.75,10.25,9.25,36.25,1.8108108108108107,0.46206896551724136,70.0,65.0,65.0,2026-07-07 19:00:00-04:00,2026-07-07 19:00:00-04:00,,,body_overlap,2026-07-07 19:00:00-04:00,False,False,178
NQ,15m,bull,phase1-v1.0.0,2026-07-07 18:30:00-04:00,2026-07-07 18:45:00-04:00,29363.75,29374.0,29363.75,29374.0,10.25,16.75,9.25,36.25,1.1081081081081081,0.2827586206896552,60.0,50.0,32.5,2026-07-07 19:00:00-04:00,,2026-07-07 19:15:00-04:00,,wick_traversal_beyond_far,2026-07-07 19:15:00-04:00,False,False,178
NQ,15m,bear,phase1-v1.0.0,2026-07-07 18:45:00-04:00,2026-07-07 19:00:00-04:00,29384.25,29395.0,29395.0,29384.25,10.75,11.0,1.5,23.25,7.166666666666667,0.46236559139784944,60.0,45.0,42.5,2026-07-07 19:15:00-04:00,2026-07-07 19:30:00-04:00,2026-07-07 19:30:00-04:00,,body_overlap,2026-07-07 19:30:00-04:00,False,False,179
NQ,15m,bull,phase1-v1.0.0,2026-07-07 18:45:00-04:00,2026-07-07 19:00:00-04:00,29371.75,29382.75,29371.75,29382.75,11.0,10.75,1.5,23.25,7.333333333333333,0.4731182795698925,70.0,55.0,37.5,2026-07-07 19:15:00-04:00,2026-07-07 19:15:00-04:00,2026-07-07 19:15:00-04:00,,body_overlap,2026-07-07 19:15:00-04:00,False,False,179
NQ,15m,bear,phase1-v1.0.0,2026-07-07 19:00:00-04:00,2026-07-07 19:15:00-04:00,29382.5,29395.0,29395.0,29382.5,12.5,20.0,6.5,39.0,1.9230769230769231,0.32051282051282054,70.0,55.0,50.0,2026-07-07 19:30:00-04:00,2026-07-07 19:30:00-04:00,2026-07-07 19:30:00-04:00,,body_overlap,2026-07-07 19:30:00-04:00,False,False,180
NQ,15m,bull,phase1-v1.0.0,2026-07-07 19:00:00-04:00,2026-07-07 19:15:00-04:00,29356.0,29376.0,29356.0,29376.0,20.0,12.5,6.5,39.0,3.076923076923077,0.5128205128205128,80.0,72.5,53.75,2026-07-07 19:30:00-04:00,2026-07-07 19:45:00-04:00,2026-07-07 19:45:00-04:00,,body_overlap,2026-07-07 19:45:00-04:00,False,False,180
NQ,15m,bear,phase1-v1.0.0,2026-07-07 19:15:00-04:00,2026-07-07 19:30:00-04:00,29396.25,29406.0,29406.0,29396.25,9.75,3.0,19.5,32.25,0.5,0.3023255813953488,50.0,45.0,40.0,2026-07-07 19:45:00-04:00,,2026-07-07 19:45:00-04:00,2026-07-07 19:45:00-04:00,wick_traversal_beyond_far,2026-07-07 19:45:00-04:00,False,False,181
NQ,15m,bull,phase1-v1.0.0,2026-07-07 19:15:00-04:00,2026-07-07 19:30:00-04:00,29373.75,29376.75,29373.75,29376.75,3.0,9.75,19.5,32.25,0.15384615384615385,0.09302325581395349,10.0,10.0,5.0,2026-07-07 19:45:00-04:00,2026-07-07 19:45:00-04:00,2026-07-07 19:45:00-04:00,,body_overlap,2026-07-07 19:45:00-04:00,False,False,181
NQ,15m,bear,phase1-v1.0.0,2026-07-07 19:30:00-04:00,2026-07-07 19:45:00-04:00,29396.25,29407.0,29407.0,29396.25,10.75,4.75,52.5,68.0,0.20476190476190476,0.15808823529411764,55.0,52.5,41.25,2026-07-07 20:15:00-04:00,2026-07-07 20:15:00-04:00,2026-07-07 20:15:00-04:00,,body_overlap,2026-07-07 20:15:00-04:00,False,False,182
NQ,15m,bull,phase1-v1.0.0,2026-07-07 19:30:00-04:00,2026-07-07 19:45:00-04:00,29339.0,29343.75,29339.0,29343.75,4.75,10.75,52.5,68.0,0.09047619047619047,0.06985294117647059,30.0,25.0,17.5,2026-07-07 20:00:00-04:00,2026-07-07 20:00:00-04:00,2026-07-07 20:00:00-04:00,,body_overlap,2026-07-07 20:00:00-04:00,False,False,182
NQ,15m,bear,phase1-v1.0.0,2026-07-07 19:45:00-04:00,2026-07-07 20:00:00-04:00,29345.5,29359.75,29359.75,29345.5,14.25,8.0,45.0,67.25,0.31666666666666665,0.21189591078066913,90.0,80.0,62.5,2026-07-07 20:15:00-04:00,2026-07-07 20:15:00-04:00,2026-07-07 20:15:00-04:00,,body_overlap,2026-07-07 20:15:00-04:00,False,False,183
NQ,15m,bull,phase1-v1.0.0,2026-07-07 19:45:00-04:00,2026-07-07 20:00:00-04:00,29292.5,29300.5,29292.5,29300.5,8.0,14.25,45.0,67.25,0.17777777777777778,0.11895910780669144,40.0,45.0,32.5,2026-07-07 20:15:00-04:00,2026-07-07 20:15:00-04:00,2026-07-07 20:15:00-04:00,,body_overlap,2026-07-07 20:15:00-04:00,False,False,183
NQ,15m,bear,phase1-v1.0.0,2026-07-07 20:00:00-04:00,2026-07-07 20:15:00-04:00,29414.5,29426.5,29426.5,29414.5,12.0,34.0,114.5,160.5,0.10480349344978165,0.07476635514018691,70.0,55.0,47.5,2026-07-07 20:30:00-04:00,2026-07-07 20:30:00-04:00,2026-07-07 20:30:00-04:00,,body_overlap,2026-07-07 20:30:00-04:00,False,False,184
NQ,15m,bull,phase1-v1.0.0,2026-07-07 20:00:00-04:00,2026-07-07 20:15:00-04:00,29266.0,29300.0,29266.0,29300.0,34.0,12.0,114.5,160.5,0.29694323144104806,0.2118380062305296,90.0,90.0,80.0,2026-07-08 02:45:00-04:00,2026-07-08 02:45:00-04:00,,,body_overlap,2026-07-08 02:45:00-04:00,False,False,184
NQ,15m,bear,phase1-v1.0.0,2026-07-07 20:15:00-04:00,2026-07-07 20:30:00-04:00,29454.5,29477.5,29477.5,29454.5,23.0,26.5,36.75,86.25,0.6258503401360545,0.26666666666666666,100.0,95.0,75.0,2026-07-07 20:45:00-04:00,2026-07-07 20:45:00-04:00,2026-07-07 20:45:00-04:00,,body_overlap,2026-07-07 20:45:00-04:00,False,False,185
NQ,15m,bull,phase1-v1.0.0,2026-07-07 20:15:00-04:00,2026-07-07 20:30:00-04:00,29391.25,29417.75,29391.25,29417.75,26.5,23.0,36.75,86.25,0.7210884353741497,0.3072463768115942,80.0,85.0,70.0,2026-07-07 20:45:00-04:00,2026-07-07 22:15:00-04:00,2026-07-07 22:15:00-04:00,,body_overlap,2026-07-07 22:15:00-04:00,False,False,185
NQ,15m,bear,phase1-v1.0.0,2026-07-07 20:30:00-04:00,2026-07-07 20:45:00-04:00,29515.25,29515.75,29515.75,29515.25,0.5,45.5,62.5,108.5,0.008,0.004608294930875576,0.0,0.0,0.0,2026-07-07 21:00:00-04:00,,2026-07-07 21:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 21:00:00-04:00,False,False,186
NQ,15m,bull,phase1-v1.0.0,2026-07-07 20:30:00-04:00,2026-07-07 20:45:00-04:00,29407.25,29452.75,29407.25,29452.75,45.5,0.5,62.5,108.5,0.728,0.41935483870967744,90.0,90.0,87.5,2026-07-07 21:45:00-04:00,2026-07-07 22:00:00-04:00,,,body_overlap,2026-07-07 22:00:00-04:00,False,False,186
NQ,15m,bear,phase1-v1.0.0,2026-07-07 20:45:00-04:00,2026-07-07 21:00:00-04:00,29543.5,29547.0,29547.0,29543.5,3.5,5.0,26.5,35.0,0.1320754716981132,0.1,10.0,15.0,17.5,2026-07-07 21:15:00-04:00,2026-07-07 21:15:00-04:00,2026-07-07 21:15:00-04:00,,body_overlap,2026-07-07 21:15:00-04:00,False,False,187
NQ,15m,bull,phase1-v1.0.0,2026-07-07 20:45:00-04:00,2026-07-07 21:00:00-04:00,29512.0,29517.0,29512.0,29517.0,5.0,3.5,26.5,35.0,0.18867924528301888,0.14285714285714285,20.0,25.0,20.0,2026-07-07 21:15:00-04:00,,2026-07-07 21:15:00-04:00,,wick_traversal_beyond_far,2026-07-07 21:15:00-04:00,False,False,187
NQ,15m,bear,phase1-v1.0.0,2026-07-07 21:00:00-04:00,2026-07-07 21:15:00-04:00,29550.0,29558.75,29558.75,29550.0,8.75,48.75,6.25,63.75,1.4,0.13725490196078433,20.0,40.0,37.5,2026-07-07 21:30:00-04:00,2026-07-07 21:30:00-04:00,,,body_overlap,2026-07-07 21:30:00-04:00,False,False,188
NQ,15m,bull,phase1-v1.0.0,2026-07-07 21:00:00-04:00,2026-07-07 21:15:00-04:00,29495.0,29543.75,29495.0,29543.75,48.75,8.75,6.25,63.75,7.8,0.7647058823529411,100.0,90.0,92.5,2026-07-07 21:30:00-04:00,2026-07-07 21:30:00-04:00,2026-07-07 21:30:00-04:00,,body_overlap,2026-07-07 21:30:00-04:00,False,False,188
NQ,15m,bear,phase1-v1.0.0,2026-07-07 21:15:00-04:00,2026-07-07 21:30:00-04:00,29554.75,29554.75,29554.75,29554.75,0.0,3.75,69.5,73.25,0.0,0.0,0.0,0.0,0.0,2026-07-08 20:15:00-04:00,2026-07-08 20:15:00-04:00,2026-07-08 20:15:00-04:00,,body_overlap,2026-07-08 20:15:00-04:00,False,False,189
NQ,15m,bull,phase1-v1.0.0,2026-07-07 21:15:00-04:00,2026-07-07 21:30:00-04:00,29481.5,29485.25,29481.5,29485.25,3.75,0.0,69.5,73.25,0.0539568345323741,0.051194539249146756,10.0,20.0,12.5,2026-07-07 21:45:00-04:00,2026-07-07 21:45:00-04:00,2026-07-07 21:45:00-04:00,,body_overlap,2026-07-07 21:45:00-04:00,False,False,189
NQ,15m,bear,phase1-v1.0.0,2026-07-07 21:30:00-04:00,2026-07-07 21:45:00-04:00,29489.0,29495.25,29495.25,29489.0,6.25,30.75,31.25,68.25,0.2,0.09157509157509157,30.0,35.0,30.0,2026-07-07 23:15:00-04:00,,2026-07-07 23:15:00-04:00,,wick_traversal_beyond_far,2026-07-07 23:15:00-04:00,False,False,190
NQ,15m,bull,phase1-v1.0.0,2026-07-07 21:30:00-04:00,2026-07-07 21:45:00-04:00,29427.0,29457.75,29427.0,29457.75,30.75,6.25,31.25,68.25,0.984,0.45054945054945056,70.0,80.0,75.0,2026-07-07 22:00:00-04:00,2026-07-07 22:00:00-04:00,,,body_overlap,2026-07-07 22:00:00-04:00,False,False,190
NQ,15m,bear,phase1-v1.0.0,2026-07-07 21:45:00-04:00,2026-07-07 22:00:00-04:00,29459.75,29485.25,29485.25,29459.75,25.5,10.5,21.75,57.75,1.1724137931034482,0.44155844155844154,100.0,100.0,87.5,2026-07-07 23:00:00-04:00,2026-07-07 23:00:00-04:00,,,body_overlap,2026-07-07 23:00:00-04:00,False,False,191
NQ,15m,bull,phase1-v1.0.0,2026-07-07 21:45:00-04:00,2026-07-07 22:00:00-04:00,29427.5,29438.0,29427.5,29438.0,10.5,25.5,21.75,57.75,0.4827586206896552,0.18181818181818182,50.0,55.0,45.0,2026-07-07 22:15:00-04:00,2026-07-07 22:15:00-04:00,2026-07-07 22:15:00-04:00,,body_overlap,2026-07-07 22:15:00-04:00,False,False,191
NQ,15m,bear,phase1-v1.0.0,2026-07-07 22:00:00-04:00,2026-07-07 22:15:00-04:00,29437.75,29443.25,29443.25,29437.75,5.5,9.5,40.25,55.25,0.13664596273291926,0.09954751131221719,30.0,25.0,25.0,2026-07-07 22:30:00-04:00,,2026-07-07 22:30:00-04:00,,wick_traversal_beyond_far,2026-07-07 22:30:00-04:00,False,False,192
NQ,15m,bull,phase1-v1.0.0,2026-07-07 22:00:00-04:00,2026-07-07 22:15:00-04:00,29388.0,29397.5,29388.0,29397.5,9.5,5.5,40.25,55.25,0.2360248447204969,0.17194570135746606,40.0,45.0,40.0,2026-07-07 22:30:00-04:00,2026-07-07 22:30:00-04:00,,,body_overlap,2026-07-07 22:30:00-04:00,False,False,192
NQ,15m,bear,phase1-v1.0.0,2026-07-07 22:15:00-04:00,2026-07-07 22:30:00-04:00,29421.5,29458.75,29458.75,29421.5,37.25,5.75,24.25,67.25,1.5360824742268042,0.5539033457249071,100.0,100.0,92.5,2026-07-07 22:45:00-04:00,2026-07-07 22:45:00-04:00,,,body_overlap,2026-07-07 22:45:00-04:00,False,False,193
NQ,15m,bull,phase1-v1.0.0,2026-07-07 22:15:00-04:00,2026-07-07 22:30:00-04:00,29391.5,29397.25,29391.5,29397.25,5.75,37.25,24.25,67.25,0.23711340206185566,0.08550185873605948,20.0,30.0,26.25,2026-07-08 00:45:00-04:00,,2026-07-08 00:45:00-04:00,,wick_traversal_beyond_far,2026-07-08 00:45:00-04:00,False,False,193
NQ,15m,bear,phase1-v1.0.0,2026-07-07 22:30:00-04:00,2026-07-07 22:45:00-04:00,29456.25,29456.75,29456.75,29456.25,0.5,22.5,34.0,57.0,0.014705882352941176,0.008771929824561403,15.0,7.5,3.75,2026-07-07 23:00:00-04:00,,2026-07-07 23:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 23:00:00-04:00,False,False,194
NQ,15m,bull,phase1-v1.0.0,2026-07-07 22:30:00-04:00,2026-07-07 22:45:00-04:00,29399.75,29422.25,29399.75,29422.25,22.5,0.5,34.0,57.0,0.6617647058823529,0.39473684210526316,50.0,70.0,68.75,2026-07-08 00:45:00-04:00,2026-07-08 00:45:00-04:00,2026-07-08 00:45:00-04:00,,body_overlap,2026-07-08 00:45:00-04:00,False,False,194
NQ,15m,bear,phase1-v1.0.0,2026-07-07 22:45:00-04:00,2026-07-07 23:00:00-04:00,29461.25,29475.0,29475.0,29461.25,13.75,11.75,4.25,29.75,3.235294117647059,0.46218487394957986,70.0,75.0,65.0,2026-07-07 23:15:00-04:00,2026-07-07 23:15:00-04:00,2026-07-07 23:15:00-04:00,,body_overlap,2026-07-07 23:15:00-04:00,False,False,195
NQ,15m,bull,phase1-v1.0.0,2026-07-07 22:45:00-04:00,2026-07-07 23:00:00-04:00,29445.25,29457.0,29445.25,29457.0,11.75,13.75,4.25,29.75,2.764705882352941,0.3949579831932773,50.0,60.0,55.0,2026-07-08 00:15:00-04:00,2026-07-08 00:15:00-04:00,2026-07-08 00:15:00-04:00,,body_overlap,2026-07-08 00:15:00-04:00,False,False,195
NQ,15m,bear,phase1-v1.0.0,2026-07-07 23:00:00-04:00,2026-07-07 23:15:00-04:00,29487.5,29496.0,29496.0,29487.5,8.5,0.25,26.0,34.75,0.3269230769230769,0.2446043165467626,60.0,35.0,38.75,2026-07-07 23:30:00-04:00,2026-07-07 23:30:00-04:00,2026-07-07 23:30:00-04:00,,body_overlap,2026-07-07 23:30:00-04:00,False,False,196
NQ,15m,bull,phase1-v1.0.0,2026-07-07 23:00:00-04:00,2026-07-07 23:15:00-04:00,29461.25,29461.5,29461.25,29461.5,0.25,8.5,26.0,34.75,0.009615384615384616,0.007194244604316547,0.0,0.0,0.0,2026-07-08 00:15:00-04:00,2026-07-08 00:15:00-04:00,2026-07-08 00:15:00-04:00,,body_overlap,2026-07-08 00:15:00-04:00,False,False,196
NQ,15m,bear,phase1-v1.0.0,2026-07-07 23:15:00-04:00,2026-07-07 23:30:00-04:00,29517.5,29519.75,29519.75,29517.5,2.25,13.0,29.0,44.25,0.07758620689655173,0.05084745762711865,20.0,15.0,15.0,2026-07-07 23:45:00-04:00,,2026-07-07 23:45:00-04:00,,wick_traversal_beyond_far,2026-07-07 23:45:00-04:00,False,False,197
NQ,15m,bull,phase1-v1.0.0,2026-07-07 23:15:00-04:00,2026-07-07 23:30:00-04:00,29475.5,29488.5,29475.5,29488.5,13.0,2.25,29.0,44.25,0.4482758620689655,0.2937853107344633,70.0,65.0,55.0,2026-07-07 23:45:00-04:00,2026-07-07 23:45:00-04:00,,,body_overlap,2026-07-07 23:45:00-04:00,False,False,197
NQ,15m,bear,phase1-v1.0.0,2026-07-07 23:30:00-04:00,2026-07-07 23:45:00-04:00,29517.25,29532.25,29532.25,29517.25,15.0,6.25,29.75,51.0,0.5042016806722689,0.29411764705882354,80.0,80.0,72.5,2026-07-08 20:15:00-04:00,2026-07-08 20:15:00-04:00,2026-07-08 20:15:00-04:00,,body_overlap,2026-07-08 20:15:00-04:00,False,False,198
NQ,15m,bull,phase1-v1.0.0,2026-07-07 23:30:00-04:00,2026-07-07 23:45:00-04:00,29481.25,29487.5,29481.25,29487.5,6.25,15.0,29.75,51.0,0.21008403361344538,0.12254901960784313,30.0,30.0,31.25,2026-07-08 00:00:00-04:00,2026-07-08 00:00:00-04:00,2026-07-08 00:00:00-04:00,,body_overlap,2026-07-08 00:00:00-04:00,False,False,198
NQ,15m,bear,phase1-v1.0.0,2026-07-07 23:45:00-04:00,2026-07-08 00:00:00-04:00,29487.5,29493.25,29493.25,29487.5,5.75,2.0,20.5,28.25,0.2804878048780488,0.20353982300884957,40.0,30.0,27.5,2026-07-08 16:00:00-04:00,,2026-07-08 16:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 16:00:00-04:00,False,False,199
NQ,15m,bull,phase1-v1.0.0,2026-07-07 23:45:00-04:00,2026-07-08 00:00:00-04:00,29465.0,29467.0,29465.0,29467.0,2.0,5.75,20.5,28.25,0.0975609756097561,0.07079646017699115,10.0,5.0,5.0,2026-07-08 00:15:00-04:00,2026-07-08 00:15:00-04:00,2026-07-08 00:15:00-04:00,,body_overlap,2026-07-08 00:15:00-04:00,False,False,199
NQ,15m,bear,phase1-v1.0.0,2026-07-08 00:00:00-04:00,2026-07-08 00:15:00-04:00,29470.0,29473.5,29473.5,29470.0,3.5,9.5,27.25,40.25,0.12844036697247707,0.08695652173913043,20.0,22.5,18.75,2026-07-08 16:00:00-04:00,,2026-07-08 16:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 16:00:00-04:00,False,False,200
NQ,15m,bull,phase1-v1.0.0,2026-07-08 00:00:00-04:00,2026-07-08 00:15:00-04:00,29433.25,29442.75,29433.25,29442.75,9.5,3.5,27.25,40.25,0.3486238532110092,0.2360248447204969,45.0,47.5,48.75,2026-07-08 00:30:00-04:00,2026-07-08 00:30:00-04:00,2026-07-08 00:30:00-04:00,,body_overlap,2026-07-08 00:30:00-04:00,False,False,200
NQ,15m,bear,phase1-v1.0.0,2026-07-08 00:15:00-04:00,2026-07-08 00:30:00-04:00,29443.75,29464.0,29464.0,29443.75,20.25,14.5,1.25,36.0,16.2,0.5625,80.0,85.0,87.5,2026-07-08 00:45:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,,body_overlap,2026-07-08 16:00:00-04:00,False,False,201
NQ,15m,bull,phase1-v1.0.0,2026-07-08 00:15:00-04:00,2026-07-08 00:30:00-04:00,29428.0,29442.5,29428.0,29442.5,14.5,20.25,1.25,36.0,11.6,0.4027777777777778,90.0,70.0,62.5,2026-07-08 00:45:00-04:00,2026-07-08 00:45:00-04:00,2026-07-08 00:45:00-04:00,,body_overlap,2026-07-08 00:45:00-04:00,False,False,201
NQ,15m,bear,phase1-v1.0.0,2026-07-08 00:30:00-04:00,2026-07-08 00:45:00-04:00,29442.75,29446.0,29446.0,29442.75,3.25,22.5,29.0,54.75,0.11206896551724138,0.0593607305936073,20.0,20.0,17.5,2026-07-08 01:15:00-04:00,,2026-07-08 01:15:00-04:00,,wick_traversal_beyond_far,2026-07-08 01:15:00-04:00,False,False,202
NQ,15m,bull,phase1-v1.0.0,2026-07-08 00:30:00-04:00,2026-07-08 00:45:00-04:00,29391.25,29413.75,29391.25,29413.75,22.5,3.25,29.0,54.75,0.7758620689655172,0.410958904109589,95.0,72.5,77.5,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,,body_overlap,2026-07-08 01:00:00-04:00,False,False,202
NQ,15m,bear,phase1-v1.0.0,2026-07-08 00:45:00-04:00,2026-07-08 01:00:00-04:00,29415.0,29422.5,29422.5,29415.0,7.5,31.25,7.0,45.75,1.0714285714285714,0.16393442622950818,50.0,50.0,42.5,2026-07-08 01:15:00-04:00,2026-07-08 01:15:00-04:00,2026-07-08 01:15:00-04:00,,body_overlap,2026-07-08 01:15:00-04:00,False,False,203
NQ,15m,bull,phase1-v1.0.0,2026-07-08 00:45:00-04:00,2026-07-08 01:00:00-04:00,29376.75,29408.0,29376.75,29408.0,31.25,7.5,7.0,45.75,4.464285714285714,0.6830601092896175,100.0,85.0,85.0,2026-07-08 01:15:00-04:00,2026-07-08 01:15:00-04:00,,,body_overlap,2026-07-08 01:15:00-04:00,False,False,203
