instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,atr_value,atr_availability_et,net_move_atr,total_distance_atr,created_fvg,segment_id,end_index
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:17:00-04:00,2026-07-06 14:18:00-04:00,2026-07-06 14:19:00-04:00,-9.25,1,0.5,3.5,60.0,55.0,55.0,5.25,0.8571428571428571,0.37,25.0,13.589285714285714,2026-07-06 14:18:00-04:00,0.680683311432326,1.8396846254927728,False,6,532886
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:17:00-04:00,2026-07-06 14:18:00-04:00,2026-07-06 14:19:00-04:00,9.25,1,0.5,11.75,60.0,55.0,55.0,5.25,0.14285714285714285,0.37,25.0,13.589285714285714,2026-07-06 14:18:00-04:00,0.680683311432326,1.8396846254927728,False,6,532886
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:16:00-04:00,2026-07-06 14:18:00-04:00,2026-07-06 14:19:00-04:00,-0.5,2,0.6666666666666666,5.75,60.0,65.0,67.5,7.375,0.8571428571428571,0.010810810810810811,46.25,13.589285714285714,2026-07-06 14:18:00-04:00,0.03679369250985545,3.4034165571616297,False,6,532886
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:16:00-04:00,2026-07-06 14:18:00-04:00,2026-07-06 14:19:00-04:00,0.5,1,0.3333333333333333,11.75,60.0,65.0,67.5,7.375,0.14285714285714285,0.010810810810810811,46.25,13.589285714285714,2026-07-06 14:18:00-04:00,0.03679369250985545,3.4034165571616297,False,6,532886
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:19:00-04:00,2026-07-06 14:19:00-04:00,2026-07-06 14:20:00-04:00,9.75,1,1.0,9.75,80.0,72.5,73.75,,0.8461538461538461,0.75,13.0,13.410714285714286,2026-07-06 14:19:00-04:00,0.7270306258322237,0.9693741677762983,False,6,532887
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:19:00-04:00,2026-07-06 14:19:00-04:00,2026-07-06 14:20:00-04:00,-9.75,0,0.0,0.0,80.0,72.5,73.75,,0.15384615384615385,0.75,13.0,13.410714285714286,2026-07-06 14:19:00-04:00,0.7270306258322237,0.9693741677762983,False,6,532887
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:18:00-04:00,2026-07-06 14:19:00-04:00,2026-07-06 14:20:00-04:00,13.25,2,1.0,6.625,55.0,48.75,50.625,3.0,0.8461538461538461,0.5247524752475248,25.25,13.410714285714286,2026-07-06 14:19:00-04:00,0.9880159786950732,1.8828229027962715,False,6,532887
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:18:00-04:00,2026-07-06 14:19:00-04:00,2026-07-06 14:20:00-04:00,-13.25,0,0.0,0.0,55.0,48.75,50.625,3.0,0.15384615384615385,0.5247524752475248,25.25,13.410714285714286,2026-07-06 14:19:00-04:00,0.9880159786950732,1.8828229027962715,False,6,532887
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:17:00-04:00,2026-07-06 14:19:00-04:00,2026-07-06 14:20:00-04:00,0.5,2,0.6666666666666666,6.625,80.0,72.5,73.75,4.125,0.8461538461538461,0.013157894736842105,38.0,13.410714285714286,2026-07-06 14:19:00-04:00,0.03728362183754993,2.833555259653795,False,6,532887
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:17:00-04:00,2026-07-06 14:19:00-04:00,2026-07-06 14:20:00-04:00,-0.5,1,0.3333333333333333,11.75,80.0,72.5,73.75,4.125,0.15384615384615385,0.013157894736842105,38.0,13.410714285714286,2026-07-06 14:19:00-04:00,0.03728362183754993,2.833555259653795,False,6,532887
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:20:00-04:00,2026-07-06 14:20:00-04:00,2026-07-06 14:21:00-04:00,-5.5,0,0.0,0.0,40.0,40.0,42.5,,0.4444444444444444,0.3492063492063492,15.75,13.482142857142858,2026-07-06 14:20:00-04:00,0.40794701986754967,1.1682119205298014,False,6,532888
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:20:00-04:00,2026-07-06 14:20:00-04:00,2026-07-06 14:21:00-04:00,5.5,1,1.0,5.5,40.0,40.0,42.5,,0.5555555555555556,0.3492063492063492,15.75,13.482142857142858,2026-07-06 14:20:00-04:00,0.40794701986754967,1.1682119205298014,False,6,532888
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:19:00-04:00,2026-07-06 14:20:00-04:00,2026-07-06 14:21:00-04:00,4.5,1,0.5,9.75,60.0,56.25,58.125,13.0,0.4444444444444444,0.1565217391304348,28.75,13.482142857142858,2026-07-06 14:20:00-04:00,0.33377483443708605,2.1324503311258276,False,6,532888
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:19:00-04:00,2026-07-06 14:20:00-04:00,2026-07-06 14:21:00-04:00,-4.5,1,0.5,5.5,60.0,56.25,58.125,13.0,0.5555555555555556,0.1565217391304348,28.75,13.482142857142858,2026-07-06 14:20:00-04:00,0.33377483443708605,2.1324503311258276,False,6,532888
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:18:00-04:00,2026-07-06 14:20:00-04:00,2026-07-06 14:21:00-04:00,8.0,2,0.6666666666666666,6.625,40.0,40.0,42.5,8.0,0.4444444444444444,0.1951219512195122,41.0,13.482142857142858,2026-07-06 14:20:00-04:00,0.5933774834437086,3.0410596026490064,False,6,532888
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:18:00-04:00,2026-07-06 14:20:00-04:00,2026-07-06 14:21:00-04:00,-8.0,1,0.3333333333333333,5.5,40.0,40.0,42.5,8.0,0.5555555555555556,0.1951219512195122,41.0,13.482142857142858,2026-07-06 14:20:00-04:00,0.5933774834437086,3.0410596026490064,False,6,532888
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:21:00-04:00,2026-07-06 14:21:00-04:00,2026-07-06 14:22:00-04:00,5.5,1,1.0,5.5,35.0,37.5,43.75,,0.7142857142857143,0.39285714285714285,14.0,13.303571428571429,2026-07-06 14:21:00-04:00,0.4134228187919463,1.0523489932885906,False,6,532889
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:21:00-04:00,2026-07-06 14:21:00-04:00,2026-07-06 14:22:00-04:00,-5.5,0,0.0,0.0,35.0,37.5,43.75,,0.2857142857142857,0.39285714285714285,14.0,13.303571428571429,2026-07-06 14:21:00-04:00,0.4134228187919463,1.0523489932885906,False,6,532889
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:20:00-04:00,2026-07-06 14:21:00-04:00,2026-07-06 14:22:00-04:00,0.0,1,0.5,5.5,37.5,38.75,43.125,13.25,0.7142857142857143,0.0,29.75,13.303571428571429,2026-07-06 14:21:00-04:00,0.0,2.236241610738255,False,6,532889
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:20:00-04:00,2026-07-06 14:21:00-04:00,2026-07-06 14:22:00-04:00,-0.0,1,0.5,5.5,37.5,38.75,43.125,13.25,0.2857142857142857,0.0,29.75,13.303571428571429,2026-07-06 14:21:00-04:00,0.0,2.236241610738255,False,6,532889
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:19:00-04:00,2026-07-06 14:21:00-04:00,2026-07-06 14:22:00-04:00,10.0,2,0.6666666666666666,7.625,40.0,40.0,43.75,13.125,0.7142857142857143,0.23391812865497075,42.75,13.303571428571429,2026-07-06 14:21:00-04:00,0.7516778523489933,3.2134228187919462,False,6,532889
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:19:00-04:00,2026-07-06 14:21:00-04:00,2026-07-06 14:22:00-04:00,-10.0,1,0.3333333333333333,5.5,40.0,40.0,43.75,13.125,0.2857142857142857,0.23391812865497075,42.75,13.303571428571429,2026-07-06 14:21:00-04:00,0.7516778523489933,3.2134228187919462,False,6,532889
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:22:00-04:00,2026-07-06 14:22:00-04:00,2026-07-06 14:23:00-04:00,0.5,1,1.0,0.5,0.0,0.0,0.0,,0.5,0.07692307692307693,6.5,13.107142857142858,2026-07-06 14:22:00-04:00,0.03814713896457766,0.49591280653950953,False,6,532890
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:22:00-04:00,2026-07-06 14:22:00-04:00,2026-07-06 14:23:00-04:00,-0.5,0,0.0,0.0,0.0,0.0,0.0,,0.5,0.07692307692307693,6.5,13.107142857142858,2026-07-06 14:22:00-04:00,0.03814713896457766,0.49591280653950953,False,6,532890
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:21:00-04:00,2026-07-06 14:22:00-04:00,2026-07-06 14:23:00-04:00,6.5,2,1.0,3.0,17.5,18.75,21.875,6.25,0.5,0.3170731707317073,20.5,13.107142857142858,2026-07-06 14:22:00-04:00,0.49591280653950953,1.564032697547684,False,6,532890
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:21:00-04:00,2026-07-06 14:22:00-04:00,2026-07-06 14:23:00-04:00,-6.5,0,0.0,0.0,17.5,18.75,21.875,6.25,0.5,0.3170731707317073,20.5,13.107142857142858,2026-07-06 14:22:00-04:00,0.49591280653950953,1.564032697547684,False,6,532890
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:20:00-04:00,2026-07-06 14:22:00-04:00,2026-07-06 14:23:00-04:00,1.0,2,0.6666666666666666,3.0,35.0,37.5,42.5,9.75,0.5,0.027586206896551724,36.25,13.107142857142858,2026-07-06 14:22:00-04:00,0.07629427792915532,2.76566757493188,False,6,532890
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:20:00-04:00,2026-07-06 14:22:00-04:00,2026-07-06 14:23:00-04:00,-1.0,1,0.3333333333333333,5.5,35.0,37.5,42.5,9.75,0.5,0.027586206896551724,36.25,13.107142857142858,2026-07-06 14:22:00-04:00,0.07629427792915532,2.76566757493188,False,6,532890
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:23:00-04:00,2026-07-06 14:23:00-04:00,2026-07-06 14:24:00-04:00,1.5,1,1.0,1.5,20.0,20.0,10.0,,0.9056603773584906,0.11320754716981132,13.25,12.535714285714286,2026-07-06 14:23:00-04:00,0.11965811965811965,1.056980056980057,False,6,532891
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:23:00-04:00,2026-07-06 14:23:00-04:00,2026-07-06 14:24:00-04:00,-1.5,0,0.0,0.0,20.0,20.0,10.0,,0.09433962264150944,0.11320754716981132,13.25,12.535714285714286,2026-07-06 14:23:00-04:00,0.11965811965811965,1.056980056980057,False,6,532891
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:22:00-04:00,2026-07-06 14:23:00-04:00,2026-07-06 14:24:00-04:00,1.25,2,1.0,1.0,10.0,10.0,5.0,5.25,0.9056603773584906,0.06329113924050633,19.75,12.535714285714286,2026-07-06 14:23:00-04:00,0.0997150997150997,1.5754985754985753,False,6,532891
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:22:00-04:00,2026-07-06 14:23:00-04:00,2026-07-06 14:24:00-04:00,-1.25,0,0.0,0.0,10.0,10.0,5.0,5.25,0.09433962264150944,0.06329113924050633,19.75,12.535714285714286,2026-07-06 14:23:00-04:00,0.0997150997150997,1.5754985754985753,False,6,532891
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:21:00-04:00,2026-07-06 14:23:00-04:00,2026-07-06 14:24:00-04:00,7.25,3,1.0,1.5,20.0,20.0,10.0,5.75,0.9056603773584906,0.21481481481481482,33.75,12.535714285714286,2026-07-06 14:23:00-04:00,0.5783475783475783,2.692307692307692,False,6,532891
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:21:00-04:00,2026-07-06 14:23:00-04:00,2026-07-06 14:24:00-04:00,-7.25,0,0.0,0.0,20.0,20.0,10.0,5.75,0.09433962264150944,0.21481481481481482,33.75,12.535714285714286,2026-07-06 14:23:00-04:00,0.5783475783475783,2.692307692307692,False,6,532891
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:24:00-04:00,2026-07-06 14:24:00-04:00,2026-07-06 14:25:00-04:00,4.0,1,1.0,4.0,40.0,35.0,31.25,,0.7857142857142857,0.38095238095238093,10.5,12.660714285714286,2026-07-06 14:24:00-04:00,0.3159379407616361,0.8293370944992947,False,6,532892
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:24:00-04:00,2026-07-06 14:24:00-04:00,2026-07-06 14:25:00-04:00,-4.0,0,0.0,0.0,40.0,35.0,31.25,,0.21428571428571427,0.38095238095238093,10.5,12.660714285714286,2026-07-06 14:24:00-04:00,0.3159379407616361,0.8293370944992947,False,6,532892
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:23:00-04:00,2026-07-06 14:24:00-04:00,2026-07-06 14:25:00-04:00,5.25,2,1.0,2.75,30.0,27.5,20.625,5.75,0.7857142857142857,0.22105263157894736,23.75,12.660714285714286,2026-07-06 14:24:00-04:00,0.41466854724964736,1.8758815232722144,False,6,532892
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:23:00-04:00,2026-07-06 14:24:00-04:00,2026-07-06 14:25:00-04:00,-5.25,0,0.0,0.0,30.0,27.5,20.625,5.75,0.21428571428571427,0.22105263157894736,23.75,12.660714285714286,2026-07-06 14:24:00-04:00,0.41466854724964736,1.8758815232722144,False,6,532892
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:22:00-04:00,2026-07-06 14:24:00-04:00,2026-07-06 14:25:00-04:00,5.0,3,1.0,1.5,20.0,20.0,10.0,5.5,0.7857142857142857,0.1652892561983471,30.25,12.660714285714286,2026-07-06 14:24:00-04:00,0.39492242595204513,2.389280677009873,False,6,532892
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:22:00-04:00,2026-07-06 14:24:00-04:00,2026-07-06 14:25:00-04:00,-5.0,0,0.0,0.0,20.0,20.0,10.0,5.5,0.21428571428571427,0.1652892561983471,30.25,12.660714285714286,2026-07-06 14:24:00-04:00,0.39492242595204513,2.389280677009873,False,6,532892
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:25:00-04:00,2026-07-06 14:25:00-04:00,2026-07-06 14:26:00-04:00,3.25,1,1.0,3.25,20.0,27.5,26.25,,0.9090909090909091,0.29545454545454547,11.0,12.803571428571429,2026-07-06 14:25:00-04:00,0.25383542538354253,0.8591352859135286,False,6,532893
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:25:00-04:00,2026-07-06 14:25:00-04:00,2026-07-06 14:26:00-04:00,-3.25,0,0.0,0.0,20.0,27.5,26.25,,0.09090909090909091,0.29545454545454547,11.0,12.803571428571429,2026-07-06 14:25:00-04:00,0.25383542538354253,0.8591352859135286,False,6,532893
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:24:00-04:00,2026-07-06 14:25:00-04:00,2026-07-06 14:26:00-04:00,7.25,2,1.0,3.625,30.0,31.25,28.75,9.0,0.9090909090909091,0.3372093023255814,21.5,12.803571428571429,2026-07-06 14:25:00-04:00,0.5662482566248257,1.6792189679218967,False,6,532893
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:24:00-04:00,2026-07-06 14:25:00-04:00,2026-07-06 14:26:00-04:00,-7.25,0,0.0,0.0,30.0,31.25,28.75,9.0,0.09090909090909091,0.3372093023255814,21.5,12.803571428571429,2026-07-06 14:25:00-04:00,0.5662482566248257,1.6792189679218967,False,6,532893
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:23:00-04:00,2026-07-06 14:25:00-04:00,2026-07-06 14:26:00-04:00,8.5,3,1.0,3.25,20.0,27.5,26.25,7.375,0.9090909090909091,0.2446043165467626,34.75,12.803571428571429,2026-07-06 14:25:00-04:00,0.6638772663877266,2.7140864714086472,False,6,532893
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:23:00-04:00,2026-07-06 14:25:00-04:00,2026-07-06 14:26:00-04:00,-8.5,0,0.0,0.0,20.0,27.5,26.25,7.375,0.09090909090909091,0.2446043165467626,34.75,12.803571428571429,2026-07-06 14:25:00-04:00,0.6638772663877266,2.7140864714086472,False,6,532893
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:26:00-04:00,2026-07-06 14:26:00-04:00,2026-07-06 14:27:00-04:00,-0.25,0,0.0,0.0,0.0,0.0,0.0,,0.45614035087719296,0.017543859649122806,14.25,13.0,2026-07-06 14:26:00-04:00,0.019230769230769232,1.0961538461538463,False,6,532894
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:26:00-04:00,2026-07-06 14:26:00-04:00,2026-07-06 14:27:00-04:00,0.25,1,1.0,0.25,0.0,0.0,0.0,,0.543859649122807,0.017543859649122806,14.25,13.0,2026-07-06 14:26:00-04:00,0.019230769230769232,1.0961538461538463,False,6,532894
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:25:00-04:00,2026-07-06 14:26:00-04:00,2026-07-06 14:27:00-04:00,3.0,1,0.5,3.25,10.0,13.75,13.125,7.75,0.45614035087719296,0.1188118811881188,25.25,13.0,2026-07-06 14:26:00-04:00,0.23076923076923078,1.9423076923076923,False,6,532894
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:25:00-04:00,2026-07-06 14:26:00-04:00,2026-07-06 14:27:00-04:00,-3.0,1,0.5,0.25,10.0,13.75,13.125,7.75,0.543859649122807,0.1188118811881188,25.25,13.0,2026-07-06 14:26:00-04:00,0.23076923076923078,1.9423076923076923,False,6,532894
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:24:00-04:00,2026-07-06 14:26:00-04:00,2026-07-06 14:27:00-04:00,7.0,2,0.6666666666666666,3.625,20.0,27.5,26.25,8.375,0.45614035087719296,0.1958041958041958,35.75,13.0,2026-07-06 14:26:00-04:00,0.5384615384615384,2.75,False,6,532894
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:24:00-04:00,2026-07-06 14:26:00-04:00,2026-07-06 14:27:00-04:00,-7.0,1,0.3333333333333333,0.25,20.0,27.5,26.25,8.375,0.543859649122807,0.1958041958041958,35.75,13.0,2026-07-06 14:26:00-04:00,0.5384615384615384,2.75,False,6,532894
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:27:00-04:00,2026-07-06 14:27:00-04:00,2026-07-06 14:28:00-04:00,-14.25,0,0.0,0.0,100.0,95.0,90.0,,0.06557377049180328,0.9344262295081968,15.25,13.339285714285714,2026-07-06 14:27:00-04:00,1.0682730923694779,1.143239625167336,False,6,532895
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:27:00-04:00,2026-07-06 14:27:00-04:00,2026-07-06 14:28:00-04:00,14.25,1,1.0,14.25,100.0,95.0,90.0,,0.9344262295081968,0.9344262295081968,15.25,13.339285714285714,2026-07-06 14:27:00-04:00,1.0682730923694779,1.143239625167336,False,6,532895
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:26:00-04:00,2026-07-06 14:27:00-04:00,2026-07-06 14:28:00-04:00,-14.25,0,0.0,0.0,50.0,47.5,45.0,6.75,0.06557377049180328,0.4830508474576271,29.5,13.339285714285714,2026-07-06 14:27:00-04:00,1.0682730923694779,2.211512717536814,False,6,532895
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:26:00-04:00,2026-07-06 14:27:00-04:00,2026-07-06 14:28:00-04:00,14.25,2,1.0,7.25,50.0,47.5,45.0,6.75,0.9344262295081968,0.4830508474576271,29.5,13.339285714285714,2026-07-06 14:27:00-04:00,1.0682730923694779,2.211512717536814,False,6,532895
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:25:00-04:00,2026-07-06 14:27:00-04:00,2026-07-06 14:28:00-04:00,-11.0,1,0.3333333333333333,3.25,20.0,27.5,26.25,7.25,0.06557377049180328,0.2716049382716049,40.5,13.339285714285714,2026-07-06 14:27:00-04:00,0.8246318607764391,3.036144578313253,False,6,532895
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:25:00-04:00,2026-07-06 14:27:00-04:00,2026-07-06 14:28:00-04:00,11.0,2,0.6666666666666666,7.25,20.0,27.5,26.25,7.25,0.9344262295081968,0.2716049382716049,40.5,13.339285714285714,2026-07-06 14:27:00-04:00,0.8246318607764391,3.036144578313253,False,6,532895
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:28:00-04:00,2026-07-06 14:28:00-04:00,2026-07-06 14:29:00-04:00,-6.75,0,0.0,0.0,80.0,65.0,55.0,,0.3559322033898305,0.4576271186440678,14.75,13.75,2026-07-06 14:28:00-04:00,0.4909090909090909,1.0727272727272728,False,6,532896
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:28:00-04:00,2026-07-06 14:28:00-04:00,2026-07-06 14:29:00-04:00,6.75,1,1.0,6.75,80.0,65.0,55.0,,0.6440677966101694,0.4576271186440678,14.75,13.75,2026-07-06 14:28:00-04:00,0.4909090909090909,1.0727272727272728,False,6,532896
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:27:00-04:00,2026-07-06 14:28:00-04:00,2026-07-06 14:29:00-04:00,-20.25,0,0.0,0.0,90.0,80.0,72.5,4.5,0.3559322033898305,0.675,30.0,13.75,2026-07-06 14:28:00-04:00,1.4727272727272727,2.1818181818181817,False,6,532896
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:27:00-04:00,2026-07-06 14:28:00-04:00,2026-07-06 14:29:00-04:00,20.25,2,1.0,10.5,90.0,80.0,72.5,4.5,0.6440677966101694,0.675,30.0,13.75,2026-07-06 14:28:00-04:00,1.4727272727272727,2.1818181818181817,False,6,532896
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:26:00-04:00,2026-07-06 14:28:00-04:00,2026-07-06 14:29:00-04:00,-20.25,0,0.0,0.0,80.0,65.0,55.0,5.625,0.3559322033898305,0.4576271186440678,44.25,13.75,2026-07-06 14:28:00-04:00,1.4727272727272727,3.2181818181818183,False,6,532896
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:26:00-04:00,2026-07-06 14:28:00-04:00,2026-07-06 14:29:00-04:00,20.25,3,1.0,6.75,80.0,65.0,55.0,5.625,0.6440677966101694,0.4576271186440678,44.25,13.75,2026-07-06 14:28:00-04:00,1.4727272727272727,3.2181818181818183,True,6,532896
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:29:00-04:00,2026-07-06 14:29:00-04:00,2026-07-06 14:30:00-04:00,-0.5,0,0.0,0.0,15.0,7.5,3.75,,0.48717948717948717,0.05128205128205128,9.75,14.267857142857142,2026-07-06 14:29:00-04:00,0.03504380475594493,0.6833541927409262,False,6,532897
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:29:00-04:00,2026-07-06 14:29:00-04:00,2026-07-06 14:30:00-04:00,0.5,1,1.0,0.5,15.0,7.5,3.75,,0.5128205128205128,0.05128205128205128,9.75,14.267857142857142,2026-07-06 14:29:00-04:00,0.03504380475594493,0.6833541927409262,False,6,532897
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:28:00-04:00,2026-07-06 14:29:00-04:00,2026-07-06 14:30:00-04:00,-7.25,0,0.0,0.0,47.5,36.25,29.375,9.75,0.48717948717948717,0.29591836734693877,24.5,14.267857142857142,2026-07-06 14:29:00-04:00,0.5081351689612015,1.7171464330413018,False,6,532897
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:28:00-04:00,2026-07-06 14:29:00-04:00,2026-07-06 14:30:00-04:00,7.25,2,1.0,3.625,47.5,36.25,29.375,9.75,0.5128205128205128,0.29591836734693877,24.5,14.267857142857142,2026-07-06 14:29:00-04:00,0.5081351689612015,1.7171464330413018,False,6,532897
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:27:00-04:00,2026-07-06 14:29:00-04:00,2026-07-06 14:30:00-04:00,-20.75,0,0.0,0.0,80.0,65.0,55.0,7.125,0.48717948717948717,0.5220125786163522,39.75,14.267857142857142,2026-07-06 14:29:00-04:00,1.4543178973717148,2.785982478097622,False,6,532897
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:27:00-04:00,2026-07-06 14:29:00-04:00,2026-07-06 14:30:00-04:00,20.75,3,1.0,6.75,80.0,65.0,55.0,7.125,0.5128205128205128,0.5220125786163522,39.75,14.267857142857142,2026-07-06 14:29:00-04:00,1.4543178973717148,2.785982478097622,True,6,532897
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:30:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 14:31:00-04:00,-0.75,0,0.0,0.0,30.0,15.0,7.5,,0.5490196078431373,0.058823529411764705,12.75,13.160714285714286,2026-07-06 14:30:00-04:00,0.05698778833107191,0.9687924016282224,False,6,532898
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:30:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 14:31:00-04:00,0.75,1,1.0,0.75,30.0,15.0,7.5,,0.45098039215686275,0.058823529411764705,12.75,13.160714285714286,2026-07-06 14:30:00-04:00,0.05698778833107191,0.9687924016282224,False,6,532898
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:29:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 14:31:00-04:00,-1.25,0,0.0,0.0,22.5,11.25,5.625,9.75,0.5490196078431373,0.05555555555555555,22.5,13.160714285714286,2026-07-06 14:30:00-04:00,0.09497964721845319,1.7096336499321574,False,6,532898
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:29:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 14:31:00-04:00,1.25,2,1.0,0.625,22.5,11.25,5.625,9.75,0.45098039215686275,0.05555555555555555,22.5,13.160714285714286,2026-07-06 14:30:00-04:00,0.09497964721845319,1.7096336499321574,False,6,532898
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:28:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 14:31:00-04:00,-8.0,0,0.0,0.0,30.0,15.0,7.5,9.75,0.5490196078431373,0.21476510067114093,37.25,13.160714285714286,2026-07-06 14:30:00-04:00,0.6078697421981004,2.830393487109905,False,6,532898
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:28:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 14:31:00-04:00,8.0,3,1.0,0.75,30.0,15.0,7.5,9.75,0.45098039215686275,0.21476510067114093,37.25,13.160714285714286,2026-07-06 14:30:00-04:00,0.6078697421981004,2.830393487109905,False,6,532898
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:31:00-04:00,2026-07-06 14:31:00-04:00,2026-07-06 14:32:00-04:00,3.75,1,1.0,3.75,60.0,45.0,37.5,,0.65,0.375,10.0,12.553571428571429,2026-07-06 14:31:00-04:00,0.2987197724039829,0.7965860597439545,False,6,532899
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:31:00-04:00,2026-07-06 14:31:00-04:00,2026-07-06 14:32:00-04:00,-3.75,0,0.0,0.0,60.0,45.0,37.5,,0.35,0.375,10.0,12.553571428571429,2026-07-06 14:31:00-04:00,0.2987197724039829,0.7965860597439545,False,6,532899
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:30:00-04:00,2026-07-06 14:31:00-04:00,2026-07-06 14:32:00-04:00,3.25,1,0.5,3.75,45.0,30.0,22.5,8.25,0.65,0.14285714285714285,22.75,12.553571428571429,2026-07-06 14:31:00-04:00,0.2588904694167852,1.8122332859174963,False,6,532899
