instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,segment_id,end_index
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:31:00-04:00,2026-07-06 09:33:00-04:00,2026-07-06 09:34:00-04:00,55.5,2,0.6666666666666666,29.5,30.0,32.5,37.5,36.875,0.8869565217391304,0.392226148409894,141.5,False,25,505479
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:31:00-04:00,2026-07-06 09:33:00-04:00,2026-07-06 09:34:00-04:00,-55.5,1,0.3333333333333333,3.25,30.0,32.5,37.5,36.875,0.11304347826086956,0.392226148409894,141.5,False,25,505479
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:34:00-04:00,2026-07-06 09:34:00-04:00,2026-07-06 09:35:00-04:00,16.25,1,1.0,16.25,70.0,85.0,87.5,,0.6554054054054054,0.4391891891891892,37.0,False,25,505480
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:34:00-04:00,2026-07-06 09:34:00-04:00,2026-07-06 09:35:00-04:00,-16.25,0,0.0,0.0,70.0,85.0,87.5,,0.34459459459459457,0.4391891891891892,37.0,False,25,505480
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:33:00-04:00,2026-07-06 09:34:00-04:00,2026-07-06 09:35:00-04:00,18.75,2,1.0,9.625,45.0,55.0,61.25,11.75,0.6554054054054054,0.28517110266159695,65.75,False,25,505480
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:33:00-04:00,2026-07-06 09:34:00-04:00,2026-07-06 09:35:00-04:00,-18.75,0,0.0,0.0,45.0,55.0,61.25,11.75,0.34459459459459457,0.28517110266159695,65.75,False,25,505480
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:32:00-04:00,2026-07-06 09:34:00-04:00,2026-07-06 09:35:00-04:00,75.0,3,1.0,16.25,70.0,85.0,87.5,20.25,0.6554054054054054,0.5769230769230769,130.0,False,25,505480
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:32:00-04:00,2026-07-06 09:34:00-04:00,2026-07-06 09:35:00-04:00,-75.0,0,0.0,0.0,70.0,85.0,87.5,20.25,0.34459459459459457,0.5769230769230769,130.0,False,25,505480
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:35:00-04:00,2026-07-06 09:35:00-04:00,2026-07-06 09:36:00-04:00,-24.0,0,0.0,0.0,90.0,95.0,97.5,,0.4175824175824176,0.5274725274725275,45.5,False,25,505481
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:35:00-04:00,2026-07-06 09:35:00-04:00,2026-07-06 09:36:00-04:00,24.0,1,1.0,24.0,90.0,95.0,97.5,,0.5824175824175825,0.5274725274725275,45.5,False,25,505481
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:34:00-04:00,2026-07-06 09:35:00-04:00,2026-07-06 09:36:00-04:00,-8.5,1,0.5,16.25,80.0,90.0,92.5,26.0,0.4175824175824176,0.10303030303030303,82.5,False,25,505481
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:34:00-04:00,2026-07-06 09:35:00-04:00,2026-07-06 09:36:00-04:00,8.5,1,0.5,24.0,80.0,90.0,92.5,26.0,0.5824175824175825,0.10303030303030303,82.5,False,25,505481
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:33:00-04:00,2026-07-06 09:35:00-04:00,2026-07-06 09:36:00-04:00,-6.0,2,0.6666666666666666,9.625,70.0,85.0,87.5,18.875,0.4175824175824176,0.05393258426966292,111.25,False,25,505481
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:33:00-04:00,2026-07-06 09:35:00-04:00,2026-07-06 09:36:00-04:00,6.0,1,0.3333333333333333,24.0,70.0,85.0,87.5,18.875,0.5824175824175825,0.05393258426966292,111.25,False,25,505481
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:36:00-04:00,2026-07-06 09:36:00-04:00,2026-07-06 09:37:00-04:00,-72.0,0,0.0,0.0,100.0,100.0,100.0,,0.3516949152542373,0.6101694915254238,118.0,False,25,505482
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:36:00-04:00,2026-07-06 09:36:00-04:00,2026-07-06 09:37:00-04:00,72.0,1,1.0,72.0,100.0,100.0,100.0,,0.6483050847457628,0.6101694915254238,118.0,False,25,505482
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:35:00-04:00,2026-07-06 09:36:00-04:00,2026-07-06 09:37:00-04:00,-98.25,0,0.0,0.0,95.0,97.5,98.75,21.25,0.3516949152542373,0.6009174311926605,163.5,False,25,505482
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:35:00-04:00,2026-07-06 09:36:00-04:00,2026-07-06 09:37:00-04:00,98.25,2,1.0,48.0,95.0,97.5,98.75,21.25,0.6483050847457628,0.6009174311926605,163.5,False,25,505482
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:34:00-04:00,2026-07-06 09:36:00-04:00,2026-07-06 09:37:00-04:00,-82.75,1,0.3333333333333333,16.25,90.0,95.0,97.5,23.625,0.3516949152542373,0.41271820448877805,200.5,False,25,505482
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:34:00-04:00,2026-07-06 09:36:00-04:00,2026-07-06 09:37:00-04:00,82.75,2,0.6666666666666666,48.0,90.0,95.0,97.5,23.625,0.6483050847457628,0.41271820448877805,200.5,False,25,505482
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:37:00-04:00,2026-07-06 09:37:00-04:00,2026-07-06 09:38:00-04:00,-27.0,0,0.0,0.0,80.0,90.0,95.0,,0.12140575079872204,0.3450479233226837,78.25,False,25,505483
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:37:00-04:00,2026-07-06 09:37:00-04:00,2026-07-06 09:38:00-04:00,27.0,1,1.0,27.0,80.0,90.0,95.0,,0.8785942492012779,0.3450479233226837,78.25,False,25,505483
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:36:00-04:00,2026-07-06 09:37:00-04:00,2026-07-06 09:38:00-04:00,-97.75,0,0.0,0.0,90.0,95.0,97.5,78.25,0.12140575079872204,0.4980891719745223,196.25,False,25,505483
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:36:00-04:00,2026-07-06 09:37:00-04:00,2026-07-06 09:38:00-04:00,97.75,2,1.0,49.5,90.0,95.0,97.5,78.25,0.8785942492012779,0.4980891719745223,196.25,False,25,505483
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:35:00-04:00,2026-07-06 09:37:00-04:00,2026-07-06 09:38:00-04:00,-124.0,0,0.0,0.0,90.0,95.0,97.5,49.75,0.12140575079872204,0.5129265770423992,241.75,False,25,505483
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:35:00-04:00,2026-07-06 09:37:00-04:00,2026-07-06 09:38:00-04:00,124.0,3,1.0,27.0,90.0,95.0,97.5,49.75,0.8785942492012779,0.5129265770423992,241.75,True,25,505483
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:38:00-04:00,2026-07-06 09:38:00-04:00,2026-07-06 09:39:00-04:00,14.25,1,1.0,14.25,40.0,65.0,77.5,,0.6506849315068494,0.3904109589041096,36.5,False,25,505484
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:38:00-04:00,2026-07-06 09:38:00-04:00,2026-07-06 09:39:00-04:00,-14.25,0,0.0,0.0,40.0,65.0,77.5,,0.3493150684931507,0.3904109589041096,36.5,False,25,505484
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:37:00-04:00,2026-07-06 09:38:00-04:00,2026-07-06 09:39:00-04:00,-11.25,1,0.5,14.25,60.0,77.5,86.25,36.5,0.6506849315068494,0.09803921568627451,114.75,False,25,505484
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:37:00-04:00,2026-07-06 09:38:00-04:00,2026-07-06 09:39:00-04:00,11.25,1,0.5,27.0,60.0,77.5,86.25,36.5,0.3493150684931507,0.09803921568627451,114.75,False,25,505484
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:36:00-04:00,2026-07-06 09:38:00-04:00,2026-07-06 09:39:00-04:00,-82.0,1,0.3333333333333333,14.25,80.0,90.0,95.0,57.375,0.6506849315068494,0.3523093447905478,232.75,False,25,505484
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:36:00-04:00,2026-07-06 09:38:00-04:00,2026-07-06 09:39:00-04:00,82.0,2,0.6666666666666666,49.5,80.0,90.0,95.0,57.375,0.3493150684931507,0.3523093447905478,232.75,False,25,505484
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:39:00-04:00,2026-07-06 09:39:00-04:00,2026-07-06 09:40:00-04:00,77.0,1,1.0,77.0,100.0,100.0,100.0,,0.9293478260869565,0.8369565217391305,92.0,False,25,505485
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:39:00-04:00,2026-07-06 09:39:00-04:00,2026-07-06 09:40:00-04:00,-77.0,0,0.0,0.0,100.0,100.0,100.0,,0.07065217391304347,0.8369565217391305,92.0,False,25,505485
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:38:00-04:00,2026-07-06 09:39:00-04:00,2026-07-06 09:40:00-04:00,93.5,2,1.0,45.625,70.0,82.5,88.75,19.0,0.9293478260869565,0.7276264591439688,128.5,False,25,505485
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:38:00-04:00,2026-07-06 09:39:00-04:00,2026-07-06 09:40:00-04:00,-93.5,0,0.0,0.0,70.0,82.5,88.75,19.0,0.07065217391304347,0.7276264591439688,128.5,False,25,505485
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:37:00-04:00,2026-07-06 09:39:00-04:00,2026-07-06 09:40:00-04:00,68.0,2,0.6666666666666666,45.625,80.0,90.0,95.0,27.75,0.9293478260869565,0.32889963724304716,206.75,False,25,505485
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:37:00-04:00,2026-07-06 09:39:00-04:00,2026-07-06 09:40:00-04:00,-68.0,1,0.3333333333333333,27.0,80.0,90.0,95.0,27.75,0.07065217391304347,0.32889963724304716,206.75,False,25,505485
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:40:00-04:00,2026-07-06 09:40:00-04:00,2026-07-06 09:41:00-04:00,7.5,1,1.0,7.5,20.0,47.5,61.25,,0.8830409356725146,0.17543859649122806,42.75,False,25,505486
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:40:00-04:00,2026-07-06 09:40:00-04:00,2026-07-06 09:41:00-04:00,-7.5,0,0.0,0.0,20.0,47.5,61.25,,0.11695906432748537,0.17543859649122806,42.75,False,25,505486
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:39:00-04:00,2026-07-06 09:40:00-04:00,2026-07-06 09:41:00-04:00,84.5,2,1.0,42.25,60.0,73.75,80.625,36.75,0.8830409356725146,0.62708719851577,134.75,False,25,505486
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:39:00-04:00,2026-07-06 09:40:00-04:00,2026-07-06 09:41:00-04:00,-84.5,0,0.0,0.0,60.0,73.75,80.625,36.75,0.11695906432748537,0.62708719851577,134.75,False,25,505486
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:38:00-04:00,2026-07-06 09:40:00-04:00,2026-07-06 09:41:00-04:00,101.0,3,1.0,14.25,40.0,65.0,77.5,27.875,0.8830409356725146,0.5897810218978102,171.25,True,25,505486
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:38:00-04:00,2026-07-06 09:40:00-04:00,2026-07-06 09:41:00-04:00,-101.0,0,0.0,0.0,40.0,65.0,77.5,27.875,0.11695906432748537,0.5897810218978102,171.25,False,25,505486
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:41:00-04:00,2026-07-06 09:41:00-04:00,2026-07-06 09:42:00-04:00,7.5,1,1.0,7.5,25.0,45.0,62.5,,0.5132743362831859,0.26548672566371684,28.25,False,25,505487
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:41:00-04:00,2026-07-06 09:41:00-04:00,2026-07-06 09:42:00-04:00,-7.5,0,0.0,0.0,25.0,45.0,62.5,,0.48672566371681414,0.26548672566371684,28.25,False,25,505487
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:40:00-04:00,2026-07-06 09:41:00-04:00,2026-07-06 09:42:00-04:00,14.5,2,1.0,7.5,22.5,46.25,61.875,12.5,0.5132743362831859,0.20422535211267606,71.0,False,25,505487
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:40:00-04:00,2026-07-06 09:41:00-04:00,2026-07-06 09:42:00-04:00,-14.5,0,0.0,0.0,22.5,46.25,61.875,12.5,0.48672566371681414,0.20422535211267606,71.0,False,25,505487
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:39:00-04:00,2026-07-06 09:41:00-04:00,2026-07-06 09:42:00-04:00,91.5,3,1.0,7.5,25.0,47.5,62.5,24.625,0.5132743362831859,0.5613496932515337,163.0,False,25,505487
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:39:00-04:00,2026-07-06 09:41:00-04:00,2026-07-06 09:42:00-04:00,-91.5,0,0.0,0.0,25.0,47.5,62.5,24.625,0.48672566371681414,0.5613496932515337,163.0,False,25,505487
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:42:00-04:00,2026-07-06 09:42:00-04:00,2026-07-06 09:43:00-04:00,-35.75,0,0.0,0.0,70.0,85.0,92.5,,0.4249084249084249,0.5238095238095238,68.25,False,25,505488
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:42:00-04:00,2026-07-06 09:42:00-04:00,2026-07-06 09:43:00-04:00,35.75,1,1.0,35.75,70.0,85.0,92.5,,0.575091575091575,0.5238095238095238,68.25,False,25,505488
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:41:00-04:00,2026-07-06 09:42:00-04:00,2026-07-06 09:43:00-04:00,-29.0,1,0.5,7.5,47.5,65.0,77.5,17.25,0.4249084249084249,0.3005181347150259,96.5,False,25,505488
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:41:00-04:00,2026-07-06 09:42:00-04:00,2026-07-06 09:43:00-04:00,29.0,1,0.5,35.75,47.5,65.0,77.5,17.25,0.575091575091575,0.3005181347150259,96.5,False,25,505488
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:40:00-04:00,2026-07-06 09:42:00-04:00,2026-07-06 09:43:00-04:00,-22.0,2,0.6666666666666666,7.5,25.0,47.5,62.5,14.875,0.4249084249084249,0.15798922800718132,139.25,False,25,505488
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:40:00-04:00,2026-07-06 09:42:00-04:00,2026-07-06 09:43:00-04:00,22.0,1,0.3333333333333333,35.75,25.0,47.5,62.5,14.875,0.575091575091575,0.15798922800718132,139.25,False,25,505488
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:43:00-04:00,2026-07-06 09:43:00-04:00,2026-07-06 09:44:00-04:00,-11.5,0,0.0,0.0,30.0,50.0,72.5,,0.057971014492753624,0.3333333333333333,34.5,False,25,505489
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:43:00-04:00,2026-07-06 09:43:00-04:00,2026-07-06 09:44:00-04:00,11.5,1,1.0,11.5,30.0,50.0,72.5,,0.9420289855072463,0.3333333333333333,34.5,False,25,505489
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:42:00-04:00,2026-07-06 09:43:00-04:00,2026-07-06 09:44:00-04:00,-48.75,0,0.0,0.0,50.0,67.5,82.5,34.5,0.057971014492753624,0.4744525547445255,102.75,False,25,505489
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:42:00-04:00,2026-07-06 09:43:00-04:00,2026-07-06 09:44:00-04:00,48.75,2,1.0,23.625,50.0,67.5,82.5,34.5,0.9420289855072463,0.4744525547445255,102.75,False,25,505489
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:41:00-04:00,2026-07-06 09:43:00-04:00,2026-07-06 09:44:00-04:00,-42.0,1,0.3333333333333333,7.5,30.0,50.0,72.5,25.875,0.057971014492753624,0.32061068702290074,131.0,False,25,505489
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:41:00-04:00,2026-07-06 09:43:00-04:00,2026-07-06 09:44:00-04:00,42.0,2,0.6666666666666666,23.625,30.0,50.0,72.5,25.875,0.9420289855072463,0.32061068702290074,131.0,True,25,505489
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:44:00-04:00,2026-07-06 09:44:00-04:00,2026-07-06 09:45:00-04:00,59.25,1,1.0,59.25,80.0,90.0,95.0,,0.9918032786885246,0.9713114754098361,61.0,False,25,505490
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:44:00-04:00,2026-07-06 09:44:00-04:00,2026-07-06 09:45:00-04:00,-59.25,0,0.0,0.0,80.0,90.0,95.0,,0.00819672131147541,0.9713114754098361,61.0,False,25,505490
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:43:00-04:00,2026-07-06 09:44:00-04:00,2026-07-06 09:45:00-04:00,48.25,1,0.5,59.25,55.0,70.0,83.75,33.25,0.9918032786885246,0.5052356020942408,95.5,False,25,505490
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:43:00-04:00,2026-07-06 09:44:00-04:00,2026-07-06 09:45:00-04:00,-48.25,1,0.5,11.5,55.0,70.0,83.75,33.25,0.00819672131147541,0.5052356020942408,95.5,False,25,505490
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:42:00-04:00,2026-07-06 09:44:00-04:00,2026-07-06 09:45:00-04:00,11.0,1,0.3333333333333333,59.25,70.0,85.0,92.5,33.875,0.9918032786885246,0.06717557251908397,163.75,False,25,505490
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:42:00-04:00,2026-07-06 09:44:00-04:00,2026-07-06 09:45:00-04:00,-11.0,2,0.6666666666666666,23.625,70.0,85.0,92.5,33.875,0.00819672131147541,0.06717557251908397,163.75,False,25,505490
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:45:00-04:00,2026-07-06 09:45:00-04:00,2026-07-06 09:46:00-04:00,36.75,1,1.0,36.75,70.0,80.0,90.0,,0.8986784140969163,0.6475770925110133,56.75,False,25,505491
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:45:00-04:00,2026-07-06 09:45:00-04:00,2026-07-06 09:46:00-04:00,-36.75,0,0.0,0.0,70.0,80.0,90.0,,0.1013215859030837,0.6475770925110133,56.75,False,25,505491
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:44:00-04:00,2026-07-06 09:45:00-04:00,2026-07-06 09:46:00-04:00,91.5,2,1.0,48.0,75.0,85.0,92.5,19.25,0.8986784140969163,0.7770700636942676,117.75,False,25,505491
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:44:00-04:00,2026-07-06 09:45:00-04:00,2026-07-06 09:46:00-04:00,-91.5,0,0.0,0.0,75.0,85.0,92.5,19.25,0.1013215859030837,0.7770700636942676,117.75,False,25,505491
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:43:00-04:00,2026-07-06 09:45:00-04:00,2026-07-06 09:46:00-04:00,80.5,2,0.6666666666666666,48.0,70.0,80.0,90.0,26.25,0.8986784140969163,0.5287356321839081,152.25,True,25,505491
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:43:00-04:00,2026-07-06 09:45:00-04:00,2026-07-06 09:46:00-04:00,-80.5,1,0.3333333333333333,11.5,70.0,80.0,90.0,26.25,0.1013215859030837,0.5287356321839081,152.25,False,25,505491
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:46:00-04:00,2026-07-06 09:46:00-04:00,2026-07-06 09:47:00-04:00,-42.25,0,0.0,0.0,70.0,80.0,90.0,,0.038461538461538464,0.7222222222222222,58.5,False,25,505492
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:46:00-04:00,2026-07-06 09:46:00-04:00,2026-07-06 09:47:00-04:00,42.25,1,1.0,42.25,70.0,80.0,90.0,,0.9615384615384616,0.7222222222222222,58.5,False,25,505492
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:45:00-04:00,2026-07-06 09:46:00-04:00,2026-07-06 09:47:00-04:00,-6.0,1,0.5,36.75,70.0,80.0,90.0,50.75,0.038461538461538464,0.052060737527114966,115.25,False,25,505492
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:45:00-04:00,2026-07-06 09:46:00-04:00,2026-07-06 09:47:00-04:00,6.0,1,0.5,42.25,70.0,80.0,90.0,50.75,0.9615384615384616,0.052060737527114966,115.25,False,25,505492
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:44:00-04:00,2026-07-06 09:46:00-04:00,2026-07-06 09:47:00-04:00,48.75,2,0.6666666666666666,48.0,70.0,80.0,90.0,35.0,0.038461538461538464,0.2765957446808511,176.25,False,25,505492
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:44:00-04:00,2026-07-06 09:46:00-04:00,2026-07-06 09:47:00-04:00,-48.75,1,0.3333333333333333,42.25,70.0,80.0,90.0,35.0,0.9615384615384616,0.2765957446808511,176.25,False,25,505492
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:47:00-04:00,2026-07-06 09:47:00-04:00,2026-07-06 09:48:00-04:00,9.0,1,1.0,9.0,20.0,30.0,57.5,,0.64,0.24,37.5,False,25,505493
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:47:00-04:00,2026-07-06 09:47:00-04:00,2026-07-06 09:48:00-04:00,-9.0,0,0.0,0.0,20.0,30.0,57.5,,0.36,0.24,37.5,False,25,505493
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:46:00-04:00,2026-07-06 09:47:00-04:00,2026-07-06 09:48:00-04:00,-33.25,1,0.5,9.0,45.0,55.0,73.75,24.75,0.64,0.3463541666666667,96.0,False,25,505493
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:46:00-04:00,2026-07-06 09:47:00-04:00,2026-07-06 09:48:00-04:00,33.25,1,0.5,42.25,45.0,55.0,73.75,24.75,0.36,0.3463541666666667,96.0,False,25,505493
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:45:00-04:00,2026-07-06 09:47:00-04:00,2026-07-06 09:48:00-04:00,3.0,2,0.6666666666666666,22.875,70.0,80.0,90.0,37.75,0.64,0.019639934533551555,152.75,False,25,505493
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:45:00-04:00,2026-07-06 09:47:00-04:00,2026-07-06 09:48:00-04:00,-3.0,1,0.3333333333333333,42.25,70.0,80.0,90.0,37.75,0.36,0.019639934533551555,152.75,False,25,505493
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:48:00-04:00,2026-07-06 09:48:00-04:00,2026-07-06 09:49:00-04:00,11.75,1,1.0,11.75,40.0,40.0,65.0,,0.6308724832214765,0.31543624161073824,37.25,False,25,505494
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:48:00-04:00,2026-07-06 09:48:00-04:00,2026-07-06 09:49:00-04:00,-11.75,0,0.0,0.0,40.0,40.0,65.0,,0.3691275167785235,0.31543624161073824,37.25,False,25,505494
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:47:00-04:00,2026-07-06 09:48:00-04:00,2026-07-06 09:49:00-04:00,21.0,2,1.0,10.375,30.0,35.0,61.25,25.0,0.6308724832214765,0.2809364548494983,74.75,False,25,505494
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:47:00-04:00,2026-07-06 09:48:00-04:00,2026-07-06 09:49:00-04:00,-21.0,0,0.0,0.0,30.0,35.0,61.25,25.0,0.3691275167785235,0.2809364548494983,74.75,False,25,505494
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:46:00-04:00,2026-07-06 09:48:00-04:00,2026-07-06 09:49:00-04:00,-21.25,2,0.6666666666666666,10.375,40.0,40.0,65.0,24.875,0.6308724832214765,0.15947467166979362,133.25,False,25,505494
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:46:00-04:00,2026-07-06 09:48:00-04:00,2026-07-06 09:49:00-04:00,21.25,1,0.3333333333333333,42.25,40.0,40.0,65.0,24.875,0.3691275167785235,0.15947467166979362,133.25,False,25,505494
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:49:00-04:00,2026-07-06 09:49:00-04:00,2026-07-06 09:50:00-04:00,20.5,1,1.0,20.5,50.0,55.0,72.5,,0.8848920863309353,0.5899280575539568,34.75,False,25,505495
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:49:00-04:00,2026-07-06 09:49:00-04:00,2026-07-06 09:50:00-04:00,-20.5,0,0.0,0.0,50.0,55.0,72.5,,0.11510791366906475,0.5899280575539568,34.75,False,25,505495
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:48:00-04:00,2026-07-06 09:49:00-04:00,2026-07-06 09:50:00-04:00,31.75,2,1.0,16.125,45.0,47.5,68.75,24.5,0.8848920863309353,0.4409722222222222,72.0,False,25,505495
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:48:00-04:00,2026-07-06 09:49:00-04:00,2026-07-06 09:50:00-04:00,-31.75,0,0.0,0.0,45.0,47.5,68.75,24.5,0.11510791366906475,0.4409722222222222,72.0,False,25,505495
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:47:00-04:00,2026-07-06 09:49:00-04:00,2026-07-06 09:50:00-04:00,41.0,3,1.0,11.75,40.0,40.0,65.0,24.75,0.8848920863309353,0.3744292237442922,109.5,False,25,505495
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:47:00-04:00,2026-07-06 09:49:00-04:00,2026-07-06 09:50:00-04:00,-41.0,0,0.0,0.0,40.0,40.0,65.0,24.75,0.11510791366906475,0.3744292237442922,109.5,False,25,505495
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:50:00-04:00,2026-07-06 09:50:00-04:00,2026-07-06 09:51:00-04:00,28.25,1,1.0,28.25,60.0,65.0,82.5,,0.9325153374233128,0.6932515337423313,40.75,False,25,505496
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:50:00-04:00,2026-07-06 09:50:00-04:00,2026-07-06 09:51:00-04:00,-28.25,0,0.0,0.0,60.0,65.0,82.5,,0.06748466257668712,0.6932515337423313,40.75,False,25,505496
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:49:00-04:00,2026-07-06 09:50:00-04:00,2026-07-06 09:51:00-04:00,49.75,2,1.0,24.375,55.0,60.0,77.5,12.75,0.9325153374233128,0.6589403973509934,75.5,False,25,505496
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:49:00-04:00,2026-07-06 09:50:00-04:00,2026-07-06 09:51:00-04:00,-49.75,0,0.0,0.0,55.0,60.0,77.5,12.75,0.06748466257668712,0.6589403973509934,75.5,False,25,505496
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:48:00-04:00,2026-07-06 09:50:00-04:00,2026-07-06 09:51:00-04:00,61.0,3,1.0,20.5,50.0,55.0,72.5,18.625,0.9325153374233128,0.541019955654102,112.75,False,25,505496
