instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 19:00:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 21:00:00-04:00,55.0,1,0.5,66.75,40.0,40.0,35.0,45.0,0.5786802030456852,0.2682926829268293,205.0,False,92
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 21:00:00-04:00,-71.25,1,0.3333333333333333,11.0,20.0,15.0,12.5,49.5,0.4213197969543147,0.2719465648854962,262.0,False,92
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 21:00:00-04:00,71.25,2,0.6666666666666666,41.25,20.0,15.0,12.5,49.5,0.5786802030456852,0.2719465648854962,262.0,False,92
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 22:00:00-04:00,25.0,1,1.0,25.0,50.0,40.0,30.0,,0.7030878859857482,0.2375296912114014,105.25,False,93
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 22:00:00-04:00,-25.0,0,0.0,0.0,50.0,40.0,30.0,,0.29691211401425177,0.2375296912114014,105.25,False,93
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 22:00:00-04:00,-41.75,1,0.5,25.0,55.0,52.5,46.25,105.25,0.7030878859857482,0.1650197628458498,253.0,False,93
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 22:00:00-04:00,41.75,1,0.5,66.75,55.0,52.5,46.25,105.25,0.29691211401425177,0.1650197628458498,253.0,False,93
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 19:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 22:00:00-04:00,-30.0,2,0.6666666666666666,18.0,50.0,40.0,30.0,75.125,0.7030878859857482,0.09669621273166801,310.25,False,93
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 19:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 22:00:00-04:00,30.0,1,0.3333333333333333,66.75,50.0,40.0,30.0,75.125,0.29691211401425177,0.09669621273166801,310.25,False,93
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 23:00:00-04:00,57.0,1,1.0,57.0,70.0,65.0,55.0,,0.9949109414758269,0.5801526717557252,98.25,False,94
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 23:00:00-04:00,-57.0,0,0.0,0.0,70.0,65.0,55.0,,0.005089058524173028,0.5801526717557252,98.25,False,94
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 23:00:00-04:00,85.5,2,1.0,41.0,60.0,52.5,42.5,68.5,0.9949109414758269,0.4201474201474201,203.5,False,94
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 23:00:00-04:00,-85.5,0,0.0,0.0,60.0,52.5,42.5,68.5,0.005089058524173028,0.4201474201474201,203.5,False,94
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 23:00:00-04:00,18.75,2,0.6666666666666666,41.0,60.0,65.0,55.0,86.875,0.9949109414758269,0.05338078291814947,351.25,False,94
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 23:00:00-04:00,-18.75,1,0.3333333333333333,66.75,60.0,65.0,55.0,86.875,0.005089058524173028,0.05338078291814947,351.25,False,94
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-10 00:00:00-04:00,-19.75,0,0.0,0.0,50.0,35.0,23.75,,0.3872549019607843,0.3872549019607843,51.0,False,95
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-10 00:00:00-04:00,19.75,1,1.0,19.75,50.0,35.0,23.75,,0.6127450980392157,0.3872549019607843,51.0,False,95
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-10 00:00:00-04:00,37.25,1,0.5,57.0,60.0,50.0,39.375,40.0,0.3872549019607843,0.24958123953098826,149.25,False,95
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-10 00:00:00-04:00,-37.25,1,0.5,19.75,60.0,50.0,39.375,40.0,0.6127450980392157,0.24958123953098826,149.25,False,95
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-10 00:00:00-04:00,65.75,2,0.6666666666666666,41.0,50.0,40.0,30.0,54.25,0.3872549019607843,0.2583497053045187,254.5,False,95
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-10 00:00:00-04:00,-65.75,1,0.3333333333333333,19.75,50.0,40.0,30.0,54.25,0.6127450980392157,0.2583497053045187,254.5,False,95
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 01:00:00-04:00,-51.25,0,0.0,0.0,70.0,60.0,45.0,,0.08843537414965986,0.6972789115646258,73.5,False,96
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 01:00:00-04:00,51.25,1,1.0,51.25,70.0,60.0,45.0,,0.9115646258503401,0.6972789115646258,73.5,False,96
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 01:00:00-04:00,-70.25,0,0.0,0.0,60.0,47.5,34.375,36.25,0.08843537414965986,0.5642570281124498,124.5,False,96
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 01:00:00-04:00,70.25,2,1.0,35.5,60.0,47.5,34.375,36.25,0.9115646258503401,0.5642570281124498,124.5,False,96
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 01:00:00-04:00,-13.25,1,0.3333333333333333,57.0,70.0,60.0,45.0,38.125,0.08843537414965986,0.05948372615039282,222.75,False,96
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 01:00:00-04:00,13.25,2,0.6666666666666666,35.5,70.0,60.0,45.0,38.125,0.9115646258503401,0.05948372615039282,222.75,False,96
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 02:00:00-04:00,-38.25,0,0.0,0.0,70.0,50.0,37.5,,0.09649122807017543,0.6710526315789473,57.0,False,97
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 02:00:00-04:00,38.25,1,1.0,38.25,70.0,50.0,37.5,,0.9035087719298246,0.6710526315789473,57.0,False,97
NQ,1h,bull,2,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 02:00:00-04:00,-87.5,0,0.0,0.0,70.0,55.0,41.25,21.75,0.09649122807017543,0.6704980842911877,130.5,False,97
NQ,1h,bear,2,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 02:00:00-04:00,87.5,2,1.0,44.75,70.0,55.0,41.25,21.75,0.9035087719298246,0.6704980842911877,130.5,False,97
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 02:00:00-04:00,-106.5,0,0.0,0.0,70.0,50.0,37.5,29.0,0.09649122807017543,0.5867768595041323,181.5,False,97
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 02:00:00-04:00,106.5,3,1.0,38.25,70.0,50.0,37.5,29.0,0.9035087719298246,0.5867768595041323,181.5,True,97
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 03:00:00-04:00,-27.75,0,0.0,0.0,60.0,40.0,35.0,,0.5429447852760736,0.34049079754601225,81.5,False,98
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 03:00:00-04:00,27.75,1,1.0,27.75,60.0,40.0,35.0,,0.4570552147239264,0.34049079754601225,81.5,False,98
NQ,1h,bull,2,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 03:00:00-04:00,-64.25,0,0.0,0.0,65.0,45.0,36.25,16.75,0.5429447852760736,0.463898916967509,138.5,False,98
NQ,1h,bear,2,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 03:00:00-04:00,64.25,2,1.0,33.0,65.0,45.0,36.25,16.75,0.4570552147239264,0.463898916967509,138.5,False,98
NQ,1h,bull,3,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 03:00:00-04:00,-113.5,0,0.0,0.0,70.0,50.0,37.5,19.25,0.5429447852760736,0.535377358490566,212.0,False,98
NQ,1h,bear,3,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 03:00:00-04:00,113.5,3,1.0,38.25,70.0,50.0,37.5,19.25,0.4570552147239264,0.535377358490566,212.0,True,98
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 04:00:00-04:00,-45.25,0,0.0,0.0,70.0,57.5,46.25,,0.1856060606060606,0.6856060606060606,66.0,False,99
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 04:00:00-04:00,45.25,1,1.0,45.25,70.0,57.5,46.25,,0.8143939393939394,0.6856060606060606,66.0,False,99
NQ,1h,bull,2,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 04:00:00-04:00,-73.25,0,0.0,0.0,65.0,48.75,40.625,52.5,0.1856060606060606,0.4966101694915254,147.5,False,99
NQ,1h,bear,2,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 04:00:00-04:00,73.25,2,1.0,36.5,65.0,48.75,40.625,52.5,0.8143939393939394,0.4966101694915254,147.5,False,99
NQ,1h,bull,3,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 04:00:00-04:00,-109.75,0,0.0,0.0,70.0,50.0,37.5,34.625,0.1856060606060606,0.5366748166259169,204.5,False,99
NQ,1h,bear,3,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 04:00:00-04:00,109.75,3,1.0,38.25,70.0,50.0,37.5,34.625,0.8143939393939394,0.5366748166259169,204.5,True,99
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 05:00:00-04:00,-0.5,0,0.0,0.0,0.0,0.0,0.0,,0.49166666666666664,0.008333333333333333,60.0,False,100
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 05:00:00-04:00,0.5,1,1.0,0.5,0.0,0.0,0.0,,0.5083333333333333,0.008333333333333333,60.0,False,100
NQ,1h,bull,2,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 05:00:00-04:00,-46.0,0,0.0,0.0,35.0,28.75,23.125,42.0,0.49166666666666664,0.36507936507936506,126.0,False,100
NQ,1h,bear,2,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 05:00:00-04:00,46.0,2,1.0,22.875,35.0,28.75,23.125,42.0,0.5083333333333333,0.36507936507936506,126.0,False,100
NQ,1h,bull,3,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 05:00:00-04:00,-74.0,0,0.0,0.0,60.0,40.0,35.0,47.25,0.49166666666666664,0.3566265060240964,207.5,False,100
NQ,1h,bear,3,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 05:00:00-04:00,74.0,3,1.0,27.75,60.0,40.0,35.0,47.25,0.5083333333333333,0.3566265060240964,207.5,False,100
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 05:00:00-04:00,2026-07-10 06:00:00-04:00,38.0,1,1.0,38.0,50.0,50.0,42.5,,0.8823529411764706,0.3438914027149321,110.5,False,101
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 05:00:00-04:00,2026-07-10 06:00:00-04:00,-38.0,0,0.0,0.0,50.0,50.0,42.5,,0.11764705882352941,0.3438914027149321,110.5,False,101
NQ,1h,bull,2,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 05:00:00-04:00,2026-07-10 06:00:00-04:00,41.0,1,0.5,38.0,25.0,25.0,21.25,60.0,0.8823529411764706,0.2404692082111437,170.5,False,101
NQ,1h,bear,2,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 05:00:00-04:00,2026-07-10 06:00:00-04:00,-41.0,1,0.5,0.5,25.0,25.0,21.25,60.0,0.11764705882352941,0.2404692082111437,170.5,False,101
NQ,1h,bull,3,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 05:00:00-04:00,2026-07-10 06:00:00-04:00,-4.5,1,0.3333333333333333,38.0,50.0,50.0,42.5,51.0,0.8823529411764706,0.019027484143763214,236.5,False,101
NQ,1h,bear,3,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 05:00:00-04:00,2026-07-10 06:00:00-04:00,4.5,2,0.6666666666666666,22.875,50.0,50.0,42.5,51.0,0.11764705882352941,0.019027484143763214,236.5,False,101
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 07:00:00-04:00,30.0,1,1.0,30.0,40.0,45.0,40.0,,0.7973568281938326,0.5286343612334802,56.75,False,102
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 07:00:00-04:00,-30.0,0,0.0,0.0,40.0,45.0,40.0,,0.2026431718061674,0.5286343612334802,56.75,False,102
NQ,1h,bull,2,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 07:00:00-04:00,74.0,2,1.0,34.0,45.0,47.5,41.25,22.25,0.7973568281938326,0.44245142002989535,167.25,False,102
NQ,1h,bear,2,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 07:00:00-04:00,-74.0,0,0.0,0.0,45.0,47.5,41.25,22.25,0.2026431718061674,0.44245142002989535,167.25,False,102
NQ,1h,bull,3,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 07:00:00-04:00,77.0,2,0.6666666666666666,34.0,40.0,45.0,40.0,41.125,0.7973568281938326,0.3388338833883388,227.25,True,102
NQ,1h,bear,3,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 07:00:00-04:00,-77.0,1,0.3333333333333333,0.5,40.0,45.0,40.0,41.125,0.2026431718061674,0.3388338833883388,227.25,False,102
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 08:00:00-04:00,-34.0,0,0.0,0.0,50.0,50.0,42.5,,0.11419753086419752,0.41975308641975306,81.0,False,103
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 08:00:00-04:00,34.0,1,1.0,34.0,50.0,50.0,42.5,,0.8858024691358025,0.41975308641975306,81.0,False,103
NQ,1h,bull,2,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 08:00:00-04:00,-4.75,1,0.5,30.0,45.0,47.5,41.25,55.5,0.11419753086419752,0.034482758620689655,137.75,False,103
NQ,1h,bear,2,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 08:00:00-04:00,4.75,1,0.5,34.0,45.0,47.5,41.25,55.5,0.8858024691358025,0.034482758620689655,137.75,False,103
NQ,1h,bull,3,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 08:00:00-04:00,39.25,2,0.6666666666666666,34.0,50.0,50.0,42.5,38.875,0.11419753086419752,0.1581067472306143,248.25,False,103
NQ,1h,bear,3,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 08:00:00-04:00,-39.25,1,0.3333333333333333,34.0,50.0,50.0,42.5,38.875,0.8858024691358025,0.1581067472306143,248.25,False,103
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 09:00:00-04:00,-16.75,0,0.0,0.0,10.0,25.0,20.0,,0.26744186046511625,0.1558139534883721,107.5,False,104
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 09:00:00-04:00,16.75,1,1.0,16.75,10.0,25.0,20.0,,0.7325581395348837,0.1558139534883721,107.5,False,104
NQ,1h,bull,2,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 09:00:00-04:00,-50.0,0,0.0,0.0,30.0,37.5,31.25,72.0,0.26744186046511625,0.26525198938992045,188.5,False,104
NQ,1h,bear,2,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 09:00:00-04:00,50.0,2,1.0,25.375,30.0,37.5,31.25,72.0,0.7325581395348837,0.26525198938992045,188.5,False,104
NQ,1h,bull,3,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 09:00:00-04:00,-20.75,1,0.3333333333333333,30.0,40.0,45.0,40.0,63.75,0.26744186046511625,0.08460754332313965,245.25,False,104
NQ,1h,bear,3,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 09:00:00-04:00,20.75,2,0.6666666666666666,25.375,40.0,45.0,40.0,63.75,0.7325581395348837,0.08460754332313965,245.25,False,104
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 10:00:00-04:00,122.5,1,1.0,122.5,100.0,100.0,97.5,,0.7443820224719101,0.6882022471910112,178.0,False,105
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 10:00:00-04:00,-122.5,0,0.0,0.0,100.0,100.0,97.5,,0.2556179775280899,0.6882022471910112,178.0,False,105
NQ,1h,bull,2,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 10:00:00-04:00,106.25,1,0.5,122.5,55.0,62.5,58.75,88.25,0.7443820224719101,0.37215411558669004,285.5,False,105
NQ,1h,bear,2,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 10:00:00-04:00,-106.25,1,0.5,16.75,55.0,62.5,58.75,88.25,0.2556179775280899,0.37215411558669004,285.5,False,105
NQ,1h,bull,3,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 10:00:00-04:00,73.0,1,0.3333333333333333,122.5,50.0,50.0,42.5,80.125,0.7443820224719101,0.19918144611186903,366.5,False,105
NQ,1h,bear,3,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 10:00:00-04:00,-73.0,2,0.6666666666666666,25.375,50.0,50.0,42.5,80.125,0.2556179775280899,0.19918144611186903,366.5,False,105
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 11:00:00-04:00,-104.5,0,0.0,0.0,90.0,95.0,92.5,,0.49226804123711343,0.359106529209622,291.0,False,106
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 11:00:00-04:00,104.5,1,1.0,104.5,90.0,95.0,92.5,,0.5077319587628866,0.359106529209622,291.0,False,106
NQ,1h,bull,2,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 11:00:00-04:00,17.75,1,0.5,122.5,95.0,97.5,95.0,175.5,0.49226804123711343,0.037846481876332626,469.0,False,106
NQ,1h,bear,2,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 11:00:00-04:00,-17.75,1,0.5,104.5,95.0,97.5,95.0,175.5,0.5077319587628866,0.037846481876332626,469.0,False,106
NQ,1h,bull,3,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 11:00:00-04:00,1.5,1,0.3333333333333333,122.5,90.0,95.0,92.5,131.875,0.49226804123711343,0.0026019080659150044,576.5,False,106
NQ,1h,bear,3,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 11:00:00-04:00,-1.5,2,0.6666666666666666,60.625,90.0,95.0,92.5,131.875,0.5077319587628866,0.0026019080659150044,576.5,False,106
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 11:00:00-04:00,2026-07-10 12:00:00-04:00,125.75,1,1.0,125.75,100.0,100.0,97.5,,0.776595744680851,0.5945626477541371,211.5,False,107
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 11:00:00-04:00,2026-07-10 12:00:00-04:00,-125.75,0,0.0,0.0,100.0,100.0,97.5,,0.22340425531914893,0.5945626477541371,211.5,False,107
NQ,1h,bull,2,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 11:00:00-04:00,2026-07-10 12:00:00-04:00,21.5,1,0.5,125.75,95.0,97.5,95.0,186.0,0.776595744680851,0.042786069651741296,502.5,False,107
NQ,1h,bear,2,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 11:00:00-04:00,2026-07-10 12:00:00-04:00,-21.5,1,0.5,104.5,95.0,97.5,95.0,186.0,0.22340425531914893,0.042786069651741296,502.5,False,107
NQ,1h,bull,3,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 11:00:00-04:00,2026-07-10 12:00:00-04:00,143.75,2,0.6666666666666666,124.125,100.0,100.0,97.5,180.75,0.776595744680851,0.2112417340191036,680.5,False,107
NQ,1h,bear,3,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 11:00:00-04:00,2026-07-10 12:00:00-04:00,-143.75,1,0.3333333333333333,104.5,100.0,100.0,97.5,180.75,0.22340425531914893,0.2112417340191036,680.5,False,107
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 13:00:00-04:00,82.5,1,1.0,82.5,70.0,85.0,82.5,,0.8341708542713567,0.8291457286432161,99.5,False,108
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 13:00:00-04:00,-82.5,0,0.0,0.0,70.0,85.0,82.5,,0.1658291457286432,0.8291457286432161,99.5,False,108
NQ,1h,bull,2,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 13:00:00-04:00,208.25,2,1.0,104.125,85.0,92.5,90.0,47.75,0.8341708542713567,0.6696141479099679,311.0,False,108
NQ,1h,bear,2,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 13:00:00-04:00,-208.25,0,0.0,0.0,85.0,92.5,90.0,47.75,0.1658291457286432,0.6696141479099679,311.0,False,108
NQ,1h,bull,3,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 13:00:00-04:00,104.0,2,0.6666666666666666,104.125,90.0,95.0,92.5,116.875,0.8341708542713567,0.17275747508305647,602.0,False,108
NQ,1h,bear,3,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 13:00:00-04:00,-104.0,1,0.3333333333333333,104.5,90.0,95.0,92.5,116.875,0.1658291457286432,0.17275747508305647,602.0,False,108
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 13:00:00-04:00,2026-07-10 13:00:00-04:00,2026-07-10 14:00:00-04:00,11.5,1,1.0,11.5,10.0,10.0,12.5,,0.5478547854785478,0.15181518151815182,75.75,False,109
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 13:00:00-04:00,2026-07-10 13:00:00-04:00,2026-07-10 14:00:00-04:00,-11.5,0,0.0,0.0,10.0,10.0,12.5,,0.4521452145214521,0.15181518151815182,75.75,False,109
NQ,1h,bull,2,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 13:00:00-04:00,2026-07-10 14:00:00-04:00,93.75,2,1.0,47.0,40.0,47.5,47.5,46.75,0.5478547854785478,0.5349500713266762,175.25,False,109
NQ,1h,bear,2,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 13:00:00-04:00,2026-07-10 14:00:00-04:00,-93.75,0,0.0,0.0,40.0,47.5,47.5,46.75,0.4521452145214521,0.5349500713266762,175.25,False,109
NQ,1h,bull,3,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 13:00:00-04:00,2026-07-10 14:00:00-04:00,219.5,3,1.0,82.5,70.0,85.0,82.5,47.25,0.5478547854785478,0.5675500969618616,386.75,True,109
NQ,1h,bear,3,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 13:00:00-04:00,2026-07-10 14:00:00-04:00,-219.5,0,0.0,0.0,70.0,85.0,82.5,47.25,0.4521452145214521,0.5675500969618616,386.75,False,109
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 14:00:00-04:00,2026-07-10 14:00:00-04:00,2026-07-10 15:00:00-04:00,-0.75,0,0.0,0.0,10.0,5.0,2.5,,0.3383838383838384,0.015151515151515152,49.5,False,110
