instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,atr_value,atr_availability_et,body_atr,range_atr,dwick_atr,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:09:00-04:00,2026-07-07 07:10:00-04:00,29620.75,29622.25,29622.25,29620.75,1.5,1.25,8.75,11.5,0.17142857142857143,0.13043478260869565,13.428571428571429,2026-07-07 07:09:00-04:00,0.651595744680851,0.8563829787234042,0.11170212765957446,35.0,45.0,37.5,2026-07-07 07:14:00-04:00,,2026-07-07 07:14:00-04:00,,wick_traversal_beyond_far,2026-07-07 07:14:00-04:00,False,False,6,True,533837
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:09:00-04:00,2026-07-07 07:10:00-04:00,29610.75,29612.0,29610.75,29612.0,1.25,1.5,8.75,11.5,0.14285714285714285,0.10869565217391304,13.428571428571429,2026-07-07 07:09:00-04:00,0.651595744680851,0.8563829787234042,0.09308510638297872,30.0,35.0,35.0,2026-07-07 07:11:00-04:00,2026-07-07 07:11:00-04:00,2026-07-07 07:11:00-04:00,,body_overlap,2026-07-07 07:11:00-04:00,False,False,6,True,533837
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:10:00-04:00,2026-07-07 07:11:00-04:00,29611.0,29616.5,29616.5,29611.0,5.5,3.0,0.0,8.5,,0.6470588235294118,13.678571428571429,2026-07-07 07:10:00-04:00,0.0,0.6214099216710183,0.402088772845953,80.0,90.0,90.0,2026-07-07 07:12:00-04:00,2026-07-07 07:13:00-04:00,,,body_overlap,2026-07-07 07:13:00-04:00,False,False,6,True,533838
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:10:00-04:00,2026-07-07 07:11:00-04:00,29608.0,29611.0,29608.0,29611.0,3.0,5.5,0.0,8.5,,0.35294117647058826,13.678571428571429,2026-07-07 07:10:00-04:00,0.0,0.6214099216710183,0.21932114882506526,45.0,47.5,58.75,2026-07-07 07:12:00-04:00,2026-07-07 07:12:00-04:00,2026-07-07 07:12:00-04:00,,body_overlap,2026-07-07 07:12:00-04:00,False,False,6,True,533838
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:11:00-04:00,2026-07-07 07:12:00-04:00,29610.25,29614.75,29614.75,29610.25,4.5,7.25,0.5,12.25,9.0,0.3673469387755102,13.928571428571429,2026-07-07 07:11:00-04:00,0.035897435897435895,0.8794871794871795,0.3230769230769231,70.0,85.0,87.5,2026-07-07 07:13:00-04:00,2026-07-07 07:13:00-04:00,,,body_overlap,2026-07-07 07:13:00-04:00,False,False,6,True,533839
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:11:00-04:00,2026-07-07 07:12:00-04:00,29602.5,29609.75,29602.5,29609.75,7.25,4.5,0.5,12.25,14.5,0.5918367346938775,13.928571428571429,2026-07-07 07:11:00-04:00,0.035897435897435895,0.8794871794871795,0.5205128205128206,90.0,95.0,97.5,2026-07-07 07:13:00-04:00,2026-07-07 07:13:00-04:00,,,body_overlap,2026-07-07 07:13:00-04:00,False,False,6,True,533839
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:12:00-04:00,2026-07-07 07:13:00-04:00,29614.0,29614.0,29614.0,29614.0,0.0,1.25,5.0,6.25,0.0,0.0,14.089285714285714,2026-07-07 07:12:00-04:00,0.3548795944233207,0.44359949302915086,0.0,5.0,7.5,8.75,2026-07-07 07:14:00-04:00,,2026-07-07 07:14:00-04:00,,wick_traversal_beyond_far,2026-07-07 07:14:00-04:00,False,False,6,True,533840
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:12:00-04:00,2026-07-07 07:13:00-04:00,29607.75,29609.0,29607.75,29609.0,1.25,0.0,5.0,6.25,0.25,0.2,14.089285714285714,2026-07-07 07:12:00-04:00,0.3548795944233207,0.44359949302915086,0.08871989860583017,25.0,32.5,35.0,2026-07-07 07:33:00-04:00,2026-07-07 07:33:00-04:00,2026-07-07 07:33:00-04:00,,body_overlap,2026-07-07 07:33:00-04:00,False,False,6,True,533840
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:13:00-04:00,2026-07-07 07:14:00-04:00,29616.75,29624.75,29624.75,29616.75,8.0,2.0,2.5,12.5,3.2,0.64,14.017857142857142,2026-07-07 07:13:00-04:00,0.178343949044586,0.89171974522293,0.5707006369426751,100.0,100.0,100.0,2026-07-07 07:15:00-04:00,2026-07-07 07:16:00-04:00,,,body_overlap,2026-07-07 07:16:00-04:00,False,False,6,True,533841
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:13:00-04:00,2026-07-07 07:14:00-04:00,29612.25,29614.25,29612.25,29614.25,2.0,8.0,2.5,12.5,0.8,0.16,14.017857142857142,2026-07-07 07:13:00-04:00,0.178343949044586,0.89171974522293,0.14267515923566879,40.0,45.0,45.0,2026-07-07 07:15:00-04:00,,2026-07-07 07:15:00-04:00,2026-07-07 07:15:00-04:00,wick_traversal_beyond_far,2026-07-07 07:15:00-04:00,False,False,6,True,533841
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:14:00-04:00,2026-07-07 07:15:00-04:00,29615.5,29618.75,29618.75,29615.5,3.25,4.0,1.25,8.5,2.6,0.38235294117647056,14.357142857142858,2026-07-07 07:14:00-04:00,0.08706467661691542,0.5920398009950248,0.2263681592039801,40.0,65.0,76.25,2026-07-07 07:16:00-04:00,2026-07-07 07:16:00-04:00,2026-07-07 07:16:00-04:00,,body_overlap,2026-07-07 07:16:00-04:00,False,False,6,True,533842
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:14:00-04:00,2026-07-07 07:15:00-04:00,29610.25,29614.25,29610.25,29614.25,4.0,3.25,1.25,8.5,3.2,0.47058823529411764,14.357142857142858,2026-07-07 07:14:00-04:00,0.08706467661691542,0.5920398009950248,0.27860696517412936,65.0,67.5,77.5,2026-07-07 07:16:00-04:00,2026-07-07 07:16:00-04:00,,,body_overlap,2026-07-07 07:16:00-04:00,False,False,6,True,533842
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:15:00-04:00,2026-07-07 07:16:00-04:00,29624.5,29624.5,29624.5,29624.5,0.0,1.0,11.5,12.5,0.0,0.0,12.285714285714286,2026-07-07 07:15:00-04:00,0.936046511627907,1.0174418604651163,0.0,5.0,7.5,10.0,2026-07-07 07:17:00-04:00,2026-07-07 07:17:00-04:00,2026-07-07 07:17:00-04:00,,body_overlap,2026-07-07 07:17:00-04:00,False,False,6,True,533843
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:15:00-04:00,2026-07-07 07:16:00-04:00,29612.0,29613.0,29612.0,29613.0,1.0,0.0,11.5,12.5,0.08695652173913043,0.08,12.285714285714286,2026-07-07 07:15:00-04:00,0.936046511627907,1.0174418604651163,0.0813953488372093,20.0,25.0,28.75,2026-07-07 07:32:00-04:00,2026-07-07 07:32:00-04:00,2026-07-07 07:32:00-04:00,,body_overlap,2026-07-07 07:32:00-04:00,False,False,6,True,533843
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:16:00-04:00,2026-07-07 07:17:00-04:00,29631.0,29633.25,29633.25,29631.0,2.25,1.0,7.25,10.5,0.3103448275862069,0.21428571428571427,12.375,2026-07-07 07:16:00-04:00,0.5858585858585859,0.8484848484848485,0.18181818181818182,40.0,55.0,63.75,2026-07-07 07:18:00-04:00,2026-07-07 07:18:00-04:00,2026-07-07 07:18:00-04:00,,body_overlap,2026-07-07 07:18:00-04:00,False,False,6,True,533844
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:16:00-04:00,2026-07-07 07:17:00-04:00,29622.75,29623.75,29622.75,29623.75,1.0,2.25,7.25,10.5,0.13793103448275862,0.09523809523809523,12.375,2026-07-07 07:16:00-04:00,0.5858585858585859,0.8484848484848485,0.08080808080808081,25.0,22.5,27.5,2026-07-07 07:31:00-04:00,2026-07-07 07:32:00-04:00,2026-07-07 07:32:00-04:00,,body_overlap,2026-07-07 07:32:00-04:00,False,False,6,True,533844
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:17:00-04:00,2026-07-07 07:18:00-04:00,29632.0,29635.75,29635.75,29632.0,3.75,2.25,3.5,9.5,1.0714285714285714,0.39473684210526316,11.803571428571429,2026-07-07 07:17:00-04:00,0.29652042360060515,0.8048411497730711,0.3177004538577912,60.0,75.0,85.0,2026-07-07 07:19:00-04:00,2026-07-07 07:19:00-04:00,2026-07-07 07:19:00-04:00,,body_overlap,2026-07-07 07:19:00-04:00,False,False,6,True,533845
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:17:00-04:00,2026-07-07 07:18:00-04:00,29626.25,29628.5,29626.25,29628.5,2.25,3.75,3.5,9.5,0.6428571428571429,0.23684210526315788,11.803571428571429,2026-07-07 07:17:00-04:00,0.29652042360060515,0.8048411497730711,0.19062027231467474,70.0,40.0,50.0,2026-07-07 07:19:00-04:00,2026-07-07 07:19:00-04:00,,,body_overlap,2026-07-07 07:19:00-04:00,False,False,6,True,533845
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:18:00-04:00,2026-07-07 07:19:00-04:00,29640.0,29640.0,29640.0,29640.0,0.0,0.0,11.75,11.75,0.0,0.0,11.714285714285714,2026-07-07 07:18:00-04:00,1.003048780487805,1.003048780487805,0.0,10.0,10.0,10.0,2026-07-07 07:22:00-04:00,,2026-07-07 07:22:00-04:00,,wick_traversal_beyond_far,2026-07-07 07:22:00-04:00,False,False,6,True,533846
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:18:00-04:00,2026-07-07 07:19:00-04:00,29628.25,29628.25,29628.25,29628.25,0.0,0.0,11.75,11.75,0.0,0.0,11.714285714285714,2026-07-07 07:18:00-04:00,1.003048780487805,1.003048780487805,0.0,5.0,7.5,7.5,2026-07-07 07:21:00-04:00,2026-07-07 07:21:00-04:00,2026-07-07 07:21:00-04:00,,body_overlap,2026-07-07 07:21:00-04:00,False,False,6,True,533846
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:19:00-04:00,2026-07-07 07:20:00-04:00,29638.75,29640.0,29640.0,29638.75,1.25,0.75,4.75,6.75,0.2631578947368421,0.18518518518518517,11.5,2026-07-07 07:19:00-04:00,0.41304347826086957,0.5869565217391305,0.10869565217391304,30.0,27.5,33.75,2026-07-07 07:22:00-04:00,,2026-07-07 07:22:00-04:00,,wick_traversal_beyond_far,2026-07-07 07:22:00-04:00,False,False,6,True,533847
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:19:00-04:00,2026-07-07 07:20:00-04:00,29633.25,29634.0,29633.25,29634.0,0.75,1.25,4.75,6.75,0.15789473684210525,0.1111111111111111,11.5,2026-07-07 07:19:00-04:00,0.41304347826086957,0.5869565217391305,0.06521739130434782,10.0,20.0,22.5,2026-07-07 07:21:00-04:00,,2026-07-07 07:21:00-04:00,2026-07-07 07:21:00-04:00,wick_traversal_beyond_far,2026-07-07 07:21:00-04:00,False,False,6,True,533847
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:20:00-04:00,2026-07-07 07:21:00-04:00,29633.25,29636.0,29636.0,29633.25,2.75,2.75,5.25,10.75,0.5238095238095238,0.2558139534883721,10.25,2026-07-07 07:20:00-04:00,0.5121951219512195,1.048780487804878,0.2682926829268293,50.0,55.0,68.75,2026-07-07 07:22:00-04:00,2026-07-07 07:22:00-04:00,2026-07-07 07:22:00-04:00,,body_overlap,2026-07-07 07:22:00-04:00,False,False,6,True,533848
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:20:00-04:00,2026-07-07 07:21:00-04:00,29625.25,29628.0,29625.25,29628.0,2.75,2.75,5.25,10.75,0.5238095238095238,0.2558139534883721,10.25,2026-07-07 07:20:00-04:00,0.5121951219512195,1.048780487804878,0.2682926829268293,70.0,55.0,56.25,2026-07-07 07:22:00-04:00,2026-07-07 07:22:00-04:00,,,body_overlap,2026-07-07 07:22:00-04:00,False,False,6,True,533848
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:21:00-04:00,2026-07-07 07:22:00-04:00,29637.0,29641.25,29641.25,29637.0,4.25,0.5,9.5,14.25,0.4473684210526316,0.2982456140350877,10.196428571428571,2026-07-07 07:21:00-04:00,0.9316987740805605,1.3975481611208407,0.4168126094570928,80.0,75.0,87.5,2026-07-07 07:23:00-04:00,2026-07-07 07:23:00-04:00,2026-07-07 07:23:00-04:00,,body_overlap,2026-07-07 07:23:00-04:00,False,False,6,True,533849
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:21:00-04:00,2026-07-07 07:22:00-04:00,29627.0,29627.5,29627.0,29627.5,0.5,4.25,9.5,14.25,0.05263157894736842,0.03508771929824561,10.196428571428571,2026-07-07 07:21:00-04:00,0.9316987740805605,1.3975481611208407,0.04903677758318739,10.0,15.0,17.5,2026-07-07 07:31:00-04:00,2026-07-07 07:31:00-04:00,2026-07-07 07:31:00-04:00,,body_overlap,2026-07-07 07:31:00-04:00,False,False,6,True,533849
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:22:00-04:00,2026-07-07 07:23:00-04:00,29642.5,29643.0,29643.0,29642.5,0.5,0.0,5.5,6.0,0.09090909090909091,0.08333333333333333,10.357142857142858,2026-07-07 07:22:00-04:00,0.5310344827586206,0.5793103448275861,0.04827586206896552,30.0,20.0,25.0,2026-07-07 07:24:00-04:00,2026-07-07 07:24:00-04:00,2026-07-07 07:24:00-04:00,,body_overlap,2026-07-07 07:24:00-04:00,False,False,6,True,533850
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:22:00-04:00,2026-07-07 07:23:00-04:00,29637.0,29637.0,29637.0,29637.0,0.0,0.5,5.5,6.0,0.0,0.0,10.357142857142858,2026-07-07 07:22:00-04:00,0.5310344827586206,0.5793103448275861,0.0,5.0,7.5,7.5,2026-07-07 07:29:00-04:00,,2026-07-07 07:29:00-04:00,,wick_traversal_beyond_far,2026-07-07 07:29:00-04:00,False,False,6,True,533850
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:23:00-04:00,2026-07-07 07:24:00-04:00,29644.25,29645.0,29645.0,29644.25,0.75,2.5,1.75,5.0,0.42857142857142855,0.15,10.107142857142858,2026-07-07 07:23:00-04:00,0.17314487632508832,0.4946996466431095,0.07420494699646643,30.0,25.0,28.75,2026-07-07 07:25:00-04:00,2026-07-07 07:25:00-04:00,2026-07-07 07:25:00-04:00,,body_overlap,2026-07-07 07:25:00-04:00,False,False,6,True,533851
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:23:00-04:00,2026-07-07 07:24:00-04:00,29640.0,29642.5,29640.0,29642.5,2.5,0.75,1.75,5.0,1.4285714285714286,0.5,10.107142857142858,2026-07-07 07:23:00-04:00,0.17314487632508832,0.4946996466431095,0.24734982332155475,80.0,60.0,55.0,2026-07-07 07:25:00-04:00,,2026-07-07 07:25:00-04:00,,wick_traversal_beyond_far,2026-07-07 07:25:00-04:00,False,False,6,True,533851
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:24:00-04:00,2026-07-07 07:25:00-04:00,29645.25,29646.5,29646.5,29645.25,1.25,6.5,0.5,8.25,2.5,0.15151515151515152,9.642857142857142,2026-07-07 07:24:00-04:00,0.05185185185185186,0.8555555555555556,0.12962962962962965,45.0,32.5,37.5,2026-07-07 07:26:00-04:00,2026-07-07 07:26:00-04:00,2026-07-07 07:26:00-04:00,,body_overlap,2026-07-07 07:26:00-04:00,False,False,6,True,533852
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:24:00-04:00,2026-07-07 07:25:00-04:00,29638.25,29644.75,29638.25,29644.75,6.5,1.25,0.5,8.25,13.0,0.7878787878787878,9.642857142857142,2026-07-07 07:24:00-04:00,0.05185185185185186,0.8555555555555556,0.6740740740740742,100.0,90.0,92.5,2026-07-07 07:26:00-04:00,2026-07-07 07:28:00-04:00,,,body_overlap,2026-07-07 07:28:00-04:00,False,False,6,True,533852
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:25:00-04:00,2026-07-07 07:26:00-04:00,29648.0,29651.25,29651.25,29648.0,3.25,2.0,3.0,8.25,1.0833333333333333,0.3939393939393939,9.625,2026-07-07 07:25:00-04:00,0.3116883116883117,0.8571428571428571,0.33766233766233766,80.0,57.5,76.25,2026-07-07 07:27:00-04:00,2026-07-07 07:27:00-04:00,,,body_overlap,2026-07-07 07:27:00-04:00,False,False,6,True,533853
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:25:00-04:00,2026-07-07 07:26:00-04:00,29643.0,29645.0,29643.0,29645.0,2.0,3.25,3.0,8.25,0.6666666666666666,0.24242424242424243,9.625,2026-07-07 07:25:00-04:00,0.3116883116883117,0.8571428571428571,0.2077922077922078,60.0,52.5,41.25,2026-07-07 07:28:00-04:00,2026-07-07 07:28:00-04:00,2026-07-07 07:28:00-04:00,,body_overlap,2026-07-07 07:28:00-04:00,False,False,6,True,533853
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:26:00-04:00,2026-07-07 07:27:00-04:00,29648.25,29650.25,29650.25,29648.25,2.0,2.0,1.25,5.25,1.6,0.38095238095238093,9.339285714285714,2026-07-07 07:26:00-04:00,0.1338432122370937,0.5621414913957935,0.21414913957934992,50.0,45.0,58.75,2026-07-07 07:28:00-04:00,2026-07-07 08:01:00-04:00,2026-07-07 08:01:00-04:00,,body_overlap,2026-07-07 08:01:00-04:00,False,False,6,True,533854
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:26:00-04:00,2026-07-07 07:27:00-04:00,29645.0,29647.0,29645.0,29647.0,2.0,2.0,1.25,5.25,1.6,0.38095238095238093,9.339285714285714,2026-07-07 07:26:00-04:00,0.1338432122370937,0.5621414913957935,0.21414913957934992,55.0,55.0,42.5,2026-07-07 07:28:00-04:00,2026-07-07 07:28:00-04:00,2026-07-07 07:28:00-04:00,,body_overlap,2026-07-07 07:28:00-04:00,False,False,6,True,533854
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:27:00-04:00,2026-07-07 07:28:00-04:00,29646.25,29648.75,29648.75,29646.25,2.5,2.0,3.25,7.75,0.7692307692307693,0.3225806451612903,9.267857142857142,2026-07-07 07:27:00-04:00,0.3506743737957611,0.836223506743738,0.2697495183044316,60.0,55.0,66.25,2026-07-07 08:01:00-04:00,2026-07-07 08:01:00-04:00,2026-07-07 08:01:00-04:00,,body_overlap,2026-07-07 08:01:00-04:00,False,False,6,True,533855
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:27:00-04:00,2026-07-07 07:28:00-04:00,29641.0,29643.0,29641.0,29643.0,2.0,2.5,3.25,7.75,0.6153846153846154,0.25806451612903225,9.267857142857142,2026-07-07 07:27:00-04:00,0.3506743737957611,0.836223506743738,0.2157996146435453,50.0,57.5,43.75,2026-07-07 07:29:00-04:00,2026-07-07 07:29:00-04:00,,,body_overlap,2026-07-07 07:29:00-04:00,False,False,6,True,533855
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:28:00-04:00,2026-07-07 07:29:00-04:00,29641.5,29642.0,29642.0,29641.5,0.5,4.25,1.25,6.0,0.4,0.08333333333333333,8.928571428571429,2026-07-07 07:28:00-04:00,0.13999999999999999,0.6719999999999999,0.056,15.0,17.5,23.75,2026-07-07 07:30:00-04:00,2026-07-07 07:30:00-04:00,2026-07-07 07:30:00-04:00,,body_overlap,2026-07-07 07:30:00-04:00,False,False,6,True,533856
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:28:00-04:00,2026-07-07 07:29:00-04:00,29636.0,29640.25,29636.0,29640.25,4.25,0.5,1.25,6.0,3.4,0.7083333333333334,8.928571428571429,2026-07-07 07:28:00-04:00,0.13999999999999999,0.6719999999999999,0.476,90.0,90.0,78.75,2026-07-07 07:30:00-04:00,2026-07-07 07:30:00-04:00,2026-07-07 07:30:00-04:00,,body_overlap,2026-07-07 07:30:00-04:00,False,False,6,True,533856
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:29:00-04:00,2026-07-07 07:30:00-04:00,29641.75,29646.0,29646.0,29641.75,4.25,0.0,9.75,14.0,0.4358974358974359,0.30357142857142855,8.821428571428571,2026-07-07 07:29:00-04:00,1.105263157894737,1.5870445344129556,0.4817813765182186,95.0,82.5,86.25,2026-07-07 07:59:00-04:00,2026-07-07 08:00:00-04:00,,,body_overlap,2026-07-07 08:00:00-04:00,False,False,6,True,533857
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:29:00-04:00,2026-07-07 07:30:00-04:00,29632.0,29632.0,29632.0,29632.0,0.0,4.25,9.75,14.0,0.0,0.0,8.821428571428571,2026-07-07 07:29:00-04:00,1.105263157894737,1.5870445344129556,0.0,5.0,5.0,8.75,2026-07-07 07:31:00-04:00,2026-07-07 07:31:00-04:00,2026-07-07 07:31:00-04:00,,body_overlap,2026-07-07 07:31:00-04:00,False,False,6,True,533857
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:30:00-04:00,2026-07-07 07:31:00-04:00,29632.5,29632.5,29632.5,29632.5,0.0,2.75,6.5,9.25,0.0,0.0,8.928571428571429,2026-07-07 07:30:00-04:00,0.728,1.036,0.0,0.0,7.5,7.5,2026-07-07 07:50:00-04:00,2026-07-07 07:50:00-04:00,2026-07-07 07:50:00-04:00,,body_overlap,2026-07-07 07:50:00-04:00,False,False,6,True,533858
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:30:00-04:00,2026-07-07 07:31:00-04:00,29623.25,29626.0,29623.25,29626.0,2.75,0.0,6.5,9.25,0.4230769230769231,0.2972972972972973,8.928571428571429,2026-07-07 07:30:00-04:00,0.728,1.036,0.308,75.0,72.5,58.75,2026-07-07 07:32:00-04:00,2026-07-07 07:32:00-04:00,2026-07-07 07:32:00-04:00,,body_overlap,2026-07-07 07:32:00-04:00,False,False,6,True,533858
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:31:00-04:00,2026-07-07 07:32:00-04:00,29628.5,29629.25,29629.25,29628.5,0.75,0.0,18.5,19.25,0.04054054054054054,0.03896103896103896,8.839285714285714,2026-07-07 07:31:00-04:00,2.092929292929293,2.177777777777778,0.08484848484848485,35.0,32.5,27.5,2026-07-07 07:46:00-04:00,2026-07-07 07:49:00-04:00,2026-07-07 07:49:00-04:00,,body_overlap,2026-07-07 07:49:00-04:00,False,False,6,True,533859
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:31:00-04:00,2026-07-07 07:32:00-04:00,29610.0,29610.0,29610.0,29610.0,0.0,0.75,18.5,19.25,0.0,0.0,8.839285714285714,2026-07-07 07:31:00-04:00,2.092929292929293,2.177777777777778,0.0,10.0,7.5,10.0,2026-07-07 07:33:00-04:00,2026-07-07 07:33:00-04:00,2026-07-07 07:33:00-04:00,,body_overlap,2026-07-07 07:33:00-04:00,False,False,6,True,533859
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:32:00-04:00,2026-07-07 07:33:00-04:00,29611.0,29618.25,29618.25,29611.0,7.25,0.0,7.0,14.25,1.0357142857142858,0.5087719298245614,9.535714285714286,2026-07-07 07:32:00-04:00,0.7340823970037452,1.49438202247191,0.7602996254681648,100.0,95.0,97.5,2026-07-07 07:34:00-04:00,2026-07-07 07:43:00-04:00,,,body_overlap,2026-07-07 07:43:00-04:00,False,False,6,True,533860
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:32:00-04:00,2026-07-07 07:33:00-04:00,29604.0,29604.0,29604.0,29604.0,0.0,7.25,7.0,14.25,0.0,0.0,9.535714285714286,2026-07-07 07:32:00-04:00,0.7340823970037452,1.49438202247191,0.0,15.0,10.0,10.0,2026-07-07 07:35:00-04:00,2026-07-07 07:35:00-04:00,2026-07-07 07:35:00-04:00,,body_overlap,2026-07-07 07:35:00-04:00,False,False,6,True,533860
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:33:00-04:00,2026-07-07 07:34:00-04:00,29609.5,29612.0,29612.0,29609.5,2.5,0.75,3.5,6.75,0.7142857142857143,0.37037037037037035,9.714285714285714,2026-07-07 07:33:00-04:00,0.3602941176470589,0.6948529411764707,0.2573529411764706,65.0,57.5,62.5,2026-07-07 07:35:00-04:00,,2026-07-07 07:37:00-04:00,2026-07-07 07:35:00-04:00,wick_traversal_beyond_far,2026-07-07 07:37:00-04:00,False,False,6,True,533861
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:33:00-04:00,2026-07-07 07:34:00-04:00,29605.25,29606.0,29605.25,29606.0,0.75,2.5,3.5,6.75,0.21428571428571427,0.1111111111111111,9.714285714285714,2026-07-07 07:33:00-04:00,0.3602941176470589,0.6948529411764707,0.07720588235294118,30.0,32.5,28.75,2026-07-07 07:35:00-04:00,2026-07-07 07:35:00-04:00,2026-07-07 07:35:00-04:00,,body_overlap,2026-07-07 07:35:00-04:00,False,False,6,True,533861
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:34:00-04:00,2026-07-07 07:35:00-04:00,29609.5,29610.25,29610.25,29609.5,0.75,0.75,8.0,9.5,0.09375,0.07894736842105263,9.803571428571429,2026-07-07 07:34:00-04:00,0.8160291438979963,0.9690346083788707,0.07650273224043716,25.0,30.0,26.25,2026-07-07 07:37:00-04:00,,2026-07-07 07:37:00-04:00,,wick_traversal_beyond_far,2026-07-07 07:37:00-04:00,False,False,6,True,533862
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:34:00-04:00,2026-07-07 07:35:00-04:00,29600.75,29601.5,29600.75,29601.5,0.75,0.75,8.0,9.5,0.09375,0.07894736842105263,9.803571428571429,2026-07-07 07:34:00-04:00,0.8160291438979963,0.9690346083788707,0.07650273224043716,35.0,35.0,30.0,2026-07-07 07:36:00-04:00,,2026-07-07 07:36:00-04:00,,wick_traversal_beyond_far,2026-07-07 07:36:00-04:00,False,False,6,True,533862
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:35:00-04:00,2026-07-07 07:36:00-04:00,29605.25,29606.25,29606.25,29605.25,1.0,10.5,3.5,15.0,0.2857142857142857,0.06666666666666667,9.714285714285714,2026-07-07 07:35:00-04:00,0.3602941176470589,1.5441176470588236,0.10294117647058824,40.0,40.0,31.25,2026-07-07 07:37:00-04:00,2026-07-07 07:37:00-04:00,2026-07-07 07:37:00-04:00,,body_overlap,2026-07-07 07:37:00-04:00,False,False,6,True,533863
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:35:00-04:00,2026-07-07 07:36:00-04:00,29591.25,29601.75,29591.25,29601.75,10.5,1.0,3.5,15.0,3.0,0.7,9.714285714285714,2026-07-07 07:35:00-04:00,0.3602941176470589,1.5441176470588236,1.0808823529411766,100.0,100.0,100.0,2026-07-07 07:38:00-04:00,2026-07-07 07:42:00-04:00,,,body_overlap,2026-07-07 07:42:00-04:00,False,False,6,True,533863
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:36:00-04:00,2026-07-07 07:37:00-04:00,29607.5,29613.0,29613.0,29607.5,5.5,0.0,2.25,7.75,2.4444444444444446,0.7096774193548387,9.767857142857142,2026-07-07 07:36:00-04:00,0.2303473491773309,0.793418647166362,0.5630712979890311,90.0,95.0,88.75,2026-07-07 07:38:00-04:00,2026-07-07 07:38:00-04:00,,,body_overlap,2026-07-07 07:38:00-04:00,False,False,6,True,533864
