instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:46:00-04:00,2026-07-06 07:47:00-04:00,29893.75,29896.75,29896.75,29893.75,3.0,4.0,0.75,7.75,4.0,0.3870967741935484,70.0,80.0,75.0,2026-07-06 07:48:00-04:00,2026-07-06 07:48:00-04:00,2026-07-06 07:48:00-04:00,,body_overlap,2026-07-06 07:48:00-04:00,False,False,706
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:46:00-04:00,2026-07-06 07:47:00-04:00,29889.0,29893.0,29889.0,29893.0,4.0,3.0,0.75,7.75,5.333333333333333,0.5161290322580645,90.0,87.5,75.0,2026-07-06 07:48:00-04:00,2026-07-06 07:48:00-04:00,,,body_overlap,2026-07-06 07:48:00-04:00,False,False,706
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:47:00-04:00,2026-07-06 07:48:00-04:00,29895.0,29898.75,29898.75,29895.0,3.75,2.0,3.5,9.25,1.0714285714285714,0.40540540540540543,95.0,92.5,87.5,2026-07-06 07:49:00-04:00,2026-07-06 07:51:00-04:00,,,body_overlap,2026-07-06 07:51:00-04:00,False,False,707
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:47:00-04:00,2026-07-06 07:48:00-04:00,29889.5,29891.5,29889.5,29891.5,2.0,3.75,3.5,9.25,0.5714285714285714,0.21621621621621623,50.0,37.5,40.0,2026-07-06 07:49:00-04:00,2026-07-06 07:49:00-04:00,2026-07-06 07:49:00-04:00,,body_overlap,2026-07-06 07:49:00-04:00,False,False,707
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:48:00-04:00,2026-07-06 07:49:00-04:00,29894.75,29895.5,29895.5,29894.75,0.75,7.0,5.25,13.0,0.14285714285714285,0.057692307692307696,15.0,27.5,27.5,2026-07-06 07:50:00-04:00,,2026-07-06 07:50:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:50:00-04:00,False,False,708
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:48:00-04:00,2026-07-06 07:49:00-04:00,29882.5,29889.5,29882.5,29889.5,7.0,0.75,5.25,13.0,1.3333333333333333,0.5384615384615384,100.0,100.0,97.5,2026-07-06 07:52:00-04:00,2026-07-06 07:52:00-04:00,,,body_overlap,2026-07-06 07:52:00-04:00,False,False,708
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:49:00-04:00,2026-07-06 07:50:00-04:00,29893.5,29897.5,29897.5,29893.5,4.0,1.0,3.0,8.0,1.3333333333333333,0.5,100.0,95.0,90.0,2026-07-06 07:51:00-04:00,2026-07-06 07:51:00-04:00,,,body_overlap,2026-07-06 07:51:00-04:00,False,False,709
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:49:00-04:00,2026-07-06 07:50:00-04:00,29889.5,29890.5,29889.5,29890.5,1.0,4.0,3.0,8.0,0.3333333333333333,0.125,20.0,20.0,20.0,2026-07-06 07:51:00-04:00,2026-07-06 07:52:00-04:00,2026-07-06 07:52:00-04:00,,body_overlap,2026-07-06 07:52:00-04:00,False,False,709
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:50:00-04:00,2026-07-06 07:51:00-04:00,29897.25,29897.25,29897.25,29897.25,0.0,2.25,5.25,7.5,0.0,0.0,0.0,7.5,7.5,2026-07-06 07:55:00-04:00,,2026-07-06 07:55:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:55:00-04:00,False,False,710
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:50:00-04:00,2026-07-06 07:51:00-04:00,29889.75,29892.0,29889.75,29892.0,2.25,0.0,5.25,7.5,0.42857142857142855,0.3,55.0,50.0,48.75,2026-07-06 07:52:00-04:00,2026-07-06 07:52:00-04:00,2026-07-06 07:52:00-04:00,,body_overlap,2026-07-06 07:52:00-04:00,False,False,710
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:51:00-04:00,2026-07-06 07:52:00-04:00,29892.5,29895.5,29895.5,29892.5,3.0,0.75,5.0,8.75,0.6,0.34285714285714286,65.0,72.5,76.25,2026-07-06 07:53:00-04:00,,2026-07-06 07:53:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:53:00-04:00,False,False,711
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:51:00-04:00,2026-07-06 07:52:00-04:00,29886.75,29887.5,29886.75,29887.5,0.75,3.0,5.0,8.75,0.15,0.08571428571428572,10.0,17.5,16.25,2026-07-06 07:53:00-04:00,2026-07-06 07:58:00-04:00,2026-07-06 07:58:00-04:00,2026-07-06 07:53:00-04:00,body_overlap,2026-07-06 07:58:00-04:00,False,False,711
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:52:00-04:00,2026-07-06 07:53:00-04:00,29892.0,29897.25,29897.25,29892.0,5.25,0.5,4.5,10.25,1.1666666666666667,0.5121951219512195,100.0,100.0,97.5,2026-07-06 07:54:00-04:00,2026-07-06 07:55:00-04:00,2026-07-06 07:55:00-04:00,2026-07-06 07:54:00-04:00,body_overlap,2026-07-06 07:55:00-04:00,False,False,712
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:52:00-04:00,2026-07-06 07:53:00-04:00,29887.0,29887.5,29887.0,29887.5,0.5,5.25,4.5,10.25,0.1111111111111111,0.04878048780487805,10.0,15.0,12.5,2026-07-06 07:55:00-04:00,2026-07-06 07:58:00-04:00,2026-07-06 07:58:00-04:00,,body_overlap,2026-07-06 07:58:00-04:00,False,False,712
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:53:00-04:00,2026-07-06 07:54:00-04:00,29892.0,29897.0,29897.0,29892.0,5.0,1.75,2.25,9.0,2.2222222222222223,0.5555555555555556,90.0,95.0,93.75,2026-07-06 07:55:00-04:00,2026-07-06 07:55:00-04:00,2026-07-06 07:55:00-04:00,,body_overlap,2026-07-06 07:55:00-04:00,False,False,713
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:53:00-04:00,2026-07-06 07:54:00-04:00,29888.0,29889.75,29888.0,29889.75,1.75,5.0,2.25,9.0,0.7777777777777778,0.19444444444444445,40.0,50.0,37.5,2026-07-06 07:55:00-04:00,,2026-07-06 07:55:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:55:00-04:00,False,False,713
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:54:00-04:00,2026-07-06 07:55:00-04:00,29896.75,29897.75,29897.75,29896.75,1.0,3.25,6.5,10.75,0.15384615384615385,0.09302325581395349,20.0,25.0,30.0,2026-07-06 07:56:00-04:00,2026-07-06 07:56:00-04:00,2026-07-06 07:56:00-04:00,,body_overlap,2026-07-06 07:56:00-04:00,False,False,714
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:54:00-04:00,2026-07-06 07:55:00-04:00,29887.0,29890.25,29887.0,29890.25,3.25,1.0,6.5,10.75,0.5,0.3023255813953488,70.0,70.0,62.5,2026-07-06 07:58:00-04:00,2026-07-06 07:58:00-04:00,2026-07-06 07:58:00-04:00,,body_overlap,2026-07-06 07:58:00-04:00,False,False,714
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:55:00-04:00,2026-07-06 07:56:00-04:00,29905.75,29915.0,29915.0,29905.75,9.25,0.75,9.75,19.75,0.9487179487179487,0.46835443037974683,100.0,100.0,100.0,2026-07-06 07:57:00-04:00,2026-07-06 07:57:00-04:00,,,body_overlap,2026-07-06 07:57:00-04:00,False,False,715
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:55:00-04:00,2026-07-06 07:56:00-04:00,29895.25,29896.0,29895.25,29896.0,0.75,9.25,9.75,19.75,0.07692307692307693,0.0379746835443038,25.0,22.5,18.75,2026-07-06 07:58:00-04:00,2026-07-06 07:58:00-04:00,2026-07-06 07:58:00-04:00,,body_overlap,2026-07-06 07:58:00-04:00,False,False,715
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:56:00-04:00,2026-07-06 07:57:00-04:00,29908.75,29912.0,29912.0,29908.75,3.25,2.5,2.75,8.5,1.1818181818181819,0.38235294117647056,50.0,62.5,72.5,2026-07-06 07:58:00-04:00,,2026-07-06 08:04:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:04:00-04:00,False,False,716
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:56:00-04:00,2026-07-06 07:57:00-04:00,29903.5,29906.0,29903.5,29906.0,2.5,3.25,2.75,8.5,0.9090909090909091,0.29411764705882354,70.0,70.0,57.5,2026-07-06 07:58:00-04:00,2026-07-06 07:58:00-04:00,2026-07-06 07:58:00-04:00,,body_overlap,2026-07-06 07:58:00-04:00,False,False,716
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:57:00-04:00,2026-07-06 07:58:00-04:00,29907.75,29909.25,29909.25,29907.75,1.5,0.0,26.0,27.5,0.057692307692307696,0.05454545454545454,30.0,25.0,38.75,2026-07-06 08:02:00-04:00,,2026-07-06 08:04:00-04:00,2026-07-06 08:04:00-04:00,wick_traversal_beyond_far,2026-07-06 08:04:00-04:00,False,False,717
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:57:00-04:00,2026-07-06 07:58:00-04:00,29881.75,29881.75,29881.75,29881.75,0.0,1.5,26.0,27.5,0.0,0.0,0.0,7.5,6.25,2026-07-06 07:59:00-04:00,,2026-07-06 07:59:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:59:00-04:00,False,False,717
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:58:00-04:00,2026-07-06 07:59:00-04:00,29881.5,29884.75,29884.75,29881.5,3.25,1.0,1.75,6.0,1.8571428571428572,0.5416666666666666,55.0,65.0,71.25,2026-07-06 08:00:00-04:00,,2026-07-06 08:01:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:01:00-04:00,False,False,718
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:58:00-04:00,2026-07-06 07:59:00-04:00,29878.75,29879.75,29878.75,29879.75,1.0,3.25,1.75,6.0,0.5714285714285714,0.16666666666666666,45.0,32.5,26.25,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,,body_overlap,2026-07-06 08:00:00-04:00,False,False,718
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:59:00-04:00,2026-07-06 08:00:00-04:00,29879.5,29881.75,29881.75,29879.5,2.25,1.5,1.75,5.5,1.2857142857142858,0.4090909090909091,30.0,37.5,53.75,2026-07-06 08:01:00-04:00,2026-07-06 08:01:00-04:00,2026-07-06 08:01:00-04:00,,body_overlap,2026-07-06 08:01:00-04:00,False,False,719
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:59:00-04:00,2026-07-06 08:00:00-04:00,29876.25,29877.75,29876.25,29877.75,1.5,2.25,1.75,5.5,0.8571428571428571,0.2727272727272727,60.0,45.0,37.5,2026-07-06 08:01:00-04:00,,2026-07-06 08:01:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:01:00-04:00,False,False,719
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 08:01:00-04:00,29881.25,29888.75,29888.75,29881.25,7.5,11.0,2.25,20.75,3.3333333333333335,0.3614457831325301,90.0,95.0,97.5,2026-07-06 08:02:00-04:00,2026-07-06 08:02:00-04:00,2026-07-06 08:02:00-04:00,,body_overlap,2026-07-06 08:02:00-04:00,False,False,720
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 08:01:00-04:00,29868.0,29879.0,29868.0,29879.0,11.0,7.5,2.25,20.75,4.888888888888889,0.5301204819277109,100.0,100.0,100.0,2026-07-06 08:02:00-04:00,,2026-07-06 08:03:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:03:00-04:00,False,False,720
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:01:00-04:00,2026-07-06 08:02:00-04:00,29905.0,29908.25,29908.25,29905.0,3.25,4.25,25.5,33.0,0.12745098039215685,0.09848484848484848,50.0,60.0,67.5,2026-07-06 08:04:00-04:00,2026-07-06 08:04:00-04:00,2026-07-06 08:04:00-04:00,,body_overlap,2026-07-06 08:04:00-04:00,False,False,721
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:01:00-04:00,2026-07-06 08:02:00-04:00,29875.25,29879.5,29875.25,29879.5,4.25,3.25,25.5,33.0,0.16666666666666666,0.12878787878787878,90.0,85.0,86.25,2026-07-06 08:03:00-04:00,,2026-07-06 08:03:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:03:00-04:00,False,False,721
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:02:00-04:00,2026-07-06 08:03:00-04:00,29904.25,29904.25,29904.25,29904.25,0.0,20.5,18.25,38.75,0.0,0.0,0.0,2.5,7.5,2026-07-06 08:04:00-04:00,2026-07-06 08:04:00-04:00,2026-07-06 08:04:00-04:00,,body_overlap,2026-07-06 08:04:00-04:00,False,False,722
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:02:00-04:00,2026-07-06 08:03:00-04:00,29865.5,29886.0,29865.5,29886.0,20.5,0.0,18.25,38.75,1.1232876712328768,0.5290322580645161,100.0,100.0,100.0,2026-07-06 08:04:00-04:00,2026-07-06 08:25:00-04:00,,,body_overlap,2026-07-06 08:25:00-04:00,False,False,722
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:03:00-04:00,2026-07-06 08:04:00-04:00,29907.75,29913.5,29913.5,29907.75,5.75,3.75,20.75,30.25,0.27710843373493976,0.19008264462809918,80.0,90.0,95.0,2026-07-06 08:05:00-04:00,2026-07-06 08:05:00-04:00,2026-07-06 08:05:00-04:00,,body_overlap,2026-07-06 08:05:00-04:00,False,False,723
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:03:00-04:00,2026-07-06 08:04:00-04:00,29883.25,29887.0,29883.25,29887.0,3.75,5.75,20.75,30.25,0.18072289156626506,0.12396694214876033,70.0,70.0,77.5,2026-07-06 08:25:00-04:00,2026-07-06 08:25:00-04:00,2026-07-06 08:25:00-04:00,,body_overlap,2026-07-06 08:25:00-04:00,False,False,723
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:04:00-04:00,2026-07-06 08:05:00-04:00,29909.25,29916.0,29916.0,29909.25,6.75,1.0,1.5,9.25,4.5,0.7297297297297297,80.0,90.0,95.0,2026-07-06 08:06:00-04:00,2026-07-06 08:06:00-04:00,,,body_overlap,2026-07-06 08:06:00-04:00,False,False,724
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:04:00-04:00,2026-07-06 08:05:00-04:00,29906.75,29907.75,29906.75,29907.75,1.0,6.75,1.5,9.25,0.6666666666666666,0.10810810810810811,25.0,30.0,25.0,2026-07-06 08:06:00-04:00,2026-07-06 08:06:00-04:00,2026-07-06 08:06:00-04:00,,body_overlap,2026-07-06 08:06:00-04:00,False,False,724
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:05:00-04:00,2026-07-06 08:06:00-04:00,29910.5,29911.0,29911.0,29910.5,0.5,4.5,10.0,15.0,0.05,0.03333333333333333,10.0,10.0,21.25,2026-07-06 08:22:00-04:00,2026-07-06 08:22:00-04:00,2026-07-06 08:22:00-04:00,,body_overlap,2026-07-06 08:22:00-04:00,False,False,725
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:05:00-04:00,2026-07-06 08:06:00-04:00,29896.0,29900.5,29896.0,29900.5,4.5,0.5,10.0,15.0,0.45,0.3,80.0,85.0,87.5,2026-07-06 08:07:00-04:00,2026-07-06 08:24:00-04:00,2026-07-06 08:24:00-04:00,,body_overlap,2026-07-06 08:24:00-04:00,False,False,725
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:06:00-04:00,2026-07-06 08:07:00-04:00,29910.0,29910.0,29910.0,29910.0,0.0,2.5,8.0,10.5,0.0,0.0,5.0,5.0,6.25,2026-07-06 08:22:00-04:00,,2026-07-06 08:22:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:22:00-04:00,False,False,726
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:06:00-04:00,2026-07-06 08:07:00-04:00,29899.5,29902.0,29899.5,29902.0,2.5,0.0,8.0,10.5,0.3125,0.23809523809523808,45.0,57.5,56.25,2026-07-06 08:24:00-04:00,2026-07-06 08:24:00-04:00,2026-07-06 08:24:00-04:00,,body_overlap,2026-07-06 08:24:00-04:00,False,False,726
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:07:00-04:00,2026-07-06 08:08:00-04:00,29920.0,29923.75,29923.75,29920.0,3.75,0.75,8.25,12.75,0.45454545454545453,0.29411764705882354,70.0,62.5,77.5,2026-07-06 08:09:00-04:00,,2026-07-06 08:09:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:09:00-04:00,False,False,727
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:07:00-04:00,2026-07-06 08:08:00-04:00,29911.0,29911.75,29911.0,29911.75,0.75,3.75,8.25,12.75,0.09090909090909091,0.058823529411764705,10.0,15.0,16.25,2026-07-06 08:09:00-04:00,2026-07-06 08:22:00-04:00,2026-07-06 08:22:00-04:00,,body_overlap,2026-07-06 08:22:00-04:00,False,False,727
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:08:00-04:00,2026-07-06 08:09:00-04:00,29919.75,29929.25,29929.25,29919.75,9.5,3.5,4.75,17.75,2.0,0.5352112676056338,100.0,100.0,100.0,2026-07-06 08:10:00-04:00,2026-07-06 08:10:00-04:00,,,body_overlap,2026-07-06 08:10:00-04:00,False,False,728
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:08:00-04:00,2026-07-06 08:09:00-04:00,29911.5,29915.0,29911.5,29915.0,3.5,9.5,4.75,17.75,0.7368421052631579,0.19718309859154928,50.0,70.0,72.5,2026-07-06 08:19:00-04:00,2026-07-06 08:22:00-04:00,2026-07-06 08:22:00-04:00,,body_overlap,2026-07-06 08:22:00-04:00,False,False,728
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:09:00-04:00,2026-07-06 08:10:00-04:00,29926.5,29926.5,29926.5,29926.5,0.0,0.75,10.0,10.75,0.0,0.0,10.0,7.5,7.5,2026-07-06 08:11:00-04:00,,2026-07-06 08:11:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:11:00-04:00,False,False,729
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:09:00-04:00,2026-07-06 08:10:00-04:00,29915.75,29916.5,29915.75,29916.5,0.75,0.0,10.0,10.75,0.075,0.06976744186046512,5.0,17.5,17.5,2026-07-06 08:19:00-04:00,,2026-07-06 08:19:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:19:00-04:00,False,False,729
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:10:00-04:00,2026-07-06 08:11:00-04:00,29933.25,29935.0,29935.0,29933.25,1.75,3.0,6.25,11.0,0.28,0.1590909090909091,40.0,35.0,41.25,2026-07-06 08:12:00-04:00,,2026-07-06 08:12:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:12:00-04:00,False,False,730
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:10:00-04:00,2026-07-06 08:11:00-04:00,29924.0,29927.0,29924.0,29927.0,3.0,1.75,6.25,11.0,0.48,0.2727272727272727,40.0,65.0,63.75,2026-07-06 08:13:00-04:00,2026-07-06 08:14:00-04:00,2026-07-06 08:14:00-04:00,,body_overlap,2026-07-06 08:14:00-04:00,False,False,730
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:11:00-04:00,2026-07-06 08:12:00-04:00,29931.0,29936.0,29936.0,29931.0,5.0,1.25,0.25,6.5,20.0,0.7692307692307693,70.0,67.5,83.75,2026-07-06 08:13:00-04:00,2026-07-06 08:13:00-04:00,,,body_overlap,2026-07-06 08:13:00-04:00,False,False,731
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:11:00-04:00,2026-07-06 08:12:00-04:00,29929.5,29930.75,29929.5,29930.75,1.25,5.0,0.25,6.5,5.0,0.19230769230769232,30.0,40.0,35.0,2026-07-06 08:13:00-04:00,2026-07-06 08:13:00-04:00,2026-07-06 08:13:00-04:00,,body_overlap,2026-07-06 08:13:00-04:00,False,False,731
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:12:00-04:00,2026-07-06 08:13:00-04:00,29931.75,29936.0,29936.0,29931.75,4.25,1.0,4.0,9.25,1.0625,0.4594594594594595,60.0,60.0,80.0,2026-07-06 08:15:00-04:00,2026-07-06 08:16:00-04:00,,,body_overlap,2026-07-06 08:16:00-04:00,False,False,732
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:12:00-04:00,2026-07-06 08:13:00-04:00,29926.75,29927.75,29926.75,29927.75,1.0,4.25,4.0,9.25,0.25,0.10810810810810811,25.0,30.0,28.75,2026-07-06 08:14:00-04:00,2026-07-06 08:14:00-04:00,2026-07-06 08:14:00-04:00,,body_overlap,2026-07-06 08:14:00-04:00,False,False,732
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:13:00-04:00,2026-07-06 08:14:00-04:00,29927.75,29929.25,29929.25,29927.75,1.5,2.5,3.0,7.0,0.5,0.21428571428571427,30.0,27.5,31.25,2026-07-06 08:15:00-04:00,2026-07-06 08:15:00-04:00,2026-07-06 08:15:00-04:00,,body_overlap,2026-07-06 08:15:00-04:00,False,False,733
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:13:00-04:00,2026-07-06 08:14:00-04:00,29922.25,29924.75,29922.25,29924.75,2.5,1.5,3.0,7.0,0.8333333333333334,0.35714285714285715,55.0,55.0,60.0,2026-07-06 08:16:00-04:00,2026-07-06 08:18:00-04:00,2026-07-06 08:18:00-04:00,2026-07-06 08:15:00-04:00,body_overlap,2026-07-06 08:18:00-04:00,False,False,733
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:14:00-04:00,2026-07-06 08:15:00-04:00,29931.5,29934.5,29934.5,29931.5,3.0,0.0,6.75,9.75,0.4444444444444444,0.3076923076923077,50.0,45.0,52.5,2026-07-06 08:16:00-04:00,2026-07-06 08:16:00-04:00,2026-07-06 08:16:00-04:00,,body_overlap,2026-07-06 08:16:00-04:00,False,False,734
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:14:00-04:00,2026-07-06 08:15:00-04:00,29924.75,29924.75,29924.75,29924.75,0.0,3.0,6.75,9.75,0.0,0.0,0.0,2.5,5.0,2026-07-06 08:16:00-04:00,,2026-07-06 08:16:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:16:00-04:00,False,False,734
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:15:00-04:00,2026-07-06 08:16:00-04:00,29932.25,29936.0,29936.0,29932.25,3.75,6.0,1.75,11.5,2.142857142857143,0.32608695652173914,65.0,62.5,71.25,2026-07-06 08:17:00-04:00,2026-07-06 08:55:00-04:00,,,body_overlap,2026-07-06 08:55:00-04:00,False,False,735
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:15:00-04:00,2026-07-06 08:16:00-04:00,29924.5,29930.5,29924.5,29930.5,6.0,3.75,1.75,11.5,3.4285714285714284,0.5217391304347826,100.0,90.0,92.5,2026-07-06 08:17:00-04:00,2026-07-06 08:17:00-04:00,,,body_overlap,2026-07-06 08:17:00-04:00,False,False,735
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:16:00-04:00,2026-07-06 08:17:00-04:00,29930.5,29933.25,29933.25,29930.5,2.75,2.0,1.25,6.0,2.2,0.4583333333333333,40.0,40.0,45.0,2026-07-06 08:20:00-04:00,,2026-07-06 08:20:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:20:00-04:00,False,False,736
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:16:00-04:00,2026-07-06 08:17:00-04:00,29927.25,29929.25,29927.25,29929.25,2.0,2.75,1.25,6.0,1.6,0.3333333333333333,50.0,45.0,51.25,2026-07-06 08:18:00-04:00,2026-07-06 08:18:00-04:00,2026-07-06 08:18:00-04:00,,body_overlap,2026-07-06 08:18:00-04:00,False,False,736
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:17:00-04:00,2026-07-06 08:18:00-04:00,29928.5,29930.25,29930.25,29928.5,1.75,1.75,5.25,8.75,0.3333333333333333,0.2,25.0,32.5,30.0,2026-07-06 08:19:00-04:00,2026-07-06 08:19:00-04:00,,,body_overlap,2026-07-06 08:19:00-04:00,False,False,737
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:17:00-04:00,2026-07-06 08:18:00-04:00,29921.5,29923.25,29921.5,29923.25,1.75,1.75,5.25,8.75,0.3333333333333333,0.2,50.0,45.0,46.25,2026-07-06 08:19:00-04:00,,2026-07-06 08:19:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:19:00-04:00,False,False,737
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:18:00-04:00,2026-07-06 08:19:00-04:00,29929.0,29929.0,29929.0,29929.0,0.0,9.75,4.75,14.5,0.0,0.0,5.0,7.5,5.0,2026-07-06 08:20:00-04:00,,2026-07-06 08:20:00-04:00,2026-07-06 08:20:00-04:00,wick_traversal_beyond_far,2026-07-06 08:20:00-04:00,False,False,738
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:18:00-04:00,2026-07-06 08:19:00-04:00,29914.5,29924.25,29914.5,29924.25,9.75,0.0,4.75,14.5,2.0526315789473686,0.6724137931034483,100.0,90.0,95.0,2026-07-06 08:21:00-04:00,2026-07-06 08:21:00-04:00,2026-07-06 08:21:00-04:00,,body_overlap,2026-07-06 08:21:00-04:00,False,False,738
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:19:00-04:00,2026-07-06 08:20:00-04:00,29929.0,29933.5,29933.5,29929.0,4.5,1.5,1.0,7.0,4.5,0.6428571428571429,90.0,75.0,80.0,2026-07-06 08:21:00-04:00,2026-07-06 08:55:00-04:00,,,body_overlap,2026-07-06 08:55:00-04:00,False,False,739
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:19:00-04:00,2026-07-06 08:20:00-04:00,29926.5,29928.0,29926.5,29928.0,1.5,4.5,1.0,7.0,1.5,0.21428571428571427,40.0,32.5,38.75,2026-07-06 08:21:00-04:00,2026-07-06 08:21:00-04:00,2026-07-06 08:21:00-04:00,,body_overlap,2026-07-06 08:21:00-04:00,False,False,739
NQ,1m,bear,phase1-v1.0.0,2026-07-06 08:20:00-04:00,2026-07-06 08:21:00-04:00,29928.0,29929.5,29929.5,29928.0,1.5,2.75,12.25,16.5,0.12244897959183673,0.09090909090909091,15.0,27.5,25.0,2026-07-06 08:55:00-04:00,2026-07-06 08:55:00-04:00,2026-07-06 08:55:00-04:00,,body_overlap,2026-07-06 08:55:00-04:00,False,False,740
NQ,1m,bull,phase1-v1.0.0,2026-07-06 08:20:00-04:00,2026-07-06 08:21:00-04:00,29913.0,29915.75,29913.0,29915.75,2.75,1.5,12.25,16.5,0.22448979591836735,0.16666666666666666,70.0,55.0,65.0,2026-07-06 08:22:00-04:00,2026-07-06 08:22:00-04:00,2026-07-06 08:22:00-04:00,,body_overlap,2026-07-06 08:22:00-04:00,False,False,740
