instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:12:00-04:00,2026-07-06 19:13:00-04:00,29910.0,29910.0,29910.0,29910.0,0.0,5.0,1.75,6.75,0.0,0.0,5.0,2.5,6.25,2026-07-06 19:14:00-04:00,,2026-07-06 19:14:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:14:00-04:00,False,False,6,True,533120
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:13:00-04:00,2026-07-06 19:14:00-04:00,29912.0,29912.0,29912.0,29912.0,0.0,2.5,0.5,3.0,0.0,0.0,15.0,10.0,11.25,2026-07-06 19:15:00-04:00,2026-07-06 19:15:00-04:00,2026-07-06 19:15:00-04:00,,body_overlap,2026-07-06 19:15:00-04:00,False,False,6,True,533121
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:13:00-04:00,2026-07-06 19:14:00-04:00,29909.0,29911.5,29909.0,29911.5,2.5,0.0,0.5,3.0,5.0,0.8333333333333334,70.0,70.0,73.75,2026-07-06 19:15:00-04:00,2026-07-06 19:15:00-04:00,2026-07-06 19:15:00-04:00,,body_overlap,2026-07-06 19:15:00-04:00,False,False,6,True,533121
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:14:00-04:00,2026-07-06 19:15:00-04:00,29912.5,29912.5,29912.5,29912.5,0.0,3.25,5.5,8.75,0.0,0.0,20.0,10.0,12.5,2026-07-06 20:26:00-04:00,2026-07-06 20:26:00-04:00,2026-07-06 20:26:00-04:00,,body_overlap,2026-07-06 20:26:00-04:00,False,False,6,True,533122
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:14:00-04:00,2026-07-06 19:15:00-04:00,29903.75,29907.0,29903.75,29907.0,3.25,0.0,5.5,8.75,0.5909090909090909,0.37142857142857144,70.0,80.0,82.5,2026-07-06 19:16:00-04:00,2026-07-06 19:16:00-04:00,,,body_overlap,2026-07-06 19:16:00-04:00,False,False,6,True,533122
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:15:00-04:00,2026-07-06 19:16:00-04:00,29906.0,29906.0,29906.0,29906.0,0.0,4.25,1.5,5.75,0.0,0.0,25.0,12.5,13.75,2026-07-06 19:30:00-04:00,,2026-07-06 19:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:30:00-04:00,False,False,6,True,533123
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:15:00-04:00,2026-07-06 19:16:00-04:00,29900.25,29904.5,29900.25,29904.5,4.25,0.0,1.5,5.75,2.8333333333333335,0.7391304347826086,80.0,85.0,90.0,2026-07-06 19:17:00-04:00,2026-07-06 19:17:00-04:00,,,body_overlap,2026-07-06 19:17:00-04:00,False,False,6,True,533123
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:16:00-04:00,2026-07-06 19:17:00-04:00,29902.75,29903.25,29903.25,29902.75,0.5,0.5,11.0,12.0,0.045454545454545456,0.041666666666666664,50.0,30.0,32.5,2026-07-06 19:28:00-04:00,,2026-07-06 19:28:00-04:00,2026-07-06 19:28:00-04:00,wick_traversal_beyond_far,2026-07-06 19:28:00-04:00,False,False,6,True,533124
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:16:00-04:00,2026-07-06 19:17:00-04:00,29891.25,29891.75,29891.25,29891.75,0.5,0.5,11.0,12.0,0.045454545454545456,0.041666666666666664,20.0,17.5,20.0,2026-07-06 19:19:00-04:00,2026-07-06 19:19:00-04:00,2026-07-06 19:19:00-04:00,,body_overlap,2026-07-06 19:19:00-04:00,False,False,6,True,533124
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:17:00-04:00,2026-07-06 19:18:00-04:00,29894.0,29898.25,29898.25,29894.0,4.25,0.25,0.0,4.5,,0.9444444444444444,90.0,80.0,82.5,2026-07-06 19:19:00-04:00,2026-07-06 19:19:00-04:00,,,body_overlap,2026-07-06 19:19:00-04:00,False,False,6,True,533125
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:17:00-04:00,2026-07-06 19:18:00-04:00,29893.75,29894.0,29893.75,29894.0,0.25,4.25,0.0,4.5,,0.05555555555555555,10.0,12.5,13.75,2026-07-06 19:19:00-04:00,2026-07-06 19:19:00-04:00,2026-07-06 19:19:00-04:00,,body_overlap,2026-07-06 19:19:00-04:00,False,False,6,True,533125
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:18:00-04:00,2026-07-06 19:19:00-04:00,29895.75,29895.75,29895.75,29895.75,0.0,2.0,11.75,13.75,0.0,0.0,20.0,15.0,13.75,2026-07-06 19:25:00-04:00,2026-07-06 19:25:00-04:00,2026-07-06 19:25:00-04:00,,body_overlap,2026-07-06 19:25:00-04:00,False,False,6,True,533126
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:18:00-04:00,2026-07-06 19:19:00-04:00,29882.0,29884.0,29882.0,29884.0,2.0,0.0,11.75,13.75,0.1702127659574468,0.14545454545454545,45.0,57.5,62.5,2026-07-06 19:20:00-04:00,2026-07-06 19:20:00-04:00,2026-07-06 19:20:00-04:00,,body_overlap,2026-07-06 19:20:00-04:00,False,False,6,True,533126
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:19:00-04:00,2026-07-06 19:20:00-04:00,29883.5,29885.75,29885.75,29883.5,2.25,1.75,6.25,10.25,0.36,0.21951219512195122,70.0,50.0,55.0,2026-07-06 19:22:00-04:00,,2026-07-06 19:22:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:22:00-04:00,False,False,6,True,533127
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:19:00-04:00,2026-07-06 19:20:00-04:00,29875.5,29877.25,29875.5,29877.25,1.75,2.25,6.25,10.25,0.28,0.17073170731707318,40.0,52.5,56.25,2026-07-06 19:21:00-04:00,,2026-07-06 19:21:00-04:00,2026-07-06 19:21:00-04:00,wick_traversal_beyond_far,2026-07-06 19:21:00-04:00,False,False,6,True,533127
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:20:00-04:00,2026-07-06 19:21:00-04:00,29878.75,29883.5,29883.5,29878.75,4.75,4.5,1.5,10.75,3.1666666666666665,0.4418604651162791,90.0,80.0,86.25,2026-07-06 19:22:00-04:00,2026-07-06 19:22:00-04:00,2026-07-06 19:22:00-04:00,,body_overlap,2026-07-06 19:22:00-04:00,False,False,6,True,533128
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:20:00-04:00,2026-07-06 19:21:00-04:00,29872.75,29877.25,29872.75,29877.25,4.5,4.75,1.5,10.75,3.0,0.4186046511627907,90.0,90.0,91.25,2026-07-06 19:41:00-04:00,2026-07-06 19:42:00-04:00,2026-07-06 19:42:00-04:00,2026-07-06 19:41:00-04:00,body_overlap,2026-07-06 19:42:00-04:00,False,False,6,True,533128
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:21:00-04:00,2026-07-06 19:22:00-04:00,29882.75,29886.75,29886.75,29882.75,4.0,0.0,4.75,8.75,0.8421052631578947,0.45714285714285713,70.0,75.0,77.5,2026-07-06 19:23:00-04:00,2026-07-06 19:23:00-04:00,,,body_overlap,2026-07-06 19:23:00-04:00,False,False,6,True,533129
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:21:00-04:00,2026-07-06 19:22:00-04:00,29878.0,29878.0,29878.0,29878.0,0.0,4.0,4.75,8.75,0.0,0.0,5.0,5.0,5.0,2026-07-06 19:41:00-04:00,2026-07-06 19:41:00-04:00,2026-07-06 19:41:00-04:00,,body_overlap,2026-07-06 19:41:00-04:00,False,False,6,True,533129
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:22:00-04:00,2026-07-06 19:23:00-04:00,29886.0,29886.75,29886.75,29886.0,0.75,0.5,3.0,4.25,0.25,0.17647058823529413,50.0,40.0,36.25,2026-07-06 19:24:00-04:00,,2026-07-06 19:24:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:24:00-04:00,False,False,6,True,533130
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:22:00-04:00,2026-07-06 19:23:00-04:00,29882.5,29883.0,29882.5,29883.0,0.5,0.75,3.0,4.25,0.16666666666666666,0.11764705882352941,35.0,22.5,21.25,2026-07-06 19:35:00-04:00,,2026-07-06 19:38:00-04:00,2026-07-06 19:35:00-04:00,wick_traversal_beyond_far,2026-07-06 19:38:00-04:00,False,False,6,True,533130
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:23:00-04:00,2026-07-06 19:24:00-04:00,29888.0,29892.0,29892.0,29888.0,4.0,3.5,1.0,8.5,4.0,0.47058823529411764,75.0,77.5,78.75,2026-07-06 19:25:00-04:00,2026-07-06 19:25:00-04:00,,,body_overlap,2026-07-06 19:25:00-04:00,False,False,6,True,533131
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:23:00-04:00,2026-07-06 19:24:00-04:00,29883.5,29887.0,29883.5,29887.0,3.5,4.0,1.0,8.5,3.5,0.4117647058823529,80.0,75.0,77.5,2026-07-06 19:34:00-04:00,2026-07-06 19:35:00-04:00,2026-07-06 19:35:00-04:00,,body_overlap,2026-07-06 19:35:00-04:00,False,False,6,True,533131
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:24:00-04:00,2026-07-06 19:25:00-04:00,29896.0,29900.0,29900.0,29896.0,4.0,0.0,6.5,10.5,0.6153846153846154,0.38095238095238093,70.0,80.0,77.5,2026-07-06 19:26:00-04:00,,2026-07-06 19:26:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:26:00-04:00,False,False,6,True,533132
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:24:00-04:00,2026-07-06 19:25:00-04:00,29889.5,29889.5,29889.5,29889.5,0.0,4.0,6.5,10.5,0.0,0.0,5.0,7.5,6.25,2026-07-06 19:34:00-04:00,2026-07-06 19:34:00-04:00,2026-07-06 19:34:00-04:00,,body_overlap,2026-07-06 19:34:00-04:00,False,False,6,True,533132
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:25:00-04:00,2026-07-06 19:26:00-04:00,29895.25,29901.0,29901.0,29895.25,5.75,0.5,2.0,8.25,2.875,0.696969696969697,100.0,100.0,95.0,2026-07-06 19:27:00-04:00,2026-07-06 19:27:00-04:00,,,body_overlap,2026-07-06 19:27:00-04:00,False,False,6,True,533133
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:25:00-04:00,2026-07-06 19:26:00-04:00,29892.75,29893.25,29892.75,29893.25,0.5,5.75,2.0,8.25,0.25,0.06060606060606061,40.0,30.0,23.75,2026-07-06 19:27:00-04:00,2026-07-06 19:27:00-04:00,2026-07-06 19:27:00-04:00,,body_overlap,2026-07-06 19:27:00-04:00,False,False,6,True,533133
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:26:00-04:00,2026-07-06 19:27:00-04:00,29897.75,29899.0,29899.0,29897.75,1.25,1.5,5.75,8.5,0.21739130434782608,0.14705882352941177,30.0,40.0,38.75,2026-07-06 19:30:00-04:00,2026-07-06 19:30:00-04:00,2026-07-06 19:30:00-04:00,,body_overlap,2026-07-06 19:30:00-04:00,False,False,6,True,533134
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:26:00-04:00,2026-07-06 19:27:00-04:00,29890.5,29892.0,29890.5,29892.0,1.5,1.25,5.75,8.5,0.2608695652173913,0.17647058823529413,60.0,50.0,46.25,2026-07-06 19:33:00-04:00,2026-07-06 19:33:00-04:00,,,body_overlap,2026-07-06 19:33:00-04:00,False,False,6,True,533134
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:27:00-04:00,2026-07-06 19:28:00-04:00,29902.75,29905.0,29905.0,29902.75,2.25,0.0,2.75,5.0,0.8181818181818182,0.45,35.0,52.5,46.25,2026-07-06 19:29:00-04:00,,2026-07-06 19:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:30:00-04:00,False,False,6,True,533135
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:27:00-04:00,2026-07-06 19:28:00-04:00,29900.0,29900.0,29900.0,29900.0,0.0,2.25,2.75,5.0,0.0,0.0,10.0,7.5,6.25,2026-07-06 19:29:00-04:00,,2026-07-06 19:29:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:29:00-04:00,False,False,6,True,533135
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:28:00-04:00,2026-07-06 19:29:00-04:00,29902.0,29904.0,29904.0,29902.0,2.0,2.25,0.5,4.75,4.0,0.42105263157894735,30.0,45.0,43.75,2026-07-06 19:30:00-04:00,,2026-07-06 19:30:00-04:00,2026-07-06 19:30:00-04:00,wick_traversal_beyond_far,2026-07-06 19:30:00-04:00,False,False,6,True,533136
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:28:00-04:00,2026-07-06 19:29:00-04:00,29899.25,29901.5,29899.25,29901.5,2.25,2.0,0.5,4.75,4.5,0.47368421052631576,80.0,65.0,63.75,2026-07-06 19:30:00-04:00,2026-07-06 19:30:00-04:00,2026-07-06 19:30:00-04:00,,body_overlap,2026-07-06 19:30:00-04:00,False,False,6,True,533136
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:29:00-04:00,2026-07-06 19:30:00-04:00,29902.0,29906.5,29906.5,29902.0,4.5,0.0,4.5,9.0,1.0,0.5,80.0,85.0,85.0,2026-07-06 19:31:00-04:00,2026-07-06 20:24:00-04:00,2026-07-06 20:24:00-04:00,,body_overlap,2026-07-06 20:24:00-04:00,False,False,6,True,533137
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:29:00-04:00,2026-07-06 19:30:00-04:00,29897.5,29897.5,29897.5,29897.5,0.0,4.5,4.5,9.0,0.0,0.0,15.0,10.0,6.25,2026-07-06 19:31:00-04:00,2026-07-06 19:31:00-04:00,2026-07-06 19:31:00-04:00,,body_overlap,2026-07-06 19:31:00-04:00,False,False,6,True,533137
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:30:00-04:00,2026-07-06 19:31:00-04:00,29898.75,29906.0,29906.0,29898.75,7.25,0.75,1.5,9.5,4.833333333333333,0.7631578947368421,100.0,100.0,95.0,2026-07-06 19:32:00-04:00,2026-07-06 19:32:00-04:00,,,body_overlap,2026-07-06 19:32:00-04:00,False,False,6,True,533138
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:30:00-04:00,2026-07-06 19:31:00-04:00,29896.5,29897.25,29896.5,29897.25,0.75,7.25,1.5,9.5,0.5,0.07894736842105263,60.0,47.5,31.25,2026-07-06 19:32:00-04:00,2026-07-06 19:32:00-04:00,2026-07-06 19:32:00-04:00,,body_overlap,2026-07-06 19:32:00-04:00,False,False,6,True,533138
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:31:00-04:00,2026-07-06 19:32:00-04:00,29899.5,29899.5,29899.5,29899.5,0.0,3.75,3.5,7.25,0.0,0.0,0.0,10.0,11.25,2026-07-06 19:33:00-04:00,,2026-07-06 19:33:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:33:00-04:00,False,False,6,True,533139
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:31:00-04:00,2026-07-06 19:32:00-04:00,29892.25,29896.0,29892.25,29896.0,3.75,0.0,3.5,7.25,1.0714285714285714,0.5172413793103449,100.0,85.0,82.5,2026-07-06 19:33:00-04:00,2026-07-06 19:33:00-04:00,2026-07-06 19:33:00-04:00,,body_overlap,2026-07-06 19:33:00-04:00,False,False,6,True,533139
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:32:00-04:00,2026-07-06 19:33:00-04:00,29896.75,29899.75,29899.75,29896.75,3.0,0.25,5.5,8.75,0.5454545454545454,0.34285714285714286,50.0,55.0,57.5,2026-07-06 20:22:00-04:00,2026-07-06 20:22:00-04:00,,,body_overlap,2026-07-06 20:22:00-04:00,False,False,6,True,533140
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:32:00-04:00,2026-07-06 19:33:00-04:00,29891.0,29891.25,29891.0,29891.25,0.25,3.0,5.5,8.75,0.045454545454545456,0.02857142857142857,30.0,27.5,17.5,2026-07-06 19:36:00-04:00,,2026-07-06 19:36:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:36:00-04:00,False,False,6,True,533140
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:33:00-04:00,2026-07-06 19:34:00-04:00,29890.75,29890.75,29890.75,29890.75,0.0,3.5,2.5,6.0,0.0,0.0,5.0,12.5,11.25,2026-07-06 19:36:00-04:00,,2026-07-06 19:36:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:36:00-04:00,False,False,6,True,533141
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:33:00-04:00,2026-07-06 19:34:00-04:00,29884.75,29888.25,29884.75,29888.25,3.5,0.0,2.5,6.0,1.4,0.5833333333333334,85.0,82.5,81.25,2026-07-06 19:35:00-04:00,2026-07-06 19:35:00-04:00,2026-07-06 19:35:00-04:00,,body_overlap,2026-07-06 19:35:00-04:00,False,False,6,True,533141
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:34:00-04:00,2026-07-06 19:35:00-04:00,29887.5,29888.75,29888.75,29887.5,1.25,0.5,4.5,6.25,0.2777777777777778,0.2,25.0,37.5,35.0,2026-07-06 19:36:00-04:00,2026-07-06 19:36:00-04:00,2026-07-06 19:36:00-04:00,,body_overlap,2026-07-06 19:36:00-04:00,False,False,6,True,533142
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:34:00-04:00,2026-07-06 19:35:00-04:00,29882.5,29883.0,29882.5,29883.0,0.5,1.25,4.5,6.25,0.1111111111111111,0.08,45.0,37.5,27.5,2026-07-06 19:38:00-04:00,,2026-07-06 19:38:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:38:00-04:00,False,False,6,True,533142
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:35:00-04:00,2026-07-06 19:36:00-04:00,29890.5,29892.0,29892.0,29890.5,1.5,0.0,6.0,7.5,0.25,0.2,40.0,40.0,41.25,2026-07-06 19:37:00-04:00,2026-07-06 19:37:00-04:00,,,body_overlap,2026-07-06 19:37:00-04:00,False,False,6,True,533143
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:35:00-04:00,2026-07-06 19:36:00-04:00,29884.5,29884.5,29884.5,29884.5,0.0,1.5,6.0,7.5,0.0,0.0,10.0,10.0,7.5,2026-07-06 19:37:00-04:00,,2026-07-06 19:37:00-04:00,2026-07-06 19:37:00-04:00,wick_traversal_beyond_far,2026-07-06 19:37:00-04:00,False,False,6,True,533143
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:36:00-04:00,2026-07-06 19:37:00-04:00,29891.25,29891.25,29891.25,29891.25,0.0,1.0,6.75,7.75,0.0,0.0,10.0,7.5,11.25,2026-07-06 20:22:00-04:00,2026-07-06 20:22:00-04:00,2026-07-06 20:22:00-04:00,,body_overlap,2026-07-06 20:22:00-04:00,False,False,6,True,533144
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:36:00-04:00,2026-07-06 19:37:00-04:00,29883.5,29884.5,29883.5,29884.5,1.0,0.0,6.75,7.75,0.14814814814814814,0.12903225806451613,60.0,60.0,45.0,2026-07-06 19:38:00-04:00,,2026-07-06 19:38:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:38:00-04:00,False,False,6,True,533144
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:37:00-04:00,2026-07-06 19:38:00-04:00,29888.75,29888.75,29888.75,29888.75,0.0,3.75,3.75,7.5,0.0,0.0,15.0,10.0,12.5,2026-07-06 19:39:00-04:00,,2026-07-06 19:39:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:39:00-04:00,False,False,6,True,533145
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:37:00-04:00,2026-07-06 19:38:00-04:00,29881.25,29885.0,29881.25,29885.0,3.75,0.0,3.75,7.5,1.0,0.5,95.0,92.5,83.75,2026-07-06 19:39:00-04:00,2026-07-06 19:39:00-04:00,,,body_overlap,2026-07-06 19:39:00-04:00,False,False,6,True,533145
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:38:00-04:00,2026-07-06 19:39:00-04:00,29888.0,29889.25,29889.25,29888.0,1.25,0.0,6.25,7.5,0.2,0.16666666666666666,45.0,35.0,36.25,2026-07-06 20:22:00-04:00,2026-07-06 20:22:00-04:00,2026-07-06 20:22:00-04:00,,body_overlap,2026-07-06 20:22:00-04:00,False,False,6,True,533146
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:38:00-04:00,2026-07-06 19:39:00-04:00,29881.75,29881.75,29881.75,29881.75,0.0,1.25,6.25,7.5,0.0,0.0,10.0,12.5,8.75,2026-07-06 19:40:00-04:00,,2026-07-06 19:40:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:40:00-04:00,False,False,6,True,533146
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:39:00-04:00,2026-07-06 19:40:00-04:00,29881.25,29883.5,29883.5,29881.25,2.25,2.25,0.0,4.5,,0.5,70.0,55.0,52.5,2026-07-06 19:41:00-04:00,,2026-07-06 20:21:00-04:00,,wick_traversal_beyond_far,2026-07-06 20:21:00-04:00,False,False,6,True,533147
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:39:00-04:00,2026-07-06 19:40:00-04:00,29879.0,29881.25,29879.0,29881.25,2.25,2.25,0.0,4.5,,0.5,70.0,72.5,68.75,2026-07-06 19:41:00-04:00,2026-07-06 19:41:00-04:00,2026-07-06 19:41:00-04:00,,body_overlap,2026-07-06 19:41:00-04:00,False,False,6,True,533147
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:40:00-04:00,2026-07-06 19:41:00-04:00,29880.25,29882.75,29882.75,29880.25,2.5,1.0,3.0,6.5,0.8333333333333334,0.38461538461538464,80.0,60.0,57.5,2026-07-06 19:45:00-04:00,2026-07-06 19:45:00-04:00,,,body_overlap,2026-07-06 19:45:00-04:00,False,False,6,True,533148
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:40:00-04:00,2026-07-06 19:41:00-04:00,29876.25,29877.25,29876.25,29877.25,1.0,2.5,3.0,6.5,0.3333333333333333,0.15384615384615385,55.0,57.5,46.25,2026-07-06 19:42:00-04:00,2026-07-06 19:42:00-04:00,2026-07-06 19:42:00-04:00,,body_overlap,2026-07-06 19:42:00-04:00,False,False,6,True,533148
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:41:00-04:00,2026-07-06 19:42:00-04:00,29878.0,29879.75,29879.75,29878.0,1.75,5.75,4.25,11.75,0.4117647058823529,0.14893617021276595,70.0,45.0,47.5,2026-07-06 19:44:00-04:00,2026-07-06 19:44:00-04:00,2026-07-06 19:44:00-04:00,,body_overlap,2026-07-06 19:44:00-04:00,False,False,6,True,533149
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:41:00-04:00,2026-07-06 19:42:00-04:00,29868.0,29873.75,29868.0,29873.75,5.75,1.75,4.25,11.75,1.3529411764705883,0.48936170212765956,100.0,100.0,97.5,2026-07-06 19:43:00-04:00,2026-07-06 19:43:00-04:00,2026-07-06 19:43:00-04:00,,body_overlap,2026-07-06 19:43:00-04:00,False,False,6,True,533149
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:42:00-04:00,2026-07-06 19:43:00-04:00,29874.25,29874.25,29874.25,29874.25,0.0,7.0,2.5,9.5,0.0,0.0,15.0,10.0,13.75,2026-07-06 19:44:00-04:00,2026-07-06 19:44:00-04:00,2026-07-06 19:44:00-04:00,,body_overlap,2026-07-06 19:44:00-04:00,False,False,6,True,533150
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:42:00-04:00,2026-07-06 19:43:00-04:00,29864.75,29871.75,29864.75,29871.75,7.0,0.0,2.5,9.5,2.8,0.7368421052631579,100.0,100.0,100.0,2026-07-06 19:46:00-04:00,2026-07-06 19:46:00-04:00,2026-07-06 19:46:00-04:00,,body_overlap,2026-07-06 19:46:00-04:00,False,False,6,True,533150
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:43:00-04:00,2026-07-06 19:44:00-04:00,29879.75,29880.25,29880.25,29879.75,0.5,0.5,5.75,6.75,0.08695652173913043,0.07407407407407407,40.0,25.0,31.25,2026-07-06 19:45:00-04:00,2026-07-06 19:45:00-04:00,2026-07-06 19:45:00-04:00,,body_overlap,2026-07-06 19:45:00-04:00,False,False,6,True,533151
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:43:00-04:00,2026-07-06 19:44:00-04:00,29873.5,29874.0,29873.5,29874.0,0.5,0.5,5.75,6.75,0.08695652173913043,0.07407407407407407,25.0,35.0,30.0,2026-07-06 19:45:00-04:00,,2026-07-06 19:45:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:45:00-04:00,False,False,6,True,533151
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:44:00-04:00,2026-07-06 19:45:00-04:00,29881.0,29882.0,29882.0,29881.0,1.0,2.0,6.25,9.25,0.16,0.10810810810810811,40.0,30.0,37.5,2026-07-06 20:21:00-04:00,,2026-07-06 20:21:00-04:00,,wick_traversal_beyond_far,2026-07-06 20:21:00-04:00,False,False,6,True,533152
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:44:00-04:00,2026-07-06 19:45:00-04:00,29872.75,29874.75,29872.75,29874.75,2.0,1.0,6.25,9.25,0.32,0.21621621621621623,60.0,65.0,60.0,2026-07-06 19:46:00-04:00,2026-07-06 19:46:00-04:00,2026-07-06 19:46:00-04:00,,body_overlap,2026-07-06 19:46:00-04:00,False,False,6,True,533152
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:45:00-04:00,2026-07-06 19:46:00-04:00,29874.75,29875.5,29875.5,29874.75,0.75,5.75,9.0,15.5,0.08333333333333333,0.04838709677419355,40.0,30.0,36.25,2026-07-06 20:08:00-04:00,2026-07-06 20:08:00-04:00,2026-07-06 20:08:00-04:00,,body_overlap,2026-07-06 20:08:00-04:00,False,False,6,True,533153
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:45:00-04:00,2026-07-06 19:46:00-04:00,29860.0,29865.75,29860.0,29865.75,5.75,0.75,9.0,15.5,0.6388888888888888,0.3709677419354839,85.0,92.5,93.75,2026-07-06 19:47:00-04:00,2026-07-06 19:47:00-04:00,,,body_overlap,2026-07-06 19:47:00-04:00,False,False,6,True,533153
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:46:00-04:00,2026-07-06 19:47:00-04:00,29865.0,29865.5,29865.5,29865.0,0.5,5.5,7.5,13.5,0.06666666666666667,0.037037037037037035,35.0,27.5,30.0,2026-07-06 20:02:00-04:00,,2026-07-06 20:02:00-04:00,,wick_traversal_beyond_far,2026-07-06 20:02:00-04:00,False,False,6,True,533154
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:46:00-04:00,2026-07-06 19:47:00-04:00,29852.0,29857.5,29852.0,29857.5,5.5,0.5,7.5,13.5,0.7333333333333333,0.4074074074074074,70.0,85.0,90.0,2026-07-06 19:48:00-04:00,2026-07-06 19:48:00-04:00,2026-07-06 19:48:00-04:00,,body_overlap,2026-07-06 19:48:00-04:00,False,False,6,True,533154
