instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,30m,bear,phase1-v1.0.0,2026-07-09 19:00:00-04:00,2026-07-09 19:30:00-04:00,29956.0,29964.25,29964.25,29956.0,8.25,14.5,34.5,57.25,0.2391304347826087,0.14410480349344978,40.0,25.0,26.25,2026-07-09 20:00:00-04:00,2026-07-09 20:00:00-04:00,,,body_overlap,2026-07-09 20:00:00-04:00,False,False,17008
NQ,30m,bull,phase1-v1.0.0,2026-07-09 19:00:00-04:00,2026-07-09 19:30:00-04:00,29907.0,29921.5,29907.0,29921.5,14.5,8.25,34.5,57.25,0.42028985507246375,0.25327510917030566,60.0,45.0,47.5,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,,body_overlap,2026-07-09 20:30:00-04:00,False,False,17008
NQ,30m,bear,phase1-v1.0.0,2026-07-09 19:30:00-04:00,2026-07-09 20:00:00-04:00,29958.75,29959.0,29959.0,29958.75,0.25,6.5,26.25,33.0,0.009523809523809525,0.007575757575757576,0.0,0.0,0.0,2026-07-09 23:30:00-04:00,,2026-07-09 23:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 23:30:00-04:00,False,False,17009
NQ,30m,bull,phase1-v1.0.0,2026-07-09 19:30:00-04:00,2026-07-09 20:00:00-04:00,29926.0,29932.5,29926.0,29932.5,6.5,0.25,26.25,33.0,0.24761904761904763,0.19696969696969696,40.0,30.0,21.25,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,,body_overlap,2026-07-09 20:30:00-04:00,False,False,17009
NQ,30m,bear,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 20:30:00-04:00,29933.25,29952.0,29952.0,29933.25,18.75,16.25,96.25,131.25,0.19480519480519481,0.14285714285714285,80.0,65.0,70.0,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,,body_overlap,2026-07-09 23:00:00-04:00,False,False,17010
NQ,30m,bull,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 20:30:00-04:00,29820.75,29837.0,29820.75,29837.0,16.25,18.75,96.25,131.25,0.16883116883116883,0.12380952380952381,80.0,60.0,55.0,2026-07-09 21:00:00-04:00,,2026-07-09 21:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 21:00:00-04:00,False,False,17010
NQ,30m,bear,phase1-v1.0.0,2026-07-09 20:30:00-04:00,2026-07-09 21:00:00-04:00,29866.5,29870.0,29870.0,29866.5,3.5,33.75,28.5,65.75,0.12280701754385964,0.053231939163498096,10.0,10.0,10.0,2026-07-09 21:30:00-04:00,,2026-07-09 21:30:00-04:00,2026-07-09 21:30:00-04:00,wick_traversal_beyond_far,2026-07-09 21:30:00-04:00,False,False,17011
NQ,30m,bull,phase1-v1.0.0,2026-07-09 20:30:00-04:00,2026-07-09 21:00:00-04:00,29804.25,29838.0,29804.25,29838.0,33.75,3.5,28.5,65.75,1.1842105263157894,0.5133079847908745,90.0,80.0,82.5,2026-07-09 21:30:00-04:00,2026-07-10 02:30:00-04:00,2026-07-10 02:30:00-04:00,,body_overlap,2026-07-10 02:30:00-04:00,False,False,17011
NQ,30m,bear,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 21:30:00-04:00,29866.5,29877.25,29877.25,29866.5,10.75,48.75,0.25,59.75,43.0,0.1799163179916318,60.0,45.0,40.0,2026-07-09 22:00:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 22:00:00-04:00,,body_overlap,2026-07-09 22:00:00-04:00,False,False,17012
NQ,30m,bull,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 21:30:00-04:00,29817.5,29866.25,29817.5,29866.25,48.75,10.75,0.25,59.75,195.0,0.8158995815899581,100.0,90.0,92.5,2026-07-09 22:00:00-04:00,2026-07-10 02:00:00-04:00,,,body_overlap,2026-07-10 02:00:00-04:00,False,False,17012
NQ,30m,bear,phase1-v1.0.0,2026-07-09 21:30:00-04:00,2026-07-09 22:00:00-04:00,29891.5,29922.75,29922.75,29891.5,31.25,12.5,24.25,68.0,1.288659793814433,0.45955882352941174,100.0,90.0,87.5,2026-07-09 22:30:00-04:00,2026-07-09 22:30:00-04:00,,,body_overlap,2026-07-09 22:30:00-04:00,False,False,17013
NQ,30m,bull,phase1-v1.0.0,2026-07-09 21:30:00-04:00,2026-07-09 22:00:00-04:00,29854.75,29867.25,29854.75,29867.25,12.5,31.25,24.25,68.0,0.5154639175257731,0.18382352941176472,50.0,45.0,32.5,2026-07-09 22:30:00-04:00,,2026-07-09 22:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 22:30:00-04:00,False,False,17013
NQ,30m,bear,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:30:00-04:00,29895.0,29901.25,29901.25,29895.0,6.25,28.25,12.5,47.0,0.5,0.13297872340425532,30.0,30.0,25.0,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,,body_overlap,2026-07-09 23:00:00-04:00,False,False,17014
NQ,30m,bull,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:30:00-04:00,29854.25,29882.5,29854.25,29882.5,28.25,6.25,12.5,47.0,2.26,0.601063829787234,80.0,80.0,72.5,2026-07-09 23:00:00-04:00,2026-07-10 01:00:00-04:00,,,body_overlap,2026-07-10 01:00:00-04:00,False,False,17014
NQ,30m,bear,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 23:00:00-04:00,29952.0,29952.5,29952.5,29952.0,0.5,9.25,68.75,78.5,0.007272727272727273,0.006369426751592357,10.0,5.0,2.5,2026-07-09 23:30:00-04:00,,2026-07-09 23:30:00-04:00,2026-07-09 23:30:00-04:00,wick_traversal_beyond_far,2026-07-09 23:30:00-04:00,False,False,17015
NQ,30m,bull,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 23:00:00-04:00,29874.0,29883.25,29874.0,29883.25,9.25,0.5,68.75,78.5,0.13454545454545455,0.1178343949044586,40.0,35.0,20.0,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,,,body_overlap,2026-07-10 01:00:00-04:00,False,False,17015
NQ,30m,bear,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:30:00-04:00,29952.0,29963.5,29963.5,29952.0,11.5,1.5,28.5,41.5,0.40350877192982454,0.27710843373493976,70.0,65.0,47.5,2026-07-10 10:00:00-04:00,,2026-07-10 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 10:00:00-04:00,False,False,17016
NQ,30m,bull,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:30:00-04:00,29922.0,29923.5,29922.0,29923.5,1.5,11.5,28.5,41.5,0.05263157894736842,0.03614457831325301,0.0,0.0,0.0,2026-07-10 00:00:00-04:00,,2026-07-10 00:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 00:00:00-04:00,False,False,17016
NQ,30m,bear,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-10 00:00:00-04:00,29932.25,29933.75,29933.75,29932.25,1.5,12.75,7.0,21.25,0.21428571428571427,0.07058823529411765,20.0,10.0,5.0,2026-07-10 00:30:00-04:00,2026-07-10 00:30:00-04:00,2026-07-10 00:30:00-04:00,,body_overlap,2026-07-10 00:30:00-04:00,False,False,17017
NQ,30m,bull,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-10 00:00:00-04:00,29912.5,29925.25,29912.5,29925.25,12.75,1.5,7.0,21.25,1.8214285714285714,0.6,50.0,50.0,36.25,2026-07-10 00:30:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,,body_overlap,2026-07-10 01:00:00-04:00,False,False,17017
NQ,30m,bear,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:30:00-04:00,29933.0,29948.75,29948.75,29933.0,15.75,10.25,5.5,31.5,2.8636363636363638,0.5,80.0,75.0,60.0,2026-07-10 10:00:00-04:00,,2026-07-10 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 10:00:00-04:00,False,False,17018
NQ,30m,bull,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:30:00-04:00,29917.25,29927.5,29917.25,29927.5,10.25,15.75,5.5,31.5,1.8636363636363635,0.3253968253968254,30.0,45.0,32.5,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,,body_overlap,2026-07-10 01:00:00-04:00,False,False,17018
NQ,30m,bear,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 01:00:00-04:00,29928.0,29929.25,29929.25,29928.0,1.25,6.5,46.25,54.0,0.02702702702702703,0.023148148148148147,20.0,10.0,5.0,2026-07-10 10:00:00-04:00,,2026-07-10 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 10:00:00-04:00,False,False,17019
NQ,30m,bull,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 01:00:00-04:00,29875.25,29881.75,29875.25,29881.75,6.5,1.25,46.25,54.0,0.14054054054054055,0.12037037037037036,15.0,27.5,18.75,2026-07-10 01:30:00-04:00,2026-07-10 01:30:00-04:00,2026-07-10 01:30:00-04:00,,body_overlap,2026-07-10 01:30:00-04:00,False,False,17019
NQ,30m,bear,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 01:30:00-04:00,29883.75,29897.0,29897.0,29883.75,13.25,10.75,7.25,31.25,1.8275862068965518,0.424,70.0,70.0,58.75,2026-07-10 07:30:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,,body_overlap,2026-07-10 10:00:00-04:00,False,False,17020
NQ,30m,bull,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 01:30:00-04:00,29865.75,29876.5,29865.75,29876.5,10.75,13.25,7.25,31.25,1.4827586206896552,0.344,40.0,50.0,35.0,2026-07-10 02:00:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 02:00:00-04:00,,body_overlap,2026-07-10 02:00:00-04:00,False,False,17020
NQ,30m,bear,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 02:00:00-04:00,29877.25,29881.25,29881.25,29877.25,4.0,5.5,31.75,41.25,0.12598425196850394,0.09696969696969697,40.0,25.0,17.5,2026-07-10 07:30:00-04:00,,2026-07-10 07:30:00-04:00,,wick_traversal_beyond_far,2026-07-10 07:30:00-04:00,False,False,17021
NQ,30m,bull,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 02:00:00-04:00,29840.0,29845.5,29840.0,29845.5,5.5,4.0,31.75,41.25,0.1732283464566929,0.13333333333333333,10.0,25.0,15.0,2026-07-10 02:30:00-04:00,2026-07-10 02:30:00-04:00,2026-07-10 02:30:00-04:00,,body_overlap,2026-07-10 02:30:00-04:00,False,False,17021
NQ,30m,bear,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 02:30:00-04:00,29847.25,29856.75,29856.75,29847.25,9.5,14.25,57.75,81.5,0.1645021645021645,0.1165644171779141,50.0,50.0,37.5,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,,body_overlap,2026-07-10 07:00:00-04:00,False,False,17022
NQ,30m,bull,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 02:30:00-04:00,29775.25,29789.5,29775.25,29789.5,14.25,9.5,57.75,81.5,0.24675324675324675,0.17484662576687116,80.0,65.0,48.75,2026-07-10 03:00:00-04:00,2026-07-10 03:00:00-04:00,,,body_overlap,2026-07-10 03:00:00-04:00,False,False,17022
NQ,30m,bear,phase1-v1.0.0,2026-07-10 02:30:00-04:00,2026-07-10 03:00:00-04:00,29819.5,29832.5,29832.5,29819.5,13.0,3.25,30.75,47.0,0.42276422764227645,0.2765957446808511,70.0,70.0,57.5,2026-07-10 03:30:00-04:00,2026-07-10 06:30:00-04:00,2026-07-10 06:30:00-04:00,,body_overlap,2026-07-10 06:30:00-04:00,False,False,17023
NQ,30m,bull,phase1-v1.0.0,2026-07-10 02:30:00-04:00,2026-07-10 03:00:00-04:00,29785.5,29788.75,29785.5,29788.75,3.25,13.0,30.75,47.0,0.10569105691056911,0.06914893617021277,10.0,12.5,6.25,2026-07-10 04:00:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 04:00:00-04:00,,body_overlap,2026-07-10 04:00:00-04:00,False,False,17023
NQ,30m,bear,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 03:30:00-04:00,29819.25,29827.75,29827.75,29819.25,8.5,25.5,3.25,37.25,2.6153846153846154,0.22818791946308725,50.0,45.0,35.0,2026-07-10 06:00:00-04:00,2026-07-10 06:30:00-04:00,2026-07-10 06:30:00-04:00,,body_overlap,2026-07-10 06:30:00-04:00,False,False,17024
NQ,30m,bull,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 03:30:00-04:00,29790.5,29816.0,29790.5,29816.0,25.5,8.5,3.25,37.25,7.846153846153846,0.6845637583892618,90.0,85.0,75.0,2026-07-10 04:00:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 04:00:00-04:00,,body_overlap,2026-07-10 04:00:00-04:00,False,False,17024
NQ,30m,bear,phase1-v1.0.0,2026-07-10 03:30:00-04:00,2026-07-10 04:00:00-04:00,29816.0,29819.0,29819.0,29816.0,3.0,12.25,42.0,57.25,0.07142857142857142,0.05240174672489083,30.0,20.0,13.75,2026-07-10 05:30:00-04:00,,2026-07-10 06:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 06:00:00-04:00,False,False,17025
NQ,30m,bull,phase1-v1.0.0,2026-07-10 03:30:00-04:00,2026-07-10 04:00:00-04:00,29761.75,29774.0,29761.75,29774.0,12.25,3.0,42.0,57.25,0.2916666666666667,0.21397379912663755,70.0,55.0,42.5,2026-07-10 04:30:00-04:00,2026-07-10 04:30:00-04:00,2026-07-10 04:30:00-04:00,,body_overlap,2026-07-10 04:30:00-04:00,False,False,17025
NQ,30m,bear,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 04:30:00-04:00,29773.75,29803.75,29803.75,29773.75,30.0,25.0,5.0,60.0,6.0,0.5,100.0,95.0,90.0,2026-07-10 05:00:00-04:00,2026-07-10 05:30:00-04:00,2026-07-10 05:30:00-04:00,,body_overlap,2026-07-10 05:30:00-04:00,False,False,17026
NQ,30m,bull,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 04:30:00-04:00,29743.75,29768.75,29743.75,29768.75,25.0,30.0,5.0,60.0,5.0,0.4166666666666667,90.0,80.0,75.0,2026-07-10 05:00:00-04:00,2026-07-10 05:00:00-04:00,,,body_overlap,2026-07-10 05:00:00-04:00,False,False,17026
NQ,30m,bear,phase1-v1.0.0,2026-07-10 04:30:00-04:00,2026-07-10 05:00:00-04:00,29773.25,29799.0,29799.0,29773.25,25.75,14.25,5.0,45.0,5.15,0.5722222222222222,90.0,90.0,86.25,2026-07-10 05:30:00-04:00,2026-07-10 05:30:00-04:00,2026-07-10 05:30:00-04:00,,body_overlap,2026-07-10 05:30:00-04:00,False,False,17027
NQ,30m,bull,phase1-v1.0.0,2026-07-10 04:30:00-04:00,2026-07-10 05:00:00-04:00,29754.0,29768.25,29754.0,29768.25,14.25,25.75,5.0,45.0,2.85,0.31666666666666665,75.0,62.5,52.5,2026-07-10 05:30:00-04:00,,2026-07-10 05:30:00-04:00,,wick_traversal_beyond_far,2026-07-10 05:30:00-04:00,False,False,17027
NQ,30m,bear,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 05:30:00-04:00,29813.5,29817.5,29817.5,29813.5,4.0,59.5,36.75,100.25,0.10884353741496598,0.0399002493765586,25.0,32.5,18.75,2026-07-10 06:00:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:00:00-04:00,,body_overlap,2026-07-10 06:00:00-04:00,False,False,17028
NQ,30m,bull,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 05:30:00-04:00,29717.25,29776.75,29717.25,29776.75,59.5,4.0,36.75,100.25,1.619047619047619,0.5935162094763092,100.0,100.0,92.5,2026-07-10 08:30:00-04:00,,2026-07-10 11:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 11:00:00-04:00,False,False,17028
NQ,30m,bear,phase1-v1.0.0,2026-07-10 05:30:00-04:00,2026-07-10 06:00:00-04:00,29814.75,29827.75,29827.75,29814.75,13.0,9.25,4.75,27.0,2.736842105263158,0.48148148148148145,65.0,67.5,58.75,2026-07-10 06:30:00-04:00,2026-07-10 06:30:00-04:00,2026-07-10 06:30:00-04:00,,body_overlap,2026-07-10 06:30:00-04:00,False,False,17029
NQ,30m,bull,phase1-v1.0.0,2026-07-10 05:30:00-04:00,2026-07-10 06:00:00-04:00,29800.75,29810.0,29800.75,29810.0,9.25,13.0,4.75,27.0,1.9473684210526316,0.3425925925925926,30.0,27.5,31.25,2026-07-10 06:30:00-04:00,,2026-07-10 08:30:00-04:00,,wick_traversal_beyond_far,2026-07-10 08:30:00-04:00,False,False,17029
NQ,30m,bear,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:30:00-04:00,29839.5,29841.75,29841.75,29839.5,2.25,15.25,18.75,36.25,0.12,0.06206896551724138,0.0,15.0,10.0,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,,body_overlap,2026-07-10 07:00:00-04:00,False,False,17030
NQ,30m,bull,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:30:00-04:00,29805.5,29820.75,29805.5,29820.75,15.25,2.25,18.75,36.25,0.8133333333333334,0.4206896551724138,70.0,65.0,62.5,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,,,body_overlap,2026-07-10 08:00:00-04:00,False,False,17030
NQ,30m,bear,phase1-v1.0.0,2026-07-10 06:30:00-04:00,2026-07-10 07:00:00-04:00,29850.75,29862.25,29862.25,29850.75,11.5,3.25,12.75,27.5,0.9019607843137255,0.41818181818181815,60.0,62.5,53.75,2026-07-10 07:30:00-04:00,2026-07-10 07:30:00-04:00,2026-07-10 07:30:00-04:00,,body_overlap,2026-07-10 07:30:00-04:00,False,False,17031
NQ,30m,bull,phase1-v1.0.0,2026-07-10 06:30:00-04:00,2026-07-10 07:00:00-04:00,29834.75,29838.0,29834.75,29838.0,3.25,11.5,12.75,27.5,0.2549019607843137,0.11818181818181818,5.0,7.5,7.5,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,,body_overlap,2026-07-10 08:00:00-04:00,False,False,17031
NQ,30m,bear,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 07:30:00-04:00,29851.75,29887.75,29887.75,29851.75,36.0,1.0,1.75,38.75,20.571428571428573,0.9290322580645162,100.0,100.0,100.0,2026-07-10 08:00:00-04:00,2026-07-10 09:00:00-04:00,,2026-07-10 08:30:00-04:00,body_overlap,2026-07-10 09:00:00-04:00,False,False,17032
NQ,30m,bull,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 07:30:00-04:00,29849.0,29850.0,29849.0,29850.0,1.0,36.0,1.75,38.75,0.5714285714285714,0.025806451612903226,0.0,0.0,0.0,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,,body_overlap,2026-07-10 08:00:00-04:00,False,False,17032
NQ,30m,bear,phase1-v1.0.0,2026-07-10 07:30:00-04:00,2026-07-10 08:00:00-04:00,29851.5,29852.0,29852.0,29851.5,0.5,9.25,35.5,45.25,0.014084507042253521,0.011049723756906077,0.0,2.5,3.75,2026-07-10 08:30:00-04:00,2026-07-10 08:30:00-04:00,2026-07-10 08:30:00-04:00,,body_overlap,2026-07-10 08:30:00-04:00,False,False,17033
NQ,30m,bull,phase1-v1.0.0,2026-07-10 07:30:00-04:00,2026-07-10 08:00:00-04:00,29806.75,29816.0,29806.75,29816.0,9.25,0.5,35.5,45.25,0.2605633802816901,0.20441988950276244,35.0,35.0,37.5,2026-07-10 08:30:00-04:00,,2026-07-10 08:30:00-04:00,,wick_traversal_beyond_far,2026-07-10 08:30:00-04:00,False,False,17033
NQ,30m,bear,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 08:30:00-04:00,29851.75,29878.75,29878.75,29851.75,27.0,45.5,35.0,107.5,0.7714285714285715,0.25116279069767444,80.0,90.0,90.0,2026-07-10 09:00:00-04:00,2026-07-10 09:00:00-04:00,,,body_overlap,2026-07-10 09:00:00-04:00,False,False,17034
NQ,30m,bull,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 08:30:00-04:00,29771.25,29816.75,29771.25,29816.75,45.5,27.0,35.0,107.5,1.3,0.4232558139534884,90.0,95.0,95.0,2026-07-10 09:00:00-04:00,2026-07-10 09:00:00-04:00,,,body_overlap,2026-07-10 09:00:00-04:00,False,False,17034
NQ,30m,bear,phase1-v1.0.0,2026-07-10 08:30:00-04:00,2026-07-10 09:00:00-04:00,29852.0,29860.75,29860.75,29852.0,8.75,0.0,52.0,60.75,0.16826923076923078,0.1440329218106996,40.0,45.0,42.5,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,,body_overlap,2026-07-10 10:00:00-04:00,False,False,17035
NQ,30m,bull,phase1-v1.0.0,2026-07-10 08:30:00-04:00,2026-07-10 09:00:00-04:00,29800.0,29800.0,29800.0,29800.0,0.0,8.75,52.0,60.75,0.0,0.0,0.0,0.0,0.0,2026-07-10 09:30:00-04:00,,2026-07-10 09:30:00-04:00,,wick_traversal_beyond_far,2026-07-10 09:30:00-04:00,False,False,17035
NQ,30m,bear,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 09:30:00-04:00,29835.0,29851.0,29851.0,29835.0,16.0,10.0,34.5,60.5,0.463768115942029,0.2644628099173554,60.0,80.0,72.5,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,,body_overlap,2026-07-10 10:00:00-04:00,False,False,17036
NQ,30m,bull,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 09:30:00-04:00,29790.5,29800.5,29790.5,29800.5,10.0,16.0,34.5,60.5,0.2898550724637681,0.1652892561983471,50.0,45.0,45.0,2026-07-10 10:00:00-04:00,,2026-07-10 11:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 11:00:00-04:00,False,False,17036
NQ,30m,bear,phase1-v1.0.0,2026-07-10 09:30:00-04:00,2026-07-10 10:00:00-04:00,29923.0,29968.5,29968.5,29923.0,45.5,36.75,88.25,170.5,0.5155807365439093,0.2668621700879765,100.0,100.0,100.0,2026-07-10 10:30:00-04:00,2026-07-10 11:30:00-04:00,2026-07-10 11:30:00-04:00,,body_overlap,2026-07-10 11:30:00-04:00,False,False,17037
NQ,30m,bull,phase1-v1.0.0,2026-07-10 09:30:00-04:00,2026-07-10 10:00:00-04:00,29798.0,29834.75,29798.0,29834.75,36.75,45.5,88.25,170.5,0.4164305949008499,0.2155425219941349,80.0,90.0,92.5,2026-07-10 11:00:00-04:00,2026-07-10 11:00:00-04:00,2026-07-10 11:00:00-04:00,,body_overlap,2026-07-10 11:00:00-04:00,False,False,17037
NQ,30m,bear,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 10:30:00-04:00,29922.75,29966.0,29966.0,29922.75,43.25,62.25,15.75,121.25,2.746031746031746,0.35670103092783506,90.0,95.0,97.5,2026-07-10 11:00:00-04:00,2026-07-10 11:30:00-04:00,2026-07-10 11:30:00-04:00,,body_overlap,2026-07-10 11:30:00-04:00,False,False,17038
NQ,30m,bull,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 10:30:00-04:00,29844.75,29907.0,29844.75,29907.0,62.25,43.25,15.75,121.25,3.9523809523809526,0.51340206185567,100.0,100.0,100.0,2026-07-10 11:00:00-04:00,2026-07-10 11:00:00-04:00,2026-07-10 11:00:00-04:00,,body_overlap,2026-07-10 11:00:00-04:00,False,False,17038
NQ,30m,bear,phase1-v1.0.0,2026-07-10 10:30:00-04:00,2026-07-10 11:00:00-04:00,29907.5,29957.25,29957.25,29907.5,49.75,143.25,89.25,282.25,0.5574229691876751,0.1762621789193977,100.0,100.0,100.0,2026-07-10 11:30:00-04:00,2026-07-10 11:30:00-04:00,2026-07-10 11:30:00-04:00,,body_overlap,2026-07-10 11:30:00-04:00,False,False,17039
NQ,30m,bull,phase1-v1.0.0,2026-07-10 10:30:00-04:00,2026-07-10 11:00:00-04:00,29675.0,29818.25,29675.0,29818.25,143.25,49.75,89.25,282.25,1.6050420168067228,0.5075287865367581,100.0,100.0,100.0,2026-07-10 11:30:00-04:00,,,,,,True,False,17039
NQ,30m,bear,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 11:30:00-04:00,29979.0,29987.5,29987.5,29979.0,8.5,38.5,160.5,207.5,0.0529595015576324,0.04096385542168675,20.0,27.5,36.25,2026-07-10 12:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 12:00:00-04:00,,body_overlap,2026-07-10 12:00:00-04:00,False,False,17040
NQ,30m,bull,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 11:30:00-04:00,29780.0,29818.5,29780.0,29818.5,38.5,8.5,160.5,207.5,0.2398753894080997,0.1855421686746988,70.0,80.0,87.5,,,,,,,True,True,17040
NQ,30m,bear,phase1-v1.0.0,2026-07-10 11:30:00-04:00,2026-07-10 12:00:00-04:00,29980.0,29991.5,29991.5,29980.0,11.5,110.25,35.75,157.5,0.32167832167832167,0.07301587301587302,35.0,47.5,55.0,2026-07-10 12:30:00-04:00,2026-07-10 12:30:00-04:00,2026-07-10 12:30:00-04:00,,body_overlap,2026-07-10 12:30:00-04:00,False,False,17041
NQ,30m,bull,phase1-v1.0.0,2026-07-10 11:30:00-04:00,2026-07-10 12:00:00-04:00,29834.0,29944.25,29834.0,29944.25,110.25,11.5,35.75,157.5,3.0839160839160837,0.7,90.0,95.0,97.5,2026-07-10 12:30:00-04:00,2026-07-12 18:30:00-04:00,,2026-07-10 12:30:00-04:00,body_overlap,2026-07-12 18:30:00-04:00,False,False,17041
NQ,30m,bear,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 12:30:00-04:00,30013.5,30029.0,30029.0,30013.5,15.5,0.5,69.25,85.25,0.22382671480144403,0.18181818181818182,40.0,60.0,65.0,2026-07-10 13:00:00-04:00,2026-07-10 13:00:00-04:00,2026-07-10 13:00:00-04:00,,body_overlap,2026-07-10 13:00:00-04:00,False,False,17042
NQ,30m,bull,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 12:30:00-04:00,29943.75,29944.25,29943.75,29944.25,0.5,15.5,69.25,85.25,0.007220216606498195,0.005865102639296188,10.0,5.0,2.5,2026-07-12 18:30:00-04:00,2026-07-12 18:30:00-04:00,2026-07-12 18:30:00-04:00,,body_overlap,2026-07-12 18:30:00-04:00,False,True,17042
