episode_id,variant_id,entry_variant,direction,entry_ts,exit_ts,exit_type,ep,sl,risk,tp_pts,exit_price,pts,r,context_family,context_tf,trigger_tf,context_id,context_zone_lo,context_zone_hi,contract
EP-59240,EP-59240-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-08-07 09:56:00-04:00,2018-08-07 09:57:00-04:00,STOP,7471.25,7476.1657032281455,4.096419356788245,6.144629035182367,7476.1657032281455,-4.096419356788245,-1.0,rb,1,1,RB2-020765,7471.75,7473.5,NQU8
EP-59246,EP-59246-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-08-07 10:01:00-04:00,2018-08-07 10:01:00-04:00,TARGET,7476.0,7481.090373030618,4.241977525515275,6.362966288272913,7469.637033711727,5.302471906894294,1.250000000000047,rb,5,1,RB2-051150,7472.0,7477.0,NQU8
EP-60462,EP-60462-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-08-08 09:35:00-04:00,2018-08-08 09:35:00-04:00,TARGET,7454.75,7458.344973132841,2.995810944034206,4.493716416051309,7450.256283583949,3.7447636800428015,1.2500000000000147,rb,5,5,RB2-051252,7464.75,7466.0,NQU8
EP-60478,EP-60478-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-08-08 09:36:00-04:00,2018-08-08 09:36:00-04:00,STOP,7453.0,7456.74518258564,3.120985488032781,4.681478232049171,7456.74518258564,-3.120985488032781,-1.0,rb,1,1,RB2-021206,7454.75,7456.25,NQU8
EP-60491,EP-60491-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-08-08 09:47:00-04:00,2018-08-08 09:48:00-04:00,TARGET,7457.25,7452.512877310639,3.947602241134477,5.921403361701715,7463.171403361702,4.934502801418423,1.2500000000000828,rb,5,1,RB2-051258,7449.75,7454.75,NQU8
EP-60502,EP-60502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-08-08 09:53:00-04:00,2018-08-08 09:53:00-04:00,TARGET,7464.25,7469.465457826369,4.346214855307824,6.5193222829617365,7457.730677717038,5.4327685691352405,1.250000000000106,rb,3,1,RB2-041607,7466.25,7470.5,NQU8
EP-60502,EP-60502-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-08-08 09:53:00-04:00,2018-08-08 09:53:00-04:00,TARGET,7464.25,7469.465457826369,4.346214855307824,6.5193222829617365,7457.730677717038,5.4327685691352405,1.250000000000106,rb,3,1,RB2-041607,7466.25,7470.5,NQU8
EP-60502,EP-60502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2018-08-08 09:53:00-04:00,2018-08-08 09:53:00-04:00,TARGET,7464.25,7469.465457826369,4.346214855307824,6.5193222829617365,7457.730677717038,5.4327685691352405,1.250000000000106,rb,3,1,RB2-041607,7466.25,7470.5,NQU8
EP-61806,EP-61806-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-08-09 09:34:00-04:00,2018-08-09 09:34:00-04:00,STOP,7478.0,7475.529225641501,2.0589786320821606,3.088467948123241,7475.529225641501,-2.0589786320821606,-1.0,rb,1,1,RB2-021627,7474.75,7476.25,NQU8
EP-61824,EP-61824-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-08-09 09:44:00-04:00,2018-08-09 09:48:00-04:00,TARGET,7483.0,7487.058754091707,3.382295076422233,5.07344261463335,7477.926557385366,4.227868845527708,1.2499999999999754,rb,1,1,RB2-021630,7485.5,7487.0,NQU8
EP-61827,EP-61827-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2018-08-09 09:49:00-04:00,2018-08-09 09:52:00-04:00,STOP,7479.5,7484.06372947999,3.8031078999918506,5.704661849987776,7484.06372947999,-3.8031078999918506,-1.0,rb,1,1,RB2-021632,7483.0,7485.5,NQU8
EP-64853,EP-64853-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2018-08-13 10:57:00-04:00,2018-08-13 11:07:00-04:00,TARGET,7467.75,7471.602015204436,3.210012670363394,4.815019005545091,7462.934980994455,4.012515837954629,1.2500000000001203,rb,3,1,RB2-042183,7472.5,7474.75,NQU8
EP-66092,EP-66092-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-08-14 09:39:00-04:00,2018-08-14 09:40:00-04:00,TARGET,7436.25,7440.005708462598,3.1297570521645754,4.694635578246864,7431.555364421753,3.9121963152054025,1.2499999999998987,rb,5,1,RB2-051712,7437.0,7445.0,NQU8
EP-66136,EP-66136-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,1,2018-08-14 10:22:00-04:00,2018-08-14 10:34:00-04:00,TARGET,7422.75,7416.853005677622,4.914161935315383,7.371242902973075,7430.121242902973,6.142702419144391,1.2500000000000329,rb,1,1,RB2-023152,7412.5,7415.0,NQU8
EP-67552,EP-67552-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-08-15 10:38:00-04:00,2018-08-15 10:50:00-04:00,TARGET,7341.0,7350.104083981123,7.586736650935996,11.380104976403993,7329.619895023596,9.483420813670156,1.2500000000000213,rb,3,1,RB2-042553,7339.5,7344.25,NQU8
EP-68988,EP-68988-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-08-16 09:44:00-04:00,2018-08-16 09:44:00-04:00,TARGET,7411.75,7416.8868748228415,4.28072901903475,6.421093528552125,7405.328906471448,5.350911273793654,1.2500000000000506,rb,1,1,RB2-024134,7414.5,7416.0,NQU8
EP-68988,EP-68988-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-08-16 09:44:00-04:00,2018-08-16 09:44:00-04:00,TARGET,7411.75,7416.8868748228415,4.28072901903475,6.421093528552125,7405.328906471448,5.350911273793654,1.2500000000000506,rb,1,1,RB2-024134,7414.5,7416.0,NQU8
EP-68992,EP-68992-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-08-16 09:46:00-04:00,2018-08-16 09:58:00-04:00,TARGET,7408.5,7414.219282606395,4.7660688386621235,7.149103257993185,7401.350896742007,5.957586048327497,1.249999999999967,rb,5,1,RB2-051947,7406.0,7418.0,NQU8
EP-70415,EP-70415-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-08-17 09:51:00-04:00,2018-08-17 09:53:00-04:00,TARGET,7363.25,7369.881011469411,5.525842891175889,8.288764336763833,7354.961235663236,6.907303613970322,1.2500000000000835,rb,1,1,RB2-024637,7365.0,7368.5,NQU8
EP-71885,EP-71885-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-08-20 10:04:00-04:00,2018-08-20 10:12:00-04:00,STOP,7375.0,7368.963929323504,5.030058897079743,7.5450883456196145,7368.963929323504,-5.030058897079743,-1.0,rb,1,1,RB2-025147,7366.75,7369.25,NQU8
EP-71989,EP-71989-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-08-20 11:31:00-04:00,2018-08-20 11:42:00-04:00,STOP,7368.5,7373.586558754331,4.238798961942767,6.358198442914151,7373.586558754331,-4.238798961942767,-1.0,rb,3,1,RB2-043126,7369.5,7371.75,NQU8
EP-73123,EP-73123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-08-21 09:39:00-04:00,2018-08-21 09:40:00-04:00,TARGET,7406.5,7409.620377994914,2.600314995761097,3.9004724936416455,7402.599527506359,3.2503937447009466,1.2499999999998366,rb,1,1,RB2-025556,7408.25,7410.0,NQU8
EP-73159,EP-73159-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-08-21 10:10:00-04:00,2018-08-21 10:15:00-04:00,STOP,7420.75,7424.95084912268,3.500707602232999,5.251061403349498,7424.95084912268,-3.500707602232999,-1.0,rb,5,5,RB2-052292,7426.0,7428.75,NQU8
EP-73193,EP-73193-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-08-21 10:38:00-04:00,2018-08-21 10:47:00-04:00,STOP,7425.5,7420.968370238644,3.776358134463195,5.664537201694793,7420.968370238644,-3.776358134463195,-1.0,rb,1,1,RB2-025579,7424.5,7425.25,NQU8
EP-73254,EP-73254-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-08-21 11:32:00-04:00,2018-08-21 11:34:00-04:00,STOP,7423.25,7427.022447014371,3.143705845309043,4.715558767963564,7427.022447014371,-3.143705845309043,-1.0,rb,5,1,RB2-052297,7423.25,7424.75,NQU8
EP-74602,EP-74602-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-08-22 09:40:00-04:00,2018-08-22 09:42:00-04:00,TARGET,7409.5,7405.95608495413,2.9532625382250344,4.429893807337551,7413.929893807338,3.6915781727816968,1.2500000000001368,rb,3,1,RB2-043467,7407.5,7411.25,NQU8
EP-74645,EP-74645-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-08-22 10:09:00-04:00,2018-08-22 10:12:00-04:00,STOP,7395.5,7400.911031851382,4.509193209484858,6.7637898142272865,7400.911031851382,-4.509193209484858,-1.0,rb,1,1,RB2-026070,7398.0,7399.75,NQU8
EP-76021,EP-76021-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-08-23 10:05:00-04:00,2018-08-23 10:11:00-04:00,TARGET,7459.25,7454.805877035455,3.703435803787532,5.555153705681298,7464.805153705682,4.629294754734053,1.2499999999999023,rb,5,5,RB2-052515,7457.25,7461.5,NQU8
EP-77305,EP-77305-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-08-24 09:43:00-04:00,2018-08-24 09:46:00-04:00,STOP,7458.75,7454.981998531766,3.14000122352771,4.710001835291565,7454.981998531766,-3.14000122352771,-1.0,rb,3,1,RB2-043818,7450.25,7456.75,NQU8
EP-78510,EP-78510-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-08-27 09:46:00-04:00,2018-08-27 09:51:00-04:00,TARGET,7532.5,7536.765671857707,3.55472654808952,5.3320898221342805,7527.167910177865,4.443408185112055,1.2500000000000437,rb,5,1,RB2-052711,7527.25,7533.5,NQU8
EP-79690,EP-79690-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,1,2018-08-28 09:41:00-04:00,2018-08-28 09:41:00-04:00,STOP,7590.75,7586.75418725083,3.3298439576418986,4.994765936462848,7586.75418725083,-3.3298439576418986,-1.0,rb,3,1,RB2-044133,7581.5,7582.75,NQU8
EP-79693,EP-79693-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,1,2018-08-28 09:41:00-04:00,2018-08-28 09:41:00-04:00,STOP,7590.75,7586.75418725083,3.3298439576418986,4.994765936462848,7586.75418725083,-3.3298439576418986,-1.0,rb,1,1,RB2-027852,7584.25,7585.75,NQU8
EP-79696,EP-79696-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-08-28 09:41:00-04:00,2018-08-28 09:41:00-04:00,STOP,7590.75,7586.75418725083,3.3298439576418986,4.994765936462848,7586.75418725083,-3.3298439576418986,-1.0,rb,3,1,RB2-044150,7582.25,7586.25,NQU8
EP-79696,EP-79696-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,1,2018-08-28 09:41:00-04:00,2018-08-28 09:41:00-04:00,STOP,7590.75,7586.75418725083,3.3298439576418986,4.994765936462848,7586.75418725083,-3.3298439576418986,-1.0,rb,3,1,RB2-044150,7582.25,7586.25,NQU8
EP-79699,EP-79699-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-08-28 09:41:00-04:00,2018-08-28 09:41:00-04:00,STOP,7590.75,7586.75418725083,3.3298439576418986,4.994765936462848,7586.75418725083,-3.3298439576418986,-1.0,rb,5,1,RB2-052811,7582.25,7590.75,NQU8
EP-80876,EP-80876-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2018-08-29 09:46:00-04:00,2018-08-29 09:46:00-04:00,TARGET,7606.25,7610.278169396468,3.3568078303900375,5.035211745585056,7601.214788254415,4.196009787987593,1.2500000000000135,rb,1,1,RB2-028268,7610.0,7612.0,NQU8
EP-80877,EP-80877-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-08-29 09:46:00-04:00,2018-08-29 09:46:00-04:00,TARGET,7606.25,7610.278169396468,3.3568078303900375,5.035211745585056,7601.214788254415,4.196009787987593,1.2500000000000135,rb,1,1,RB2-028270,7611.5,7613.75,NQU8
EP-80877,EP-80877-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-08-29 09:46:00-04:00,2018-08-29 09:46:00-04:00,TARGET,7606.25,7610.278169396468,3.3568078303900375,5.035211745585056,7601.214788254415,4.196009787987593,1.2500000000000135,rb,1,1,RB2-028270,7611.5,7613.75,NQU8
EP-80877,EP-80877-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2018-08-29 09:46:00-04:00,2018-08-29 09:46:00-04:00,TARGET,7606.25,7610.278169396468,3.3568078303900375,5.035211745585056,7601.214788254415,4.196009787987593,1.2500000000000135,rb,1,1,RB2-028270,7611.5,7613.75,NQU8
EP-80879,EP-80879-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-08-29 09:46:00-04:00,2018-08-29 09:46:00-04:00,TARGET,7606.25,7610.278169396468,3.3568078303900375,5.035211745585056,7601.214788254415,4.196009787987593,1.2500000000000135,rb,5,1,RB2-052916,7610.25,7613.75,NQU8
EP-85896,EP-85896-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2018-09-04 09:56:00-04:00,2018-09-04 10:00:00-04:00,TARGET,7605.25,7599.461460336278,4.823783053101652,7.2356745796524775,7612.485674579652,6.0297288163769664,1.2499999999999796,rb,1,1,RB2-030008,7591.0,7594.5,NQU8
EP-85911,EP-85911-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-09-04 10:04:00-04:00,2018-09-04 10:05:00-04:00,STOP,7620.0,7614.02738060815,4.97718282654135,7.465774239812025,7614.02738060815,-4.97718282654135,-1.0,rb,1,1,RB2-030012,7611.25,7612.25,NQU8
EP-85911,EP-85911-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2018-09-04 10:08:00-04:00,2018-09-04 10:10:00-04:00,TARGET,7623.5,7617.409945314807,5.07504557099416,7.61256835649124,7631.1125683564915,6.343806963743081,1.250000000000075,rb,1,1,RB2-030012,7611.25,7612.25,NQU8
EP-85938,EP-85938-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-09-04 10:30:00-04:00,2018-09-04 10:42:00-04:00,STOP,7624.0,7629.7012893145375,4.751074428781511,7.126611643172266,7629.7012893145375,-4.751074428781511,-1.0,rb,5,5,RB2-053326,7629.5,7634.75,NQU8
EP-87317,EP-87317-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-09-05 09:48:00-04:00,2018-09-05 09:50:00-04:00,TARGET,7604.25,7609.372172121811,4.268476768175605,6.402715152263407,7597.847284847737,5.335595960219467,1.249999999999991,rb,1,1,RB2-030486,7604.75,7606.25,NQU8
EP-90222,EP-90222-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-09-07 09:38:00-04:00,2018-09-07 09:39:00-04:00,STOP,7418.75,7425.355709610805,5.504758009004607,8.25713701350691,7425.355709610805,-5.504758009004607,-1.0,rb,1,1,RB2-031495,7423.5,7427.5,NQU8
EP-91650,EP-91650-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-09-10 09:39:00-04:00,2018-09-10 09:41:00-04:00,TARGET,7446.0,7441.072877445049,4.105935462458905,6.1589031936883565,7452.158903193688,5.13241932807332,1.2499999999999243,rb,3,3,RB2-045605,7444.5,7447.0,NQU8
EP-91662,EP-91662-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-09-10 09:44:00-04:00,2018-09-10 09:44:00-04:00,STOP,7454.75,7449.090281700266,4.716431916444772,7.074647874667157,7449.090281700266,-4.716431916444772,-1.0,rb,1,1,RB2-031998,7447.0,7453.5,NQU8
EP-91658,EP-91658-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,-1,2018-09-10 09:46:00-04:00,2018-09-10 09:47:00-04:00,TARGET,7445.0,7451.068734341248,5.057278617707091,7.5859179265606365,7437.414082073439,6.32159827213411,1.2500000000000486,rb,5,1,RB2-053773,7453.0,7459.75,NQU8
EP-91671,EP-91671-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-09-10 09:51:00-04:00,2018-09-10 09:53:00-04:00,TARGET,7443.0,7450.019978175053,5.849981812544296,8.774972718816445,7434.225027281183,7.312477265680076,1.2499999999999496,rb,3,3,RB2-045713,7448.0,7451.75,NQU8
EP-93031,EP-93031-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-09-11 09:35:00-04:00,2018-09-11 09:35:00-04:00,STOP,7414.75,7410.518880907022,3.525932577481089,5.288898866221633,7410.518880907022,-3.525932577481089,-1.0,rb,5,5,RB2-053655,7402.0,7406.5,NQU8
EP-93039,EP-93039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-09-11 09:35:00-04:00,2018-09-11 09:35:00-04:00,STOP,7414.75,7410.518880907022,3.525932577481089,5.288898866221633,7410.518880907022,-3.525932577481089,-1.0,rb,1,1,RB2-032456,7406.25,7409.75,NQU8
EP-93039,EP-93039-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-09-11 09:35:00-04:00,2018-09-11 09:35:00-04:00,STOP,7414.75,7410.518880907022,3.525932577481089,5.288898866221633,7410.518880907022,-3.525932577481089,-1.0,rb,1,1,RB2-032456,7406.25,7409.75,NQU8
EP-93039,EP-93039-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,1,2018-09-11 09:35:00-04:00,2018-09-11 09:35:00-04:00,STOP,7414.75,7410.518880907022,3.525932577481089,5.288898866221633,7410.518880907022,-3.525932577481089,-1.0,rb,1,1,RB2-032456,7406.25,7409.75,NQU8
EP-93039,EP-93039-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,1,2018-09-11 09:36:00-04:00,2018-09-11 09:38:00-04:00,TARGET,7417.25,7412.807677535897,3.70193538675271,5.552903080129065,7422.802903080129,4.627419233440943,1.2500000000000149,rb,1,1,RB2-032456,7406.25,7409.75,NQU8
EP-94495,EP-94495-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-09-12 09:40:00-04:00,2018-09-12 09:43:00-04:00,STOP,7491.0,7496.920477960817,4.933731634014648,7.400597451021971,7496.920477960817,-4.933731634014648,-1.0,rb,3,1,RB2-046094,7492.25,7497.75,NQU8
EP-94500,EP-94500-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-09-12 09:43:00-04:00,2018-09-12 09:48:00-04:00,STOP,7493.5,7487.048202014666,5.376498321112285,8.064747481668427,7487.048202014666,-5.376498321112285,-1.0,rb,3,1,RB2-046095,7483.25,7491.0,NQU8
EP-94507,EP-94507-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-09-12 09:50:00-04:00,2018-09-12 09:50:00-04:00,STOP,7488.0,7494.807870661503,5.673225551252424,8.509838326878636,7494.807870661503,-5.673225551252424,-1.0,rb,1,1,RB2-032948,7488.25,7492.0,NQU8
EP-94507,EP-94507-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-09-12 09:50:00-04:00,2018-09-12 09:50:00-04:00,STOP,7488.0,7494.807870661503,5.673225551252424,8.509838326878636,7494.807870661503,-5.673225551252424,-1.0,rb,1,1,RB2-032948,7488.25,7492.0,NQU8
EP-94500,EP-94500-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-09-12 09:51:00-04:00,2018-09-12 09:51:00-04:00,STOP,7493.75,7486.81329061606,5.780591153283573,8.670886729925359,7486.81329061606,-5.780591153283573,-1.0,rb,3,1,RB2-046095,7483.25,7491.0,NQU8
EP-94501,EP-94501-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-09-12 09:51:00-04:00,2018-09-12 09:51:00-04:00,STOP,7493.75,7486.81329061606,5.780591153283573,8.670886729925359,7486.81329061606,-5.780591153283573,-1.0,rb,3,3,RB2-046095,7483.25,7491.0,NQU8
EP-94501,EP-94501-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-09-12 09:51:00-04:00,2018-09-12 09:51:00-04:00,STOP,7493.75,7486.81329061606,5.780591153283573,8.670886729925359,7486.81329061606,-5.780591153283573,-1.0,rb,3,3,RB2-046095,7483.25,7491.0,NQU8
EP-94501,EP-94501-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2018-09-12 09:51:00-04:00,2018-09-12 09:51:00-04:00,STOP,7493.75,7486.81329061606,5.780591153283573,8.670886729925359,7486.81329061606,-5.780591153283573,-1.0,rb,3,3,RB2-046095,7483.25,7491.0,NQU8
EP-94508,EP-94508-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-09-12 09:51:00-04:00,2018-09-12 09:51:00-04:00,STOP,7493.75,7486.81329061606,5.780591153283573,8.670886729925359,7486.81329061606,-5.780591153283573,-1.0,rb,1,1,RB2-032949,7484.5,7488.0,NQU8
EP-94508,EP-94508-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-09-12 09:51:00-04:00,2018-09-12 09:51:00-04:00,STOP,7493.75,7486.81329061606,5.780591153283573,8.670886729925359,7486.81329061606,-5.780591153283573,-1.0,rb,1,1,RB2-032949,7484.5,7488.0,NQU8
EP-94508,EP-94508-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,1,2018-09-12 09:51:00-04:00,2018-09-12 09:51:00-04:00,STOP,7493.75,7486.81329061606,5.780591153283573,8.670886729925359,7486.81329061606,-5.780591153283573,-1.0,rb,1,1,RB2-032949,7484.5,7488.0,NQU8
EP-95888,EP-95888-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-09-13 09:41:00-04:00,2018-09-13 09:41:00-04:00,STOP,7559.5,7564.125487582619,3.8545729855161253,5.781859478274188,7564.125487582619,-3.8545729855161253,-1.0,rb,5,1,RB2-054133,7562.5,7566.75,NQU8
EP-00495,EP-00495-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-09-14 09:54:00-04:00,2018-09-14 10:02:00-04:00,TARGET,7599.0,7593.157086747361,4.869094377199091,7.303641565798637,7606.303641565799,6.086367971498836,1.2499999999999942,rb,3,3,RB2-034629,7596.75,7604.0,NQZ8
EP-00512,EP-00512-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-09-14 10:07:00-04:00,2018-09-14 10:08:00-04:00,STOP,7594.75,7588.459114469648,5.242404608626873,7.863606912940309,7588.459114469648,-5.242404608626873,-1.0,rb,3,1,RB2-034632,7590.25,7593.25,NQZ8
EP-00523,EP-00523-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-09-14 10:17:00-04:00,2018-09-14 10:23:00-04:00,TARGET,7594.5,7588.289012274525,5.17582310456232,7.76373465684348,7602.263734656844,6.46977888070246,1.249999999999915,rb,1,1,RB2-000197,7583.75,7586.0,NQZ8
EP-01834,EP-01834-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-09-17 09:49:00-04:00,2018-09-17 09:54:00-04:00,TARGET,7528.75,7534.526570567963,4.8138088066355795,7.220713209953369,7521.529286790047,6.017261008294092,1.2499999999999205,rb,1,1,RB2-000639,7533.5,7535.25,NQZ8
EP-04712,EP-04712-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-09-19 09:35:00-04:00,2018-09-19 09:35:00-04:00,STOP,7536.25,7532.94343803189,2.755468306758394,4.133202460137591,7532.94343803189,-2.755468306758394,-1.0,rb,5,5,RB2-047354,7521.25,7524.0,NQZ8
EP-04712,EP-04712-ENTRY_ON_NEW_IFVG,ENTRY_ON_NEW_IFVG,1,2018-09-19 09:35:00-04:00,2018-09-19 09:35:00-04:00,STOP,7536.25,7532.94343803189,2.755468306758394,4.133202460137591,7532.94343803189,-2.755468306758394,-1.0,rb,5,5,RB2-047354,7521.25,7524.0,NQZ8
EP-04770,EP-04770-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-09-19 09:51:00-04:00,2018-09-19 09:55:00-04:00,STOP,7504.25,7497.340704785576,5.757746012020112,8.636619018030167,7497.340704785576,-5.757746012020112,-1.0,rb,1,1,RB2-001632,7497.0,7502.0,NQZ8
EP-04814,EP-04814-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,1,2018-09-19 10:26:00-04:00,2018-09-19 10:29:00-04:00,STOP,7487.75,7480.405515893602,6.120403421998321,9.180605132997481,7480.405515893602,-6.120403421998321,-1.0,rb,1,1,RB2-001147,7467.25,7471.5,NQZ8
EP-04810,EP-04810-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2018-09-19 10:35:00-04:00,2018-09-19 10:51:00-04:00,STOP,7491.0,7483.585633487176,6.178638760686658,9.267958141029986,7483.585633487176,-6.178638760686658,-1.0,rb,5,5,RB2-047358,7477.75,7480.75,NQZ8
EP-06150,EP-06150-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-09-20 09:40:00-04:00,2018-09-20 09:41:00-04:00,STOP,7568.0,7574.057648552006,5.048040460005305,7.572060690007958,7574.057648552006,-5.048040460005305,-1.0,rb,3,1,RB2-035387,7563.0,7574.0,NQZ8
EP-06159,EP-06159-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-09-20 09:53:00-04:00,2018-09-20 09:57:00-04:00,STOP,7571.0,7578.245586309548,6.037988591290303,9.056982886935455,7578.245586309548,-6.037988591290303,-1.0,rb,3,1,RB2-035388,7579.25,7582.75,NQZ8
