timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
1,3578,2026-07-15 07:38:00-04:00,bearish,"(29932.25, 29938.5, 29932.0, 29933.5)",29933.5,29938.5,RB2-002504,29933.5,29936.75,overlapping_active_same_direction_rb_tapped
1,3583,2026-07-15 07:43:00-04:00,bearish,"(29937.0, 29942.0, 29933.25, 29936.5)",29937.0,29942.0,RB2-002489,29939.5,29943.5,overlapping_active_same_direction_rb_tapped
1,3591,2026-07-15 07:51:00-04:00,bullish,"(29919.25, 29925.5, 29904.5, 29917.0)",29904.5,29917.0,RB2-002518,29906.75,29910.75,overlapping_active_same_direction_rb_tapped
1,3592,2026-07-15 07:52:00-04:00,bearish,"(29916.5, 29921.25, 29916.5, 29919.0)",29919.0,29921.25,RB2-002519,29921.0,29924.75,overlapping_active_same_direction_rb_tapped
1,3596,2026-07-15 07:56:00-04:00,bearish,"(29920.75, 29924.75, 29919.5, 29921.25)",29921.25,29924.75,RB2-002519,29921.0,29924.75,overlapping_active_same_direction_rb_tapped
1,3630,2026-07-15 08:30:00-04:00,bearish,"(29875.25, 29947.0, 29856.5, 29923.0)",29923.0,29947.0,RB2-002489,29939.5,29943.5,overlapping_active_same_direction_rb_tapped
1,3635,2026-07-15 08:35:00-04:00,bearish,"(29941.75, 29960.5, 29938.5, 29954.25)",29954.25,29960.5,RB2-002437,29955.75,29957.25,overlapping_active_same_direction_rb_tapped
1,3640,2026-07-15 08:40:00-04:00,bullish,"(29937.0, 29940.0, 29924.5, 29933.75)",29924.5,29933.75,RB2-002551,29928.25,29931.75,overlapping_active_same_direction_rb_tapped
1,3650,2026-07-15 08:50:00-04:00,bearish,"(29974.0, 29981.5, 29972.0, 29978.5)",29978.5,29981.5,RB2-002361,29977.75,29984.25,overlapping_active_same_direction_rb_tapped
1,3651,2026-07-15 08:51:00-04:00,bearish,"(29977.0, 29982.0, 29971.5, 29973.0)",29977.0,29982.0,RB2-002361,29977.75,29984.25,overlapping_active_same_direction_rb_tapped
1,3652,2026-07-15 08:52:00-04:00,bearish,"(29973.5, 29989.75, 29972.75, 29983.75)",29983.75,29989.75,RB2-002361,29977.75,29984.25,overlapping_active_same_direction_rb_tapped
1,3667,2026-07-15 09:07:00-04:00,bearish,"(29991.75, 29999.75, 29977.75, 29978.25)",29991.75,29999.75,RB2-002360,29996.25,29998.0,overlapping_active_same_direction_rb_tapped
1,3689,2026-07-15 09:29:00-04:00,bearish,"(29946.5, 29966.75, 29945.0, 29955.25)",29955.25,29966.75,RB2-002579,29962.25,29965.0,overlapping_active_same_direction_rb_tapped
1,3690,2026-07-15 09:30:00-04:00,bearish,"(29955.5, 29977.5, 29937.0, 29953.5)",29955.5,29977.5,RB2-002578,29970.75,29973.0,overlapping_active_same_direction_rb_tapped
1,3691,2026-07-15 09:31:00-04:00,bullish,"(29954.75, 29961.25, 29918.5, 29942.75)",29918.5,29942.75,RB2-002556,29932.5,29935.75,overlapping_active_same_direction_rb_tapped
1,3698,2026-07-15 09:38:00-04:00,bullish,"(29879.0, 29884.5, 29852.0, 29873.0)",29852.0,29873.0,RB2-002544,29856.25,29863.75,overlapping_active_same_direction_rb_tapped
1,3731,2026-07-15 10:11:00-04:00,bullish,"(29862.5, 29863.75, 29837.0, 29848.25)",29837.0,29848.25,RB2-002625,29836.0,29844.25,overlapping_active_same_direction_rb_tapped
1,3732,2026-07-15 10:12:00-04:00,bullish,"(29846.0, 29859.25, 29836.5, 29856.0)",29836.5,29846.0,RB2-002625,29836.0,29844.25,overlapping_active_same_direction_rb_tapped
1,3733,2026-07-15 10:13:00-04:00,bullish,"(29857.0, 29857.0, 29830.25, 29839.5)",29830.25,29839.5,RB2-002625,29836.0,29844.25,overlapping_active_same_direction_rb_tapped
1,3752,2026-07-15 10:32:00-04:00,bullish,"(29672.75, 29685.5, 29646.0, 29673.5)",29646.0,29672.75,RB2-002642,29639.25,29666.25,overlapping_active_same_direction_rb_tapped
1,3755,2026-07-15 10:35:00-04:00,bullish,"(29691.0, 29701.75, 29665.0, 29678.25)",29665.0,29678.25,RB2-002642,29639.25,29666.25,overlapping_active_same_direction_rb_tapped
1,3767,2026-07-15 10:47:00-04:00,bearish,"(29598.0, 29616.25, 29595.5, 29611.0)",29611.0,29616.25,RB2-002651,29605.5,29624.25,overlapping_active_same_direction_rb_tapped
1,3795,2026-07-15 11:15:00-04:00,bullish,"(29591.0, 29596.0, 29563.5, 29576.75)",29563.5,29576.75,RB2-002654,29562.5,29571.5,overlapping_active_same_direction_rb_tapped
1,3803,2026-07-15 11:23:00-04:00,bullish,"(29558.75, 29567.75, 29540.0, 29553.0)",29540.0,29553.0,RB2-002681,29526.5,29554.0,overlapping_active_same_direction_rb_tapped
1,3804,2026-07-15 11:24:00-04:00,bullish,"(29551.25, 29582.0, 29545.0, 29582.0)",29545.0,29551.25,RB2-002681,29526.5,29554.0,overlapping_active_same_direction_rb_tapped
1,3808,2026-07-15 11:28:00-04:00,bearish,"(29599.5, 29632.25, 29598.75, 29624.5)",29624.5,29632.25,RB2-002677,29629.5,29637.25,overlapping_active_same_direction_rb_tapped
1,3813,2026-07-15 11:33:00-04:00,bearish,"(29646.0, 29656.0, 29640.5, 29641.0)",29646.0,29656.0,RB2-002674,29652.75,29655.0,overlapping_active_same_direction_rb_tapped
1,3817,2026-07-15 11:37:00-04:00,bearish,"(29639.75, 29652.75, 29626.25, 29639.0)",29639.75,29652.75,RB2-002692,29640.75,29647.5,overlapping_active_same_direction_rb_tapped
1,3824,2026-07-15 11:44:00-04:00,bullish,"(29622.25, 29624.0, 29605.0, 29615.75)",29605.0,29615.75,RB2-002693,29586.25,29610.0,overlapping_active_same_direction_rb_tapped
1,3825,2026-07-15 11:45:00-04:00,bullish,"(29616.5, 29618.0, 29595.0, 29600.0)",29595.0,29600.0,RB2-002693,29586.25,29610.0,overlapping_active_same_direction_rb_tapped
1,3826,2026-07-15 11:46:00-04:00,bullish,"(29601.5, 29605.0, 29587.75, 29604.25)",29587.75,29601.5,RB2-002693,29586.25,29610.0,overlapping_active_same_direction_rb_tapped
1,3841,2026-07-15 12:01:00-04:00,bullish,"(29581.5, 29581.5, 29542.5, 29549.75)",29542.5,29549.75,RB2-002681,29526.5,29554.0,overlapping_active_same_direction_rb_tapped
1,3852,2026-07-15 12:12:00-04:00,bullish,"(29496.5, 29509.5, 29485.0, 29509.5)",29485.0,29496.5,RB2-002715,29479.0,29486.0,overlapping_active_same_direction_rb_tapped
1,3865,2026-07-15 12:25:00-04:00,bearish,"(29440.5, 29465.25, 29437.75, 29452.5)",29452.5,29465.25,RB2-002725,29465.0,29474.5,overlapping_active_same_direction_rb_tapped
1,3869,2026-07-15 12:29:00-04:00,bearish,"(29446.75, 29467.75, 29446.75, 29462.0)",29462.0,29467.75,RB2-002725,29465.0,29474.5,overlapping_active_same_direction_rb_tapped
1,3870,2026-07-15 12:30:00-04:00,bearish,"(29462.0, 29483.25, 29460.0, 29477.5)",29477.5,29483.25,RB2-002727,29466.0,29478.5,overlapping_active_same_direction_rb_tapped
1,3874,2026-07-15 12:34:00-04:00,bullish,"(29449.5, 29455.5, 29426.0, 29434.0)",29426.0,29434.0,RB2-002729,29432.25,29440.0,overlapping_active_same_direction_rb_tapped
1,3886,2026-07-15 12:46:00-04:00,bearish,"(29438.75, 29540.25, 29433.75, 29495.0)",29495.0,29540.25,RB2-002723,29489.0,29496.75,overlapping_active_same_direction_rb_tapped
1,3919,2026-07-15 13:19:00-04:00,bearish,"(29576.0, 29586.0, 29576.0, 29580.75)",29580.75,29586.0,RB2-002710,29580.5,29599.5,overlapping_active_same_direction_rb_tapped
1,3920,2026-07-15 13:20:00-04:00,bearish,"(29580.5, 29594.0, 29579.5, 29580.25)",29580.5,29594.0,RB2-002710,29580.5,29599.5,overlapping_active_same_direction_rb_tapped
1,3921,2026-07-15 13:21:00-04:00,bearish,"(29578.5, 29584.75, 29567.25, 29573.25)",29578.5,29584.75,RB2-002710,29580.5,29599.5,overlapping_active_same_direction_rb_tapped
1,3923,2026-07-15 13:23:00-04:00,bearish,"(29587.25, 29596.75, 29582.25, 29582.5)",29587.25,29596.75,RB2-002710,29580.5,29599.5,overlapping_active_same_direction_rb_tapped
1,3924,2026-07-15 13:24:00-04:00,bearish,"(29583.0, 29592.75, 29581.25, 29587.5)",29587.5,29592.75,RB2-002710,29580.5,29599.5,overlapping_active_same_direction_rb_tapped
1,3925,2026-07-15 13:25:00-04:00,bearish,"(29588.25, 29593.75, 29587.0, 29589.75)",29589.75,29593.75,RB2-002710,29580.5,29599.5,overlapping_active_same_direction_rb_tapped
1,3926,2026-07-15 13:26:00-04:00,bearish,"(29590.75, 29595.25, 29588.0, 29589.0)",29590.75,29595.25,RB2-002710,29580.5,29599.5,overlapping_active_same_direction_rb_tapped
1,3964,2026-07-15 14:04:00-04:00,bearish,"(29709.75, 29715.0, 29696.5, 29701.5)",29709.75,29715.0,RB2-002646,29707.25,29714.0,overlapping_active_same_direction_rb_tapped
1,3965,2026-07-15 14:05:00-04:00,bearish,"(29700.5, 29717.0, 29697.5, 29712.5)",29712.5,29717.0,RB2-002646,29707.25,29714.0,overlapping_active_same_direction_rb_tapped
1,3966,2026-07-15 14:06:00-04:00,bearish,"(29712.75, 29725.0, 29712.5, 29722.75)",29722.75,29725.0,RB2-002645,29723.75,29736.75,overlapping_active_same_direction_rb_tapped
1,3973,2026-07-15 14:13:00-04:00,bearish,"(29722.0, 29730.0, 29718.0, 29725.25)",29725.25,29730.0,RB2-002645,29723.75,29736.75,overlapping_active_same_direction_rb_tapped
1,3974,2026-07-15 14:14:00-04:00,bearish,"(29725.0, 29727.0, 29714.75, 29716.25)",29725.0,29727.0,RB2-002645,29723.75,29736.75,overlapping_active_same_direction_rb_tapped
1,3978,2026-07-15 14:18:00-04:00,bullish,"(29700.5, 29701.25, 29684.75, 29696.75)",29684.75,29696.75,RB2-002798,29679.0,29686.5,overlapping_active_same_direction_rb_tapped
1,3981,2026-07-15 14:21:00-04:00,bearish,"(29715.0, 29735.75, 29712.5, 29730.5)",29730.5,29735.75,RB2-002645,29723.75,29736.75,overlapping_active_same_direction_rb_tapped
1,4000,2026-07-15 14:40:00-04:00,bullish,"(29688.75, 29695.25, 29683.5, 29693.25)",29683.5,29688.75,RB2-002798,29679.0,29686.5,overlapping_active_same_direction_rb_tapped
1,4003,2026-07-15 14:43:00-04:00,bullish,"(29677.75, 29682.5, 29669.25, 29675.5)",29669.25,29675.5,RB2-002791,29668.5,29674.25,overlapping_active_same_direction_rb_tapped
1,4010,2026-07-15 14:50:00-04:00,bullish,"(29642.25, 29648.75, 29631.5, 29645.75)",29631.5,29642.25,RB2-002784,29629.75,29633.0,overlapping_active_same_direction_rb_tapped
1,4023,2026-07-15 15:03:00-04:00,bearish,"(29643.75, 29656.75, 29641.25, 29646.75)",29646.75,29656.75,RB2-002836,29652.75,29659.75,overlapping_active_same_direction_rb_tapped
1,4024,2026-07-15 15:04:00-04:00,bearish,"(29646.0, 29661.75, 29643.25, 29656.25)",29656.25,29661.75,RB2-002836,29652.75,29659.75,overlapping_active_same_direction_rb_tapped
1,4040,2026-07-15 15:20:00-04:00,bullish,"(29616.75, 29618.25, 29591.75, 29605.25)",29591.75,29605.25,RB2-002845,29599.25,29602.5,overlapping_active_same_direction_rb_tapped
1,4047,2026-07-15 15:27:00-04:00,bearish,"(29614.5, 29636.75, 29614.5, 29626.75)",29626.75,29636.75,RB2-002861,29629.0,29634.5,overlapping_active_same_direction_rb_tapped
1,4050,2026-07-15 15:30:00-04:00,bearish,"(29643.25, 29665.0, 29640.0, 29660.25)",29660.25,29665.0,RB2-002849,29661.5,29668.75,overlapping_active_same_direction_rb_tapped
1,4063,2026-07-15 15:43:00-04:00,bearish,"(29682.5, 29695.5, 29682.5, 29685.5)",29685.5,29695.5,RB2-002829,29695.0,29700.0,overlapping_active_same_direction_rb_tapped
1,4070,2026-07-15 15:50:00-04:00,bearish,"(29653.75, 29691.25, 29653.75, 29667.75)",29667.75,29691.25,RB2-002881,29685.25,29690.25,overlapping_active_same_direction_rb_tapped
1,4082,2026-07-15 16:02:00-04:00,bearish,"(29721.75, 29734.5, 29718.25, 29728.25)",29728.25,29734.5,RB2-002823,29733.25,29735.0,overlapping_active_same_direction_rb_tapped
1,4089,2026-07-15 16:09:00-04:00,bullish,"(29714.0, 29717.0, 29664.0, 29689.75)",29664.0,29689.75,RB2-002889,29668.75,29675.5,overlapping_active_same_direction_rb_tapped
1,4105,2026-07-15 16:25:00-04:00,bearish,"(29718.5, 29720.5, 29715.75, 29716.75)",29718.5,29720.5,RB2-002901,29720.25,29724.0,overlapping_active_same_direction_rb_tapped
1,4109,2026-07-15 16:29:00-04:00,bearish,"(29713.75, 29720.25, 29713.0, 29718.75)",29718.75,29720.25,RB2-002901,29720.25,29724.0,overlapping_active_same_direction_rb_tapped
1,4116,2026-07-15 16:36:00-04:00,bearish,"(29711.0, 29713.5, 29710.0, 29710.25)",29711.0,29713.5,RB2-002922,29713.0,29714.75,overlapping_active_same_direction_rb_tapped
1,4119,2026-07-15 16:39:00-04:00,bearish,"(29715.5, 29716.5, 29713.0, 29713.5)",29715.5,29716.5,RB2-002921,29715.75,29716.75,overlapping_active_same_direction_rb_tapped
1,4123,2026-07-15 16:43:00-04:00,bearish,"(29715.0, 29716.5, 29714.5, 29715.25)",29715.25,29716.5,RB2-002921,29715.75,29716.75,overlapping_active_same_direction_rb_tapped
1,4124,2026-07-15 16:44:00-04:00,bearish,"(29715.25, 29717.0, 29715.0, 29716.25)",29716.25,29717.0,RB2-002921,29715.75,29716.75,overlapping_active_same_direction_rb_tapped
1,4128,2026-07-15 16:48:00-04:00,bearish,"(29719.25, 29720.5, 29716.75, 29717.0)",29719.25,29720.5,RB2-002901,29720.25,29724.0,overlapping_active_same_direction_rb_tapped
1,4163,2026-07-15 18:23:00-04:00,bullish,"(29720.0, 29721.75, 29709.75, 29719.0)",29709.75,29719.0,RB2-002940,29709.5,29715.75,overlapping_active_same_direction_rb_tapped
1,4164,2026-07-15 18:24:00-04:00,bullish,"(29718.0, 29718.0, 29712.75, 29715.25)",29712.75,29715.25,RB2-002940,29709.5,29715.75,overlapping_active_same_direction_rb_tapped
1,4165,2026-07-15 18:25:00-04:00,bullish,"(29716.25, 29716.25, 29712.5, 29715.25)",29712.5,29715.25,RB2-002940,29709.5,29715.75,overlapping_active_same_direction_rb_tapped
1,4166,2026-07-15 18:26:00-04:00,bullish,"(29717.0, 29719.5, 29714.5, 29718.75)",29714.5,29717.0,RB2-002940,29709.5,29715.75,overlapping_active_same_direction_rb_tapped
1,4169,2026-07-15 18:29:00-04:00,bullish,"(29717.0, 29717.25, 29713.5, 29716.25)",29713.5,29716.25,RB2-002940,29709.5,29715.75,overlapping_active_same_direction_rb_tapped
1,4170,2026-07-15 18:30:00-04:00,bearish,"(29716.5, 29724.0, 29714.0, 29715.25)",29716.5,29724.0,RB2-002959,29723.0,29725.0,overlapping_active_same_direction_rb_tapped
1,4171,2026-07-15 18:31:00-04:00,bullish,"(29717.0, 29717.0, 29708.5, 29711.75)",29708.5,29711.75,RB2-002939,29700.0,29709.0,overlapping_active_same_direction_rb_tapped
1,4172,2026-07-15 18:32:00-04:00,bullish,"(29710.75, 29716.0, 29709.0, 29715.5)",29709.0,29710.75,RB2-002939,29700.0,29709.0,overlapping_active_same_direction_rb_tapped
1,4194,2026-07-15 18:54:00-04:00,bearish,"(29685.0, 29716.75, 29682.5, 29689.25)",29689.25,29716.75,RB2-002964,29715.5,29717.0,overlapping_active_same_direction_rb_tapped
1,4195,2026-07-15 18:55:00-04:00,bullish,"(29692.5, 29693.25, 29677.0, 29686.5)",29677.0,29686.5,RB2-002890,29657.75,29677.75,overlapping_active_same_direction_rb_tapped
1,4200,2026-07-15 19:00:00-04:00,bearish,"(29716.0, 29730.0, 29711.25, 29719.25)",29719.25,29730.0,RB2-002959,29723.0,29725.0,overlapping_active_same_direction_rb_tapped
1,4221,2026-07-15 19:21:00-04:00,bearish,"(29705.0, 29717.75, 29705.0, 29712.75)",29712.75,29717.75,RB2-002991,29713.25,29715.75,overlapping_active_same_direction_rb_tapped
1,4224,2026-07-15 19:24:00-04:00,bullish,"(29709.0, 29709.0, 29698.0, 29706.25)",29698.0,29706.25,RB2-002994,29700.5,29704.0,overlapping_active_same_direction_rb_tapped
1,4241,2026-07-15 19:41:00-04:00,bullish,"(29706.0, 29706.0, 29700.25, 29701.75)",29700.25,29701.75,RB2-002997,29695.5,29702.0,overlapping_active_same_direction_rb_tapped
1,4242,2026-07-15 19:42:00-04:00,bullish,"(29703.5, 29704.75, 29701.25, 29704.75)",29701.25,29703.5,RB2-002997,29695.5,29702.0,overlapping_active_same_direction_rb_tapped
1,4245,2026-07-15 19:45:00-04:00,bearish,"(29720.5, 29727.25, 29715.75, 29721.0)",29721.0,29727.25,RB2-003006,29726.0,29728.5,overlapping_active_same_direction_rb_tapped
1,4273,2026-07-15 20:13:00-04:00,bearish,"(29732.25, 29752.25, 29730.75, 29744.5)",29744.5,29752.25,RB2-002945,29747.0,29749.0,overlapping_active_same_direction_rb_tapped
1,4280,2026-07-15 20:20:00-04:00,bullish,"(29696.75, 29702.0, 29683.75, 29701.0)",29683.75,29696.75,RB2-003020,29682.25,29690.0,overlapping_active_same_direction_rb_tapped
1,4284,2026-07-15 20:24:00-04:00,bullish,"(29693.5, 29699.25, 29685.5, 29693.0)",29685.5,29693.0,RB2-003020,29682.25,29690.0,overlapping_active_same_direction_rb_tapped
1,4286,2026-07-15 20:26:00-04:00,bullish,"(29697.0, 29697.0, 29669.0, 29677.5)",29669.0,29677.5,RB2-002890,29657.75,29677.75,overlapping_active_same_direction_rb_tapped
1,4287,2026-07-15 20:27:00-04:00,bullish,"(29676.75, 29678.75, 29662.5, 29666.0)",29662.5,29666.0,RB2-002890,29657.75,29677.75,overlapping_active_same_direction_rb_tapped
1,4289,2026-07-15 20:29:00-04:00,bullish,"(29680.0, 29680.25, 29666.25, 29669.5)",29666.25,29669.5,RB2-002890,29657.75,29677.75,overlapping_active_same_direction_rb_tapped
1,4290,2026-07-15 20:30:00-04:00,bullish,"(29670.0, 29677.5, 29657.0, 29675.75)",29657.0,29670.0,RB2-002890,29657.75,29677.75,overlapping_active_same_direction_rb_tapped
1,4301,2026-07-15 20:41:00-04:00,bullish,"(29645.25, 29650.0, 29639.25, 29645.25)",29639.25,29645.25,RB2-002875,29635.25,29640.5,overlapping_active_same_direction_rb_tapped
1,4320,2026-07-15 21:00:00-04:00,bearish,"(29653.75, 29665.75, 29647.25, 29655.25)",29655.25,29665.75,RB2-003059,29664.0,29668.5,overlapping_active_same_direction_rb_tapped
1,4325,2026-07-15 21:05:00-04:00,bearish,"(29659.0, 29668.0, 29651.0, 29651.0)",29659.0,29668.0,RB2-003059,29664.0,29668.5,overlapping_active_same_direction_rb_tapped
1,4328,2026-07-15 21:08:00-04:00,bearish,"(29647.75, 29665.25, 29647.0, 29659.25)",29659.25,29665.25,RB2-003059,29664.0,29668.5,overlapping_active_same_direction_rb_tapped
1,4344,2026-07-15 21:24:00-04:00,bullish,"(29613.25, 29618.25, 29608.0, 29613.25)",29608.0,29613.25,RB2-003075,29603.0,29608.0,overlapping_active_same_direction_rb_tapped
1,4349,2026-07-15 21:29:00-04:00,bullish,"(29613.75, 29614.25, 29603.0, 29605.25)",29603.0,29605.25,RB2-003075,29603.0,29608.0,overlapping_active_same_direction_rb_tapped
1,4350,2026-07-15 21:30:00-04:00,bullish,"(29604.5, 29611.75, 29598.5, 29608.0)",29598.5,29604.5,RB2-002866,29589.0,29598.75,overlapping_active_same_direction_rb_tapped
1,4353,2026-07-15 21:33:00-04:00,bullish,"(29605.0, 29606.25, 29595.75, 29598.0)",29595.75,29598.0,RB2-002866,29589.0,29598.75,overlapping_active_same_direction_rb_tapped
1,4354,2026-07-15 21:34:00-04:00,bullish,"(29596.75, 29609.0, 29593.5, 29609.0)",29593.5,29596.75,RB2-002866,29589.0,29598.75,overlapping_active_same_direction_rb_tapped
1,4369,2026-07-15 21:49:00-04:00,bearish,"(29661.75, 29680.0, 29661.75, 29675.0)",29675.0,29680.0,RB2-003057,29668.5,29679.25,overlapping_active_same_direction_rb_tapped
1,4370,2026-07-15 21:50:00-04:00,bearish,"(29676.25, 29683.0, 29670.5, 29676.75)",29676.75,29683.0,RB2-003057,29668.5,29679.25,overlapping_active_same_direction_rb_tapped
1,4385,2026-07-15 22:05:00-04:00,bullish,"(29625.5, 29631.25, 29622.0, 29628.0)",29622.0,29625.5,RB2-003096,29619.75,29624.75,overlapping_active_same_direction_rb_tapped
1,4386,2026-07-15 22:06:00-04:00,bullish,"(29626.5, 29632.5, 29622.75, 29629.0)",29622.75,29626.5,RB2-003096,29619.75,29624.75,overlapping_active_same_direction_rb_tapped
1,4395,2026-07-15 22:15:00-04:00,bearish,"(29640.25, 29650.0, 29638.25, 29647.0)",29647.0,29650.0,RB2-003105,29643.0,29647.5,overlapping_active_same_direction_rb_tapped
1,4407,2026-07-15 22:27:00-04:00,bearish,"(29698.75, 29706.0, 29685.5, 29689.25)",29698.75,29706.0,RB2-003040,29696.0,29704.0,overlapping_active_same_direction_rb_tapped
1,4424,2026-07-15 22:44:00-04:00,bullish,"(29680.0, 29681.5, 29670.0, 29680.0)",29670.0,29680.0,RB2-003120,29667.25,29670.5,overlapping_active_same_direction_rb_tapped
1,4429,2026-07-15 22:49:00-04:00,bearish,"(29696.25, 29717.75, 29695.75, 29701.75)",29701.75,29717.75,RB2-003035,29715.5,29722.25,overlapping_active_same_direction_rb_tapped
1,4433,2026-07-15 22:53:00-04:00,bearish,"(29707.75, 29720.0, 29707.0, 29717.75)",29717.75,29720.0,RB2-003035,29715.5,29722.25,overlapping_active_same_direction_rb_tapped
1,4434,2026-07-15 22:54:00-04:00,bearish,"(29719.5, 29723.0, 29718.5, 29720.0)",29720.0,29723.0,RB2-003035,29715.5,29722.25,overlapping_active_same_direction_rb_tapped
1,4458,2026-07-15 23:18:00-04:00,bullish,"(29730.5, 29731.25, 29724.5, 29731.25)",29724.5,29730.5,RB2-003151,29726.5,29728.75,overlapping_active_same_direction_rb_tapped
1,4459,2026-07-15 23:19:00-04:00,bullish,"(29729.0, 29729.75, 29718.5, 29721.25)",29718.5,29721.25,RB2-003144,29718.0,29720.25,overlapping_active_same_direction_rb_tapped
1,4461,2026-07-15 23:21:00-04:00,bullish,"(29720.25, 29725.0, 29716.75, 29723.5)",29716.75,29720.25,RB2-003144,29718.0,29720.25,overlapping_active_same_direction_rb_tapped
1,4485,2026-07-15 23:45:00-04:00,bullish,"(29720.75, 29723.25, 29701.75, 29711.0)",29701.75,29711.0,RB2-003142,29700.0,29703.0,overlapping_active_same_direction_rb_tapped
1,4500,2026-07-16 00:00:00-04:00,bearish,"(29744.25, 29750.0, 29742.0, 29746.25)",29746.25,29750.0,RB2-003160,29745.75,29751.75,overlapping_active_same_direction_rb_tapped
1,4503,2026-07-16 00:03:00-04:00,bearish,"(29743.0, 29748.5, 29742.25, 29746.0)",29746.0,29748.5,RB2-003160,29745.75,29751.75,overlapping_active_same_direction_rb_tapped
1,4508,2026-07-16 00:08:00-04:00,bearish,"(29743.5, 29746.75, 29724.75, 29727.75)",29743.5,29746.75,RB2-003160,29745.75,29751.75,overlapping_active_same_direction_rb_tapped
1,4512,2026-07-16 00:12:00-04:00,bearish,"(29739.75, 29747.5, 29739.75, 29745.5)",29745.5,29747.5,RB2-003160,29745.75,29751.75,overlapping_active_same_direction_rb_tapped
1,4514,2026-07-16 00:14:00-04:00,bearish,"(29747.5, 29756.0, 29747.5, 29754.5)",29754.5,29756.0,RB2-003032,29755.25,29758.0,overlapping_active_same_direction_rb_tapped
