id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,opposite_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,dominant_wick_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-001551,1,bearish,2237,2026-07-14 08:17:00-04:00,29597.75,29602.25,29594.0,29595.0,4.5,1.0,2.75,False,8.25,1.6363636363636365,0.5454545454545454,4.5,12.478805912178359,29597.75,29602.25,5.0,,,0.40067936268809046,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001556,1,bearish,2245,2026-07-14 08:25:00-04:00,29650.5,29665.5,29650.0,29661.75,3.75,0.5,11.25,False,15.5,0.3333333333333333,0.24193548387096775,7.5,13.730499670889497,29661.75,29665.5,1.5,1.5,,0.10924584217282357,0.10924584217282357,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001557,1,bearish,2246,2026-07-14 08:26:00-04:00,29662.5,29669.75,29660.25,29665.0,4.75,2.25,2.5,False,9.5,1.9,0.5,2.111111111111111,13.42832112296882,29665.0,29669.75,3.25,11.5,12.5,0.24202578790292356,0.8563989418103449,0.9308684150112445,,False,invalidated_before_confirmation,,,0.0,,
RB2-001558,1,bullish,2247,2026-07-14 08:27:00-04:00,29665.0,29669.5,29661.75,29667.25,3.25,2.25,2.25,False,7.75,1.4444444444444444,0.41935483870967744,1.4444444444444444,13.022726757042475,29661.75,29665.0,9.25,,,0.7102967122455942,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001559,1,bearish,2248,2026-07-14 08:28:00-04:00,29667.0,29674.25,29653.5,29654.0,7.25,0.5,13.0,False,20.75,0.5576923076923077,0.3493975903614458,14.5,13.574674845825156,29667.0,29674.25,14.5,,,1.0681655483232015,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001560,1,bullish,2251,2026-07-14 08:31:00-04:00,29903.5,29921.75,29858.75,29906.0,44.75,15.75,2.5,False,63.0,17.9,0.7103174603174603,2.8412698412698414,33.262594984066276,29858.75,29903.5,14.25,14.25,14.25,0.4284091486796551,0.4284091486796551,0.4284091486796551,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001563,1,bullish,2254,2026-07-14 08:34:00-04:00,29891.5,29904.25,29881.75,29897.25,9.75,7.0,5.75,False,22.5,1.6956521739130435,0.43333333333333335,1.3928571428571428,32.81912215014345,29881.75,29891.5,4.75,,,0.14473269511199396,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001564,1,bullish,2255,2026-07-14 08:35:00-04:00,29896.25,29896.25,29850.25,29863.25,13.0,0.0,33.0,False,46.0,0.3939393939393939,0.2826086956521739,52.0,33.83204199656178,29850.25,29863.25,10.75,,,0.3177461177511095,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001565,1,bullish,2256,2026-07-14 08:36:00-04:00,29862.0,29874.0,29835.75,29848.0,12.25,12.0,14.0,False,38.25,0.875,0.3202614379084967,1.0208333333333333,34.147610425378794,29835.75,29848.0,9.75,,,0.28552510347118515,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001566,1,bearish,2257,2026-07-14 08:37:00-04:00,29848.75,29857.75,29819.25,29820.25,9.0,1.0,28.5,False,38.5,0.3157894736842105,0.23376623376623376,9.0,34.45849539499459,29848.75,29857.75,30.75,43.75,43.75,0.8923779070303434,1.2696433636610576,1.2696433636610576,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001567,1,bearish,2258,2026-07-14 08:38:00-04:00,29820.25,29848.5,29818.0,29837.25,11.25,2.25,17.0,False,30.5,0.6617647058823529,0.36885245901639346,5.0,34.17574572392355,29837.25,29848.5,32.25,32.25,32.25,0.9436516838731189,0.9436516838731189,0.9436516838731189,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001568,1,bullish,2259,2026-07-14 08:39:00-04:00,29836.0,29840.5,29805.0,29831.5,26.5,4.5,4.5,False,35.5,5.888888888888889,0.7464788732394366,5.888888888888889,34.27033531507187,29805.0,29831.5,2.5,2.5,16.25,0.07294938835630582,0.07294938835630582,0.47417102431598784,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001569,1,bullish,2260,2026-07-14 08:40:00-04:00,29830.0,29834.0,29816.25,29826.0,9.75,4.0,4.0,False,17.75,2.4375,0.5492957746478874,2.4375,33.090311363995305,29816.25,29826.0,3.25,21.75,23.5,0.09821605980825672,0.6572920925629488,0.7101776632289333,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001570,1,bullish,2261,2026-07-14 08:41:00-04:00,29824.5,29829.25,29805.0,29825.25,19.5,4.0,0.75,False,24.25,26.0,0.8041237113402062,4.875,32.45886055228136,29805.0,29824.5,23.25,25.0,25.0,0.7162913178221804,0.770205718088366,0.770205718088366,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001571,1,bearish,2262,2026-07-14 08:42:00-04:00,29824.0,29847.75,29822.0,29842.75,5.0,2.0,18.75,False,25.75,0.26666666666666666,0.1941747572815534,2.5,31.979656227118404,29842.75,29847.75,17.25,35.0,36.25,0.5394054231693768,1.0944457861407646,1.1335331356457918,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001572,1,bearish,2263,2026-07-14 08:43:00-04:00,29841.0,29849.5,29825.5,29832.0,8.5,6.5,9.0,False,24.0,0.9444444444444444,0.3541666666666667,1.3076923076923077,31.409680782324234,29841.0,29849.5,33.25,34.5,34.5,1.0585908284273746,1.0983874761126142,1.0983874761126142,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001573,1,bullish,2264,2026-07-14 08:44:00-04:00,29832.5,29834.5,29807.75,29821.5,13.75,2.0,11.0,False,26.75,1.25,0.514018691588785,6.875,31.076846440729646,29807.75,29821.5,9.25,17.25,17.25,0.2976492488593325,0.5550756262511877,0.5550756262511877,,False,invalidated_before_confirmation,,,0.0,,
RB2-001574,1,bullish,2265,2026-07-14 08:45:00-04:00,29822.75,29830.75,29806.5,29830.0,16.25,0.75,7.25,False,24.25,2.2413793103448274,0.6701030927835051,21.666666666666668,30.589214552106103,29806.5,29822.75,16.0,16.0,,0.5230601777219671,0.5230601777219671,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001575,1,bearish,2266,2026-07-14 08:46:00-04:00,29829.5,29838.75,29822.5,29826.5,9.25,4.0,3.0,False,16.25,3.0833333333333335,0.5692307692307692,2.3125,29.564984941241384,29829.5,29838.75,43.25,43.25,43.25,1.462879148626551,1.462879148626551,1.462879148626551,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001576,1,bearish,2268,2026-07-14 08:48:00-04:00,29791.0,29808.25,29791.0,29795.0,13.25,0.0,4.0,False,17.25,3.3125,0.7681159420289855,53.0,29.570063546274458,29795.0,29808.25,3.75,8.5,14.0,0.12681744813066065,0.28745288242949746,0.4734518063544664,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001577,1,bearish,2269,2026-07-14 08:49:00-04:00,29794.0,29810.75,29791.25,29804.5,6.25,2.75,10.5,False,19.5,0.5952380952380952,0.32051282051282054,2.272727272727273,28.85077329296914,29804.5,29810.75,18.0,23.5,31.75,0.6239000881264612,0.8145362261651021,1.1004904332230634,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001578,1,bullish,2270,2026-07-14 08:50:00-04:00,29803.75,29804.5,29786.5,29797.25,10.75,0.75,6.5,False,18.0,1.6538461538461537,0.5972222222222222,14.333333333333334,28.075718057757058,29786.5,29797.25,0.5,,,0.017808983512778036,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001579,1,bullish,2271,2026-07-14 08:51:00-04:00,29797.75,29797.75,29781.0,29784.75,3.75,0.0,13.0,False,16.75,0.28846153846153844,0.22388059701492538,15.0,27.266738196488696,29781.0,29784.75,10.25,,,0.37591588425930444,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001580,1,bearish,2272,2026-07-14 08:52:00-04:00,29786.25,29795.0,29772.75,29777.0,8.75,4.25,9.25,False,22.25,0.9459459459459459,0.39325842696629215,2.0588235294117645,26.90839975388236,29786.25,29795.0,24.25,24.25,24.25,0.9012055797372787,0.9012055797372787,0.9012055797372787,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001581,1,bullish,2273,2026-07-14 08:53:00-04:00,29777.75,29786.25,29762.0,29771.25,9.25,8.5,6.5,False,24.25,1.4230769230769231,0.38144329896907214,1.088235294117647,26.718514057176474,29762.0,29771.25,11.25,17.0,17.0,0.42105634976277057,0.6362629285304089,0.6362629285304089,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001582,1,bearish,2274,2026-07-14 08:54:00-04:00,29773.5,29782.5,29769.25,29773.25,9.0,4.0,0.25,False,13.25,36.0,0.6792452830188679,2.25,25.756477338806725,29773.5,29782.5,10.25,19.5,19.5,0.39795814719416417,0.7570911092962147,0.7570911092962147,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001583,1,bearish,2275,2026-07-14 08:55:00-04:00,29775.0,29788.25,29763.25,29766.25,13.25,3.0,8.75,False,25.0,1.5142857142857142,0.53,4.416666666666667,25.702443243177672,29775.0,29788.25,21.0,21.0,21.0,0.817042948069699,0.817042948069699,0.817042948069699,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001584,1,bullish,2276,2026-07-14 08:56:00-04:00,29765.0,29767.25,29754.0,29764.5,10.5,2.25,0.5,False,13.25,21.0,0.7924528301886793,4.666666666666667,24.812983011522125,29754.0,29764.5,17.5,17.5,22.5,0.7052759433186135,0.7052759433186135,0.9067833556953603,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001585,1,bullish,2277,2026-07-14 08:57:00-04:00,29764.0,29782.0,29758.75,29780.5,5.25,1.5,16.5,False,23.25,0.3181818181818182,0.22580645161290322,3.5,24.701341367841973,29758.75,29764.0,18.0,23.0,27.0,0.728705365913194,0.9311235231113034,1.093058048869791,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001586,1,bullish,2278,2026-07-14 08:58:00-04:00,29779.75,29782.0,29770.0,29773.75,3.75,2.25,6.0,False,12.0,0.625,0.3125,1.6666666666666667,23.7941026987104,29770.0,29773.75,13.25,17.25,22.0,0.5568606712249807,0.7249695531042203,0.9245988503358171,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001587,1,bearish,2279,2026-07-14 08:59:00-04:00,29774.75,29787.0,29768.5,29772.5,12.25,4.0,2.25,False,18.5,5.444444444444445,0.6621621621621622,3.0625,23.41595250594537,29774.75,29787.0,3.75,,,0.1601472329194324,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001588,1,bearish,2280,2026-07-14 09:00:00-04:00,29773.75,29791.0,29771.0,29787.5,3.5,2.75,13.75,False,20.0,0.2545454545454545,0.175,1.2727272727272727,23.171955898377842,29787.5,29791.0,8.75,8.75,23.0,0.3776116284000241,0.3776116284000241,0.9925791375086348,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001589,1,bullish,2281,2026-07-14 09:01:00-04:00,29787.5,29795.75,29778.75,29791.0,8.75,4.75,3.5,False,17.0,2.5,0.5147058823529411,1.8421052631578947,22.731101905636567,29778.75,29787.5,5.0,5.0,,0.21996293979748355,0.21996293979748355,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001590,1,bearish,2282,2026-07-14 09:02:00-04:00,29790.0,29792.5,29781.25,29782.5,2.5,1.25,7.5,False,11.25,0.3333333333333333,0.2222222222222222,2.0,21.911023198091097,29790.0,29792.5,25.5,25.5,25.5,1.1637977729046254,1.1637977729046254,1.1637977729046254,,False,invalidated_before_confirmation,,,0.0,,
RB2-001591,1,bullish,2283,2026-07-14 09:03:00-04:00,29781.25,29782.25,29764.5,29770.25,5.75,1.0,11.0,False,17.75,0.5227272727272727,0.323943661971831,5.75,21.63166439822745,29764.5,29770.25,7.0,28.25,30.75,0.32359969492562934,1.305955911664147,1.4215272312804432,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001593,1,bullish,2285,2026-07-14 09:05:00-04:00,29777.25,29798.5,29771.5,29797.0,5.75,1.5,19.75,False,27.0,0.2911392405063291,0.21296296296296297,3.8333333333333335,21.24362899643081,29771.5,29777.25,23.75,29.5,31.75,1.1179822432405635,1.3886516284461736,1.4945657357005429,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001594,1,bullish,2286,2026-07-14 09:06:00-04:00,29796.25,29801.0,29790.75,29800.5,5.5,0.5,4.25,False,10.25,1.2941176470588236,0.5365853658536586,11.0,20.458369782400037,29790.75,29796.25,10.5,12.75,12.75,0.5132373748094513,0.6232168122686194,0.6232168122686194,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001595,1,bullish,2287,2026-07-14 09:07:00-04:00,29800.0,29806.75,29791.0,29802.75,9.0,4.0,2.75,False,15.75,3.272727272727273,0.5714285714285714,2.25,20.122057655085747,29791.0,29800.0,9.0,9.0,,0.44727036142475696,0.44727036142475696,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001596,1,bullish,2288,2026-07-14 09:08:00-04:00,29803.5,29809.0,29793.0,29802.5,9.5,5.5,1.0,False,16.0,9.5,0.59375,1.7272727272727273,19.827624965436765,29793.0,29802.5,0.5,,,0.02521734201002858,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001597,1,bullish,2289,2026-07-14 09:09:00-04:00,29802.25,29803.0,29787.75,29790.75,3.0,0.75,11.5,False,15.25,0.2608695652173913,0.19672131147540983,4.0,19.500651753619852,29787.75,29790.75,5.5,10.0,10.0,0.2820418552923007,0.5128033732587285,0.5128033732587285,,False,invalidated_before_confirmation,,,0.0,,
RB2-001598,1,bullish,2290,2026-07-14 09:10:00-04:00,29789.75,29796.25,29784.75,29795.25,5.0,1.0,5.5,False,11.5,0.9090909090909091,0.43478260869565216,5.0,18.92917662836129,29784.75,29789.75,11.0,11.0,,0.5811134956350331,0.5811134956350331,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001599,1,bullish,2291,2026-07-14 09:11:00-04:00,29795.0,29800.75,29791.75,29797.75,3.25,3.0,2.75,False,9.0,1.1818181818181819,0.3611111111111111,1.0833333333333333,18.219949726335482,29791.75,29795.0,3.0,,,0.1646546804497347,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001600,1,bearish,2292,2026-07-14 09:12:00-04:00,29795.0,29798.0,29782.75,29783.75,3.0,1.0,11.25,False,15.25,0.26666666666666666,0.19672131147540983,3.0,18.007810460168663,29795.0,29798.0,18.25,23.25,26.5,1.0134491386594187,1.291106436922273,1.4715836807931284,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001601,1,bullish,2293,2026-07-14 09:13:00-04:00,29784.25,29786.5,29776.75,29779.25,2.5,2.25,5.0,False,9.75,0.5,0.2564102564102564,1.1111111111111112,17.4179668558709,29776.75,29779.25,4.25,6.75,,0.24400092359617132,0.38753087865274266,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001602,1,bearish,2296,2026-07-14 09:16:00-04:00,29775.0,29785.75,29771.5,29778.25,7.5,3.5,3.25,False,14.25,2.3076923076923075,0.5263157894736842,2.142857142857143,16.848040518348533,29778.25,29785.75,9.0,13.0,22.75,0.534186749503508,0.7716030826161782,1.3503053945783117,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001605,1,bearish,2299,2026-07-14 09:19:00-04:00,29766.75,29773.0,29755.5,29756.5,6.25,1.0,10.25,False,17.5,0.6097560975609756,0.35714285714285715,6.25,16.482924569537804,29766.75,29773.0,24.25,,,1.4712194973467618,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001607,1,bearish,2302,2026-07-14 09:22:00-04:00,29788.0,29794.25,29784.5,29790.0,4.25,3.5,2.0,False,9.75,2.125,0.4358974358974359,1.2142857142857142,17.108048571164197,29790.0,29794.25,2.5,2.5,,0.1461300504029301,0.1461300504029301,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001608,1,bullish,2303,2026-07-14 09:23:00-04:00,29790.5,29796.0,29787.5,29793.5,3.0,2.5,3.0,False,8.5,1.0,0.35294117647058826,1.2,16.493187958938183,29787.5,29790.5,8.0,21.25,24.25,0.4850487376920085,1.2884107094943975,1.470303986128901,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001610,1,bearish,2305,2026-07-14 09:25:00-04:00,29796.25,29811.75,29796.25,29806.75,5.0,0.0,10.5,False,15.5,0.47619047619047616,0.3225806451612903,20.0,15.929075331941595,29806.75,29811.75,5.0,5.0,,0.31389141527718234,0.31389141527718234,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001617,1,bullish,2318,2026-07-14 09:38:00-04:00,29761.5,29798.0,29749.25,29789.0,12.25,9.0,27.5,False,48.75,0.44545454545454544,0.2512820512820513,1.3611111111111112,33.42063519807383,29749.25,29761.5,35.0,35.0,35.0,1.0472571748731212,1.0472571748731212,1.0472571748731212,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001618,1,bullish,2320,2026-07-14 09:40:00-04:00,29769.75,29776.5,29744.5,29762.25,17.75,6.75,7.5,False,32.0,2.3666666666666667,0.5546875,2.6296296296296298,32.992792594257544,29744.5,29762.25,7.25,18.75,,0.21974496336699537,0.5683059397422294,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001619,1,bullish,2321,2026-07-14 09:41:00-04:00,29761.75,29769.5,29734.75,29763.75,27.0,5.75,2.0,False,34.75,13.5,0.7769784172661871,4.695652173913044,33.118307408953434,29734.75,29761.75,19.25,,,0.5812495114045538,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001621,1,bullish,2327,2026-07-14 09:47:00-04:00,29771.75,29775.0,29725.0,29753.0,28.0,3.25,18.75,False,50.0,1.4933333333333334,0.56,8.615384615384615,38.918220660118116,29725.0,29753.0,27.5,27.75,37.5,0.7066098997732683,0.7130336261348434,0.9635589542362749,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001622,1,bearish,2328,2026-07-14 09:48:00-04:00,29754.75,29780.5,29747.75,29767.75,12.75,7.0,13.0,False,32.75,0.9807692307692307,0.3893129770992366,1.8214285714285714,38.47763347010967,29767.75,29780.5,15.75,25.0,25.0,0.40932870812429173,0.6497281081337963,0.6497281081337963,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001623,1,bearish,2330,2026-07-14 09:50:00-04:00,29765.25,29790.5,29742.75,29752.0,25.25,9.25,13.25,False,47.75,1.9056603773584906,0.5287958115183246,2.72972972972973,38.49474518596191,29765.25,29790.5,16.25,36.5,51.25,0.4221355387988378,0.9481813640712358,1.3313505454424885,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001624,1,bearish,2331,2026-07-14 09:51:00-04:00,29750.0,29786.75,29749.0,29766.75,20.0,1.0,16.75,False,37.75,1.1940298507462686,0.5298013245033113,20.0,38.44154910125035,29766.75,29786.75,38.0,52.75,52.75,0.9885137536968823,1.3722131712502774,1.3722131712502774,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001626,1,bearish,2335,2026-07-14 09:55:00-04:00,29757.25,29765.5,29738.5,29741.5,8.25,3.0,15.75,False,27.0,0.5238095238095238,0.3055555555555556,2.75,40.39925640047927,29757.25,29765.5,13.25,13.25,,0.3279763337387272,0.3279763337387272,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001627,1,bearish,2336,2026-07-14 09:56:00-04:00,29744.0,29769.75,29744.0,29759.25,10.5,0.0,15.25,False,25.75,0.6885245901639344,0.4077669902912621,42.0,39.531452371873606,29759.25,29769.75,5.25,,,0.13280564424026434,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001628,1,bearish,2337,2026-07-14 09:57:00-04:00,29758.5,29782.75,29754.0,29774.0,8.75,4.5,15.5,False,28.75,0.5645161290322581,0.30434782608695654,1.9444444444444444,38.76134863102549,29774.0,29782.75,-1.0,,,-0.025798895944491893,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001629,1,bearish,2338,2026-07-14 09:58:00-04:00,29775.5,29793.25,29775.0,29783.0,10.25,0.5,7.5,False,18.25,1.3666666666666667,0.5616438356164384,20.5,37.36768087166653,29783.0,29793.25,10.25,20.25,55.25,0.27430120791284923,0.5419121424619704,1.4785504133838947,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001632,1,bullish,2345,2026-07-14 10:05:00-04:00,29693.75,29695.0,29651.0,29670.0,19.0,1.25,23.75,False,44.0,0.8,0.4318181818181818,15.2,38.590783780665724,29651.0,29670.0,15.75,34.25,34.25,0.40812853373273206,0.8875176051013379,0.8875176051013379,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001633,1,bullish,2346,2026-07-14 10:06:00-04:00,29669.75,29685.75,29662.75,29681.75,7.0,4.0,12.0,False,23.0,0.5833333333333334,0.30434782608695654,1.75,37.477156367761026,29662.75,29669.75,34.5,34.5,34.5,0.92056077204614,0.92056077204614,0.92056077204614,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001634,1,bullish,2347,2026-07-14 10:07:00-04:00,29681.75,29704.25,29664.5,29687.25,17.25,17.0,5.5,False,39.75,3.1363636363636362,0.4339622641509434,1.0147058823529411,37.63950234149239,29664.5,29681.75,14.25,14.25,14.25,0.37859161555096676,0.37859161555096676,0.37859161555096676,,False,invalidated_before_confirmation,,,0.0,,
RB2-001635,1,bullish,2348,2026-07-14 10:08:00-04:00,29686.0,29696.0,29656.75,29670.25,13.5,10.0,15.75,False,39.25,0.8571428571428571,0.34394904458598724,1.35,37.75453788852865,29656.75,29670.25,2.75,18.5,,0.07283892622707906,0.4900073218912592,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001636,1,bearish,2350,2026-07-14 10:10:00-04:00,29667.25,29688.75,29639.25,29648.75,21.5,9.5,18.5,False,49.5,1.162162162162162,0.43434343434343436,2.263157894736842,38.47712705694562,29667.25,29688.75,25.0,25.0,25.0,0.6497366594704522,0.6497366594704522,0.6497366594704522,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001637,1,bullish,2351,2026-07-14 10:11:00-04:00,29649.0,29665.5,29642.25,29660.5,6.75,5.0,11.5,False,23.25,0.5869565217391305,0.2903225806451613,1.35,37.38947512430665,29642.25,29649.0,41.5,41.5,41.5,1.1099380203125966,1.1099380203125966,1.1099380203125966,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001639,1,bullish,2353,2026-07-14 10:13:00-04:00,29681.75,29689.25,29647.25,29662.75,15.5,7.5,19.0,False,42.0,0.8157894736842105,0.36904761904761907,2.066666666666667,37.51056783677461,29647.25,29662.75,10.5,10.5,,0.279921115715716,0.279921115715716,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001640,1,bullish,2354,2026-07-14 10:14:00-04:00,29662.5,29673.25,29642.75,29665.25,19.75,8.0,2.75,False,30.5,7.181818181818182,0.6475409836065574,2.46875,37.00981299129071,29642.75,29662.5,1.25,,,0.03377482616013636,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001641,1,bearish,2357,2026-07-14 10:17:00-04:00,29605.5,29616.25,29592.25,29599.25,10.75,7.0,6.25,False,24.0,1.72,0.4479166666666667,1.5357142857142858,38.51441659688982,29605.5,29616.25,19.0,19.0,,0.49332176568745734,0.49332176568745734,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001643,1,bearish,2359,2026-07-14 10:19:00-04:00,29604.5,29646.5,29603.0,29630.0,16.5,1.5,25.5,False,43.5,0.6470588235294118,0.3793103448275862,11.0,38.15656329017541,29630.0,29646.5,3.5,,,0.09172733858086174,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001644,1,bearish,2360,2026-07-14 10:20:00-04:00,29630.5,29661.25,29626.5,29654.75,6.5,4.0,24.25,False,34.75,0.26804123711340205,0.18705035971223022,1.625,37.91323734087717,29654.75,29661.25,13.25,,,0.3494821579299471,,,,False,invalidated_before_confirmation,,,0.0,,
