id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-005299,1,bearish,3821,2026-07-15 11:41:00-04:00,29635.25,29646.25,29630.75,29643.0,3.25,7.75,False,15.5,0.41935483870967744,0.20967741935483872,24.760474514129545,29643.0,29646.25,14.75,22.0,38.0,0.5957074849911671,0.8885128589698763,1.5347040291297862,3,True,,2026-07-15 11:44:00-04:00,2026-07-15 13:46:00-04:00,17.75,2026-07-15 13:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005301,1,bearish,3822,2026-07-15 11:42:00-04:00,29643.5,29648.5,29628.25,29639.25,5.0,4.25,False,20.25,1.1764705882352942,0.24691358024691357,24.438297763120293,29643.5,29648.5,22.5,38.5,,0.9206860567005052,1.575396141465309,,2,True,,2026-07-15 11:44:00-04:00,2026-07-15 13:46:00-04:00,15.5,2026-07-15 13:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005303,1,bearish,3824,2026-07-15 11:44:00-04:00,29622.25,29624.0,29605.0,29615.75,1.75,6.5,False,19.0,0.2692307692307692,0.09210526315789473,23.63939960187413,29622.25,29624.0,27.25,34.5,42.25,1.1527365524900905,1.459427928840665,1.7872704345947275,3,True,,2026-07-15 11:47:00-04:00,2026-07-15 13:30:00-04:00,1.75,2026-07-15 13:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005308,1,bearish,3827,2026-07-15 11:47:00-04:00,29604.0,29611.25,29580.0,29586.0,7.25,18.0,False,31.25,0.4027777777777778,0.232,23.719847275990322,29604.0,29611.25,25.75,25.75,36.75,1.085588777212096,1.085588777212096,1.5493354393221177,3,True,,2026-07-15 11:50:00-04:00,2026-07-15 13:29:00-04:00,12.0,2026-07-15 13:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005327,1,bearish,3839,2026-07-15 11:59:00-04:00,29586.75,29590.0,29578.75,29582.0,3.25,4.75,False,11.25,0.6842105263157895,0.28888888888888886,20.780467655916077,29586.75,29590.0,11.75,44.25,,0.5654348205515406,2.129403473140908,,2,True,,2026-07-15 12:01:00-04:00,2026-07-15 13:20:00-04:00,4.0,2026-07-15 13:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005329,1,bearish,3840,2026-07-15 12:00:00-04:00,29580.25,29599.5,29575.0,29580.5,19.0,0.25,False,24.5,76.0,0.7755102040816326,21.046148537636356,29580.5,29599.5,38.0,,,1.8055560109749036,,,1,True,,2026-07-15 12:01:00-04:00,2026-07-15 13:19:00-04:00,8.75,2026-07-15 13:29:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005332,1,bearish,3842,2026-07-15 12:02:00-04:00,29550.0,29554.0,29537.5,29541.5,4.0,8.5,False,16.5,0.47058823529411764,0.24242424242424243,21.912240320717057,29550.0,29554.0,34.0,,,1.551644172497255,,,1,True,,2026-07-15 12:03:00-04:00,2026-07-15 13:06:00-04:00,7.75,2026-07-15 13:08:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005337,1,bullish,3847,2026-07-15 12:07:00-04:00,29494.25,29505.5,29483.0,29486.25,3.25,8.0,False,22.5,0.40625,0.14444444444444443,22.51500434231272,29483.0,29486.25,5.0,30.75,36.75,0.22207412994380105,1.3657558991543763,1.6322448550869377,3,True,,2026-07-15 12:10:00-04:00,2026-07-15 12:12:00-04:00,1.75,2026-07-15 12:13:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005339,1,bullish,3848,2026-07-15 12:08:00-04:00,29486.0,29491.25,29479.0,29490.0,7.0,4.0,False,12.25,1.75,0.5714285714285714,21.781789746433244,29479.0,29486.0,31.0,37.0,,1.4232072001831821,1.6986666582831527,,2,True,,2026-07-15 12:10:00-04:00,2026-07-15 12:12:00-04:00,7.75,2026-07-15 12:14:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005342,1,bearish,3850,2026-07-15 12:10:00-04:00,29513.75,29523.0,29503.5,29515.0,8.0,1.25,False,19.5,6.4,0.41025641025641024,21.998073811975605,29515.0,29523.0,25.25,30.0,33.75,1.1478277696410888,1.3637557659102044,1.53422523664898,3,True,,2026-07-15 12:13:00-04:00,2026-07-15 12:46:00-04:00,17.25,2026-07-15 12:46:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005352,1,bearish,3858,2026-07-15 12:18:00-04:00,29482.0,29493.25,29473.0,29489.25,4.0,7.25,False,20.25,0.5517241379310345,0.19753086419753085,21.344534636530117,29489.25,29493.25,17.25,25.0,33.25,0.8081694116899357,1.1712600169419358,1.5577758225327747,3,True,,2026-07-15 12:21:00-04:00,2026-07-15 12:46:00-04:00,47.0,2026-07-15 12:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005353,1,bearish,3859,2026-07-15 12:19:00-04:00,29489.0,29496.75,29472.0,29474.75,7.75,14.25,False,24.75,0.543859649122807,0.31313131313131315,21.587782162492253,29489.0,29496.75,24.75,33.0,,1.1464818300326354,1.5286424400435137,,2,True,,2026-07-15 12:21:00-04:00,2026-07-15 12:46:00-04:00,43.5,2026-07-15 12:46:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005356,1,bearish,3861,2026-07-15 12:21:00-04:00,29465.0,29474.5,29456.0,29461.0,9.5,4.0,False,18.5,2.375,0.5135135135135135,21.179006048271383,29465.0,29474.5,10.25,10.25,33.75,0.4839698320420754,0.4839698320420754,1.5935592030653702,3,True,,2026-07-15 12:24:00-04:00,2026-07-15 12:25:00-04:00,8.75,2026-07-15 12:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005358,1,bearish,3862,2026-07-15 12:22:00-04:00,29461.5,29475.0,29454.75,29465.75,9.25,4.25,False,20.25,2.176470588235294,0.4567901234567901,21.112648473394852,29465.75,29475.0,8.5,34.5,,0.4026022604748662,1.634091527809751,,2,True,,2026-07-15 12:24:00-04:00,2026-07-15 12:29:00-04:00,8.25,2026-07-15 12:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005360,1,bearish,3863,2026-07-15 12:23:00-04:00,29466.0,29478.5,29457.25,29465.25,12.5,0.75,False,21.25,16.666666666666668,0.5882352941176471,21.122459296723793,29466.0,29478.5,34.75,,,1.645168278553147,,,1,True,,2026-07-15 12:24:00-04:00,2026-07-15 12:29:00-04:00,4.75,2026-07-15 12:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005366,1,bullish,3867,2026-07-15 12:27:00-04:00,29452.25,29457.5,29432.25,29440.0,7.75,12.25,False,25.25,0.6326530612244898,0.3069306930693069,22.166761504938783,29432.25,29440.0,13.0,27.75,43.25,0.5864636562766998,1.2518743432060324,1.951119471843636,3,True,,2026-07-15 12:30:00-04:00,2026-07-15 12:34:00-04:00,6.25,2026-07-15 12:34:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005368,1,bullish,3868,2026-07-15 12:28:00-04:00,29440.5,29453.0,29435.0,29445.75,5.5,5.25,False,18.0,1.0476190476190477,0.3055555555555556,21.86913568315744,29435.0,29440.5,27.25,42.75,,1.2460483301581342,1.9548097656609262,,2,True,,2026-07-15 12:30:00-04:00,2026-07-15 12:34:00-04:00,9.0,2026-07-15 12:34:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005371,1,bearish,3870,2026-07-15 12:30:00-04:00,29462.0,29483.25,29460.0,29477.5,5.75,15.5,False,23.25,0.3709677419354839,0.24731182795698925,21.976448624763304,29477.5,29483.25,24.5,26.5,36.75,1.1148298079605605,1.2058363228961166,1.6722447119408408,3,True,,2026-07-15 12:33:00-04:00,2026-07-15 12:46:00-04:00,57.0,2026-07-15 12:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005374,1,bearish,3872,2026-07-15 12:32:00-04:00,29459.25,29462.5,29451.0,29457.25,3.25,2.0,False,11.5,1.625,0.2826086956521739,21.511580701964277,29459.25,29462.5,18.5,33.25,,0.860001887183991,1.545679067506362,,2,True,,2026-07-15 12:34:00-04:00,2026-07-15 12:46:00-04:00,77.75,2026-07-15 12:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005376,1,bearish,3873,2026-07-15 12:33:00-04:00,29457.0,29458.75,29440.75,29450.0,1.75,7.0,False,18.0,0.25,0.09722222222222222,21.260753508966825,29457.0,29458.75,31.0,44.0,,1.4580856688322736,2.0695409493103236,,2,True,,2026-07-15 12:35:00-04:00,2026-07-15 12:46:00-04:00,81.5,2026-07-15 12:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005378,1,bearish,3874,2026-07-15 12:34:00-04:00,29449.5,29455.5,29426.0,29434.0,6.0,15.5,False,29.5,0.3870967741935484,0.2033898305084746,21.849271115469197,29449.5,29455.5,36.5,,,1.6705362758832787,,,1,True,,2026-07-15 12:35:00-04:00,2026-07-15 12:45:00-04:00,84.75,2026-07-15 12:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005388,1,bullish,3881,2026-07-15 12:41:00-04:00,29407.0,29436.25,29397.0,29422.0,10.0,15.0,False,39.25,0.6666666666666666,0.25477707006369427,21.2696652345095,29397.0,29407.0,26.75,29.25,41.75,1.2576596624848986,1.3751979486984405,1.9628893797661502,3,True,,2026-07-15 12:44:00-04:00,,0.0,2026-07-15 20:44:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005392,1,bullish,3883,2026-07-15 12:43:00-04:00,29424.5,29436.25,29418.0,29431.5,6.5,7.0,False,18.25,0.9285714285714286,0.3561643835616438,20.555221554245435,29418.0,29424.5,24.25,25.75,115.75,1.1797488991302774,1.2527230578393667,5.6311725803847255,3,True,,2026-07-15 12:46:00-04:00,,0.0,2026-07-15 20:46:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005395,1,bullish,3885,2026-07-15 12:45:00-04:00,29445.75,29450.25,29435.0,29438.75,3.75,7.0,False,15.25,0.5357142857142857,0.2459016393442623,20.12286960544632,29435.0,29438.75,101.5,,,5.044012210491525,,,1,True,,2026-07-15 12:46:00-04:00,,0.0,2026-07-15 20:46:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005405,1,bearish,3893,2026-07-15 12:53:00-04:00,29513.25,29517.75,29507.5,29513.25,4.5,0.0,True,10.25,18.0,0.43902439024390244,24.891963941247514,29513.25,29517.75,25.0,42.0,,1.004340198266697,1.687291533088051,,2,True,,2026-07-15 12:55:00-04:00,2026-07-15 12:59:00-04:00,13.25,2026-07-15 13:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005408,1,bullish,3896,2026-07-15 12:56:00-04:00,29475.75,29481.25,29465.0,29471.5,6.5,4.25,False,16.25,1.5294117647058822,0.4,24.84872258707026,29465.0,29471.5,22.25,36.25,42.25,0.8954182623286046,1.458827506040985,1.7002886104891481,3,True,,2026-07-15 12:59:00-04:00,,0.0,2026-07-15 20:59:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005410,1,bullish,3897,2026-07-15 12:57:00-04:00,29470.75,29493.75,29460.75,29493.0,10.0,22.25,False,33.0,0.449438202247191,0.30303030303030304,25.430956687993813,29460.75,29470.75,37.0,43.0,,1.4549197049070528,1.6908526300271154,,2,True,,2026-07-15 12:59:00-04:00,,0.0,2026-07-15 20:59:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005411,1,bullish,3898,2026-07-15 12:58:00-04:00,29492.5,29507.75,29490.25,29501.75,2.25,9.25,False,17.5,0.24324324324324326,0.12857142857142856,24.86445978170854,29490.25,29492.5,21.25,38.5,,0.8546334883829849,1.5483947907174078,,2,True,,2026-07-15 13:00:00-04:00,,0.0,2026-07-15 21:00:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005422,1,bullish,3905,2026-07-15 13:05:00-04:00,29526.5,29533.0,29518.75,29525.75,7.0,0.75,False,14.25,9.333333333333334,0.49122807017543857,21.026716200500793,29518.75,29525.75,24.5,27.5,36.0,1.16518431914806,1.307859950064149,1.7121075709930678,3,True,,2026-07-15 13:08:00-04:00,,0.0,2026-07-15 21:08:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005432,1,bullish,3915,2026-07-15 13:15:00-04:00,29531.25,29547.75,29526.75,29544.75,4.5,13.5,False,21.0,0.3333333333333333,0.21428571428571427,18.66111152794963,29526.75,29531.25,15.75,36.5,,0.8440011719779115,1.9559392239488105,,2,True,,2026-07-15 13:17:00-04:00,,0.0,2026-07-15 21:17:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005434,1,bullish,3916,2026-07-15 13:16:00-04:00,29545.25,29547.0,29534.5,29543.5,9.0,1.75,False,12.5,5.142857142857143,0.72,18.221032133096084,29534.5,29543.5,24.25,36.5,,1.3308796023663827,2.0031796076854835,,2,True,,2026-07-15 13:18:00-04:00,,0.0,2026-07-15 21:18:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005436,1,bullish,3918,2026-07-15 13:18:00-04:00,29564.75,29580.0,29562.25,29576.25,2.5,11.5,False,17.75,0.21739130434782608,0.14084507042253522,18.68675729843489,29562.25,29564.75,21.25,29.25,,1.1371689405833827,1.565279600567715,,2,True,,2026-07-15 13:20:00-04:00,,0.0,2026-07-15 21:20:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005452,1,bullish,3928,2026-07-15 13:28:00-04:00,29589.5,29592.25,29571.75,29578.5,6.75,11.0,False,20.5,0.6136363636363636,0.32926829268292684,15.700892400291185,29571.75,29578.5,29.75,,,1.8947967568676711,,,1,True,,2026-07-15 13:29:00-04:00,,0.0,2026-07-15 21:29:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005474,1,bullish,3944,2026-07-15 13:44:00-04:00,29633.0,29636.25,29629.75,29634.0,3.25,1.0,False,6.5,3.25,0.5,13.618880478397012,29629.75,29633.0,3.0,31.0,,0.22028242371013965,2.276251711671443,,2,True,,2026-07-15 13:46:00-04:00,2026-07-15 14:50:00-04:00,25.75,2026-07-15 14:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005476,1,bullish,3945,2026-07-15 13:45:00-04:00,29633.25,29636.0,29625.25,29635.0,8.0,1.75,False,10.75,4.571428571428571,0.7441860465116279,13.413960444225797,29625.25,29633.25,30.75,,,2.292387854269893,,,1,True,,2026-07-15 13:46:00-04:00,2026-07-15 14:50:00-04:00,21.25,2026-07-15 14:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005482,1,bullish,3949,2026-07-15 13:49:00-04:00,29668.75,29681.0,29663.0,29676.5,5.75,7.75,False,18.0,0.7419354838709677,0.3194444444444444,14.446783221770433,29663.0,29668.75,11.25,11.25,29.25,0.7787200671113363,0.7787200671113363,2.0246721744894747,3,True,,2026-07-15 13:52:00-04:00,2026-07-15 14:44:00-04:00,5.0,2026-07-15 14:44:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005484,1,bullish,3950,2026-07-15 13:50:00-04:00,29676.75,29680.0,29671.0,29674.0,3.0,2.75,False,9.0,1.0909090909090908,0.3333333333333333,14.057727277358259,29671.0,29674.0,4.0,24.0,,0.2845410158470284,1.7072460950821704,,2,True,,2026-07-15 13:52:00-04:00,2026-07-15 14:43:00-04:00,1.75,2026-07-15 14:43:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005486,1,bullish,3951,2026-07-15 13:51:00-04:00,29674.25,29678.0,29668.5,29675.0,5.75,0.75,False,9.5,7.666666666666667,0.6052631578947368,13.732175328975526,29668.5,29674.25,23.75,,,1.7295147659443584,,,1,True,,2026-07-15 13:52:00-04:00,2026-07-15 14:43:00-04:00,10.5,2026-07-15 14:44:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005498,1,bullish,3959,2026-07-15 13:59:00-04:00,29698.75,29700.25,29679.0,29686.5,7.5,12.25,False,21.25,0.6122448979591837,0.35294117647058826,14.720320603531846,29679.0,29686.5,10.5,25.0,,0.7132996816306253,1.6983325753110126,,2,True,,2026-07-15 14:01:00-04:00,2026-07-15 14:18:00-04:00,3.5,2026-07-15 14:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005499,1,bullish,3960,2026-07-15 14:00:00-04:00,29686.75,29697.0,29681.75,29692.75,5.0,6.0,False,15.25,0.8333333333333334,0.32786885245901637,14.758154846136714,29681.75,29686.75,24.75,,,1.6770389156391647,,,1,True,,2026-07-15 14:01:00-04:00,2026-07-15 14:18:00-04:00,6.25,2026-07-15 14:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005505,1,bullish,3964,2026-07-15 14:04:00-04:00,29709.75,29715.0,29696.5,29701.5,5.0,8.25,False,18.5,0.6060606060606061,0.2702702702702703,14.696009750117415,29696.5,29701.5,15.5,23.5,,1.0547080645395026,1.5990735172050525,,2,True,,2026-07-15 14:06:00-04:00,2026-07-15 14:16:00-04:00,3.75,2026-07-15 14:16:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005507,1,bullish,3965,2026-07-15 14:05:00-04:00,29700.5,29717.0,29697.5,29712.5,3.0,12.0,False,19.5,0.25,0.15384615384615385,15.039151910823316,29697.5,29700.5,24.5,,,1.6290812238134214,,,1,True,,2026-07-15 14:06:00-04:00,2026-07-15 14:16:00-04:00,4.75,2026-07-15 14:16:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005520,1,bearish,3972,2026-07-15 14:12:00-04:00,29727.5,29728.5,29717.0,29722.75,1.0,4.75,False,11.5,0.21052631578947367,0.08695652173913043,12.905585003055009,29727.5,29728.5,9.5,12.75,25.75,0.7361154103243798,0.9879443664879833,1.9952601911423977,3,True,,2026-07-15 14:15:00-04:00,2026-07-15 14:21:00-04:00,7.25,2026-07-15 14:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005522,1,bearish,3973,2026-07-15 14:13:00-04:00,29722.0,29730.0,29718.0,29725.25,4.75,3.25,False,12.0,1.4615384615384615,0.3958333333333333,12.840900359979653,29725.25,29730.0,10.5,23.5,,0.8176996710234296,1.8300897399095803,,2,True,,2026-07-15 14:15:00-04:00,2026-07-15 14:21:00-04:00,5.75,2026-07-15 14:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005523,1,bearish,3974,2026-07-15 14:14:00-04:00,29725.0,29727.0,29714.75,29716.25,2.0,8.75,False,12.25,0.22857142857142856,0.16326530612244897,12.798693191409678,29725.0,29727.0,23.25,,,1.816591713879438,,,1,True,,2026-07-15 14:15:00-04:00,2026-07-15 14:21:00-04:00,8.75,2026-07-15 14:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005526,1,bullish,3978,2026-07-15 14:18:00-04:00,29700.5,29701.25,29684.75,29696.75,12.0,3.75,False,16.5,3.2,0.7272727272727273,13.227827630150244,29684.75,29696.75,13.75,22.75,,1.0394752928787465,1.719859120944835,,2,True,,2026-07-15 14:20:00-04:00,2026-07-15 14:36:00-04:00,9.25,2026-07-15 14:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005543,1,bearish,3988,2026-07-15 14:28:00-04:00,29735.5,29737.5,29730.0,29732.75,2.0,2.75,False,7.5,0.7272727272727273,0.26666666666666666,11.92474380792589,29735.5,29737.5,16.75,18.25,,1.4046423361202076,1.5304312020414201,,2,True,,2026-07-15 14:30:00-04:00,2026-07-15 16:03:00-04:00,2.75,2026-07-15 18:02:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005550,1,bearish,3993,2026-07-15 14:33:00-04:00,29733.25,29735.0,29723.25,29724.75,1.75,8.5,False,11.75,0.20588235294117646,0.14893617021276595,11.789281256835375,29733.25,29735.0,11.25,24.5,,0.9542566467720242,2.0781589196368526,,2,True,,2026-07-15 14:35:00-04:00,2026-07-15 16:02:00-04:00,2.0,2026-07-15 16:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005552,1,bearish,3994,2026-07-15 14:34:00-04:00,29724.25,29730.75,29722.0,29723.75,6.5,0.5,False,8.75,13.0,0.7428571428571429,11.572189738489993,29724.25,29730.75,15.5,34.0,,1.3394180660939052,2.938078338528566,,2,True,,2026-07-15 14:36:00-04:00,2026-07-15 16:02:00-04:00,3.75,2026-07-15 16:02:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005556,1,bearish,3997,2026-07-15 14:37:00-04:00,29703.0,29707.5,29695.75,29706.5,1.0,3.5,False,11.75,0.2857142857142857,0.0851063829787234,12.570554247617535,29706.5,29707.5,15.25,18.75,23.0,1.2131525547404,1.4915810099267215,1.8296727055101116,3,True,,2026-07-15 14:40:00-04:00,2026-07-15 15:55:00-04:00,8.5,2026-07-15 16:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005560,1,bearish,4000,2026-07-15 14:40:00-04:00,29688.75,29695.25,29683.5,29693.25,2.0,4.5,False,11.75,0.4444444444444444,0.1702127659574468,12.63912451968503,29693.25,29695.25,1.25,17.75,24.0,0.09889925509105993,1.404369422293051,1.8988656977483505,3,True,,2026-07-15 14:43:00-04:00,2026-07-15 15:43:00-04:00,11.75,2026-07-15 15:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005562,1,bearish,4001,2026-07-15 14:41:00-04:00,29693.25,29700.0,29692.0,29695.0,5.0,1.75,False,8.0,2.857142857142857,0.625,12.30775848256467,29695.0,29700.0,19.5,,,1.5843664813234637,,,1,True,,2026-07-15 14:42:00-04:00,2026-07-15 15:43:00-04:00,7.0,2026-07-15 15:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005563,1,bearish,4002,2026-07-15 14:42:00-04:00,29695.0,29703.25,29675.5,29676.75,8.25,18.25,False,27.75,0.4520547945205479,0.2972972972972973,13.410775733810052,29695.0,29703.25,25.75,,,1.9200977267169859,,,1,True,,2026-07-15 14:43:00-04:00,2026-07-15 15:43:00-04:00,3.75,2026-07-15 15:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005565,1,bearish,4003,2026-07-15 14:43:00-04:00,29677.75,29682.5,29669.25,29675.5,4.75,2.25,False,13.25,2.111111111111111,0.3584905660377358,13.399291752823618,29677.75,29682.5,19.75,28.75,,1.4739585020109816,2.1456357940666186,,2,True,,2026-07-15 14:45:00-04:00,2026-07-15 15:41:00-04:00,4.75,2026-07-15 15:41:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005567,1,bearish,4004,2026-07-15 14:44:00-04:00,29675.25,29678.75,29658.0,29662.75,3.5,12.5,False,20.75,0.28,0.1686746987951807,13.924342341907646,29675.25,29678.75,26.25,,,1.8851877780249784,,,1,True,,2026-07-15 14:45:00-04:00,2026-07-15 15:40:00-04:00,8.5,2026-07-15 15:41:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005573,1,bearish,4008,2026-07-15 14:48:00-04:00,29650.5,29655.0,29644.75,29653.0,2.0,2.5,False,10.25,0.8,0.1951219512195122,14.98474311815973,29653.0,29655.0,11.5,21.5,49.0,0.767447256807717,1.4347926975100795,3.2699926594415767,3,True,,2026-07-15 14:51:00-04:00,2026-07-15 15:03:00-04:00,1.75,2026-07-15 15:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005574,1,bearish,4009,2026-07-15 14:49:00-04:00,29652.75,29659.75,29641.5,29641.75,7.0,11.0,False,18.25,0.6363636363636364,0.3835616438356164,15.217975752576892,29652.75,29659.75,21.25,48.75,,1.3963749414176647,3.2034483950169954,,2,True,,2026-07-15 14:51:00-04:00,2026-07-15 15:03:00-04:00,2.0,2026-07-15 15:04:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005576,1,bearish,4010,2026-07-15 14:50:00-04:00,29642.25,29648.75,29631.5,29645.75,3.0,3.5,False,17.25,0.8571428571428571,0.17391304347826086,15.363120341678542,29645.75,29648.75,41.75,,,2.7175468961690425,,,1,True,,2026-07-15 14:51:00-04:00,2026-07-15 15:02:00-04:00,8.0,2026-07-15 15:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005585,1,bearish,4015,2026-07-15 14:55:00-04:00,29625.25,29636.0,29620.75,29627.5,8.5,2.25,False,15.25,3.7777777777777777,0.5573770491803278,17.076586004014043,29627.5,29636.0,19.25,19.25,32.5,1.1272745029641797,1.1272745029641797,1.9031907192901738,3,True,,2026-07-15 14:58:00-04:00,2026-07-15 15:02:00-04:00,10.0,2026-07-15 15:02:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005587,1,bearish,4017,2026-07-15 14:57:00-04:00,29614.5,29625.5,29613.5,29623.5,2.0,9.0,False,12.0,0.2222222222222222,0.16666666666666666,16.90787262591007,29623.5,29625.5,28.5,,,1.6856053171542025,,,1,True,,2026-07-15 14:58:00-04:00,2026-07-15 15:01:00-04:00,20.5,2026-07-15 15:02:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005590,1,bullish,4019,2026-07-15 14:59:00-04:00,29602.5,29613.75,29599.25,29613.25,3.25,10.75,False,14.5,0.3023255813953488,0.22413793103448276,18.333828947851032,29599.25,29602.5,16.0,22.0,43.5,0.8727036804756167,1.199967560653973,2.3726631312930833,3,True,,2026-07-15 15:02:00-04:00,2026-07-15 15:20:00-04:00,7.5,2026-07-15 15:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005591,1,bullish,4020,2026-07-15 15:00:00-04:00,29613.0,29618.5,29604.75,29610.75,6.0,2.25,False,13.75,2.6666666666666665,0.43636363636363634,18.0064125944331,29604.75,29610.75,13.75,35.25,,0.7636168463812152,1.9576359152682064,,2,True,,2026-07-15 15:02:00-04:00,2026-07-15 15:20:00-04:00,13.0,2026-07-15 15:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005593,1,bullish,4021,2026-07-15 15:01:00-04:00,29610.25,29624.5,29605.25,29624.25,5.0,14.0,False,19.25,0.35714285714285715,0.2597402597402597,18.095240266259307,29605.25,29610.25,35.75,,,1.9756576577023992,,,1,True,,2026-07-15 15:02:00-04:00,2026-07-15 15:20:00-04:00,13.5,2026-07-15 15:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005601,1,bearish,4026,2026-07-15 15:06:00-04:00,29654.5,29668.75,29650.25,29661.5,7.25,7.0,False,18.5,1.0357142857142858,0.3918918918918919,18.215034182521077,29661.5,29668.75,17.5,29.5,,0.9607448344397171,1.6195412923412373,,2,True,,2026-07-15 15:08:00-04:00,2026-07-15 15:30:00-04:00,8.75,2026-07-15 15:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005603,1,bearish,4027,2026-07-15 15:07:00-04:00,29662.5,29667.5,29644.0,29650.75,5.0,11.75,False,23.5,0.425531914893617,0.2127659574468085,18.592531740912428,29662.5,29667.5,30.5,,,1.6404436160184397,,,1,True,,2026-07-15 15:08:00-04:00,2026-07-15 15:30:00-04:00,10.0,2026-07-15 15:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005620,1,bearish,4037,2026-07-15 15:17:00-04:00,29636.75,29640.5,29627.25,29633.5,3.75,3.25,False,13.25,1.1538461538461537,0.2830188679245283,17.530035362067274,29636.75,29640.5,9.5,20.5,45.0,0.5419270300250945,1.169421485843625,2.567022773803079,3,True,,2026-07-15 15:20:00-04:00,2026-07-15 15:27:00-04:00,2.75,2026-07-15 15:29:00-04:00,DEACTIVATED_CLOSE_THROUGH
