family,id,timeframe,event,ts_et,deactivation_reason
FVG,FVG2-000183,3,MIDPOINT,2026-07-16 02:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000183,3,FULL_FILL,2026-07-16 02:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000184,3,FORMED,2026-07-16 03:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000184,3,FIRST_TOUCH,2026-07-16 03:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000184,3,MIDPOINT,2026-07-16 05:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000184,3,FULL_FILL,2026-07-16 05:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000184,3,INVERSION,2026-07-16 05:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000185,3,FORMED,2026-07-16 03:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000185,3,FIRST_TOUCH,2026-07-16 04:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000185,3,MIDPOINT,2026-07-16 04:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000185,3,FULL_FILL,2026-07-16 04:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000186,3,FORMED,2026-07-16 04:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000186,3,FIRST_TOUCH,2026-07-16 04:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000186,3,MIDPOINT,2026-07-16 04:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000186,3,FULL_FILL,2026-07-16 04:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000186,3,INVERSION,2026-07-16 04:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000187,3,FORMED,2026-07-16 04:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000187,3,FIRST_TOUCH,2026-07-16 06:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000187,3,MIDPOINT,2026-07-16 06:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000187,3,FULL_FILL,2026-07-16 06:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000187,3,INVERSION,2026-07-16 06:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000188,3,FORMED,2026-07-16 04:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000188,3,FIRST_TOUCH,2026-07-16 04:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000188,3,MIDPOINT,2026-07-16 04:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000188,3,FULL_FILL,2026-07-16 04:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000188,3,INVERSION,2026-07-16 04:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000189,3,FORMED,2026-07-16 05:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000189,3,FIRST_TOUCH,2026-07-16 05:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000189,3,MIDPOINT,2026-07-16 05:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000189,3,FULL_FILL,2026-07-16 05:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000189,3,INVERSION,2026-07-16 05:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000190,3,FORMED,2026-07-16 05:42:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000190,3,FIRST_TOUCH,2026-07-16 05:45:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000190,3,EXPIRY,2026-07-16 13:42:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000191,3,FORMED,2026-07-16 05:48:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000191,3,EXPIRY,2026-07-16 13:48:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000192,3,FORMED,2026-07-16 06:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000192,3,FIRST_TOUCH,2026-07-16 06:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000192,3,MIDPOINT,2026-07-16 06:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000192,3,FULL_FILL,2026-07-16 06:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000192,3,INVERSION,2026-07-16 06:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000193,3,FORMED,2026-07-16 06:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000193,3,FIRST_TOUCH,2026-07-16 06:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000193,3,MIDPOINT,2026-07-16 06:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000193,3,FULL_FILL,2026-07-16 06:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000193,3,INVERSION,2026-07-16 06:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000194,3,FORMED,2026-07-16 06:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000194,3,FIRST_TOUCH,2026-07-16 06:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000194,3,MIDPOINT,2026-07-16 06:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000194,3,FULL_FILL,2026-07-16 06:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000194,3,INVERSION,2026-07-16 06:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000195,3,FORMED,2026-07-16 06:42:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000195,3,FIRST_TOUCH,2026-07-16 06:48:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000195,3,MIDPOINT,2026-07-16 07:00:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000195,3,EXPIRY,2026-07-16 14:42:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000196,3,FORMED,2026-07-16 06:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000196,3,FIRST_TOUCH,2026-07-16 06:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000196,3,MIDPOINT,2026-07-16 06:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000196,3,FULL_FILL,2026-07-16 06:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000196,3,INVERSION,2026-07-16 06:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000197,3,FORMED,2026-07-16 07:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000197,3,FIRST_TOUCH,2026-07-16 09:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000197,3,MIDPOINT,2026-07-16 09:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000197,3,FULL_FILL,2026-07-16 09:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000198,3,FORMED,2026-07-16 08:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000198,3,FIRST_TOUCH,2026-07-16 08:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000198,3,MIDPOINT,2026-07-16 08:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000198,3,FULL_FILL,2026-07-16 08:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000198,3,INVERSION,2026-07-16 08:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000199,3,FORMED,2026-07-16 08:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000199,3,FIRST_TOUCH,2026-07-16 08:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000199,3,MIDPOINT,2026-07-16 08:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000199,3,FULL_FILL,2026-07-16 08:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000199,3,INVERSION,2026-07-16 08:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000200,3,FORMED,2026-07-16 09:12:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000200,3,FIRST_TOUCH,2026-07-16 09:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000200,3,MIDPOINT,2026-07-16 09:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000200,3,FULL_FILL,2026-07-16 09:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000200,3,INVERSION,2026-07-16 09:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000201,3,FORMED,2026-07-16 09:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000201,3,FIRST_TOUCH,2026-07-16 10:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000201,3,MIDPOINT,2026-07-16 10:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000201,3,FULL_FILL,2026-07-16 10:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000202,3,FORMED,2026-07-16 09:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000202,3,FIRST_TOUCH,2026-07-16 09:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000202,3,MIDPOINT,2026-07-16 09:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000202,3,FULL_FILL,2026-07-16 09:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000203,3,FORMED,2026-07-16 10:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000203,3,FIRST_TOUCH,2026-07-16 10:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000203,3,MIDPOINT,2026-07-16 10:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000203,3,FULL_FILL,2026-07-16 10:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000203,3,INVERSION,2026-07-16 11:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000204,3,FORMED,2026-07-16 10:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000204,3,FIRST_TOUCH,2026-07-16 10:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000204,3,MIDPOINT,2026-07-16 10:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000204,3,FULL_FILL,2026-07-16 10:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000205,3,FORMED,2026-07-16 10:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000205,3,FIRST_TOUCH,2026-07-16 11:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000205,3,MIDPOINT,2026-07-16 11:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000205,3,FULL_FILL,2026-07-16 11:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000205,3,INVERSION,2026-07-16 11:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000206,3,FORMED,2026-07-16 11:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000206,3,FIRST_TOUCH,2026-07-16 11:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000206,3,MIDPOINT,2026-07-16 11:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000206,3,FULL_FILL,2026-07-16 11:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000207,3,FORMED,2026-07-16 12:18:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000207,3,FIRST_TOUCH,2026-07-16 12:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000207,3,MIDPOINT,2026-07-16 12:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000207,3,FULL_FILL,2026-07-16 12:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000208,3,FORMED,2026-07-16 12:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000208,3,FIRST_TOUCH,2026-07-16 13:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000208,3,MIDPOINT,2026-07-16 13:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000208,3,FULL_FILL,2026-07-16 13:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000208,3,INVERSION,2026-07-16 13:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000209,3,FORMED,2026-07-16 13:39:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000209,3,FIRST_TOUCH,2026-07-16 14:24:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000209,3,EXPIRY,2026-07-16 21:39:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000210,3,FORMED,2026-07-16 13:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000210,3,FIRST_TOUCH,2026-07-16 14:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000210,3,MIDPOINT,2026-07-16 14:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000210,3,FULL_FILL,2026-07-16 14:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000210,3,INVERSION,2026-07-16 14:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000211,3,FORMED,2026-07-16 15:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000211,3,FIRST_TOUCH,2026-07-16 18:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000211,3,MIDPOINT,2026-07-16 18:27:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000211,3,FULL_FILL,2026-07-16 18:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000211,3,INVERSION,2026-07-16 18:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000212,3,FORMED,2026-07-16 16:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000212,3,FIRST_TOUCH,2026-07-16 16:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000212,3,MIDPOINT,2026-07-16 16:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000212,3,FULL_FILL,2026-07-16 16:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000212,3,INVERSION,2026-07-16 16:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000213,3,FORMED,2026-07-16 16:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000213,3,FIRST_TOUCH,2026-07-16 16:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000213,3,MIDPOINT,2026-07-16 16:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000213,3,FULL_FILL,2026-07-16 16:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000213,3,INVERSION,2026-07-16 16:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000214,3,FORMED,2026-07-16 18:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000214,3,FIRST_TOUCH,2026-07-16 18:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000214,3,MIDPOINT,2026-07-16 18:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000214,3,FULL_FILL,2026-07-16 18:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000215,3,FORMED,2026-07-16 18:18:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000215,3,EXPIRY,2026-07-17 02:18:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000216,3,FORMED,2026-07-16 18:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000216,3,FIRST_TOUCH,2026-07-16 19:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000216,3,MIDPOINT,2026-07-16 19:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000216,3,FULL_FILL,2026-07-16 19:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000217,3,FORMED,2026-07-16 19:12:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000217,3,FIRST_TOUCH,2026-07-16 19:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000217,3,MIDPOINT,2026-07-16 19:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000217,3,FULL_FILL,2026-07-16 19:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000217,3,INVERSION,2026-07-16 19:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000218,3,FORMED,2026-07-16 19:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000218,3,FIRST_TOUCH,2026-07-16 19:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000218,3,MIDPOINT,2026-07-16 19:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000218,3,FULL_FILL,2026-07-16 19:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000218,3,INVERSION,2026-07-16 19:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000219,3,FORMED,2026-07-16 19:27:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000219,3,FIRST_TOUCH,2026-07-16 19:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000219,3,MIDPOINT,2026-07-16 19:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000219,3,FULL_FILL,2026-07-16 19:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000219,3,INVERSION,2026-07-16 19:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000220,3,FORMED,2026-07-16 20:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000220,3,FIRST_TOUCH,2026-07-16 20:18:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000220,3,MIDPOINT,2026-07-16 20:18:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000220,3,FULL_FILL,2026-07-16 20:57:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000221,3,FORMED,2026-07-16 20:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000221,3,FIRST_TOUCH,2026-07-16 21:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000221,3,MIDPOINT,2026-07-16 21:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000221,3,FULL_FILL,2026-07-16 21:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000221,3,INVERSION,2026-07-16 21:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000222,3,FORMED,2026-07-16 21:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000222,3,FIRST_TOUCH,2026-07-16 23:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000222,3,MIDPOINT,2026-07-16 23:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000222,3,FULL_FILL,2026-07-16 23:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000222,3,INVERSION,2026-07-16 23:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000223,3,FORMED,2026-07-16 23:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000223,3,FIRST_TOUCH,2026-07-16 23:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000223,3,MIDPOINT,2026-07-16 23:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000223,3,FULL_FILL,2026-07-16 23:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000223,3,INVERSION,2026-07-16 23:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000224,3,FORMED,2026-07-16 23:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000224,3,FIRST_TOUCH,2026-07-16 23:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000224,3,MIDPOINT,2026-07-16 23:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000224,3,FULL_FILL,2026-07-16 23:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000225,3,FORMED,2026-07-16 23:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000225,3,FIRST_TOUCH,2026-07-16 23:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000225,3,MIDPOINT,2026-07-16 23:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000225,3,FULL_FILL,2026-07-16 23:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000226,3,FORMED,2026-07-16 23:45:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000226,3,EXPIRY,2026-07-17 07:45:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000227,3,FORMED,2026-07-16 23:51:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000227,3,EXPIRY,2026-07-17 07:51:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000228,3,FORMED,2026-07-17 00:03:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000228,3,EXPIRY,2026-07-17 08:03:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000229,3,FORMED,2026-07-17 00:06:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000229,3,EXPIRY,2026-07-17 08:06:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000230,3,FORMED,2026-07-17 00:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000230,3,FIRST_TOUCH,2026-07-17 00:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000230,3,MIDPOINT,2026-07-17 00:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000230,3,FULL_FILL,2026-07-17 00:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000231,3,FORMED,2026-07-17 00:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000231,3,FIRST_TOUCH,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000231,3,MIDPOINT,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000231,3,FULL_FILL,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000231,3,INVERSION,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000232,3,FORMED,2026-07-17 00:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000232,3,FIRST_TOUCH,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000232,3,MIDPOINT,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000232,3,FULL_FILL,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000232,3,INVERSION,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000233,3,FORMED,2026-07-17 01:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000233,3,FIRST_TOUCH,2026-07-17 01:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000233,3,MIDPOINT,2026-07-17 02:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000233,3,FULL_FILL,2026-07-17 02:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000233,3,INVERSION,2026-07-17 02:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000234,3,FORMED,2026-07-17 01:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000234,3,FIRST_TOUCH,2026-07-17 01:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000234,3,MIDPOINT,2026-07-17 01:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000234,3,FULL_FILL,2026-07-17 01:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000234,3,INVERSION,2026-07-17 01:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000235,3,FORMED,2026-07-17 02:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000235,3,FIRST_TOUCH,2026-07-17 02:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000235,3,MIDPOINT,2026-07-17 02:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000235,3,FULL_FILL,2026-07-17 02:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000235,3,INVERSION,2026-07-17 02:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000236,3,FORMED,2026-07-17 02:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000236,3,FIRST_TOUCH,2026-07-17 02:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000236,3,MIDPOINT,2026-07-17 02:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000236,3,FULL_FILL,2026-07-17 02:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000236,3,INVERSION,2026-07-17 02:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000237,3,FORMED,2026-07-17 02:27:00-04:00,DEACTIVATED_CLOSE_THROUGH
