event_id,series,family,release_ts_utc,release_date_et,surprise_abs,deadband_pass,prior_sign,notes,sigma,surprise_z,z_signed
6c4735883ac6,CRWD_EPS,eps,2024-06-04 20:06:21+00:00,2024-06-04,0.01,True,1.0,post_market,0.011381803659589922,0.878595370213959,0.878595370213959
61b971d96dca,US_NFP,labour,2024-06-07 12:30:00+00:00,2024-06-07,90.0,True,-1.0,,78.775669217137,1.1424847404586853,-1.1424847404586853
a1bd4ccea1b8,US_UNEMP_RATE,labour,2024-06-07 12:30:00+00:00,2024-06-07,0.1,True,1.0,,0.15569978883230332,0.6422616289332618,0.6422616289332618
dc1b8b94e0f6,US_CPI_MOM,inflation,2024-06-12 12:30:00+00:00,2024-06-12,-0.1,True,-1.0,,0.09003366373785195,-1.1106956648034085,1.1106956648034085
6bd2ec23dd1f,US_CORE_CPI_MOM,inflation,2024-06-12 12:30:00+00:00,2024-06-12,-0.1,True,-1.0,,0.0717740562565273,-1.3932610920384727,1.3932610920384727
4ab43154b6b2,AVGO_EPS,eps,2024-06-12 20:19:05+00:00,2024-06-12,0.012,True,1.0,post_market,0.01746858652414428,0.6869473945939558,0.6869473945939558
2eca319466b1,US_CORE_PPI_MOM,inflation,2024-06-13 12:30:00+00:00,2024-06-13,-0.3,True,-1.0,,0.20375267241229386,-1.472373326191028,1.472373326191028
5cbae83b6c44,US_PPI_MOM,inflation,2024-06-13 12:30:00+00:00,2024-06-13,-0.3,True,-1.0,,0.26443192398846704,-1.134507496201874,1.134507496201874
63f67c32fe7b,ADBE_EPS,eps,2024-06-13 20:06:10+00:00,2024-06-13,0.08,True,1.0,post_market,0.05548682617331685,1.4417836722200437,1.4417836722200437
6f598feda2a8,MU_EPS,eps,2024-06-26 20:00:36+00:00,2024-06-26,0.09,True,1.0,post_market,0.38180095559986454,0.23572492074724374,0.23572492074724374
4f11bb976b42,US_CORE_PCE_MOM,inflation,2024-06-28 12:30:00+00:00,2024-06-28,0.0,False,-1.0,,0.0452267016866646,0.0,-0.0
cf11c1ac63ae,US_NFP,labour,2024-07-05 12:30:00+00:00,2024-07-05,15.0,False,-1.0,,74.10250885215386,0.202422296253523,-0.202422296253523
aa0a780587a4,US_UNEMP_RATE,labour,2024-07-05 12:30:00+00:00,2024-07-05,0.1,True,1.0,,0.14847711791873572,0.6735044524148958,0.6735044524148958
ac95669ded6b,PEP_EPS,eps,2024-07-10 21:53:51+00:00,2024-07-10,0.12,True,1.0,post_market,0.05035480176314927,2.383089512782445,2.383089512782445
740c26315783,US_CPI_MOM,inflation,2024-07-11 12:30:00+00:00,2024-07-11,-0.2,True,-1.0,,0.09003366373785195,-2.221391329606817,2.221391329606817
e5c0206efe62,US_CORE_CPI_MOM,inflation,2024-07-11 12:30:00+00:00,2024-07-11,-0.1,True,-1.0,,0.07929614610987588,-1.261095335723328,1.261095335723328
e420045d3172,US_CORE_PPI_MOM,inflation,2024-07-12 12:30:00+00:00,2024-07-12,0.2,True,-1.0,,0.2234373344457959,0.8951055583261015,-0.8951055583261015
317ee7dfc9a0,US_PPI_MOM,inflation,2024-07-12 12:30:00+00:00,2024-07-12,0.1,True,-1.0,,0.273030134866931,0.36625993701661486,-0.36625993701661486
738f6738d0c9,NFLX_EPS,eps,2024-07-18 20:01:22+00:00,2024-07-18,0.01,True,1.0,post_market,0.041341152730553,0.2418897234234483,0.2418897234234483
ab5a7ea3f621,ISRG_EPS,eps,2024-07-18 20:03:15+00:00,2024-07-18,0.24,True,1.0,post_market,0.08607167555783571,2.7883737413562075,2.7883737413562075
6b8e7140763d,CDNS_EPS,eps,2024-07-22 20:04:10+00:00,2024-07-22,0.05,True,1.0,post_market,0.042094770423054886,1.187796001676624,1.187796001676624
6e914a684552,NXPI_EPS,eps,2024-07-23 10:08:13+00:00,2024-07-23,0.0,False,1.0,pre_market,0.04421024151195574,0.0,0.0
2d7a06a4042b,GOOGL_EPS,eps,2024-07-23 20:01:54+00:00,2024-07-23,0.04,True,1.0,post_market,0.18693703363821348,0.2139757929261548,0.2139757929261548
d4a569cb12c4,TXN_EPS,eps,2024-07-23 20:03:38+00:00,2024-07-23,-0.02,True,1.0,post_market,0.12493331554606772,-0.1600854016607382,-0.1600854016607382
abd86da9c07b,TSLA_EPS,eps,2024-07-23 20:32:27+00:00,2024-07-23,-0.04,True,1.0,post_market,0.10921205394677241,-0.3662599370166148,-0.3662599370166148
84fa5207ff4e,KLAC_EPS,eps,2024-07-24 20:13:24+00:00,2024-07-24,0.05,True,1.0,post_market,0.021373305355470443,2.3393667553251247,2.3393667553251247
fc5e0f10d7da,US_CORE_PCE_MOM,inflation,2024-07-26 12:30:00+00:00,2024-07-26,0.0,False,-1.0,,0.0452267016866646,0.0,-0.0
8f6abbfc4153,ON_EPS,eps,2024-07-29 12:08:02+00:00,2024-07-29,0.04,True,1.0,pre_market,0.04653932843208087,0.85948812214546,0.85948812214546
fdf4d98df53d,MSFT_EPS,eps,2024-07-30 20:03:22+00:00,2024-07-30,0.01,False,1.0,post_market,0.19723082923316024,0.050702012656339376,0.050702012656339376
116d23d326d5,SBUX_EPS,eps,2024-07-30 20:07:11+00:00,2024-07-30,0.0,False,1.0,post_market,0.09448424592106731,0.0,0.0
40568ab3caab,QCOM_EPS,eps,2024-07-31 20:01:12+00:00,2024-07-31,0.07,True,1.0,post_market,0.12995337159103948,0.538654743181951,0.538654743181951
20bd03b6a9bc,LRCX_EPS,eps,2024-07-31 20:09:20+00:00,2024-07-31,0.05,True,1.0,post_market,0.043762444117662294,1.1425321644642847,1.1425321644642847
89c09d5ec087,META_EPS,eps,2024-07-31 20:11:20+00:00,2024-07-31,0.4,True,1.0,post_market,0.35389927517543324,1.1302651010000344,1.1302651010000344
c4fd3ec3e68b,BKNG_EPS,eps,2024-08-01 20:04:34+00:00,2024-08-01,0.13,True,1.0,post_market,0.9709831787077126,0.13388491464189708,0.13388491464189708
ce4f3067e95c,AMZN_EPS,eps,2024-08-01 20:06:02+00:00,2024-08-01,0.24,True,1.0,post_market,0.47267372948520686,0.5077498177471934,0.5077498177471934
931d942e3aee,INTC_EPS,eps,2024-08-01 20:08:44+00:00,2024-08-01,-0.08,True,1.0,post_market,0.23472743703489307,-0.3408208303663611,-0.3408208303663611
3d10b7a2280e,AAPL_EPS,eps,2024-08-01 20:30:26+00:00,2024-08-01,0.06,True,1.0,post_market,0.09403416529338811,0.6380659605240184,0.6380659605240184
9a7eced346b7,US_UNEMP_RATE,labour,2024-08-02 12:30:00+00:00,2024-08-02,0.2,True,1.0,,0.14974726182552395,1.3355836865519943,1.3355836865519943
c7cdf85fd44e,US_NFP,labour,2024-08-02 12:30:00+00:00,2024-08-02,-62.0,True,-1.0,,72.36146639050055,-0.8568096128043533,0.8568096128043533
c61444ce0f07,AMGN_EPS,eps,2024-08-06 20:05:06+00:00,2024-08-06,-0.03,False,1.0,post_market,0.1575643206805245,-0.19039843455948147,-0.19039843455948147
3e533ed0a6e1,SMCI_EPS,eps,2024-08-06 20:26:52+00:00,2024-08-06,-0.18,True,1.0,post_market,0.03203927514028917,-5.618104629765835,-5.618104629765835
7f82836084a7,GILD_EPS,eps,2024-08-08 20:06:06+00:00,2024-08-08,0.41,True,1.0,post_market,0.4384571780341804,0.9350970186831746,0.9350970186831746
544219cb55da,US_PPI_MOM,inflation,2024-08-13 12:30:00+00:00,2024-08-13,-0.1,True,-1.0,,0.27247463045653303,-0.36700664510471803,0.36700664510471803
97ee174366f7,US_CORE_PPI_MOM,inflation,2024-08-13 12:30:00+00:00,2024-08-13,-0.2,True,-1.0,,0.22896340848319507,-0.8735020208029405,0.8735020208029405
de0b701ab072,US_CPI_MOM,inflation,2024-08-14 12:30:00+00:00,2024-08-14,0.0,False,-1.0,,0.10444659357341866,0.0,-0.0
3e39081cc69c,US_CORE_CPI_MOM,inflation,2024-08-14 12:30:00+00:00,2024-08-14,0.0,False,-1.0,,0.07929614610987588,0.0,-0.0
252e3c6fc1b8,CSCO_EPS,eps,2024-08-14 20:16:02+00:00,2024-08-14,0.02,True,1.0,post_market,0.025702257889260633,0.7781417526106432,0.7781417526106432
0076fb90af95,AMAT_EPS,eps,2024-08-15 20:04:10+00:00,2024-08-15,0.09,True,1.0,post_market,0.09486832980505139,0.9486832980505137,0.9486832980505137
cb9020293cbb,PANW_EPS,eps,2024-08-19 20:08:17+00:00,2024-08-19,0.05,True,1.0,post_market,0.041148290586387894,1.2151173059067564,1.2151173059067564
91f8d8ece830,ADI_EPS,eps,2024-08-21 11:01:54+00:00,2024-08-21,0.07,True,1.0,pre_market,0.08774964387392122,0.7977240352174658,0.7977240352174658
9e580c9a4745,SNPS_EPS,eps,2024-08-21 20:31:52+00:00,2024-08-21,0.14,True,1.0,post_market,0.04832810839052217,2.8968648817932214,2.8968648817932214
9f27ad5a5caa,INTU_EPS,eps,2024-08-22 20:01:49+00:00,2024-08-22,0.14,True,1.0,post_market,0.26976280265627745,0.5189744420708114,0.5189744420708114
521a2f39ece1,CRWD_EPS,eps,2024-08-28 20:07:19+00:00,2024-08-28,0.02,True,1.0,post_market,0.0119341628287971,1.6758611631927844,1.6758611631927844
9fa9f91cdb34,NVDA_EPS,eps,2024-08-28 20:21:16+00:00,2024-08-28,0.05,True,1.0,post_market,0.028049214054780735,1.7825811412166095,1.7825811412166095
df6a7650ca36,MRVL_EPS,eps,2024-08-29 20:06:26+00:00,2024-08-29,0.01,True,1.0,post_market,0.018319554050414563,0.5458648159491473,0.5458648159491473
1b866fb284c3,US_CORE_PCE_MOM,inflation,2024-08-30 12:30:00+00:00,2024-08-30,0.0,False,-1.0,,0.0452267016866646,0.0,-0.0
0501b63953b5,AVGO_EPS,eps,2024-09-05 20:21:56+00:00,2024-09-05,0.03,True,1.0,post_market,0.017717266017970017,1.6932635074492886,1.6932635074492886
4f8a276f1acd,US_NFP,labour,2024-09-06 12:30:00+00:00,2024-09-06,-22.0,False,-1.0,,76.9773677876613,-0.28579828892936476,0.28579828892936476
27770092950b,US_UNEMP_RATE,labour,2024-09-06 12:30:00+00:00,2024-09-06,0.0,False,1.0,,0.15050420310248727,0.0,0.0
0ad09537b68c,US_CORE_CPI_MOM,inflation,2024-09-11 12:30:00+00:00,2024-09-11,0.1,True,-1.0,,0.07929614610987588,1.261095335723328,-1.261095335723328
8bb6c6f4deb2,US_CPI_MOM,inflation,2024-09-11 12:30:00+00:00,2024-09-11,0.0,False,-1.0,,0.10444659357341866,0.0,-0.0
5aabf0eddff0,US_PPI_MOM,inflation,2024-09-12 12:30:00+00:00,2024-09-12,0.1,True,-1.0,,0.273030134866931,0.36625993701661486,-0.36625993701661486
06ddf99a0e6b,US_CORE_PPI_MOM,inflation,2024-09-12 12:30:00+00:00,2024-09-12,0.1,True,-1.0,,0.23532698077098574,0.42494064927182096,-0.42494064927182096
4c3def72567d,ADBE_EPS,eps,2024-09-12 20:06:12+00:00,2024-09-12,0.11,True,1.0,post_market,0.04158780415633238,2.64500620389814,2.64500620389814
9b831da1ae1c,MU_EPS,eps,2024-09-25 20:00:27+00:00,2024-09-25,0.04,True,1.0,post_market,0.38051400643196975,0.10512096617697411,0.10512096617697411
cfc9763f8044,COST_EPS,eps,2024-09-26 20:17:15+00:00,2024-09-26,0.21,True,1.0,post_market,0.17183501601033685,1.2221024845562751,1.2221024845562751
f96f94582640,US_CORE_PCE_MOM,inflation,2024-09-27 12:30:00+00:00,2024-09-27,-0.1,True,-1.0,,0.0452267016866646,-2.2110831935702637,2.2110831935702637
72929a8883e5,US_UNEMP_RATE,labour,2024-10-04 12:30:00+00:00,2024-10-04,-0.1,True,1.0,,0.1302677894557844,-0.7676494735787475,-0.7676494735787475
113ffd1a21ad,US_NFP,labour,2024-10-04 12:30:00+00:00,2024-10-04,107.0,True,-1.0,,79.05924130906746,1.3534154670382343,-1.3534154670382343
394d26dcca36,PEP_EPS,eps,2024-10-07 21:49:45+00:00,2024-10-07,0.02,False,1.0,post_market,0.040750534482458765,0.4907911087303427,0.4907911087303427
f80291a729c1,US_CPI_MOM,inflation,2024-10-10 12:30:00+00:00,2024-10-10,0.1,True,-1.0,,0.10444659357341866,0.9574271077563385,-0.9574271077563385
51074c35eb7d,US_CORE_CPI_MOM,inflation,2024-10-10 12:30:00+00:00,2024-10-10,0.1,True,-1.0,,0.07929614610987588,1.261095335723328,-1.261095335723328
06578be56f09,US_CORE_PPI_MOM,inflation,2024-10-11 12:30:00+00:00,2024-10-11,0.0,False,-1.0,,0.23741027013091992,0.0,-0.0
086ecc0f47eb,US_PPI_MOM,inflation,2024-10-11 12:30:00+00:00,2024-10-11,-0.1,True,-1.0,,0.25878504008094627,-0.3864211005733587,0.3864211005733587
c9129c8b0e55,NFLX_EPS,eps,2024-10-17 20:01:18+00:00,2024-10-17,0.03,True,1.0,post_market,0.03887626057587891,0.7716791572956413,0.7716791572956413
8b7724cc447c,ISRG_EPS,eps,2024-10-17 20:02:35+00:00,2024-10-17,0.2,True,1.0,post_market,0.07438637868140466,2.688664289689325,2.688664289689325
f53a0f415a44,TXN_EPS,eps,2024-10-22 20:03:40+00:00,2024-10-22,0.03,True,1.0,post_market,0.12967324903445393,0.2313507236332843,0.2313507236332843
e6a97453efbc,LRCX_EPS,eps,2024-10-23 20:07:12+00:00,2024-10-23,0.05,True,1.0,post_market,0.043762444117662294,1.1425321644642847,1.1425321644642847
08e57f5e7ff5,TSLA_EPS,eps,2024-10-23 20:09:26+00:00,2024-10-23,0.12,True,1.0,post_market,0.10948917201202496,1.0959987896046985,1.0959987896046985
00e1b86e499d,ON_EPS,eps,2024-10-28 12:05:52+00:00,2024-10-28,0.02,True,1.0,pre_market,0.04813963276162628,0.41545809248346977,0.41545809248346977
3bbe70e3f2ff,CDNS_EPS,eps,2024-10-28 20:03:44+00:00,2024-10-28,0.2,True,1.0,post_market,0.041231056256176596,4.850712500726661,4.850712500726661
bb4d4cf81600,GOOGL_EPS,eps,2024-10-29 20:01:46+00:00,2024-10-29,0.27,True,1.0,post_market,0.15954480704349316,1.6923145604256233,1.6923145604256233
12cce3e39350,MSFT_EPS,eps,2024-10-30 20:04:07+00:00,2024-10-30,0.19,True,1.0,post_market,0.1993835195766889,0.9529373360616211,0.9529373360616211
a4b64789d1bf,BKNG_EPS,eps,2024-10-30 20:04:19+00:00,2024-10-30,6.37,True,1.0,post_market,0.9628662231257071,6.615664613637988,6.615664613637988
d63a2f21a2ec,AMGN_EPS,eps,2024-10-30 20:06:04+00:00,2024-10-30,0.47,True,1.0,post_market,0.17067379838318902,2.7537911762224767,2.7537911762224767
86f9af6864ac,KLAC_EPS,eps,2024-10-30 20:07:04+00:00,2024-10-30,0.03,True,1.0,post_market,0.021881222058831144,1.3710385973571417,1.3710385973571417
de6f61451d79,SBUX_EPS,eps,2024-10-30 20:07:42+00:00,2024-10-30,-0.09,True,1.0,post_market,0.07051219537760609,-1.276374952134635,-1.276374952134635
ff8287498f33,META_EPS,eps,2024-10-30 20:08:12+00:00,2024-10-30,0.73,True,1.0,post_market,0.3405298901133439,2.1437178385633717,2.1437178385633717
bb230544c1e1,US_CORE_PCE_MOM,inflation,2024-10-31 12:30:00+00:00,2024-10-31,0.0,False,-1.0,,0.0452267016866646,0.0,-0.0
da64cd2681e7,INTC_EPS,eps,2024-10-31 20:07:17+00:00,2024-10-31,-0.43,True,1.0,post_market,0.2391319529236754,-1.798170402335336,-1.798170402335336
1b114bc4427b,AMZN_EPS,eps,2024-10-31 20:13:57+00:00,2024-10-31,0.29,True,1.0,post_market,0.47429373330726754,0.6114354452415371,0.6114354452415371
1483f60bfdfe,AAPL_EPS,eps,2024-10-31 20:30:25+00:00,2024-10-31,0.02,True,1.0,post_market,0.0657992815655722,0.30395468649713175,0.30395468649713175
36f3535c94b9,US_UNEMP_RATE,labour,2024-11-01 12:30:00+00:00,2024-11-01,0.0,False,1.0,,0.13371158468430283,0.0,0.0
cfec43b6bf12,US_NFP,labour,2024-11-01 12:30:00+00:00,2024-11-01,-94.0,True,-1.0,,72.27074516055805,-1.300664602131441,1.300664602131441
d2e926c87beb,NXPI_EPS,eps,2024-11-05 11:04:34+00:00,2024-11-05,0.02,False,1.0,pre_market,0.05534328132554834,0.3613808130087748,0.3613808130087748
e76605046579,SMCI_EPS,eps,2024-11-05 21:19:34+00:00,2024-11-05,0.008,True,1.0,post_market,0.06960385743403141,0.1149361586400894,0.1149361586400894
61addcf41d4c,QCOM_EPS,eps,2024-11-06 21:07:31+00:00,2024-11-06,0.12,True,1.0,post_market,0.12870862088807064,0.9323384802977265,0.9323384802977265
82242f96dfaf,GILD_EPS,eps,2024-11-06 21:09:21+00:00,2024-11-06,0.47,True,1.0,post_market,0.44780271630180263,1.049569336875655,1.049569336875655
347100a99a94,US_CPI_MOM,inflation,2024-11-13 13:30:00+00:00,2024-11-13,0.0,False,-1.0,,0.10444659357341866,0.0,-0.0
e3c7813696f9,US_CORE_CPI_MOM,inflation,2024-11-13 13:30:00+00:00,2024-11-13,0.0,False,-1.0,,0.08348471099367216,0.0,-0.0
f243588b48bd,CSCO_EPS,eps,2024-11-13 21:14:31+00:00,2024-11-13,0.04,True,1.0,post_market,0.025030284687057622,1.5980641251229055,1.5980641251229055
c139122f5407,US_PPI_MOM,inflation,2024-11-14 13:30:00+00:00,2024-11-14,0.0,False,-1.0,,0.25030284687057625,0.0,-0.0
8cae6868beee,US_CORE_PPI_MOM,inflation,2024-11-14 13:30:00+00:00,2024-11-14,0.0,False,-1.0,,0.23532698077098574,0.0,-0.0
1f96f990e008,AMAT_EPS,eps,2024-11-14 21:04:07+00:00,2024-11-14,0.13,True,1.0,post_market,0.09526279441628827,1.3646460908118425,1.3646460908118425
6b127898d8ed,PANW_EPS,eps,2024-11-20 21:13:18+00:00,2024-11-20,0.04,True,1.0,post_market,0.040330077504452576,0.9918155995505803,0.9918155995505803
c3eaba90ef1b,NVDA_EPS,eps,2024-11-20 21:21:20+00:00,2024-11-20,0.06,True,1.0,post_market,0.028254593351427756,2.1235485237294376,2.1235485237294376
cf02f5f4916d,INTU_EPS,eps,2024-11-21 21:07:42+00:00,2024-11-21,0.14,True,1.0,post_market,0.2750358103405754,0.5090246241994406,0.5090246241994406
59e31f665ac6,ADI_EPS,eps,2024-11-26 12:04:01+00:00,2024-11-26,0.03,True,1.0,pre_market,0.08788766935265961,0.34134481231515507,0.34134481231515507
60e92a35bcce,CRWD_EPS,eps,2024-11-26 21:07:01+00:00,2024-11-26,0.03,True,1.0,post_market,0.011381803659589922,2.6357861106418765,2.6357861106418765
20bc623f2ee6,US_CORE_PCE_MOM,inflation,2024-11-27 13:30:00+00:00,2024-11-27,0.0,False,-1.0,,0.0452267016866646,0.0,-0.0
f62ba33339c8,MRVL_EPS,eps,2024-12-03 21:06:41+00:00,2024-12-03,0.02,True,1.0,post_market,0.017298624923456324,1.156161260706954,1.156161260706954
d6d95c666dc8,SNPS_EPS,eps,2024-12-04 21:30:54+00:00,2024-12-04,0.1,True,1.0,post_market,0.04719399037242694,2.118913853455904,2.118913853455904
3744580d27e2,US_UNEMP_RATE,labour,2024-12-06 13:30:00+00:00,2024-12-06,0.1,True,1.0,,0.13113721705514916,0.7625600286907527,0.7625600286907527
24b4b14d4869,US_NFP,labour,2024-12-06 13:30:00+00:00,2024-12-06,9.0,False,-1.0,,79.72490580779838,0.11288818605439675,-0.11288818605439675
715382a7cff0,US_CORE_CPI_MOM,inflation,2024-12-11 13:30:00+00:00,2024-12-11,0.0,False,-1.0,,0.07537783614444088,0.0,-0.0
b15ed97ef122,US_CPI_MOM,inflation,2024-12-11 13:30:00+00:00,2024-12-11,0.0,False,-1.0,,0.09962049198956215,0.0,-0.0
428cf359868d,ADBE_EPS,eps,2024-12-11 21:06:49+00:00,2024-12-11,0.14,True,1.0,post_market,0.042310182168734715,3.3088961763784037,3.3088961763784037
3cdd90814879,US_PPI_MOM,inflation,2024-12-12 13:30:00+00:00,2024-12-12,0.2,True,-1.0,,0.1781640374554423,1.1225609997192545,-1.1225609997192545
a59cd5fcade3,US_CORE_PPI_MOM,inflation,2024-12-12 13:30:00+00:00,2024-12-12,0.0,False,-1.0,,0.21672493389016637,0.0,-0.0
d78f03b56931,COST_EPS,eps,2024-12-12 21:18:05+00:00,2024-12-12,0.24,True,1.0,post_market,0.16472888653968998,1.4569393689319579,1.4569393689319579
6f5ba8ed9a56,AVGO_EPS,eps,2024-12-12 21:23:06+00:00,2024-12-12,0.03,True,1.0,post_market,0.01725982372886569,1.7381405784479347,1.7381405784479347
d4970b6a0f61,MU_EPS,eps,2024-12-18 21:00:20+00:00,2024-12-18,0.02,True,1.0,post_market,0.3803546988926218,0.052582497490444344,0.052582497490444344
e4a47855df9c,US_CORE_PCE_MOM,inflation,2024-12-20 13:30:00+00:00,2024-12-20,-0.1,True,-1.0,,0.0452267016866646,-2.2110831935702637,2.2110831935702637
d91882fad7ee,US_NFP,labour,2025-01-10 13:30:00+00:00,2025-01-10,92.0,True,-1.0,,79.85080785535756,1.1521486440894824,-1.1521486440894824
19a282b6974d,US_UNEMP_RATE,labour,2025-01-10 13:30:00+00:00,2025-01-10,-0.1,True,1.0,,0.11547005383792344,-0.8660254037844515,-0.8660254037844515
4a1788a3f40c,US_PPI_MOM,inflation,2025-01-14 13:30:00+00:00,2025-01-14,-0.2,True,-1.0,,0.18647446815241833,-1.0725328887197916,1.0725328887197916
ad535550497a,US_CORE_PPI_MOM,inflation,2025-01-14 13:30:00+00:00,2025-01-14,-0.2,True,-1.0,,0.20597146021777493,-0.9710083124552243,0.9710083124552243
d3e2ac347943,US_CPI_MOM,inflation,2025-01-15 13:30:00+00:00,2025-01-15,0.0,False,-1.0,,0.0953462589245592,0.0,-0.0
535c80e8af41,US_CORE_CPI_MOM,inflation,2025-01-15 13:30:00+00:00,2025-01-15,-0.1,True,-1.0,,0.07537783614444088,-1.3266499161421605,1.3266499161421605
4a26b5915493,NFLX_EPS,eps,2025-01-21 21:02:20+00:00,2025-01-21,0.01,True,1.0,post_market,0.037899388337592425,0.26385650108450415,0.26385650108450415
a630e7739bf5,ISRG_EPS,eps,2025-01-23 21:03:01+00:00,2025-01-23,0.42,True,1.0,post_market,0.08436482823087026,4.9783779426497565,4.9783779426497565
b5368bb745e0,TXN_EPS,eps,2025-01-23 21:05:07+00:00,2025-01-23,0.1,True,1.0,post_market,0.12967324903445393,0.7711690787776143,0.7711690787776143
a79b52aacc09,SBUX_EPS,eps,2025-01-28 21:08:03+00:00,2025-01-28,0.02,True,1.0,post_market,0.07631672440718627,0.26206575498825685,0.26206575498825685
ead642128b00,LRCX_EPS,eps,2025-01-29 21:07:49+00:00,2025-01-29,0.03,True,1.0,post_market,0.042310182168734695,0.7090491806525153,0.7090491806525153
87b0f8af9702,MSFT_EPS,eps,2025-01-29 21:08:56+00:00,2025-01-29,0.11,True,1.0,post_market,0.12788192944582863,0.8601684419110716,0.8601684419110716
3828067ecdb3,TSLA_EPS,eps,2025-01-29 21:09:13+00:00,2025-01-29,-0.03,True,1.0,post_market,0.11097365234663369,-0.2703344385412582,-0.2703344385412582
258201d9c74e,META_EPS,eps,2025-01-29 21:47:14+00:00,2025-01-29,1.34,True,1.0,post_market,0.3805378968106737,3.5213312819319036,3.5213312819319036
2249f22d7162,KLAC_EPS,eps,2025-01-30 21:06:32+00:00,2025-01-30,0.04,True,1.0,post_market,0.02067057636527649,1.9351177873875876,1.9351177873875876
906ab7997268,INTC_EPS,eps,2025-01-30 21:13:45+00:00,2025-01-30,0.01,True,1.0,post_market,0.2248366410341409,0.04447673632733877,0.04447673632733877
f2c2f5cca2f9,AAPL_EPS,eps,2025-01-30 21:30:23+00:00,2025-01-30,0.06,True,1.0,post_market,0.06444988656923979,0.9309558665482026,0.9309558665482026
183a4a0b6394,US_CORE_PCE_MOM,inflation,2025-01-31 13:30:00+00:00,2025-01-31,0.0,False,-1.0,,0.0452267016866646,0.0,-0.0
50c99c0182b7,PEP_EPS,eps,2025-02-03 23:23:44+00:00,2025-02-03,0.01,False,1.0,post_market,0.04431293675255978,0.22566773346211003,0.22566773346211003
5db18179dc72,NXPI_EPS,eps,2025-02-04 11:02:48+00:00,2025-02-04,0.04,True,1.0,pre_market,0.06224949798994365,0.6425754631219992,0.6425754631219992
4b3d000a2099,GOOGL_EPS,eps,2025-02-04 21:01:27+00:00,2025-02-04,0.02,False,1.0,post_market,0.16378108078847944,0.12211422652552689,0.12211422652552689
e402eda0e2b0,AMGN_EPS,eps,2025-02-04 21:05:22+00:00,2025-02-04,0.23,True,1.0,post_market,0.17328160650084926,1.3273191808668554,1.3273191808668554
0d87bd5d4103,QCOM_EPS,eps,2025-02-05 21:04:42+00:00,2025-02-05,0.42,True,1.0,post_market,0.11941777949956223,3.517064224105253,3.517064224105253
982f6a6b4065,AMZN_EPS,eps,2025-02-06 21:09:12+00:00,2025-02-06,0.3763,True,1.0,post_market,0.4708599482957654,0.7991760636299254,0.7991760636299254
24b4016fd8f0,US_NFP,labour,2025-02-07 13:30:00+00:00,2025-02-07,-26.0,True,-1.0,,81.73219387214094,-0.3181121020766127,0.3181121020766127
a03bc6b31d25,US_UNEMP_RATE,labour,2025-02-07 13:30:00+00:00,2025-02-07,-0.1,True,1.0,,0.11547005383792344,-0.8660254037844515,-0.8660254037844515
ec27a2956260,ON_EPS,eps,2025-02-10 13:05:26+00:00,2025-02-10,-0.02,True,1.0,pre_market,0.05107926104683689,-0.39154834251930726,-0.39154834251930726
d2461b235405,GILD_EPS,eps,2025-02-11 21:04:28+00:00,2025-02-11,0.1995,True,1.0,post_market,0.3991430213784922,0.4998208394349496,0.4998208394349496
73d12a306e5e,US_CPI_MOM,inflation,2025-02-12 13:30:00+00:00,2025-02-12,0.2,True,-1.0,,0.09003366373785195,2.221391329606817,-2.221391329606817
74bc9a4df1cf,US_CORE_CPI_MOM,inflation,2025-02-12 13:30:00+00:00,2025-02-12,0.1,True,-1.0,,0.08348471099367216,1.197824114257036,-1.197824114257036
2e9095de904d,CSCO_EPS,eps,2025-02-12 21:19:33+00:00,2025-02-12,0.03,True,1.0,post_market,0.024664414311581236,1.2163272811190746,1.2163272811190746
94dfef56114b,US_CORE_PPI_MOM,inflation,2025-02-13 13:30:00+00:00,2025-02-13,0.0,False,-1.0,,0.20597146021777493,0.0,-0.0
aae2f9481c86,US_PPI_MOM,inflation,2025-02-13 13:30:00+00:00,2025-02-13,0.1,True,-1.0,,0.18647446815241833,0.5362664443598958,-0.5362664443598958
313063f52b3a,AMAT_EPS,eps,2025-02-13 21:05:46+00:00,2025-02-13,0.08,True,1.0,post_market,0.09533036655693079,0.8391869546858862,0.8391869546858862
1a2431aa71fb,PANW_EPS,eps,2025-02-13 21:09:11+00:00,2025-02-13,0.03,True,1.0,post_market,0.03785938897200183,0.7924058156930613,0.7924058156930613
25ffc10e97b3,CDNS_EPS,eps,2025-02-18 21:04:08+00:00,2025-02-18,0.0577,True,1.0,post_market,0.05626641174723238,1.025478579640155,1.025478579640155
474a5fb512da,ADI_EPS,eps,2025-02-19 12:11:13+00:00,2025-02-19,0.09,True,1.0,pre_market,0.08788766935265961,1.024034436945465,1.024034436945465
e3a7bb9742b4,BKNG_EPS,eps,2025-02-20 21:02:55+00:00,2025-02-20,5.4963,True,1.0,post_market,1.8858474101966614,2.9144987925756043,2.9144987925756043
f4aff9b901f8,INTU_EPS,eps,2025-02-25 21:01:56+00:00,2025-02-25,0.74,True,1.0,post_market,0.2677671421669254,2.763595241789173,2.763595241789173
b6ce97534e66,NVDA_EPS,eps,2025-02-26 21:21:32+00:00,2025-02-26,0.04,True,1.0,post_market,0.028953948545295795,1.3815041474368746,1.3815041474368746
